Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
1508,6,NWAmes,7.544861068658458,1978,678.0,7.1098794630722715,3,1978,604.0,PConc,MetalSd,18837.0,1,69.0,MetalSd
1509,6,NWAmes,7.405495663199472,1971,441.0,6.5722825426940075,1,1971,715.0,CBlock,MetalSd,9600.0,0,78.0,MetalSd
1510,5,NAmes,7.116394144093465,1966,490.0,7.116394144093465,1,1966,0.0,CBlock,VinylSd,9600.0,0,224.0,VinylSd
1511,5,NAmes,7.097548850614793,1966,504.0,7.097548850614793,1,1966,0.0,PConc,HdBoard,9900.0,0,0.0,HdBoard
1512,5,NAmes,7.31986492980897,1967,517.0,7.31986492980897,2,1967,0.0,CBlock,Plywood,9680.0,0,40.0,Wd Sdng
1513,6,NAmes,7.4815557019095165,1964,480.0,6.278521424165844,2,1964,644.0,CBlock,HdBoard,10600.0,0,172.0,HdBoard
1514,5,NAmes,7.454719949364001,1962,0.0,7.454719949364001,2,2001,0.0,CBlock,HdBoard,13260.0,0,0.0,HdBoard
1515,5,NAmes,7.8083230503910555,1952,400.0,7.038783541388542,2,2002,532.0,CBlock,MetalSd,9724.0,2,0.0,MetalSd
1516,6,NAmes,7.349873704738337,1949,470.0,6.661854740545311,2,1950,537.0,CBlock,MetalSd,17360.0,1,0.0,MetalSd
1517,6,NAmes,7.028201432058005,1966,315.0,6.984716320118266,1,2008,0.0,CBlock,HdBoard,11380.0,1,0.0,HdBoard
1518,5,NAmes,7.38025578842646,1958,576.0,7.38025578842646,2,1958,0.0,CBlock,HdBoard,8267.0,0,0.0,HdBoard
1519,7,NAmes,7.299797366758161,2003,620.0,7.299797366758161,2,2009,0.0,PConc,VinylSd,8197.0,0,73.0,VinylSd
1520,5,NAmes,7.04141166379481,1959,308.0,7.04141166379481,1,1959,0.0,CBlock,MetalSd,8050.0,0,0.0,MetalSd
1521,5,NAmes,7.095064377287131,1959,312.0,7.095064377287131,1,1959,0.0,CBlock,MetalSd,10725.0,0,21.0,MetalSd
1522,6,NAmes,7.365180126021013,1959,440.0,7.126087273299125,1,1959,0.0,CBlock,Wd Sdng,10032.0,2,28.0,Wd Sdng
1523,4,NAmes,7.198183577101943,1956,263.0,6.723832440821209,1,1956,505.0,CBlock,MetalSd,8382.0,0,0.0,MetalSd
1524,5,NAmes,6.96979066990159,1952,318.0,6.761572768804055,1,1952,0.0,CBlock,Wd Shng,10950.0,0,0.0,WdShing
1525,5,NAmes,6.879355804460439,1955,305.0,6.879355804460439,1,1955,0.0,CBlock,MetalSd,10895.0,0,0.0,MetalSd
1526,5,NAmes,6.895682697747868,1958,264.0,6.895682697747868,1,1958,0.0,CBlock,MetalSd,13587.0,0,0.0,MetalSd
1527,4,NAmes,6.892641641172089,1920,676.0,6.3561076606958915,1,1994,0.0,BrkTil,MetalSd,7898.0,0,0.0,MetalSd
1528,6,NAmes,7.1098794630722715,1948,280.0,6.704414354964107,1,2004,408.0,CBlock,Wd Shng,8064.0,0,0.0,WdShing
1529,5,NAmes,7.069023426578259,1960,484.0,7.069023426578259,1,1960,0.0,CBlock,Wd Sdng,7635.0,0,0.0,BrkFace
1530,6,NAmes,7.240649694255466,1963,440.0,7.240649694255466,1,1984,0.0,CBlock,Wd Sdng,9760.0,1,0.0,Wd Sdng
1531,4,OldTown,7.519692404116539,1900,240.0,6.5638555265321274,1,1954,687.0,PConc,Wd Sdng,4800.0,2,0.0,Wd Sdng
1532,5,OldTown,6.841615476477592,1920,0.0,6.841615476477592,1,1950,0.0,PConc,Wd Sdng,4485.0,1,0.0,Wd Sdng
1533,5,OldTown,7.205635176410364,1957,551.0,7.205635176410364,1,1957,0.0,CBlock,MetalSd,5805.0,0,0.0,MetalSd
1534,6,OldTown,7.1316985104669115,1938,240.0,6.717804695023691,1,2000,424.0,PConc,MetalSd,6900.0,0,0.0,MetalSd
1535,5,OldTown,7.398174092970465,1948,240.0,6.934397209928558,1,2009,606.0,BrkTil,VinylSd,11851.0,1,100.0,VinylSd
1536,5,OldTown,7.126890808898808,1920,315.0,6.915723448631314,1,1962,185.0,BrkTil,MetalSd,8239.0,0,0.0,MetalSd
1537,2,OldTown,6.723832440821209,1923,780.0,6.519147287940395,1,1970,0.0,BrkTil,AsbShng,9656.0,1,0.0,AsbShng
1538,8,OldTown,7.356279876550748,1900,288.0,6.835184586147301,2,2003,636.0,BrkTil,Wd Sdng,9600.0,0,228.0,Wd Sdng
1539,8,OldTown,7.7266536648476425,1890,624.0,5.846438775057725,3,2002,1111.0,Stone,Wd Sdng,9000.0,0,108.0,Wd Sdng
1540,5,OldTown,7.721348612617949,1910,0.0,6.733401891837359,2,1950,1128.0,BrkTil,MetalSd,9045.0,0,18.0,MetalSd
1541,6,OldTown,7.293017679772782,1922,624.0,6.6039438246004725,1,1994,602.0,CBlock,Wd Sdng,10560.0,0,0.0,Wd Sdng
1542,5,BrkSide,7.385230923066573,1950,363.0,6.895682697747868,1,1997,582.0,CBlock,MetalSd,5830.0,0,0.0,MetalSd
1543,7,BrkSide,7.63433723562832,1922,315.0,7.010311867307229,1,2005,908.0,BrkTil,Wd Sdng,7793.0,1,0.0,Wd Sdng
1544,4,BrkSide,6.639875833826536,1925,200.0,6.639875833826536,1,1950,0.0,BrkTil,MetalSd,5000.0,0,0.0,MetalSd
1545,6,BrkSide,7.0317412587631285,1939,240.0,6.410174881966167,1,1950,524.0,BrkTil,MetalSd,6000.0,0,0.0,MetalSd
1546,6,BrkSide,7.086737934510577,1940,576.0,6.349138991379798,1,1950,348.0,CBlock,MetalSd,6000.0,2,0.0,MetalSd
1547,5,BrkSide,7.2813856635702825,1942,240.0,6.727431724850855,1,1950,498.0,CBlock,MetalSd,6360.0,2,0.0,MetalSd
1548,6,BrkSide,7.255591274253665,1948,312.0,6.659293919683638,1,1950,636.0,CBlock,Wd Sdng,6000.0,0,0.0,Wd Sdng
1549,5,BrkSide,6.946975992135418,1936,624.0,6.269096283706261,1,1980,492.0,CBlock,VinylSd,6240.0,0,0.0,VinylSd
1550,5,BrkSide,7.336936913707618,1930,480.0,6.833031732786201,2,1950,608.0,BrkTil,MetalSd,6240.0,1,10.0,MetalSd
1551,6,OldTown,6.97354301952014,1923,288.0,7.024649030453636,1,1950,0.0,BrkTil,Wd Sdng,6120.0,1,0.0,Wd Sdng
1552,4,OldTown,7.581719640125308,1915,572.0,6.78897174299217,1,1950,1074.0,CBlock,MetalSd,8094.0,1,0.0,MetalSd
1553,6,OldTown,7.352441100243583,1912,0.0,6.659293919683638,1,2009,780.0,PConc,Wd Sdng,12900.0,0,0.0,Wd Sdng
1554,6,OldTown,7.188412736496954,1920,180.0,6.495265555937008,1,1993,662.0,BrkTil,VinylSd,3068.0,0,0.0,VinylSd
1555,5,ClearCr,7.423568444259167,1959,365.0,7.259819610363186,2,1959,0.0,CBlock,HdBoard,15263.0,2,132.0,HdBoard
1556,5,ClearCr,7.1098794630722715,1917,180.0,6.535241271013659,1,1950,499.0,BrkTil,Wd Sdng,10632.0,0,0.0,Wd Sdng
1557,5,SWISU,7.238496840894365,1915,0.0,7.10002716662926,1,1950,180.0,BrkTil,Wd Shng,9900.0,0,0.0,Wd Sdng
1558,6,SWISU,6.823286122355687,1940,231.0,6.396929655216146,1,1950,319.0,CBlock,VinylSd,6001.0,0,0.0,VinylSd
1559,4,SWISU,7.5411524551363085,1907,0.0,6.561030665896573,1,1950,942.0,CBlock,Stucco,6449.0,0,0.0,Wd Sdng
1560,5,SWISU,7.426549072397305,1910,450.0,6.752270376141742,2,1950,744.0,BrkTil,Wd Sdng,6048.0,1,144.0,Wd Sdng
1561,4,Sawyer,7.513163545234075,1967,0.0,7.513163545234075,2,1967,0.0,CBlock,Plywood,10773.0,0,58.0,Plywood
1562,5,Sawyer,6.79346613258001,1966,416.0,6.761572768804055,1,2008,0.0,CBlock,HdBoard,7800.0,0,0.0,HdBoard
1563,5,Sawyer,6.761572768804055,1968,280.0,6.761572768804055,1,1968,0.0,CBlock,HdBoard,7832.0,0,0.0,HdBoard
1564,5,Sawyer,7.224753405767971,1978,591.0,7.1846291527173145,1,1978,0.0,CBlock,Plywood,7424.0,2,0.0,Plywood
1565,5,Sawyer,7.272398392570047,1968,480.0,6.579251212010101,1,1968,720.0,CBlock,HdBoard,11227.0,2,38.0,HdBoard
1566,7,ClearCr,7.301822342137932,1977,690.0,7.258412150595307,1,2001,0.0,CBlock,Wd Sdng,20062.0,2,0.0,Wd Sdng
1567,4,Sawyer,6.628041376179533,1927,440.0,6.492239835020471,1,1950,0.0,BrkTil,Wd Sdng,9259.0,0,0.0,Wd Sdng
1568,6,ClearCr,7.591357046698551,1978,522.0,7.018401799069201,2,1992,864.0,PConc,VinylSd,17082.0,1,104.0,VinylSd
1569,3,Edwards,7.383989457978509,1938,480.0,6.879355804460439,2,1990,558.0,CBlock,Wd Sdng,18600.0,1,0.0,Wd Sdng
1570,6,Edwards,6.97914527506881,1950,467.0,6.4967749901858625,1,1987,0.0,CBlock,Plywood,11479.0,1,52.0,Wd Sdng
1571,4,Edwards,7.333676395657684,1947,209.0,6.628041376179533,1,1979,0.0,CBlock,Wd Shng,9350.0,1,0.0,WdShing
1572,5,Edwards,7.066466970136958,1954,366.0,7.066466970136958,1,1998,0.0,CBlock,Wd Shng,9525.0,0,0.0,WdShing
1573,7,Edwards,7.318539548567902,2009,572.0,7.318539548567902,1,2010,0.0,PConc,VinylSd,17485.0,2,0.0,VinylSd
1574,5,Edwards,7.168579897264035,1964,504.0,7.1308988302963465,2,1964,0.0,CBlock,Wd Sdng,11200.0,0,144.0,Wd Sdng
1575,7,SawyerW,7.267525427828172,1987,528.0,7.267525427828172,1,1987,0.0,CBlock,Plywood,11980.0,2,278.0,Plywood
1576,6,SawyerW,7.496652438168283,1993,1017.0,6.852242569051878,2,1993,838.0,PConc,VinylSd,12361.0,1,92.0,VinylSd
1577,7,CollgCr,7.108244139731541,2010,615.0,7.108244139731541,2,2010,0.0,PConc,VinylSd,7360.0,0,54.0,VinylSd
1578,6,SawyerW,7.275864600546533,1900,484.0,6.516193076042964,2,1993,614.0,PConc,Plywood,14235.0,0,59.0,Wd Sdng
1579,5,CollgCr,6.872128101338986,1996,580.0,6.76849321164863,1,1996,0.0,PConc,VinylSd,11105.0,0,0.0,VinylSd
1580,7,CollgCr,7.433666540166168,1997,513.0,6.777646593635117,2,1998,800.0,PConc,VinylSd,9337.0,1,39.0,VinylSd
1581,5,CollgCr,6.933423025730715,1977,308.0,6.933423025730715,1,2004,0.0,CBlock,CmentBd,15240.0,0,85.0,CemntBd
1582,5,CollgCr,6.775366090936392,1972,484.0,6.775366090936392,1,1972,0.0,CBlock,Wd Sdng,7480.0,0,0.0,Wd Sdng
1583,8,CollgCr,7.589841512182657,2003,850.0,7.589841512182657,2,2003,0.0,PConc,CmentBd,10389.0,1,25.0,CemntBd
1584,7,CollgCr,7.6487397889562425,1997,621.0,6.946975992135418,2,1997,1054.0,PConc,VinylSd,9375.0,1,38.0,VinylSd
1585,6,CollgCr,6.742880635791903,2003,420.0,6.742880635791903,1,2003,0.0,PConc,VinylSd,4435.0,0,0.0,VinylSd
1586,3,Edwards,6.461468176353717,1945,240.0,0.0,1,2007,0.0,CBlock,VinylSd,8777.0,0,0.0,VinylSd
1587,5,Edwards,6.899723107284872,1954,319.0,5.942799375126701,1,1954,0.0,CBlock,VinylSd,8842.0,0,0.0,VinylSd
1588,5,Edwards,7.086737934510577,1968,336.0,7.086737934510577,1,1968,0.0,CBlock,MetalSd,10044.0,0,0.0,MetalSd
1589,4,Edwards,7.02108396428914,1948,480.0,6.612041034833092,1,1950,328.0,CBlock,VinylSd,11792.0,0,0.0,VinylSd
1590,6,Edwards,6.999422467507961,1975,352.0,6.915723448631314,1,1975,0.0,CBlock,Plywood,6305.0,1,0.0,Plywood
1591,4,Edwards,6.866933284461882,1958,0.0,6.866933284461882,1,1958,0.0,CBlock,Wd Shng,6410.0,0,0.0,WdShing
1592,5,SWISU,7.16703787691222,1924,260.0,7.009408932708637,2,1999,0.0,BrkTil,VinylSd,4853.0,1,0.0,MetalSd
1593,6,SWISU,6.752270376141742,1939,399.0,6.752270376141742,1,1950,0.0,CBlock,Wd Sdng,7890.0,1,0.0,Wd Sdng
1594,4,SWISU,7.882314918980268,1967,0.0,0.0,3,1967,1788.0,Slab,CBlock,7200.0,0,0.0,Plywood
1595,5,SWISU,7.418180822726788,1931,0.0,6.795705775173514,1,1950,772.0,PConc,VinylSd,9839.0,1,156.0,VinylSd
1596,7,Crawfor,7.665284718471351,1941,312.0,7.331714969726466,1,1985,908.0,BrkTil,Wd Sdng,10452.0,2,0.0,Wd Sdng
1597,5,Crawfor,7.685703061234547,1950,484.0,6.939253946041508,2,1991,1075.0,CBlock,VinylSd,15600.0,0,0.0,VinylSd
1598,7,Crawfor,7.409741954080923,1994,473.0,6.0473721790462776,2,2007,756.0,PConc,VinylSd,19645.0,0,0.0,VinylSd
1599,8,Blueste,6.9411900550683745,1989,598.0,6.889591308354466,1,1989,0.0,CBlock,HdBoard,3907.0,1,36.0,HdBoard
1600,8,Blueste,7.0825485693553,1989,531.0,7.0825485693553,2,1989,0.0,CBlock,HdBoard,3907.0,1,81.0,HdBoard
1601,2,IDOTRR,6.29156913955832,1941,200.0,6.173786103901937,1,1950,0.0,BrkTil,Wd Sdng,8154.0,0,0.0,Wd Sdng
1602,6,IDOTRR,7.009408932708637,1921,625.0,6.444131256700441,1,1975,380.0,BrkTil,Wd Sdng,9140.0,0,56.0,Wd Sdng
1603,4,IDOTRR,6.858565034791365,1896,330.0,6.628041376179533,1,1950,0.0,CBlock,Wd Sdng,8712.0,0,0.0,Wd Sdng
1604,8,Crawfor,7.406103381237015,2004,525.0,7.374001859350161,2,2005,0.0,PConc,CmentBd,3811.0,1,53.0,CemntBd
1605,8,Mitchel,7.557994958530806,1998,741.0,6.955592608396297,2,1999,880.0,PConc,VinylSd,11050.0,1,70.0,VinylSd
1606,6,Mitchel,7.158513997329321,1977,473.0,7.1252830915107115,2,1977,0.0,CBlock,Plywood,9620.0,1,26.0,Plywood
1607,6,Mitchel,7.6246189861593985,1976,776.0,7.579678823090456,3,1976,0.0,CBlock,Plywood,12760.0,0,0.0,Plywood
1608,7,Timber,7.204892510204673,2008,660.0,7.197435354096591,2,2008,0.0,PConc,VinylSd,11896.0,1,48.0,VinylSd
1609,7,Timber,7.101675971619444,2009,520.0,7.101675971619444,2,2010,0.0,PConc,VinylSd,9803.0,0,25.0,VinylSd
1610,5,Timber,7.275172319452771,2006,400.0,5.950642552587727,2,2007,700.0,PConc,VinylSd,9802.0,0,0.0,VinylSd
1611,5,Mitchel,7.142036574706803,1965,528.0,6.97354301952014,1,1977,0.0,CBlock,HdBoard,15300.0,1,0.0,Plywood
1612,5,Mitchel,7.265429723253953,2004,624.0,7.265429723253953,2,2005,0.0,PConc,VinylSd,10114.0,0,0.0,VinylSd
1613,5,Mitchel,7.203405521083095,1999,686.0,7.203405521083095,2,1999,0.0,PConc,VinylSd,11875.0,1,0.0,VinylSd
1614,5,MeadowV,6.851184927493743,1973,253.0,6.851184927493743,1,1973,0.0,CBlock,CmentBd,2394.0,1,0.0,CemntBd
1615,4,MeadowV,6.9957661563048505,1970,0.0,6.302618975744905,1,1970,546.0,CBlock,CmentBd,1476.0,0,26.0,CemntBd
1616,4,MeadowV,6.9957661563048505,1970,0.0,6.302618975744905,1,1970,546.0,CBlock,CmentBd,1900.0,0,0.0,CemntBd
1617,4,MeadowV,6.9957661563048505,1972,286.0,6.302618975744905,1,1972,546.0,CBlock,CmentBd,1890.0,0,0.0,CemntBd
1618,5,Mitchel,6.773080375655535,1971,352.0,6.761572768804055,1,2004,0.0,CBlock,VinylSd,6953.0,0,0.0,VinylSd
1619,5,Mitchel,6.725033642166843,1984,495.0,6.725033642166843,1,1984,0.0,CBlock,VinylSd,12887.0,0,0.0,VinylSd
1620,5,Mitchel,7.796469243086058,1985,616.0,7.103322062526113,4,1986,1216.0,PConc,HdBoard,7700.0,0,0.0,HdBoard
1621,5,Mitchel,7.149916836132109,1991,576.0,6.436150368369428,1,1991,650.0,PConc,HdBoard,10475.0,0,0.0,HdBoard
1622,5,Mitchel,7.2991214627108,1969,275.0,6.761572768804055,2,1969,615.0,CBlock,HdBoard,10544.0,0,0.0,HdBoard
1623,8,Mitchel,7.497207223203318,1994,482.0,7.425953657077541,2,1995,0.0,PConc,VinylSd,9892.0,2,64.0,VinylSd
1624,6,Mitchel,7.493873886783559,1993,616.0,7.049254841255837,2,1994,645.0,PConc,VinylSd,12961.0,1,312.0,VinylSd
1625,6,NAmes,6.782192056006791,1956,502.0,6.782192056006791,1,1956,0.0,CBlock,MetalSd,13008.0,0,0.0,MetalSd
1626,6,NAmes,7.2682230211595655,1974,528.0,7.2682230211595655,2,1974,0.0,CBlock,Plywood,10200.0,1,21.0,Plywood
1627,6,Gilbert,7.382746449738912,1997,470.0,6.851184927493743,2,1997,663.0,PConc,VinylSd,10179.0,1,30.0,VinylSd
1628,8,Gilbert,7.733245646529795,2003,632.0,6.915723448631314,2,2003,1275.0,PConc,VinylSd,11792.0,1,46.0,VinylSd
1629,7,Gilbert,7.395107546562485,1996,390.0,5.950642552587727,2,1997,670.0,PConc,HdBoard,8400.0,1,72.0,HdBoard
1630,8,StoneBr,7.8328075165248645,2004,564.0,7.699842407396986,2,2005,0.0,PConc,CmentBd,7296.0,1,57.0,CemntBd
1631,8,StoneBr,7.298445101508147,1998,495.0,7.257002707092073,2,1998,0.0,PConc,CmentBd,7380.0,0,43.0,CemntBd
1632,8,StoneBr,7.458186157340487,1995,528.0,7.369600720526409,2,1996,0.0,PConc,CmentBd,8013.0,0,50.0,CemntBd
1633,7,Gilbert,7.231287004327616,1998,396.0,5.950642552587727,2,1998,631.0,PConc,VinylSd,8923.0,1,0.0,VinylSd
1634,6,Gilbert,7.400009517162692,1998,440.0,6.858565034791365,2,1999,684.0,PConc,VinylSd,7500.0,1,84.0,VinylSd
1635,6,Gilbert,7.323830566202317,1994,409.0,6.561030665896573,2,1995,809.0,PConc,HdBoard,8803.0,1,46.0,HdBoard
1636,6,Gilbert,7.081708586105575,1993,430.0,7.074116816197362,2,1993,0.0,PConc,HdBoard,7250.0,1,21.0,HdBoard
1637,5,Gilbert,7.56734567601324,1977,567.0,7.022868086082641,2,1977,988.0,PConc,Wd Sdng,11900.0,1,176.0,HdBoard
1638,7,NWAmes,7.6255950721324535,1978,529.0,6.723832440821209,2,1978,896.0,CBlock,HdBoard,13250.0,1,192.0,HdBoard
1639,6,NWAmes,7.421177528595393,1978,484.0,7.2633296174768365,2,1986,0.0,PConc,VinylSd,10928.0,1,55.0,VinylSd
1640,7,NWAmes,7.890956716138919,1980,441.0,6.949856455000773,2,1991,1134.0,CBlock,Plywood,12388.0,1,84.0,Plywood
1641,6,NWAmes,7.442492722794441,1978,479.0,7.038783541388542,2,1998,0.0,PConc,HdBoard,11088.0,1,0.0,HdBoard
1642,7,Somerst,7.5411524551363085,2003,581.0,6.8308742346461795,2,2003,868.0,PConc,CmentBd,7000.0,1,35.0,CemntBd
1643,8,Somerst,7.535830462798367,2000,588.0,6.964135612418245,2,2001,816.0,PConc,VinylSd,7500.0,1,134.0,VinylSd
1644,8,Somerst,7.501634457883413,2002,565.0,6.879355804460439,2,2002,839.0,PConc,VinylSd,8470.0,1,48.0,VinylSd
1645,5,NWAmes,7.390798521735676,1975,478.0,7.390798521735676,2,1975,0.0,CBlock,HdBoard,9373.0,2,0.0,HdBoard
1646,6,NWAmes,7.017506142941256,1974,528.0,7.017506142941256,2,1974,0.0,CBlock,Plywood,10140.0,1,0.0,Plywood
1647,7,NWAmes,7.084226422097916,1975,506.0,7.069874128458572,2,1975,0.0,CBlock,Plywood,11050.0,1,0.0,Plywood
1648,5,NAmes,7.07326971745971,1970,477.0,7.07326971745971,1,1970,0.0,CBlock,HdBoard,7830.0,0,45.0,HdBoard
1649,5,NAmes,6.956545443151569,1971,336.0,6.949856455000773,1,1971,0.0,CBlock,Plywood,8510.0,0,0.0,Plywood
1650,4,NAmes,6.761572768804055,1970,576.0,6.761572768804055,1,1970,0.0,CBlock,VinylSd,7038.0,0,0.0,VinylSd
1651,4,NAmes,6.761572768804055,1971,576.0,6.761572768804055,1,2006,0.0,CBlock,VinylSd,9000.0,0,0.0,VinylSd
1652,6,BrDale,6.894670039433482,1973,264.0,6.180016653652572,1,1973,504.0,CBlock,HdBoard,1680.0,0,0.0,HdBoard
1653,6,BrDale,6.894670039433482,1972,288.0,6.180016653652572,1,1972,504.0,CBlock,HdBoard,1680.0,0,0.0,HdBoard
1654,6,NPkVill,7.344719054149673,1976,440.0,6.6895992691789665,2,1976,744.0,CBlock,Brk Cmn,2308.0,1,0.0,Plywood
