Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
1478,9,NridgHt,1698,2005,730.0,1698.0,2,2005,0.0,PConc,VinylSd,11520.0,1,74.0,VinylSd
1479,8,NridgHt,1822,2005,678.0,1822.0,2,2006,0.0,PConc,CmentBd,14122.0,1,119.0,CemntBd
1480,9,NridgHt,2696,2003,958.0,2846.0,2,2004,0.0,PConc,VinylSd,14300.0,2,150.0,VinylSd
1481,8,NridgHt,2250,2002,756.0,1671.0,2,2002,563.0,PConc,VinylSd,13650.0,1,130.0,VinylSd
1482,8,NridgHt,1370,2006,484.0,1370.0,2,2006,0.0,PConc,VinylSd,7132.0,1,49.0,VinylSd
1483,6,Gilbert,1324,2005,430.0,1324.0,2,2005,0.0,PConc,VinylSd,18494.0,0,23.0,VinylSd
1484,7,Blmngtn,1145,2006,437.0,1145.0,2,2006,0.0,PConc,VinylSd,3203.0,0,116.0,VinylSd
1485,7,Gilbert,1374,2004,400.0,384.0,2,2004,630.0,PConc,VinylSd,13300.0,1,0.0,VinylSd
1486,7,Gilbert,1733,2004,433.0,847.0,2,2004,886.0,PConc,VinylSd,8577.0,1,48.0,VinylSd
1487,8,NoRidge,2475,1998,962.0,1629.0,2,1998,830.0,PConc,VinylSd,17433.0,1,172.0,VinylSd
1488,8,Somerst,1595,2005,880.0,1595.0,2,2006,0.0,PConc,VinylSd,8987.0,1,0.0,VinylSd
1489,7,Somerst,1218,2009,676.0,1218.0,2,2010,0.0,PConc,VinylSd,9215.0,0,136.0,VinylSd
1490,6,Somerst,1468,2005,528.0,1468.0,2,2005,0.0,PConc,VinylSd,10440.0,1,102.0,VinylSd
1491,7,SawyerW,1659,2004,484.0,831.0,2,2004,828.0,PConc,VinylSd,11920.0,0,68.0,VinylSd
1492,5,SawyerW,1012,1920,429.0,816.0,1,1950,0.0,BrkTil,Wd Sdng,9800.0,0,0.0,Wd Sdng
1493,6,Sawyer,1494,1974,461.0,1208.0,2,2002,0.0,CBlock,Plywood,15410.0,2,0.0,Plywood
1494,8,NoRidge,2349,1993,762.0,1231.0,2,1993,1098.0,PConc,ImStucc,13143.0,1,130.0,HdBoard
1495,8,NoRidge,2225,1992,713.0,1390.0,2,1993,823.0,PConc,HdBoard,11134.0,1,30.0,HdBoard
1496,7,Somerst,1488,2004,506.0,1488.0,2,2005,0.0,PConc,MetalSd,4835.0,1,50.0,MetalSd
1497,7,Somerst,1680,2004,588.0,840.0,2,2004,840.0,PConc,VinylSd,3515.0,0,111.0,VinylSd
1498,7,Somerst,1200,2004,480.0,600.0,2,2004,600.0,PConc,MetalSd,3215.0,0,172.0,MetalSd
1499,7,Somerst,1200,2004,480.0,600.0,2,2005,600.0,PConc,MetalSd,2544.0,0,172.0,MetalSd
1500,6,Somerst,1236,2005,480.0,600.0,2,2005,636.0,PConc,VinylSd,2544.0,0,166.0,VinylSd
1501,6,Somerst,1512,2000,440.0,756.0,2,2000,756.0,PConc,MetalSd,2980.0,0,32.0,MetalSd
1502,7,Somerst,1080,2003,496.0,530.0,2,2003,550.0,PConc,VinylSd,2403.0,0,50.0,VinylSd
1503,8,Somerst,1418,2010,852.0,1642.0,1,2010,0.0,PConc,CmentBd,12853.0,1,192.0,CemntBd
1504,8,Somerst,1848,2000,592.0,975.0,2,2000,873.0,PConc,VinylSd,7379.0,1,184.0,VinylSd
1505,7,Somerst,1492,2002,596.0,1492.0,2,2002,0.0,PConc,VinylSd,8000.0,1,137.0,VinylSd
1506,6,NWAmes,1829,1967,535.0,1829.0,2,1967,0.0,CBlock,HdBoard,10456.0,0,76.0,HdBoard
1507,6,NWAmes,2495,1993,660.0,1280.0,2,1993,1215.0,PConc,MetalSd,10791.0,1,32.0,MetalSd
1508,6,NWAmes,1891,1978,678.0,1224.0,3,1978,604.0,PConc,MetalSd,18837.0,1,69.0,MetalSd
1509,6,NWAmes,1645,1971,441.0,715.0,1,1971,715.0,CBlock,MetalSd,9600.0,0,78.0,MetalSd
1510,5,NAmes,1232,1966,490.0,1232.0,1,1966,0.0,CBlock,VinylSd,9600.0,0,224.0,VinylSd
1511,5,NAmes,1209,1966,504.0,1209.0,1,1966,0.0,PConc,HdBoard,9900.0,0,0.0,HdBoard
1512,5,NAmes,1510,1967,517.0,1510.0,2,1967,0.0,CBlock,Plywood,9680.0,0,40.0,Wd Sdng
1513,6,NAmes,1775,1964,480.0,533.0,2,1964,644.0,CBlock,HdBoard,10600.0,0,172.0,HdBoard
1514,5,NAmes,1728,1962,0.0,1728.0,2,2001,0.0,CBlock,HdBoard,13260.0,0,0.0,HdBoard
1515,5,NAmes,2461,1952,400.0,1140.0,2,2002,532.0,CBlock,MetalSd,9724.0,2,0.0,MetalSd
1516,6,NAmes,1556,1949,470.0,782.0,2,1950,537.0,CBlock,MetalSd,17360.0,1,0.0,MetalSd
1517,6,NAmes,1128,1966,315.0,1080.0,1,2008,0.0,CBlock,HdBoard,11380.0,1,0.0,HdBoard
1518,5,NAmes,1604,1958,576.0,1604.0,2,1958,0.0,CBlock,HdBoard,8267.0,0,0.0,HdBoard
1519,7,NAmes,1480,2003,620.0,1480.0,2,2009,0.0,PConc,VinylSd,8197.0,0,73.0,VinylSd
1520,5,NAmes,1143,1959,308.0,1143.0,1,1959,0.0,CBlock,MetalSd,8050.0,0,0.0,MetalSd
1521,5,NAmes,1206,1959,312.0,1206.0,1,1959,0.0,CBlock,MetalSd,10725.0,0,21.0,MetalSd
1522,6,NAmes,1580,1959,440.0,1244.0,1,1959,0.0,CBlock,Wd Sdng,10032.0,2,28.0,Wd Sdng
1523,4,NAmes,1337,1956,263.0,832.0,1,1956,505.0,CBlock,MetalSd,8382.0,0,0.0,MetalSd
1524,5,NAmes,1064,1952,318.0,864.0,1,1952,0.0,CBlock,Wd Shng,10950.0,0,0.0,WdShing
1525,5,NAmes,972,1955,305.0,972.0,1,1955,0.0,CBlock,MetalSd,10895.0,0,0.0,MetalSd
1526,5,NAmes,988,1958,264.0,988.0,1,1958,0.0,CBlock,MetalSd,13587.0,0,0.0,MetalSd
1527,4,NAmes,985,1920,676.0,576.0,1,1994,0.0,BrkTil,MetalSd,7898.0,0,0.0,MetalSd
1528,6,NAmes,1224,1948,280.0,816.0,1,2004,408.0,CBlock,Wd Shng,8064.0,0,0.0,WdShing
1529,5,NAmes,1175,1960,484.0,1175.0,1,1960,0.0,CBlock,Wd Sdng,7635.0,0,0.0,BrkFace
1530,6,NAmes,1395,1963,440.0,1395.0,1,1984,0.0,CBlock,Wd Sdng,9760.0,1,0.0,Wd Sdng
1531,4,OldTown,1844,1900,240.0,709.0,1,1954,687.0,PConc,Wd Sdng,4800.0,2,0.0,Wd Sdng
1532,5,OldTown,936,1920,0.0,936.0,1,1950,0.0,PConc,Wd Sdng,4485.0,1,0.0,Wd Sdng
1533,5,OldTown,1347,1957,551.0,1347.0,1,1957,0.0,CBlock,MetalSd,5805.0,0,0.0,MetalSd
1534,6,OldTown,1251,1938,240.0,827.0,1,2000,424.0,PConc,MetalSd,6900.0,0,0.0,MetalSd
1535,5,OldTown,1633,1948,240.0,1027.0,1,2009,606.0,BrkTil,VinylSd,11851.0,1,100.0,VinylSd
1536,5,OldTown,1245,1920,315.0,1008.0,1,1962,185.0,BrkTil,MetalSd,8239.0,0,0.0,MetalSd
1537,2,OldTown,832,1923,780.0,678.0,1,1970,0.0,BrkTil,AsbShng,9656.0,1,0.0,AsbShng
1538,8,OldTown,1566,1900,288.0,930.0,2,2003,636.0,BrkTil,Wd Sdng,9600.0,0,228.0,Wd Sdng
1539,8,OldTown,2268,1890,624.0,346.0,3,2002,1111.0,Stone,Wd Sdng,9000.0,0,108.0,Wd Sdng
1540,5,OldTown,2256,1910,0.0,840.0,2,1950,1128.0,BrkTil,MetalSd,9045.0,0,18.0,MetalSd
1541,6,OldTown,1470,1922,624.0,738.0,1,1994,602.0,CBlock,Wd Sdng,10560.0,0,0.0,Wd Sdng
1542,5,BrkSide,1612,1950,363.0,988.0,1,1997,582.0,CBlock,MetalSd,5830.0,0,0.0,MetalSd
1543,7,BrkSide,2068,1922,315.0,1108.0,1,2005,908.0,BrkTil,Wd Sdng,7793.0,1,0.0,Wd Sdng
1544,4,BrkSide,765,1925,200.0,765.0,1,1950,0.0,BrkTil,MetalSd,5000.0,0,0.0,MetalSd
1545,6,BrkSide,1132,1939,240.0,608.0,1,1950,524.0,BrkTil,MetalSd,6000.0,0,0.0,MetalSd
1546,6,BrkSide,1196,1940,576.0,572.0,1,1950,348.0,CBlock,MetalSd,6000.0,2,0.0,MetalSd
1547,5,BrkSide,1453,1942,240.0,835.0,1,1950,498.0,CBlock,MetalSd,6360.0,2,0.0,MetalSd
1548,6,BrkSide,1416,1948,312.0,780.0,1,1950,636.0,CBlock,Wd Sdng,6000.0,0,0.0,Wd Sdng
1549,5,BrkSide,1040,1936,624.0,528.0,1,1980,492.0,CBlock,VinylSd,6240.0,0,0.0,VinylSd
1550,5,BrkSide,1536,1930,480.0,928.0,2,1950,608.0,BrkTil,MetalSd,6240.0,1,10.0,MetalSd
1551,6,OldTown,1068,1923,288.0,1124.0,1,1950,0.0,BrkTil,Wd Sdng,6120.0,1,0.0,Wd Sdng
1552,4,OldTown,1962,1915,572.0,888.0,1,1950,1074.0,CBlock,MetalSd,8094.0,1,0.0,MetalSd
1553,6,OldTown,1560,1912,0.0,780.0,1,2009,780.0,PConc,Wd Sdng,12900.0,0,0.0,Wd Sdng
1554,6,OldTown,1324,1920,180.0,662.0,1,1993,662.0,BrkTil,VinylSd,3068.0,0,0.0,VinylSd
1555,5,ClearCr,1675,1959,365.0,1422.0,2,1959,0.0,CBlock,HdBoard,15263.0,2,132.0,HdBoard
1556,5,ClearCr,1224,1917,180.0,689.0,1,1950,499.0,BrkTil,Wd Sdng,10632.0,0,0.0,Wd Sdng
1557,5,SWISU,1392,1915,0.0,1212.0,1,1950,180.0,BrkTil,Wd Shng,9900.0,0,0.0,Wd Sdng
1558,6,SWISU,919,1940,231.0,600.0,1,1950,319.0,CBlock,VinylSd,6001.0,0,0.0,VinylSd
1559,4,SWISU,1884,1907,0.0,707.0,1,1950,942.0,CBlock,Stucco,6449.0,0,0.0,Wd Sdng
1560,5,SWISU,1680,1910,450.0,856.0,2,1950,744.0,BrkTil,Wd Sdng,6048.0,1,144.0,Wd Sdng
1561,4,Sawyer,1832,1967,0.0,1832.0,2,1967,0.0,CBlock,Plywood,10773.0,0,58.0,Plywood
1562,5,Sawyer,892,1966,416.0,864.0,1,2008,0.0,CBlock,HdBoard,7800.0,0,0.0,HdBoard
1563,5,Sawyer,864,1968,280.0,864.0,1,1968,0.0,CBlock,HdBoard,7832.0,0,0.0,HdBoard
1564,5,Sawyer,1373,1978,591.0,1319.0,1,1978,0.0,CBlock,Plywood,7424.0,2,0.0,Plywood
1565,5,Sawyer,1440,1968,480.0,720.0,1,1968,720.0,CBlock,HdBoard,11227.0,2,38.0,HdBoard
1566,7,ClearCr,1483,1977,690.0,1420.0,1,2001,0.0,CBlock,Wd Sdng,20062.0,2,0.0,Wd Sdng
1567,4,Sawyer,756,1927,440.0,660.0,1,1950,0.0,BrkTil,Wd Sdng,9259.0,0,0.0,Wd Sdng
1568,6,ClearCr,1981,1978,522.0,1117.0,2,1992,864.0,PConc,VinylSd,17082.0,1,104.0,VinylSd
1569,3,Edwards,1610,1938,480.0,972.0,2,1990,558.0,CBlock,Wd Sdng,18600.0,1,0.0,Wd Sdng
1570,6,Edwards,1074,1950,467.0,663.0,1,1987,0.0,CBlock,Plywood,11479.0,1,52.0,Wd Sdng
1571,4,Edwards,1531,1947,209.0,756.0,1,1979,0.0,CBlock,Wd Shng,9350.0,1,0.0,WdShing
1572,5,Edwards,1172,1954,366.0,1172.0,1,1998,0.0,CBlock,Wd Shng,9525.0,0,0.0,WdShing
1573,7,Edwards,1508,2009,572.0,1508.0,1,2010,0.0,PConc,VinylSd,17485.0,2,0.0,VinylSd
1574,5,Edwards,1298,1964,504.0,1250.0,2,1964,0.0,CBlock,Wd Sdng,11200.0,0,144.0,Wd Sdng
1575,7,SawyerW,1433,1987,528.0,1433.0,1,1987,0.0,CBlock,Plywood,11980.0,2,278.0,Plywood
1576,6,SawyerW,1802,1993,1017.0,946.0,2,1993,838.0,PConc,VinylSd,12361.0,1,92.0,VinylSd
1577,7,CollgCr,1222,2010,615.0,1222.0,2,2010,0.0,PConc,VinylSd,7360.0,0,54.0,VinylSd
1578,6,SawyerW,1445,1900,484.0,676.0,2,1993,614.0,PConc,Plywood,14235.0,0,59.0,Wd Sdng
1579,5,CollgCr,965,1996,580.0,870.0,1,1996,0.0,PConc,VinylSd,11105.0,0,0.0,VinylSd
1580,7,CollgCr,1692,1997,513.0,878.0,2,1998,800.0,PConc,VinylSd,9337.0,1,39.0,VinylSd
1581,5,CollgCr,1026,1977,308.0,1026.0,1,2004,0.0,CBlock,CmentBd,15240.0,0,85.0,CemntBd
1582,5,CollgCr,876,1972,484.0,876.0,1,1972,0.0,CBlock,Wd Sdng,7480.0,0,0.0,Wd Sdng
1583,8,CollgCr,1978,2003,850.0,1978.0,2,2003,0.0,PConc,CmentBd,10389.0,1,25.0,CemntBd
1584,7,CollgCr,2098,1997,621.0,1040.0,2,1997,1054.0,PConc,VinylSd,9375.0,1,38.0,VinylSd
1585,6,CollgCr,848,2003,420.0,848.0,1,2003,0.0,PConc,VinylSd,4435.0,0,0.0,VinylSd
1586,3,Edwards,640,1945,240.0,0.0,1,2007,0.0,CBlock,VinylSd,8777.0,0,0.0,VinylSd
1587,5,Edwards,992,1954,319.0,381.0,1,1954,0.0,CBlock,VinylSd,8842.0,0,0.0,VinylSd
1588,5,Edwards,1196,1968,336.0,1196.0,1,1968,0.0,CBlock,MetalSd,10044.0,0,0.0,MetalSd
1589,4,Edwards,1120,1948,480.0,744.0,1,1950,328.0,CBlock,VinylSd,11792.0,0,0.0,VinylSd
1590,6,Edwards,1096,1975,352.0,1008.0,1,1975,0.0,CBlock,Plywood,6305.0,1,0.0,Plywood
1591,4,Edwards,960,1958,0.0,960.0,1,1958,0.0,CBlock,Wd Shng,6410.0,0,0.0,WdShing
1592,5,SWISU,1296,1924,260.0,1107.0,2,1999,0.0,BrkTil,VinylSd,4853.0,1,0.0,MetalSd
1593,6,SWISU,856,1939,399.0,856.0,1,1950,0.0,CBlock,Wd Sdng,7890.0,1,0.0,Wd Sdng
1594,4,SWISU,2650,1967,0.0,0.0,3,1967,1788.0,Slab,CBlock,7200.0,0,0.0,Plywood
1595,5,SWISU,1666,1931,0.0,894.0,1,1950,772.0,PConc,VinylSd,9839.0,1,156.0,VinylSd
1596,7,Crawfor,2133,1941,312.0,1528.0,1,1985,908.0,BrkTil,Wd Sdng,10452.0,2,0.0,Wd Sdng
1597,5,Crawfor,2177,1950,484.0,1032.0,2,1991,1075.0,CBlock,VinylSd,15600.0,0,0.0,VinylSd
1598,7,Crawfor,1652,1994,473.0,423.0,2,2007,756.0,PConc,VinylSd,19645.0,0,0.0,VinylSd
1599,8,Blueste,1034,1989,598.0,982.0,1,1989,0.0,CBlock,HdBoard,3907.0,1,36.0,HdBoard
1600,8,Blueste,1191,1989,531.0,1191.0,2,1989,0.0,CBlock,HdBoard,3907.0,1,81.0,HdBoard
1601,2,IDOTRR,540,1941,200.0,480.0,1,1950,0.0,BrkTil,Wd Sdng,8154.0,0,0.0,Wd Sdng
1602,6,IDOTRR,1107,1921,625.0,629.0,1,1975,380.0,BrkTil,Wd Sdng,9140.0,0,56.0,Wd Sdng
1603,4,IDOTRR,952,1896,330.0,756.0,1,1950,0.0,CBlock,Wd Sdng,8712.0,0,0.0,Wd Sdng
1604,8,Crawfor,1646,2004,525.0,1594.0,2,2005,0.0,PConc,CmentBd,3811.0,1,53.0,CemntBd
1605,8,Mitchel,1916,1998,741.0,1049.0,2,1999,880.0,PConc,VinylSd,11050.0,1,70.0,VinylSd
1606,6,Mitchel,1285,1977,473.0,1243.0,2,1977,0.0,CBlock,Plywood,9620.0,1,26.0,Plywood
1607,6,Mitchel,2048,1976,776.0,1958.0,3,1976,0.0,CBlock,Plywood,12760.0,0,0.0,Plywood
1608,7,Timber,1346,2008,660.0,1336.0,2,2008,0.0,PConc,VinylSd,11896.0,1,48.0,VinylSd
1609,7,Timber,1214,2009,520.0,1214.0,2,2010,0.0,PConc,VinylSd,9803.0,0,25.0,VinylSd
1610,5,Timber,1444,2006,400.0,384.0,2,2007,700.0,PConc,VinylSd,9802.0,0,0.0,VinylSd
1611,5,Mitchel,1264,1965,528.0,1068.0,1,1977,0.0,CBlock,HdBoard,15300.0,1,0.0,Plywood
1612,5,Mitchel,1430,2004,624.0,1430.0,2,2005,0.0,PConc,VinylSd,10114.0,0,0.0,VinylSd
1613,5,Mitchel,1344,1999,686.0,1344.0,2,1999,0.0,PConc,VinylSd,11875.0,1,0.0,VinylSd
1614,5,MeadowV,945,1973,253.0,945.0,1,1973,0.0,CBlock,CmentBd,2394.0,1,0.0,CemntBd
1615,4,MeadowV,1092,1970,0.0,546.0,1,1970,546.0,CBlock,CmentBd,1476.0,0,26.0,CemntBd
1616,4,MeadowV,1092,1970,0.0,546.0,1,1970,546.0,CBlock,CmentBd,1900.0,0,0.0,CemntBd
1617,4,MeadowV,1092,1972,286.0,546.0,1,1972,546.0,CBlock,CmentBd,1890.0,0,0.0,CemntBd
1618,5,Mitchel,874,1971,352.0,864.0,1,2004,0.0,CBlock,VinylSd,6953.0,0,0.0,VinylSd
1619,5,Mitchel,833,1984,495.0,833.0,1,1984,0.0,CBlock,VinylSd,12887.0,0,0.0,VinylSd
1620,5,Mitchel,2432,1985,616.0,1216.0,4,1986,1216.0,PConc,HdBoard,7700.0,0,0.0,HdBoard
1621,5,Mitchel,1274,1991,576.0,624.0,1,1991,650.0,PConc,HdBoard,10475.0,0,0.0,HdBoard
1622,5,Mitchel,1479,1969,275.0,864.0,2,1969,615.0,CBlock,HdBoard,10544.0,0,0.0,HdBoard
1623,8,Mitchel,1803,1994,482.0,1679.0,2,1995,0.0,PConc,VinylSd,9892.0,2,64.0,VinylSd
1624,6,Mitchel,1797,1993,616.0,1152.0,2,1994,645.0,PConc,VinylSd,12961.0,1,312.0,VinylSd
1625,6,NAmes,882,1956,502.0,882.0,1,1956,0.0,CBlock,MetalSd,13008.0,0,0.0,MetalSd
1626,6,NAmes,1434,1974,528.0,1434.0,2,1974,0.0,CBlock,Plywood,10200.0,1,21.0,Plywood
1627,6,Gilbert,1608,1997,470.0,945.0,2,1997,663.0,PConc,VinylSd,10179.0,1,30.0,VinylSd
1628,8,Gilbert,2283,2003,632.0,1008.0,2,2003,1275.0,PConc,VinylSd,11792.0,1,46.0,VinylSd
1629,7,Gilbert,1628,1996,390.0,384.0,2,1997,670.0,PConc,HdBoard,8400.0,1,72.0,HdBoard
1630,8,StoneBr,2522,2004,564.0,2208.0,2,2005,0.0,PConc,CmentBd,7296.0,1,57.0,CemntBd
1631,8,StoneBr,1478,1998,495.0,1418.0,2,1998,0.0,PConc,CmentBd,7380.0,0,43.0,CemntBd
1632,8,StoneBr,1734,1995,528.0,1587.0,2,1996,0.0,PConc,CmentBd,8013.0,0,50.0,CemntBd
1633,7,Gilbert,1382,1998,396.0,384.0,2,1998,631.0,PConc,VinylSd,8923.0,1,0.0,VinylSd
1634,6,Gilbert,1636,1998,440.0,952.0,2,1999,684.0,PConc,VinylSd,7500.0,1,84.0,VinylSd
1635,6,Gilbert,1516,1994,409.0,707.0,2,1995,809.0,PConc,HdBoard,8803.0,1,46.0,HdBoard
1636,6,Gilbert,1190,1993,430.0,1181.0,2,1993,0.0,PConc,HdBoard,7250.0,1,21.0,HdBoard
1637,5,Gilbert,1934,1977,567.0,1122.0,2,1977,988.0,PConc,Wd Sdng,11900.0,1,176.0,HdBoard
1638,7,NWAmes,2050,1978,529.0,832.0,2,1978,896.0,CBlock,HdBoard,13250.0,1,192.0,HdBoard
1639,6,NWAmes,1671,1978,484.0,1427.0,2,1986,0.0,PConc,VinylSd,10928.0,1,55.0,VinylSd
1640,7,NWAmes,2673,1980,441.0,1043.0,2,1991,1134.0,CBlock,Plywood,12388.0,1,84.0,Plywood
1641,6,NWAmes,1707,1978,479.0,1140.0,2,1998,0.0,PConc,HdBoard,11088.0,1,0.0,HdBoard
1642,7,Somerst,1884,2003,581.0,926.0,2,2003,868.0,PConc,CmentBd,7000.0,1,35.0,CemntBd
1643,8,Somerst,1874,2000,588.0,1058.0,2,2001,816.0,PConc,VinylSd,7500.0,1,134.0,VinylSd
1644,8,Somerst,1811,2002,565.0,972.0,2,2002,839.0,PConc,VinylSd,8470.0,1,48.0,VinylSd
1645,5,NWAmes,1621,1975,478.0,1621.0,2,1975,0.0,CBlock,HdBoard,9373.0,2,0.0,HdBoard
1646,6,NWAmes,1116,1974,528.0,1116.0,2,1974,0.0,CBlock,Plywood,10140.0,1,0.0,Plywood
1647,7,NWAmes,1193,1975,506.0,1176.0,2,1975,0.0,CBlock,Plywood,11050.0,1,0.0,Plywood
1648,5,NAmes,1180,1970,477.0,1180.0,1,1970,0.0,CBlock,HdBoard,7830.0,0,45.0,HdBoard
1649,5,NAmes,1050,1971,336.0,1043.0,1,1971,0.0,CBlock,Plywood,8510.0,0,0.0,Plywood
1650,4,NAmes,864,1970,576.0,864.0,1,1970,0.0,CBlock,VinylSd,7038.0,0,0.0,VinylSd
1651,4,NAmes,864,1971,576.0,864.0,1,2006,0.0,CBlock,VinylSd,9000.0,0,0.0,VinylSd
1652,6,BrDale,987,1973,264.0,483.0,1,1973,504.0,CBlock,HdBoard,1680.0,0,0.0,HdBoard
1653,6,BrDale,987,1972,288.0,483.0,1,1972,504.0,CBlock,HdBoard,1680.0,0,0.0,HdBoard
1654,6,NPkVill,1548,1976,440.0,804.0,2,1976,744.0,CBlock,Brk Cmn,2308.0,1,0.0,Plywood
1655,7,NPkVill,1055,1975,440.0,1057.0,2,1975,0.0,CBlock,Brk Cmn,2280.0,1,27.0,Plywood
1656,6,NPkVill,1456,1977,440.0,855.0,2,1977,601.0,CBlock,Brk Cmn,2349.0,1,28.0,Plywood
1657,6,NPkVill,1548,1978,440.0,804.0,2,1978,744.0,CBlock,Brk Cmn,2364.0,1,0.0,Plywood
1658,6,NPkVill,1456,1978,440.0,855.0,2,1978,601.0,CBlock,Brk Cmn,2364.0,1,0.0,Plywood
1659,7,NPkVill,836,1976,345.0,836.0,1,1976,0.0,CBlock,Brk Cmn,2104.0,0,20.0,Plywood
1660,5,NAmes,1120,1966,656.0,864.0,1,2004,0.0,PConc,HdBoard,10710.0,1,162.0,HdBoard
1661,9,NridgHt,2772,2007,754.0,1776.0,3,2007,978.0,PConc,VinylSd,14257.0,3,64.0,VinylSd
1662,9,NridgHt,2690,2009,864.0,1365.0,2,2009,1325.0,PConc,VinylSd,12350.0,1,197.0,VinylSd
1663,9,NridgHt,2020,2008,896.0,2020.0,2,2008,0.0,PConc,VinylSd,12350.0,1,98.0,VinylSd
1664,10,NridgHt,2674,2007,762.0,2630.0,2,2007,0.0,PConc,VinylSd,13693.0,2,50.0,VinylSd
1665,9,NridgHt,1736,2008,834.0,1736.0,2,2008,0.0,PConc,VinylSd,11578.0,1,90.0,VinylSd
1666,8,NridgHt,1782,2004,932.0,1782.0,2,2005,0.0,PConc,VinylSd,16870.0,2,82.0,VinylSd
1667,8,NridgHt,2520,2007,640.0,1508.0,2,2007,1012.0,PConc,VinylSd,23303.0,1,273.0,VinylSd
1668,9,NridgHt,1743,2008,927.0,1739.0,2,2008,0.0,PConc,VinylSd,10367.0,1,45.0,VinylSd
1669,9,NridgHt,1531,2006,700.0,1504.0,2,2006,0.0,PConc,VinylSd,10872.0,1,52.0,VinylSd
1670,9,NridgHt,1808,2008,850.0,1774.0,2,2008,0.0,PConc,VinylSd,13514.0,1,26.0,VinylSd
1671,7,NridgHt,1760,2003,583.0,1760.0,2,2004,0.0,PConc,VinylSd,12878.0,1,190.0,VinylSd
1672,9,NridgHt,2452,2003,886.0,2452.0,2,2003,0.0,PConc,VinylSd,15274.0,1,116.0,VinylSd
1673,8,NridgHt,2400,2003,730.0,1082.0,3,2004,1295.0,PConc,VinylSd,13262.0,1,40.0,VinylSd
1674,8,NridgHt,1606,2006,871.0,1598.0,2,2006,0.0,PConc,VinylSd,9658.0,1,60.0,VinylSd
1675,6,NridgHt,1358,2005,484.0,1358.0,2,2005,0.0,PConc,VinylSd,6904.0,1,36.0,VinylSd
1676,6,NridgHt,1306,2005,624.0,1306.0,2,2005,0.0,PConc,VinylSd,5122.0,1,63.0,VinylSd
1677,7,NridgHt,1358,2007,484.0,1350.0,2,2008,0.0,PConc,VinylSd,10307.0,1,26.0,VinylSd
1678,10,NridgHt,2492,2004,949.0,2492.0,2,2005,0.0,PConc,CmentBd,14836.0,1,235.0,CemntBd
1679,8,NridgHt,2200,2003,685.0,2200.0,2,2004,0.0,PConc,VinylSd,15262.0,1,55.0,VinylSd
1680,9,NridgHt,1884,2008,649.0,1884.0,2,2009,0.0,PConc,MetalSd,7390.0,1,90.0,MetalSd
1681,9,NridgHt,1456,2008,539.0,1451.0,2,2008,0.0,PConc,VinylSd,6472.0,1,42.0,VinylSd
1682,8,NridgHt,1712,2002,701.0,1712.0,2,2003,0.0,PConc,VinylSd,16770.0,1,183.0,VinylSd
