Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st,SalePrice
33,8,CollgCr,7.1180162044653335,2007,484,7.1180162044653335,2,2007,0,PConc,VinylSd,11049,0,30,VinylSd,12.100156419938624
34,5,NAmes,7.438383530044307,1959,447,7.242797922793756,1,1959,0,CBlock,BrkFace,10552,1,38,BrkFace,12.016726473799254
36,8,NridgHt,7.804659297056102,2004,691,7.018401799069201,3,2005,1320,PConc,VinylSd,13418,1,32,VinylSd,12.641096555879882
37,5,CollgCr,7.00033446027523,1994,672,7.00033446027523,1,1995,0,PConc,VinylSd,10859,0,64,VinylSd,11.884489021402711
38,5,NAmes,7.167809184316444,1954,498,7.167809184316444,1,1990,0,CBlock,Wd Sdng,8532,1,0,Wd Sdng,11.938193200374572
39,5,NAmes,6.963189985870238,1953,246,6.963189985870238,1,2007,0,CBlock,VinylSd,7922,0,52,VinylSd,11.59910316121128
41,6,NAmes,7.188412736496954,1965,440,6.992096427415888,2,1965,0,CBlock,Wd Sdng,8658,1,138,Wd Sdng,11.982929094215963
42,5,Timber,7.191429330036379,1959,308,7.2078598714324755,1,1959,0,CBlock,VinylSd,16905,2,104,VinylSd,12.043553716032399
43,5,SawyerW,6.784457062637643,1983,504,6.733401891837359,1,1983,0,CBlock,HdBoard,9180,0,0,HdBoard,11.877568578558138
44,5,CollgCr,6.843749949006225,1975,308,6.843749949006225,1,1980,0,CBlock,VinylSd,9200,0,0,VinylSd,11.777210959615614
45,5,NAmes,7.047517221357296,1959,300,7.047517221357296,1,1959,0,CBlock,Wd Sdng,7945,0,0,BrkFace,11.856515169360305
49,4,OldTown,7.280697195384741,1920,0,6.601230118728877,2,2008,716,BrkTil,MetalSd,4456,0,0,MetalSd,11.635143097694478
50,5,Sawyer,6.86171134048073,1966,386,6.86171134048073,1,1966,0,CBlock,HdBoard,7742,0,0,HdBoard,11.751942365440728
51,6,Gilbert,7.293017679772782,1997,388,6.677083461247136,2,1997,676,PConc,VinylSd,13869,0,75,VinylSd,12.083905011555967
52,6,BrkSide,7.069874128458572,1934,528,6.704414354964107,1,1950,0,PConc,Wd Sdng,6240,1,0,Wd Sdng,11.648330101976432
55,5,NAmes,7.215239978730097,1955,572,5.950642552587727,1,1955,0,CBlock,MetalSd,7134,1,50,MetalSd,11.77528972943772
56,6,NAmes,7.261927092702751,1964,576,7.261927092702751,2,1964,0,CBlock,Plywood,10175,1,0,HdBoard,12.103486056755072
57,8,Somerst,7.461065514354283,1999,480,6.877296071497429,2,2000,756,PConc,MetalSd,2645,0,0,MetalSd,12.058152515453552
58,7,CollgCr,7.450079569807499,2004,565,6.756932389247553,2,2004,860,PConc,VinylSd,11645,0,70,VinylSd,12.188417710291453
60,5,CollgCr,6.659293919683638,1972,352,6.659293919683638,1,1972,0,CBlock,HdBoard,7200,0,0,HdBoard,11.73526869611367
61,6,SawyerW,7.05444965813294,2004,576,7.05444965813294,1,2004,0,PConc,VinylSd,13072,0,50,VinylSd,11.970350312009105
62,5,IDOTRR,7.01301578963963,1920,288,6.272877006546167,1,1996,530,BrkTil,MetalSd,7200,0,0,MetalSd,11.522875795823397
63,8,NridgHt,7.222566018822171,2006,484,7.222566018822171,2,2006,0,PConc,VinylSd,6442,1,49,VinylSd,12.218495165528731
64,7,OldTown,7.444248649496705,1921,480,6.3561076606958915,2,1950,808,BrkTil,Stucco,10300,0,11,Stucco,11.84939770159144
65,7,CollgCr,7.617759576608505,1997,645,6.963189985870238,2,1998,977,PConc,VinylSd,9375,0,36,VinylSd,12.299107511497363
66,8,NridgHt,7.813187267521416,2004,852,7.04141166379481,2,2005,1330,PConc,VinylSd,9591,1,151,VinylSd,12.666657052859417
67,7,NAmes,7.699389406256737,1970,576,7.5740450053721995,2,1989,0,CBlock,Plywood,19900,1,0,Plywood,12.100712129872347
68,7,CollgCr,7.2991214627108,2003,558,7.2813856635702825,2,2003,0,PConc,VinylSd,10665,0,29,VinylSd,12.328290278254423
69,4,OldTown,6.616065185132817,1945,220,6.616065185132817,1,1950,0,CBlock,MetalSd,4608,0,0,MetalSd,11.289781913656018
72,4,Mitchel,6.739336627357174,1982,360,6.739336627357174,1,2006,0,CBlock,Plywood,7599,0,0,HdBoard,11.771436160121729
73,7,Gilbert,7.4489161025442,1998,427,6.723832440821209,2,1998,833,PConc,VinylSd,10141,1,94,VinylSd,12.128111104060462
74,5,NAmes,6.990256500493881,1954,490,6.990256500493881,1,2003,0,CBlock,Wd Sdng,10200,0,0,Wd Sdng,11.883799128308773
75,3,OldTown,7.380879035564116,1915,379,6.733401891837359,2,1950,765,CBlock,VinylSd,5790,0,0,VinylSd,11.584315461056901
76,4,MeadowV,6.895682697747868,1973,297,6.135564891081739,1,1973,462,CBlock,CmentBd,1596,0,101,CemntBd,11.418614785498987
77,4,NAmes,6.858565034791365,1956,283,6.858565034791365,1,1956,0,CBlock,VinylSd,8475,0,0,VinylSd,11.818570237796182
78,5,BrkSide,7.158513997329321,1948,240,6.51025834052315,1,2001,213,CBlock,Wd Sdng,8635,0,0,Wd Sdng,11.751942365440728
79,4,Sawyer,7.477604243197589,1968,0,7.477604243197589,2,1968,0,CBlock,HdBoard,10778,0,0,HdBoard,11.824079893607152
81,6,NAmes,7.669495251007694,1968,509,6.79794041297493,2,1968,960,CBlock,VinylSd,13000,1,72,VinylSd,12.173032791451973
82,6,Mitchel,7.198183577101943,1998,405,7.1204443723924875,2,1998,0,PConc,VinylSd,4500,0,199,VinylSd,11.941455846009388
83,8,Somerst,7.354362330421477,2007,758,7.354362330421477,2,2007,0,PConc,VinylSd,10206,1,99,VinylSd,12.409013489526863
84,5,NAmes,6.970730078143525,1960,461,6.970730078143525,1,1960,0,CBlock,MetalSd,8892,0,0,MetalSd,11.747997587149712
85,7,Gilbert,7.295735072749282,1995,400,5.950642552587727,2,1996,670,PConc,HdBoard,8530,1,72,HdBoard,12.034691028774553
87,6,Gilbert,7.352441100243583,2005,400,6.52795791762255,2,2005,876,PConc,VinylSd,11911,1,38,VinylSd,12.066810578196666
88,6,Somerst,7.1098794630722715,2009,528,6.416732282512326,2,2009,612,PConc,VinylSd,3951,0,234,VinylSd,12.010665849187564
89,3,IDOTRR,7.330405211844402,1915,0,6.920671504248683,1,1982,0,CBlock,Plywood,8470,0,0,Plywood,11.350406535472453
90,4,CollgCr,6.897704943128636,1994,0,6.897704943128636,1,1995,0,PConc,VinylSd,8070,0,0,VinylSd,11.724805824005728
91,4,NAmes,6.946975992135418,1950,420,0.0,1,1950,0,Slab,Wd Sdng,7200,0,29,BrkFace,11.607326140391713
93,5,Crawfor,6.871091294610546,1921,432,6.775366090936392,1,2006,0,BrkTil,Wd Sdng,13360,0,0,Wd Sdng,12.004568269319446
94,6,OldTown,7.736743682453495,1910,506,7.101675971619444,2,1998,1031,BrkTil,MetalSd,7200,1,0,MetalSd,11.804848531679264
95,6,CollgCr,7.487733761436444,1997,684,6.714170529909472,2,1997,881,PConc,VinylSd,9337,0,162,VinylSd,12.229545001715316
96,6,Gilbert,7.293017679772782,1993,420,6.522092798170152,2,1993,790,PConc,VinylSd,9765,1,63,VinylSd,12.128111104060462
97,7,CollgCr,7.370230641807081,1999,472,7.370230641807081,2,1999,0,PConc,VinylSd,10264,0,29,VinylSd,12.273731294003989
99,5,Edwards,6.727431724850855,1920,366,6.126869184114185,1,1950,0,BrkTil,Wd Sdng,10625,0,0,Wd Sdng,11.326595886778735
100,4,NAmes,7.110696122978827,1959,0,6.856461984594587,1,1959,0,CBlock,Plywood,9320,0,0,Plywood,11.76718001130949
101,6,NWAmes,7.383989457978509,1977,480,7.383989457978509,2,2001,0,PConc,Plywood,10603,2,68,Plywood,12.230765258120545
102,6,SawyerW,7.4570320891223805,1985,476,6.608000625296087,2,1985,755,CBlock,HdBoard,9206,1,46,HdBoard,12.089538829274222
103,5,SawyerW,7.336285660021297,1979,410,0.0,2,1979,0,Slab,HdBoard,7018,0,0,HdBoard,11.686576205316552
104,7,CollgCr,7.111512116496157,2009,740,7.111512116496157,2,2009,0,PConc,VinylSd,10402,0,36,VinylSd,12.200557464842063
105,7,IDOTRR,7.505492274737424,1931,240,6.946975992135418,1,1950,592,PConc,Stucco,7758,2,0,Stucco,12.040608205802641
106,8,Somerst,7.596894438144544,2003,648,6.959398512133975,2,2004,939,PConc,VinylSd,9375,1,45,VinylSd,12.429216196844383
107,4,OldTown,6.953684210870537,1885,273,6.46302945692067,1,1995,0,BrkTil,VinylSd,10800,0,0,VinylSd,11.512925464970229
108,5,OldTown,6.670766320845874,1948,250,6.670766320845874,1,1950,0,CBlock,VinylSd,6000,0,0,VinylSd,11.652687407345388
109,5,IDOTRR,7.324489979348532,1919,0,6.675823221634848,2,2005,520,CBlock,CmentBd,8500,0,0,CemntBd,11.652687407345388
110,6,NWAmes,7.519692404116539,1977,546,7.519692404116539,2,1977,0,CBlock,Plywood,11751,1,122,Plywood,12.154779351142624
111,6,Edwards,7.5256399750415355,1954,325,6.901737206656574,2,1972,639,CBlock,Wd Sdng,9525,0,0,Wd Sdng,11.82700601127654
112,7,Gilbert,7.265429723253953,2000,400,5.950642552587727,2,2000,656,PConc,VinylSd,7750,1,0,VinylSd,12.100712129872347
114,6,Crawfor,7.7226775164680035,1953,450,7.500529485395295,2,1953,0,CBlock,Wd Sdng,21000,2,120,Wd Sdng,12.287652632522597
116,6,Somerst,7.284820912568604,1999,440,6.591673732008658,2,1999,729,PConc,MetalSd,3230,1,32,MetalSd,12.078239274020289
117,5,Sawyer,6.9957661563048505,1962,288,6.9957661563048505,1,1962,0,CBlock,Wd Sdng,11616,1,20,Wd Sdng,11.842229212112828
118,5,Edwards,7.025538314638521,2006,430,7.025538314638521,1,2007,0,PConc,VinylSd,8536,0,64,VinylSd,11.951180395901384
120,6,CollgCr,7.283448228756631,2005,390,6.590301048196686,2,2006,728,PConc,VinylSd,8461,1,24,VinylSd,12.007560729337492
121,6,ClearCr,6.895682697747868,1969,540,6.843749949006225,1,1969,0,CBlock,Plywood,21453,2,130,Plywood,12.100712129872347
122,4,IDOTRR,7.023758954738443,1939,264,6.595780513961311,1,1950,351,PConc,AsbShng,6060,0,0,AsbShng,11.512925464970229
123,6,NAmes,6.984716320118266,1958,288,6.984716320118266,1,1958,0,CBlock,MetalSd,9464,0,0,MetalSd,11.820410164718188
124,6,SawyerW,7.089243155027514,1993,530,7.089243155027514,2,1993,0,PConc,Plywood,7892,0,63,Plywood,11.94405831982697
125,6,NWAmes,7.368970402194793,1979,435,7.216709486709457,2,1998,0,CBlock,HdBoard,17043,1,0,HdBoard,12.106252310247962
126,6,IDOTRR,6.625392368007956,1935,0,6.253828811575473,1,1982,0,CBlock,Wd Sdng,6780,0,0,Wd Sdng,11.344506813345266
127,6,NPkVill,6.86484777797086,1976,440,6.982862751468942,2,1976,0,CBlock,Plywood,4928,1,205,Plywood,11.759785542901755
128,5,OldTown,6.733401891837359,1930,0,6.51025834052315,1,1950,0,BrkTil,Wd Sdng,4388,1,0,WdShing,11.37366339763672
129,6,NAmes,7.206377291472252,1966,453,6.492239835020471,1,1966,688,CBlock,VinylSd,7590,1,108,VinylSd,11.951180395901384
130,5,NAmes,6.959398512133975,1958,750,6.915723448631314,1,1991,0,CBlock,Plywood,8973,0,80,Plywood,11.918390573078392
133,5,NAmes,7.190676034332207,1959,624,6.968850378341948,1,2002,0,CBlock,MetalSd,7388,0,0,MetalSd,11.923378114589433
134,8,Timber,7.16703787691222,2001,471,7.144407180321139,2,2002,0,PConc,VinylSd,6853,0,25,VinylSd,12.301382825334498
135,5,Sawyer,7.450660796211539,1968,440,7.2868764117507,2,1993,0,CBlock,Plywood,10335,1,96,Plywood,12.100712129872347
136,7,NWAmes,7.427738840532894,1970,530,7.1731917424865985,2,1970,0,PConc,Plywood,10400,1,0,Plywood,12.066810578196666
137,5,NAmes,7.101675971619444,1967,318,7.101675971619444,2,1967,0,CBlock,MetalSd,10355,1,111,MetalSd,11.870599909242044
138,7,Mitchel,7.580189417944541,1988,766,7.553286605600419,3,1989,0,CBlock,VinylSd,11070,0,0,VinylSd,12.049418835484797
139,8,CollgCr,7.524021415206125,1999,660,6.911747300251674,2,2000,848,PConc,VinylSd,9066,2,106,VinylSd,12.345834587905333
140,6,CollgCr,7.475339236566737,1997,470,6.833031732786201,2,1997,836,PConc,VinylSd,15426,0,99,VinylSd,12.352335152508426
141,4,NAmes,6.761572768804055,1971,0,6.761572768804055,1,1971,0,CBlock,HdBoard,10500,1,0,HdBoard,11.652687407345388
143,5,NAmes,7.233455418621439,1952,720,6.813444599510896,2,1952,475,CBlock,Wd Sdng,8520,0,0,BrkFace,12.01974306733868
144,7,CollgCr,7.313886831633462,1999,577,7.306531398939505,2,1999,0,PConc,VinylSd,10335,0,29,VinylSd,12.225875272826354
145,5,Sawyer,7.454719949364001,1963,504,7.454719949364001,2,1963,0,CBlock,HdBoard,9100,0,0,HdBoard,11.736069016284437
146,6,Edwards,7.443663683115591,2004,380,6.877296071497429,2,2006,739,PConc,VinylSd,2522,0,40,VinylSd,11.77528972943772
147,5,BrkSide,6.774223886357614,1931,180,6.5722825426940075,1,1993,0,BrkTil,Wd Sdng,6120,0,0,Wd Sdng,11.56171562913966
148,7,Gilbert,7.618251097876695,2001,434,6.784457062637643,2,2001,1151,PConc,VinylSd,9505,1,48,VinylSd,12.312682380588432
149,7,SawyerW,6.984716320118266,2004,0,6.984716320118266,1,2005,0,PConc,VinylSd,7500,0,0,VinylSd,11.856515169360305
150,5,BrkSide,7.203405521083095,1936,240,6.79794041297493,1,1950,448,BrkTil,MetalSd,6240,0,114,MetalSd,11.652687407345388
151,5,CollgCr,6.876264611890766,1975,440,6.876264611890766,1,1975,0,CBlock,HdBoard,10356,0,0,HdBoard,11.711776323715394
153,6,NWAmes,7.597396320212795,1971,495,6.715383386334681,2,1971,896,CBlock,HdBoard,14803,1,66,HdBoard,12.154779351142624
155,6,OldTown,7.090076835776092,1923,312,7.090076835776092,1,1950,0,BrkTil,Wd Sdng,11340,0,0,Wd Sdng,11.736069016284437
157,5,NAmes,6.946975992135418,1950,625,0.0,1,1950,0,CBlock,Wd Sdng,7200,0,0,Wd Sdng,11.603679828238693
158,8,Timber,7.584773077612199,2009,680,6.651571873589727,2,2010,1194,PConc,VinylSd,12003,1,75,VinylSd,12.504323669331189
159,7,Somerst,7.5740450053721995,2004,678,6.898714534329988,2,2005,956,PConc,VinylSd,12552,1,136,VinylSd,12.448626590364206
161,6,Veenker,7.116394144093465,1984,516,7.116394144093465,2,1984,0,PConc,Plywood,11120,0,0,Plywood,11.998433280751929
163,7,NridgHt,7.340186835320115,2005,532,7.340186835320115,2,2005,0,PConc,VinylSd,12182,1,70,VinylSd,12.301382825334498
166,5,Edwards,7.2115567333138015,1940,0,6.467698726104354,2,1999,547,BrkTil,Wd Sdng,10106,0,0,Wd Sdng,11.755871643580617
169,7,Gilbert,7.450079569807499,2004,440,6.733401891837359,2,2004,880,PConc,VinylSd,8244,1,48,VinylSd,12.119969946476761
170,8,Timber,7.442492722794441,1981,511,7.430114138561801,2,1981,0,CBlock,Plywood,16669,1,64,Plywood,12.337100907936577
171,5,OldTown,7.231287004327616,1941,660,6.579251212010101,1,1950,0,CBlock,MetalSd,12358,0,0,MetalSd,11.763684183317412
173,7,StoneBr,7.4770384723196965,1987,504,6.96979066990159,2,1987,703,PConc,HdBoard,5306,1,35,HdBoard,12.384218830913648
175,6,Timber,7.409136443920128,1986,616,7.381501894506707,2,1986,0,CBlock,Plywood,12416,1,0,VinylSd,12.122691036591123
177,6,ClearCr,7.630461261783627,1988,521,7.048386408721883,2,1989,896,PConc,Plywood,10029,1,228,Plywood,12.259613412458204
178,5,Sawyer,7.560080465021827,1958,451,6.9584483932976555,2,1958,668,CBlock,MetalSd,13650,1,0,MetalSd,12.058152515453552
180,5,OldTown,6.875232087276577,1923,480,6.875232087276577,1,2006,0,CBlock,Wd Sdng,8520,0,0,Wd Sdng,11.512925464970229
181,6,Somerst,7.329749689041512,2000,440,6.628041376179533,2,2000,756,PConc,MetalSd,2117,1,0,MetalSd,12.083905011555967
183,5,Edwards,7.200424892944957,1957,252,0.0,1,2006,0,PConc,Wd Sdng,9060,1,0,Wd Sdng,11.695247021764184
187,7,Mitchel,7.104144092987527,1990,497,7.080026499922591,2,1991,0,PConc,HdBoard,9947,0,27,HdBoard,12.061046873479915
188,5,OldTown,7.412160334945205,1916,180,6.492239835020471,2,1987,704,CBlock,HdBoard,10410,0,0,HdBoard,11.813030057420567
189,5,SawyerW,7.1098794630722715,1979,528,6.990256500493881,0,1979,0,CBlock,Plywood,7018,2,0,Plywood,11.940393392554734
192,7,NAmes,7.2991214627108,1972,484,6.586171654854675,1,2004,754,CBlock,HdBoard,7472,0,32,HdBoard,12.122691036591123
193,7,CollgCr,7.266128779556451,1999,666,7.266128779556451,2,1999,0,PConc,VinylSd,9017,0,35,VinylSd,12.165250651009918
194,7,Edwards,7.443663683115591,2004,380,6.877296071497429,2,2004,739,PConc,VinylSd,2522,0,40,VinylSd,11.77528972943772
195,5,CollgCr,6.761572768804055,1972,352,6.761572768804055,1,1972,0,CBlock,HdBoard,7180,0,0,HdBoard,11.751942365440728
196,6,NPkVill,7.283448228756631,1976,440,6.75110146893676,2,1976,601,CBlock,Brk Cmn,2280,1,0,Plywood,11.908340237224891
199,6,OldTown,7.709308333385869,1912,0,6.626717749249025,1,1950,929,CBlock,Wd Sdng,5520,0,198,Wd Sdng,11.55214617812351
200,8,NridgHt,7.44600149832412,2004,856,7.44600149832412,2,2005,0,PConc,VinylSd,9591,1,26,VinylSd,12.524162674153336
201,4,Edwards,7.02197642307216,2003,440,7.02197642307216,2,2004,0,PConc,VinylSd,8546,0,64,VinylSd,11.84939770159144
202,6,Mitchel,7.153833801578843,1977,473,7.086737934510577,2,1977,0,CBlock,Plywood,10125,2,83,Plywood,12.052338545588132
203,6,OldTown,7.177782416195197,1924,398,6.424869023905388,2,1950,445,BrkTil,MetalSd,7000,0,0,MetalSd,11.626254150277232
204,6,CollgCr,6.742880635791903,2004,420,6.742880635791903,1,2004,0,PConc,VinylSd,4438,1,0,VinylSd,11.911701584927597
205,5,OldTown,7.157735484249907,1947,240,6.579251212010101,1,1950,564,CBlock,AsbShng,3500,0,35,AsbShng,11.608235644774552
206,7,Gilbert,7.273786317844895,1990,500,7.261225091971921,2,1990,0,PConc,HdBoard,11851,0,34,HdBoard,12.103486056755072
207,5,Sawyer,7.4360278163518485,1962,349,7.038783541388542,1,1962,0,CBlock,HdBoard,13673,1,30,HdBoard,11.876873892875459
208,4,NAmes,7.003065458786462,1960,312,7.003065458786462,1,1960,0,PConc,Wd Sdng,12493,1,0,Wd Sdng,11.856515169360305
210,6,NAmes,6.9957661563048505,1964,504,6.9957661563048505,1,1964,0,CBlock,HdBoard,8250,0,0,HdBoard,11.884489021402711
211,5,Edwards,6.761572768804055,1925,0,6.761572768804055,1,1950,0,CBlock,Stucco,5604,0,0,Stucco,11.49272275765271
212,6,Edwards,7.10002716662926,2009,460,7.10002716662926,2,2009,0,PConc,VinylSd,10420,0,22,VinylSd,12.133501952695338
213,7,Somerst,7.524021415206125,2009,644,6.802394763324311,2,2009,920,PConc,VinylSd,8640,1,108,VinylSd,12.439871229831715
214,5,CollgCr,6.897704943128636,1995,576,6.897704943128636,1,1995,0,PConc,VinylSd,13568,0,0,VinylSd,11.957611286231675
215,6,CollgCr,7.238496840894365,1977,299,6.535241271013659,1,1977,703,CBlock,HdBoard,10900,0,36,HdBoard,11.993807212363148
216,5,NAmes,7.119635638017636,1957,447,6.975413927455952,1,1996,0,CBlock,HdBoard,10011,1,0,HdBoard,11.80894766169701
217,7,CollgCr,7.269616749608169,2004,484,7.269616749608169,2,2004,0,PConc,VinylSd,8450,0,98,VinylSd,12.254862809699606
218,4,OldTown,7.191429330036379,1925,210,6.530877627725885,1,1950,518,CBlock,MetalSd,9906,0,172,MetalSd,11.580584113444043
220,7,Blmngtn,7.129297548929373,2005,438,7.129297548929373,2,2006,0,PConc,VinylSd,3010,0,0,VinylSd,12.0271851854705
221,7,CollgCr,7.311886164077165,2006,675,7.311886164077165,2,2006,0,PConc,VinylSd,8990,0,33,VinylSd,12.230277334226992
222,6,Gilbert,7.726212650507529,2002,390,6.917705609835305,2,2002,1257,PConc,VinylSd,8068,1,46,VinylSd,12.206072645530174
223,6,NWAmes,7.347299700743164,1975,434,6.569481420414296,2,1975,741,CBlock,VinylSd,11475,1,208,VinylSd,12.100156419938624
224,4,NAmes,6.761572768804055,1971,576,6.761572768804055,1,1971,0,CBlock,HdBoard,10500,0,0,HdBoard,11.48246625748552
226,5,BrDale,7.171656822768514,1971,280,6.4457198193855785,2,1971,672,CBlock,HdBoard,1680,0,0,HdBoard,11.626254150277232
227,7,NoRidge,7.832014180505469,1995,721,7.0925737159746784,2,1995,1306,PConc,VinylSd,9950,1,114,VinylSd,12.577636201962656
228,6,BrDale,6.894670039433482,1970,280,6.180016653652572,1,1970,504,CBlock,HdBoard,1869,0,0,HdBoard,11.571194373094205
229,5,Sawyer,6.815639990074331,1967,336,6.815639990074331,1,1967,0,CBlock,HdBoard,8521,1,0,HdBoard,11.736069016284437
230,7,Blmngtn,7.349230824613334,2005,430,7.224753405767971,2,2006,0,PConc,VinylSd,3182,1,20,VinylSd,12.167851432709975
231,6,NAmes,7.085064293952548,1959,312,7.085064293952548,1,1959,0,CBlock,MetalSd,8760,0,0,MetalSd,11.904967552746252
233,6,BrDale,6.894670039433482,1972,288,6.180016653652572,1,1972,504,CBlock,HdBoard,1680,1,0,HdBoard,11.456355113481834
234,5,CollgCr,6.795705775173514,1976,308,6.795705775173514,1,1976,0,CBlock,HdBoard,10650,0,0,HdBoard,11.761346823468706
235,6,Gilbert,7.580699752224563,2002,440,6.756932389247553,2,2002,1100,PConc,VinylSd,7851,2,48,VinylSd,12.285345826424681
236,6,BrDale,6.894670039433482,1971,264,6.180016653652572,1,1971,504,CBlock,HdBoard,1680,0,0,HdBoard,11.401993904262946
237,7,CollgCr,7.254177846456518,2004,494,7.254177846456518,2,2004,0,PConc,VinylSd,8773,0,105,VinylSd,12.130810161029627
238,7,SawyerW,7.463936604468925,1993,457,6.903747257584598,2,2003,730,PConc,HdBoard,9453,0,70,HdBoard,12.178187442040638
240,6,Edwards,7.304515946460155,1945,220,6.5998704992128365,1,1950,689,CBlock,VinylSd,8741,1,140,VinylSd,11.635143097694478
242,5,OldTown,6.763884908562435,1945,0,6.530877627725885,1,1997,0,CBlock,VinylSd,3880,0,42,VinylSd,11.612770799939945
243,5,OldTown,7.272398392570047,1900,352,6.29156913955832,1,1950,551,BrkTil,Wd Sdng,5000,0,0,Wd Sdng,11.27720313144916
244,6,SawyerW,7.104144092987527,1980,288,6.439350371100098,1,1980,591,CBlock,Plywood,10762,1,28,Plywood,11.695247021764184
245,7,SawyerW,7.6544432264701125,1994,463,6.854354502255021,2,2002,888,PConc,VinylSd,8880,2,130,VinylSd,12.230765258120545
247,6,OldTown,7.564238475170491,1910,440,6.927557906278317,2,1950,1020,Stone,AsbShng,9142,0,60,AsbShng,11.827736204810263
248,6,NAmes,7.226209010100671,1954,451,7.220373836723949,1,1954,0,CBlock,BrkFace,11310,1,30,Wd Sdng,11.84939770159144
249,7,CollgCr,7.419380582918692,2003,500,6.733401891837359,2,2003,828,PConc,VinylSd,11317,0,68,VinylSd,12.100712129872347
