Id,SalePrice
1697,150810.08355110223
1698,166966.21796626088
1699,160234.85590582728
1700,154757.71321299224
1701,163419.0610647129
1702,161727.88667978824
1703,158424.33327658375
1704,158173.0265726404
1705,154932.37757718997
1706,161505.07251875082
1707,151267.56084173877
1708,153325.82648577003
1709,166569.09066348575
1710,149717.77495262213
1711,159743.58505573779
1712,151685.2295096127
1713,159817.01263015685
1714,153633.60291062464
1715,151691.56668373983
1716,156447.88073697514
1717,149717.77495262213
1718,149717.77495262213
1719,159827.02809592307
1720,158209.37522267355
1721,168198.4207439416
1722,168198.4207439416
1723,166027.183517393
1724,149180.82335079488
1725,162737.7599278703
1726,150353.98980542616
1727,148704.80478013342
1728,154835.3174962964
1729,158649.52507084893
1730,152081.81215201155
1731,156922.46009480098
1732,152874.89735134732
1733,154738.31822037784
1734,155506.2717843773
1735,150630.62672067533
1736,148627.16846824778
1737,177600.87671344756
1738,164298.7221358312
1739,135944.37743494005
1740,138669.05055454627
1741,139794.58911775865
1742,136279.87694364716
1743,138489.5758226571
1744,173994.8977319916
1745,176642.61558910253
1746,156431.5415557721
1747,167008.0758789917
1748,159067.6386336698
1749,156431.5415557721
1750,154483.17739666364
1751,170683.04333059213
1752,148565.08860324902
1753,156431.5415557721
1754,156431.5415557721
1755,180684.2675330968
1756,149517.75360453292
1757,151685.2295096127
1758,155942.15881354257
1759,169691.2002966491
1760,155616.75449923458
1761,159400.25896137647
1762,154386.39872503123
1763,162679.98047485875
1764,156981.473753749
1765,157414.91925031657
1766,159643.51091029317
1767,173998.5323127987
1768,153710.6435013505
1769,165455.93089203967
1770,155259.59396793085
1771,153678.53856140218
1772,153678.53856140218
1773,159067.6386336698
1774,156046.43183513478
1775,151694.73537008645
1776,168191.39396781012
1777,152814.2353297749
1778,150112.34929676278
1779,156212.7610938851
1780,162489.79321103278
1781,156431.5415557721
1782,143501.8286361601
1783,160402.29894390353
1784,151751.78304428127
1785,158503.77621087516
1786,159100.86940898703
1787,148782.48164582244
1788,143292.151402678
1789,160402.29894390353
1790,160402.29894390353
1791,156663.7179410261
1792,158215.98496551122
1793,162764.95735917878
1794,151321.28691730305
1795,159247.1673136271
1796,154483.17739666364
1797,151492.07282399718
1798,149249.39565687318
1799,148782.48164582244
1800,151289.68103290442
1801,160402.29894390353
1802,151492.07282399718
1803,149936.8547036613
1804,153210.56935306703
1805,151087.55963508267
1806,139395.1018585834
1807,158758.92465994047
1808,177541.52875352584
1809,157414.91925031657
1810,146335.17144953817
1811,150115.48499482506
1812,158186.24329721616
1813,145099.37272463265
1814,149417.84316270717
1815,144872.2294268187
1816,152941.97286564545
1817,156431.5415557721
1818,152559.08022910144
1819,138004.42381708685
1820,137142.30431293478
1821,143292.151402678
1822,156824.15329212387
1823,155753.34152472086
1824,146975.43185257984
1825,141981.17741874463
1826,145099.37272463265
1827,145463.542994275
1828,145463.542994275
1829,153309.8133672141
1830,151587.03715823792
1831,157507.0159812394
1832,136285.57050598657
1833,147778.92643176863
1834,144419.00900717257
1835,144651.4847692308
1836,142575.58118606033
1837,142575.58118606033
1838,158802.04217754176
1839,139978.6790284343
1840,160402.29894390353
1841,159556.83069747675
1842,157020.8285220894
1843,163190.50806762997
1844,151333.93111976268
1845,176579.89926738472
1846,176255.60586376718
1847,177259.89666152757
1848,154483.17739666364
1849,177448.83726639202
1850,156336.8079501592
1851,155616.75449923458
1852,149530.2471061836
1853,139847.161516891
1854,160328.60246097657
1855,191387.41905892923
1856,159600.16491928944
1857,222193.83885220852
1858,148217.92023976345
1859,148217.92023976345
1860,148286.04993877382
1861,148183.86712942246
1862,163976.4305182402
1863,151097.0280405817
1864,151213.85384142303
1865,160848.5496634183
1866,160455.9176621601
1867,155058.6466484736
1868,162499.97617550247
1869,147427.43588969557
1870,158815.31146181235
1871,163258.69935540264
1872,163262.10966767618
1873,181433.12167440928
1874,156945.40721443592
1875,174209.467955069
1876,153678.53856140218
1877,160198.04190101728
1878,161633.32194202417
1879,179814.5099623936
1880,148007.5353716957
1881,163323.50747174578
1882,165625.37012604193
1883,153675.32843624023
1884,161917.1821650255
1885,177875.61918949554
1886,167182.59683106773
1887,153678.53856140218
1888,158404.4787652312
1889,161306.15003855922
1890,160007.41384642562
1891,138220.79917116783
1892,146347.3990189203
1893,163675.28370036063
1894,160825.0318620522
1895,163675.28370036063
1896,151961.14146069274
1897,146011.51285449852
1898,144214.01642525467
1899,153114.5879288634
1900,148642.6924873372
1901,170348.22810248012
1902,173944.0215716978
1903,151748.61316628996
1904,154806.2113307323
1905,169139.1358427731
1906,177319.15047846074
1907,184498.23916299234
1908,132725.93601318024
1909,132048.41256702348
1910,132390.88902878147
1911,170088.66516600898
1912,184872.45081009017
1913,153389.89568734722
1914,158404.4787652312
1915,138706.71184030295
1916,201752.9521942298
1917,158156.50721980268
1918,156922.46009480098
1919,155649.2643513253
1920,161309.51956401425
1921,169489.27583483915
1922,173157.3406959953
1923,157214.4663508014
1924,172998.26373064506
1925,154990.6428279691
1926,166663.061682222
1927,166263.1823603725
1928,169294.66422711386
1929,150310.02625370192
1930,150363.41223932683
1931,150247.24347829205
1932,159164.02700913764
1933,159257.14706813727
1934,153524.52816737138
1935,151729.59528879295
1936,156219.28742127464
1937,175249.68335579257
1938,171982.189061381
1939,145901.75399195752
1940,142307.7921641914
1941,161694.107209665
1942,171730.89784123932
1943,144947.90432329467
1944,169861.42852619142
1945,176583.58784630953
1946,245730.18271414394
1947,151663.05148497247
1948,343678.999263069
1949,166826.76734419147
1950,160486.08606732334
1951,188625.04355736062
1952,173110.32546506487
1953,168184.3674852339
1954,159067.6386336698
1955,156899.5163302839
1956,166238.872881018
1957,159067.6386336698
1958,172608.4214043005
1959,154483.17739666364
1960,158719.1342655019
1961,149905.53798019537
1962,132579.07566165624
1963,133161.93056934737
1964,132579.07566165624
1965,134329.7267440013
1966,134951.28310285864
1967,166910.42373486116
1968,170394.4931722347
1969,172994.6500440202
1970,169418.48210667356
1971,166336.13212949046
1972,164993.45111926354
1973,154157.59733783387
1974,159646.84570486646
1975,166966.21796626088
1976,160553.14727699853
1977,182200.30261497444
1978,180499.42263968635
1979,158106.9595121072
1980,165521.61123410566
1981,152024.6404107868
1982,145828.62725811894
1983,145828.62725811894
1984,134723.139677771
1985,138988.04605431366
1986,138988.04605431366
1987,138321.8904036796
1988,154560.64401215906
1989,151321.28691730305
1990,152546.33366338944
1991,149096.70948774274
1992,151986.53785737578
1993,150501.67579644543
1994,166061.86820926028
1995,152527.21581166255
1996,156627.72440620355
1997,161073.82268044192
1998,163361.0397181971
1999,161040.17982210394
2000,164230.09644246183
2001,157777.03791079836
2002,168835.56098112953
2003,157089.72310852
2004,155870.5115321743
2005,157866.0488366947
2006,153325.82648577003
2007,159817.01263015685
2008,149717.77495262213
2009,158106.9595121072
2010,167154.66122830004
2011,168198.4207439416
2012,155324.47121953758
2013,152728.07280985956
2014,152814.2353297749
2015,173526.67284016852
2016,152718.50219590904
2017,152193.0409824427
2018,154806.2113307323
2019,151606.03716741456
2020,152718.50219590904
2021,146194.62781010603
2022,192401.5529250418
2023,160264.98274767093
2024,155146.1239765384
2025,161157.96057839933
2026,137529.5895896685
2027,136798.96639531665
2028,136798.96639531665
2029,134251.18212412
2030,141404.0197694602
2031,140735.10368277124
2032,140286.03441641256
2033,139479.5694946892
2034,133915.082176411
2035,159887.13407260115
2036,135278.68000279923
2037,135278.68000279923
2038,139019.98593656975
2039,161289.30346702223
2040,213869.37706578543
2041,179855.83189215075
2042,149717.77495262213
2043,161424.12531881305
2044,161242.1424263031
2045,176531.95475224976
2046,156922.46009480098
2047,153884.12611013392
2048,151685.2295096127
2049,161316.25882608443
2050,169195.67508024428
2051,150611.74895470077
2052,157414.91925031657
2053,162194.76465672933
2054,141750.032207499
2055,156431.5415557721
2056,156431.5415557721
2057,149980.70910799736
2058,173907.690565336
2059,154019.19238318744
2060,157217.75040504348
2061,168648.74557352948
2062,159150.7285891012
2063,162955.4666907199
2064,155691.5373127331
2065,167154.66122830004
2066,172388.6210275887
2067,153961.29232738234
2068,165978.63711912584
2069,158146.59643623474
2070,149736.54066736484
2071,143292.151402678
2072,160522.9662655727
2073,158338.31502976987
2074,162272.70858297782
2075,167696.74540508844
2076,148782.48164582244
2077,151289.68103290442
2078,151289.68103290442
2079,151492.07282399718
2080,146286.27138749434
2081,148782.48164582244
2082,152919.611091505
2083,148782.48164582244
2084,148782.48164582244
2085,149999.5077790631
2086,157204.61459966487
2087,155078.08179124325
2088,141507.43912983383
2089,141507.43912983383
2090,145099.37272463265
2091,162513.55445414592
2092,150118.62075838898
2093,149118.51223049662
2094,143292.151402678
2095,160402.29894390353
2096,147408.9595632436
2097,144838.94498991608
2098,154483.17739666364
2099,149127.85723907722
2100,165179.66785533555
2101,154942.0869310201
2102,143142.5695492926
2103,154945.32351751038
2104,156431.5415557721
2105,145099.37272463265
2106,162221.87134034288
2107,160402.29894390353
2108,156922.46009480098
2109,152929.1943086148
2110,148506.13674937465
2111,149483.40185709784
2112,148193.15356535264
2113,142099.8595932445
2114,144705.88369583018
2115,145099.37272463265
2116,145099.37272463265
2117,145099.37272463265
2118,145099.37272463265
2119,142099.8595932445
2120,143651.7859099409
2121,144917.6296223508
2122,145828.62725811894
2123,145463.542994275
2124,145828.62725811894
2125,145463.542994275
2126,154948.56017160972
2127,151587.03715823792
2128,140174.72319177745
2129,145984.06540041525
2130,158623.01531328043
2131,147778.92643176863
2132,158802.04217754176
2133,148782.48164582244
2134,148180.77178009835
2135,158802.04217754176
2136,158802.04217754176
2137,156065.99078748605
2138,161866.45630268942
2139,167994.76337488502
2140,158619.70190506164
2141,150353.98980542616
2142,157681.48948408337
2143,149405.35905259353
2144,167595.18968823127
2145,155256.35081677977
2146,172118.758249063
2147,159506.84429257168
2148,152479.43166393766
2149,158404.4787652312
2150,195488.56122738472
2151,142664.9561275601
2152,192570.42648815835
2153,156336.8079501592
2154,155616.75449923458
2155,155649.2643513253
2156,156991.3115210207
2157,157539.92072732077
2158,172104.3774396153
2159,159536.83425601514
2160,159786.96999837985
2161,155600.50211960517
2162,163712.89678607578
2163,163712.89678607578
2164,162608.63417827347
2165,162764.95735917878
2166,156922.46009480098
2167,153505.28772353102
2168,168444.5429438833
2169,154476.72359823386
2170,165134.81870139256
2171,165335.00900518976
2172,155181.7770350062
2173,172676.94104031587
2174,159067.6386336698
2175,156824.15329212387
2176,174599.2790968845
2177,160754.49908728746
2178,163412.23395449013
2179,140406.2325052299
2180,158159.810952344
2181,156922.46009480098
2182,161269.08990360994
2183,156519.79341128698
2184,157168.4967936772
2185,164824.65835549938
2186,146622.78960885454
2187,156555.76214323382
2188,148782.48164582244
2189,341724.69941628637
2190,145135.74868711646
2191,147683.26279782824
2192,147948.80475954735
2193,165093.43029072054
2194,151447.77649645688
2195,156170.34661115144
2196,150319.44593248036
2197,142521.98309883897
2198,149062.4544753158
2199,150671.53666455904
2200,154383.17381368155
2201,177185.85723409415
2202,150059.05245012775
2203,156595.01018699454
2204,163446.37235798483
2205,155324.47121953758
2206,150662.09492222432
2207,156660.4454597308
2208,165826.15511749798
2209,220681.2857322546
2210,133131.33657701797
2211,148162.2010419128
2212,145099.37272463265
2213,151780.3149260708
2214,145099.37272463265
2215,149380.39396148373
2216,154483.17739666364
2217,173595.55699057804
2218,142933.4172460653
2219,142545.80198295656
2220,154483.17739666364
2221,138706.71184030295
2222,138614.02553028218
2223,210140.6524517858
2224,161242.1424263031
2225,158603.13590212446
2226,157711.13625019116
2227,139406.7495251192
2228,162979.2960302996
2229,167427.23259127303
2230,157093.0045569995
2231,164535.7009783312
2232,167560.18473751345
2233,187470.18956902815
2234,161754.91533675508
2235,151021.29740780307
2236,162591.6515772535
2237,162584.8590334741
2238,154289.68068207955
2239,155382.88392454674
2240,140623.43614005935
2241,171982.189061381
2242,139815.03159080443
2243,135335.20796822326
2244,133395.78937304296
2245,132346.64865496417
2246,186353.54515522573
2247,132018.07440577916
2248,146592.1650811824
2249,146929.3869830777
2250,165836.54716620664
2251,417544.69858852355
2252,159957.28628158633
2253,154070.67737895664
2254,158229.20527963233
2255,153316.21841394049
2256,150895.16402509983
2257,149717.77495262213
2258,156287.83032287992
2259,150203.31113922587
2260,187059.45750229686
2261,141330.1950763242
2262,142450.55032411858
2263,165604.61314557417
2264,379084.85028362897
2265,305228.2184287686
2266,151400.33051846403
2267,171784.71503154378
2268,171025.66151869253
2269,160939.29340233115
2270,164783.34768157525
2271,165504.32440614616
2272,162218.48275716216
2273,163959.3050666288
2274,159067.6386336698
2275,167949.14987352563
2276,154454.13742690143
2277,151289.68103290442
2278,155964.96258154509
2279,151037.0714922321
2280,183341.8409880699
2281,139491.22421922666
2282,160882.1524883544
2283,134041.0209382342
2284,133630.05887925564
2285,134318.50327119033
2286,148627.16846824778
2287,166093.09062720125
2288,163873.7046331826
2289,172687.76241635802
2290,170209.50825020333
2291,169496.3568344663
2292,176694.28104988855
2293,171100.70087703943
2294,170255.73564487486
2295,183226.98330502323
2296,181285.3750490575
2297,156788.12289723268
2298,170117.09111207863
2299,168187.88068982834
2300,172485.87517163172
2301,166436.9249098151
2302,157500.4358567915
2303,155305.00519804118
2304,160174.61921093677
2305,138874.86377216314
2306,138880.66574903624
2307,145977.96666689686
2308,140888.05560919104
2309,150788.03348228667
2310,145828.62725811894
2311,136976.25019209826
2312,178098.69533927835
2313,158526.9545698753
2314,168662.83763504334
2315,154022.40969132612
2316,156853.63886464047
2317,165217.62665317618
2318,152015.11387700963
2319,150385.40021483556
2320,150335.1467089412
2321,138064.97475032264
2322,138321.8904036796
2323,179626.8026287922
2324,161356.7003115912
2325,160858.6297738908
2326,164302.1541731489
2327,150895.16402509983
2328,153646.44032708718
2329,156062.73079185723
2330,156591.73914090608
2331,165131.36927090219
2332,159590.16366976942
2333,161080.5520954611
2334,160368.7963440974
2335,163658.18970006963
2336,154625.22919838686
2337,157447.80475649596
2338,163890.82114387953
2339,159773.61953041723
2340,165476.66923658556
2341,157628.7978820402
2342,153990.2396339953
2343,152084.98899019888
2344,156447.88073697514
2345,153768.44929592413
2346,153325.82648577003
2347,154483.17739666364
2348,153325.82648577003
2349,159104.19286831765
2350,165221.0778854974
2351,159200.60339413185
2352,163870.2815455638
2353,159817.01263015685
2354,149717.77495262213
2355,149717.77495262213
2356,166027.183517393
2357,149533.3706447086
2358,163149.60696743324
2359,151327.60888647195
2360,145965.76996420417
2361,149642.73560881498
2362,192457.82765158277
2363,160238.2030530109
2364,166938.3185196131
2365,140268.45308527938
2366,137782.63083898157
2367,138535.8696326361
2368,138021.72137344826
2369,143082.7805384087
2370,134251.18212412
2371,133794.85124913155
2372,149159.01149747983
2373,151321.28691730305
2374,152600.5139238752
2375,155994.28661178984
2376,164473.84747734078
2377,185572.75273110508
2378,163446.37235798483
2379,151289.68103290442
2380,153591.888714215
2381,163446.37235798483
2382,162282.87794311604
2383,156258.45111186666
2384,159500.18062188246
2385,160194.69559274276
2386,160402.29894390353
2387,151447.77649645688
2388,160734.35254817287
2389,149561.4854277394
2390,172774.35784193967
2391,152059.5761426903
2392,153453.9916610781
2393,153839.13034549545
2394,155129.9207488522
2395,153839.13034549545
2396,162364.25577026175
2397,202690.71611784762
2398,165065.84378006947
2399,142099.8595932445
2400,137716.4501527145
2401,142620.2616558064
2402,156431.5415557721
2403,153415.53086355474
2404,157908.9238571315
2405,156431.5415557721
2406,153710.6435013505
2407,147729.54391764232
2408,152081.81215201155
2409,154806.2113307323
2410,156876.5759203939
2411,156988.03219676344
2412,165155.51679754566
2413,157908.9238571315
2414,162955.4666907199
2415,151536.382107585
2416,160905.67864259647
2417,151106.4970394502
2418,153005.88166896798
2419,148627.16846824778
2420,152559.08022910144
2421,156209.49803243423
2422,177998.27647220783
2423,172172.6969874269
2424,164814.3297162019
2425,199660.9012581151
2426,158682.6684981802
2427,160402.29894390353
2428,158040.92004702805
2429,153518.11441814975
2430,152240.73538078644
2431,148782.48164582244
2432,149717.77495262213
2433,149140.31816151395
2434,150983.44632632617
2435,151289.68103290442
2436,148162.2010419128
2437,146929.3869830777
2438,147421.27685691096
2439,148094.1282450053
2440,145099.37272463265
2441,140564.69934233115
2442,136721.83389754247
2443,148782.48164582244
2444,154483.17739666364
2445,144872.2294268187
2446,156559.0324377982
2447,158858.44429356954
2448,157293.30258928606
2449,140832.15006539872
2450,152552.70681311513
2451,138004.42381708685
2452,169708.92444129818
2453,153280.9939681092
2454,163788.14889030252
2455,147711.02972953676
2456,153434.760057217
2457,145478.7365745708
2458,145099.37272463265
2459,145463.542994275
2460,145828.62725811894
2461,145828.62725811894
2462,145828.62725811894
2463,145463.542994275
2464,150517.39560670714
2465,153999.88994561112
2466,153037.8460843555
2467,144192.9307729461
2468,144132.7030382165
2469,144132.7030382165
2470,168648.74557352948
2471,157020.8285220894
2472,158802.04217754176
2473,140124.9546633446
2474,158802.04217754176
2475,167553.18462478058
2476,140576.4447388538
2477,161866.45630268942
2478,161866.45630268942
2479,172565.15985421246
2480,172025.3044625003
2481,163367.86468960423
2482,152638.77039918085
2483,153405.91717045367
2484,152552.70681311513
2485,151824.70851638707
2486,172118.758249063
2487,181740.36491341182
2488,148038.45558397446
2489,162340.51635623412
2490,170668.7824775215
2491,154483.17739666364
2492,161326.3682471105
2493,184656.3185885732
2494,205633.30634031442
2495,185689.08088338276
2496,166795.40700864684
2497,159440.22011166273
2498,143292.151402678
2499,162815.96479462113
2500,138782.06510000903
2501,155389.37558095224
2502,161410.63806379164
2503,149874.22779773106
2504,210976.33064850807
2505,155509.5201561295
2506,155058.6466484736
2507,159337.00762243662
2508,158520.33183575186
2509,163617.17138292483
2510,153710.6435013505
2511,148913.0701334044
2512,155506.2717843773
2513,154106.08329647503
2514,194649.16351504918
2515,172269.8293165408
2516,157813.295561414
2517,152648.33601647287
2518,180914.64509417323
2519,160469.32514203354
2520,165687.65667890254
2521,156245.39545754466
2522,153922.7043830315
2523,163788.14889030252
2524,153389.89568734722
2525,156824.15329212387
2526,154425.10291611447
2527,179930.98700340922
2528,156676.80854981008
2529,148782.48164582244
2530,148782.48164582244
2531,162269.31893788
2532,153675.32843624023
2533,151789.82674538912
2534,164223.23544985175
2535,166994.12207558367
2536,176193.0269484525
2537,183449.10645106918
2538,151748.61316628996
2539,153739.54368177772
2540,152348.89802634236
2541,152345.71567547222
2542,154628.45916603343
2543,157168.4967936772
2544,152266.17850440266
2545,179882.1326096448
2546,152050.04741968625
2547,145965.76996420417
2548,156284.56569334035
2549,148233.40151311955
2550,290849.70308177127
2551,138220.79917116783
2552,146316.8320110016
2553,147797.4491300874
2554,153649.64984880493
2555,157882.5378513273
2556,151834.22311777767
2557,151834.22311777767
2558,160704.13747351937
2559,148853.98019758528
2560,147609.24316231633
2561,139162.35278797883
2562,147298.15022079062
2563,148642.6924873372
2564,148875.74744549656
2565,168324.9529262967
2566,150690.42192436062
2567,145770.76125470153
2568,217987.32223442194
2569,200907.63864526554
2570,132861.8572872562
2571,185933.60741712805
2572,138892.27042998522
2573,197223.54378963305
2574,186606.74251062554
2575,148162.2010419128
2576,149056.22713683918
2577,154676.9167780184
2578,138212.1376469012
2579,161299.4111988009
2580,152081.81215201155
2581,146822.0050438997
2582,145281.34375332537
2583,143795.89231701026
2584,164990.00464174003
2585,157744.0836389798
2586,167469.20607893978
2587,157507.0159812394
2588,153678.53856140218
2589,152590.95130332647
2590,139319.4157437781
2591,194218.64586051082
2592,152457.1375183343
2593,152234.37526419957
2594,158838.5353773037
2595,147291.99658913552
2596,162103.31303502838
2597,150586.58228023408
2598,163788.14889030252
2599,166663.061682222
2600,317585.9386367046
2601,147267.38463319294
2602,132092.55324752667
2603,132172.5958427915
2604,132067.72229947933
2605,133161.93056934737
2606,154900.01745843134
2607,178646.41497026497
2608,260329.9440279288
2609,152196.2201440902
2610,147307.38115031863
2611,228295.97184798255
2612,161073.82268044192
2613,163190.50806762997
2614,159223.88365171762
2615,161164.69350856938
2616,159510.17623231487
2617,163668.44588599988
2618,291421.3609778837
2619,163538.58167519997
2620,152043.69526941472
2621,168089.53869600742
2622,157030.66875565884
2623,168395.28970899462
2624,170601.05969540513
2625,168324.9529262967
2626,151530.05141655868
2627,138295.88845587877
2628,178892.87751446353
2629,186676.919505386
2630,165480.12588004937
2631,179001.27916042053
2632,178515.85294410636
2633,151754.9529884882
2634,187454.5261218784
2635,159280.43559423025
2636,159500.18062188246
2637,157503.7258846526
2638,156144.2511152702
2639,159500.18062188246
2640,157744.0836389798
2641,148782.48164582244
2642,153752.3899505081
2643,135604.0385461174
2644,133915.082176411
2645,133161.93056934737
2646,132579.07566165624
2647,132579.07566165624
2648,139287.4070674366
2649,149761.5652792372
2650,134251.18212412
2651,133968.2418809784
2652,180258.27733908902
2653,179416.80303325466
2654,165259.04619949087
2655,174307.74934156175
2656,171401.18769821647
2657,157553.08455042678
2658,167479.7010949132
2659,159973.99372472288
2660,163251.87894456397
2661,170626.00706701982
2662,174482.60873034588
2663,168701.59687605704
2664,144829.86874347366
2665,150470.24110101082
2666,146234.33297598112
2667,158526.9545698753
2668,158526.9545698753
2669,163309.8615201762
2670,163210.96246273495
2671,154718.92565843838
2672,136533.47083078374
2673,136109.18063291028
2674,136490.69724769003
2675,136314.04188590648
2676,155035.9753936839
2677,153383.48756262698
2678,164831.54447462794
2679,156627.72440620355
2680,156251.9231483471
2681,155236.89333246503
2682,157806.70264161355
2683,183506.59590461085
2684,158523.6431682282
2685,166496.03872611935
2686,166016.77952257066
2687,175909.85938695405
2688,160858.6297738908
2689,153325.82648577003
2690,168514.9296988339
2691,151685.2295096127
2692,150448.24072084468
2693,161154.59421879475
2694,168198.4207439416
2695,150658.9478062614
2696,150131.1644676879
2697,152253.4564111185
2698,155681.78099503973
2699,148704.80478013342
2700,148704.80478013342
2701,154544.50193111916
2702,154806.2113307323
2703,154247.7883491392
2704,155259.59396793085
2705,155480.28725297994
2706,152718.50219590904
2707,153319.42103765006
2708,168128.16619115428
2709,151352.8994044783
2710,153803.7857604953
2711,172676.94104031587
2712,161157.96057839933
2713,138085.16429802054
2714,134993.5742628998
2715,136279.87694364716
2716,140467.83725799914
2717,152285.2636375583
2718,148720.33690828932
2719,168331.9852823151
2720,158206.07045480568
2721,156431.5415557721
2722,153325.82648577003
2723,155649.2643513253
2724,152559.08022910144
2725,156951.96415064618
2726,156431.5415557721
2727,153839.13034549545
2728,158961.34678756472
2729,155616.75449923458
2730,160402.29894390353
2731,153037.8460843555
2732,156837.25730666923
2733,156431.5415557721
2734,160596.75208956882
2735,156431.5415557721
