Id,SalePrice
2093,117028.86640041415
2094,128374.46893644286
2095,156783.03357839026
2096,71696.40980231715
2097,85156.07443518727
2098,146841.48670275533
2099,44348.90769486199
2100,86743.47610893706
2101,127591.17103712773
2102,120107.91138072382
2103,97438.02070777607
2104,144508.21322206804
2105,103800.57820264273
2106,72815.3388128432
2107,184503.93271918665
2108,113628.1594207969
2109,112092.71038986533
2110,121548.3401154147
2111,144249.79172301758
2112,135162.78066054033
2113,121100.41024426953
2114,123747.92875595693
2115,157265.54010983952
2116,124101.20977657149
2117,156617.21554531227
2118,128147.91040696413
2119,111862.94304996845
2120,128287.30270491703
2121,105413.52335148421
2122,112472.09562640078
2123,88036.87805263512
2124,169258.18905364722
2125,131299.06580700772
2126,169059.84024814586
2127,152830.09722410003
2128,117331.89413583814
2129,99820.21005004388
2130,146479.94009851967
2131,150669.2789954031
2132,120938.85308704735
2133,133216.41859406652
2134,130722.28424557392
2135,99681.40557176899
2136,77891.76985502173
2137,129553.7298166037
2138,129848.00631365669
2139,159542.62368091568
2140,134390.11026678095
2141,136158.11615754757
2142,128632.31053862884
2143,148583.8411090707
2144,134330.15925749857
2145,133140.51741958247
2146,157803.4586142816
2147,155135.8362178302
2148,124239.9217565842
2149,144583.13230204117
2150,209327.55403361423
2151,127108.49232077133
2152,176953.70590092684
2153,140793.37140992633
2154,111435.85103410576
2155,149037.3964772357
2156,232390.50729513192
2157,206178.77422578493
2158,219935.87838561507
2159,202433.1854391119
2160,196430.8613024198
2161,240358.26314248098
2162,308870.8321204032
2163,269904.5310841673
2164,225131.69287515478
2165,161091.88093873556
2166,153989.8049303526
2167,205042.0568695066
2168,199675.2407567117
2169,197913.98837883375
2170,213643.3361999595
2171,140793.7596149554
2172,145726.63266982906
2173,152490.1814947778
2174,232149.3473737028
2175,253890.06386335008
2176,250306.27650359157
2177,238662.93097966933
2178,224017.29117062502
2179,151880.65013095667
2180,214157.1089822955
2181,201104.42730546952
2182,221454.08557104622
2183,203135.34576930176
2184,121557.60350538278
2185,118579.74900998455
2186,146426.40929907397
2187,150271.72669485863
2188,155115.32522848086
2189,241209.64221952367
2190,62937.51470919396
2191,54070.34856785997
2192,73250.96069641877
2193,113585.62497716397
2194,85719.27061263192
2195,94900.67975704442
2196,82225.163110703
2197,105926.18672922347
2198,136414.08664171537
2199,163908.47876310349
2200,143501.5235930516
2201,149334.7424378919
2202,187991.65758165228
2203,165041.76119503402
2204,166212.36236660974
2205,130494.49510350102
2206,157637.26307219034
2207,216521.30026544956
2208,225675.49643326015
2209,230284.06048626453
2210,134800.85365351872
2211,121128.68686898076
2212,130931.81534309802
2213,95912.33048166079
2214,135706.28270946513
2215,101408.08918043668
2216,145254.52583541255
2217,54163.71356169297
2218,65791.12257129606
2219,83089.44170592749
2220,81658.36924498994
2221,249638.8569156418
2222,235134.4662539838
2223,241252.8990611718
2224,214561.64349200507
2225,126548.8764183668
2226,168216.7195534024
2227,191604.72934579523
2228,242408.25042856485
2229,249288.84265844175
2230,168630.81225064024
2231,222405.36278431118
2232,194187.20120250015
2233,196101.92940569785
2234,233091.71963096224
2235,205911.12276181043
2236,259694.59770166152
2237,277388.8561379318
2238,193534.2503657937
2239,143395.79449838796
2240,157286.60770387272
2241,140340.14003450936
2242,126715.24920221535
2243,125177.22865509405
2244,99576.00773614994
2245,94400.7926278757
2246,133097.01192750782
2247,110911.28750070487
2248,113817.70646014903
2249,116060.59668159299
2250,128997.926937541
2251,188951.9664096788
2252,179209.9115607536
2253,155640.8900191919
2254,162458.8622179262
2255,183047.3438799514
2256,171566.77974784584
2257,200755.85257142782
2258,165933.88833447942
2259,170727.9585769358
2260,162334.91557627544
2261,209819.3961535811
2262,230654.7323677307
2263,282226.2355113663
2264,402445.2863188165
2265,202024.4157359011
2266,257987.17699930607
2267,294985.32732264954
2268,309418.8408417427
2269,163340.78521131864
2270,187863.34084452875
2271,199303.64273837907
2272,189322.0512454107
2273,159126.1747180717
2274,175327.13516042684
2275,188468.28666516952
2276,173752.78136558575
2277,178447.7022807959
2278,145446.8471671238
2279,128769.25000208453
2280,115673.1579256733
2281,178528.08037663554
2282,190180.1462702721
2283,106442.0688156304
2284,113111.96361196344
2285,141381.82528017834
2286,119541.86883586226
2287,284573.38543435256
2288,284314.77569602896
2289,300624.84742662474
2290,339321.594133195
2291,288127.23613638314
2292,322203.4240401529
2293,335802.49903442943
2294,316399.2136898448
2295,353750.50473313266
2296,296794.78923118836
2297,275783.97654508334
2298,287992.8146308735
2299,316605.5286108977
2300,295539.6713206759
2301,264521.91657595173
2302,246672.82418312458
2303,251064.3655914669
2304,262613.1531139533
2305,211013.06162230298
2306,211016.42305648304
2307,210142.30516219814
2308,245526.79146484844
2309,256653.32763765682
2310,230749.65505467122
2311,208332.31734297844
2312,180143.3124170478
2313,179534.77664761757
2314,186688.9724021044
2315,176817.3627271601
2316,183689.6595488789
2317,176238.9730772297
2318,170500.62765644956
2319,177469.51780163194
2320,179329.3294763614
2321,214454.11134434235
2322,187514.82750934805
2323,177759.9499620821
2324,174790.80369392596
2325,205932.70859229565
2326,176203.40110391006
2327,201670.67355816136
2328,204122.86850155052
2329,183601.4163719355
2330,182850.53402157454
2331,300424.79050205345
2332,305264.3910835874
2333,282556.2839525589
2334,253727.3968097344
2335,256259.06769809406
2336,282138.7511292568
2337,212887.9307811784
2338,247875.2459864826
2339,231495.92951869173
2340,309315.8887475699
2341,221687.58007156127
2342,221898.04354794044
2343,220341.4264385712
2344,222670.34041838627
2345,240846.02673399355
2346,218956.38322065747
2347,208623.9492136957
2348,226851.4460254088
2349,177273.99956996273
2350,243663.69835191732
2351,253721.20486262417
2352,246929.69725024654
2353,243566.9408682459
2354,157729.8170246014
2355,169006.23857655446
2356,168197.53568097786
2357,200302.4246564866
2358,190866.41611732612
2359,150088.78874629433
2360,116113.59327618359
2361,134510.1588254911
2362,248477.7091082728
2363,133631.06759169744
2364,183957.83317875536
2365,211317.58499175613
2366,195470.68472265406
2367,215512.8956823484
2368,203952.32790820673
2369,220152.68707484053
2370,173088.44977896847
2371,170295.3161326032
2372,214650.19293651194
2373,256418.69246748718
2374,272122.75338126766
2375,218956.5425710443
2376,225106.66122511378
2377,277490.7795831454
2378,144944.8672688331
2379,195985.6488770072
2380,144754.84825369553
2381,168053.0559294729
2382,179429.48120177514
2383,208433.12346374034
2384,217631.87713098503
2385,149869.7849133797
2386,139061.45759737468
2387,130135.44914350263
2388,94547.51339265611
2389,119774.04230711516
2390,135607.46401879354
2391,140794.85447222413
2392,127717.10702202003
2393,159762.01691615884
2394,136936.66021181713
2395,189375.50744071743
2396,148176.64147080504
2397,202019.03953283466
2398,128924.20799355186
2399,58773.38520212774
2400,56214.80242832727
2401,123845.22025754
2402,120715.54523696238
2403,162744.10677817836
2404,132645.84486789093
2405,149648.0485121624
2406,139574.57225107355
2407,109856.71917960048
2408,133551.80324415676
2409,132401.54514179192
2410,177289.21475575888
2411,111950.51988415746
2412,151820.39874441735
2413,128370.56380120944
2414,133493.22089082166
2415,143216.3708188366
2416,127050.38294245838
2417,122217.58491465612
2418,126240.54394519236
2419,130101.84861208638
2420,126129.95969913411
2421,128708.38599394495
2422,124441.77732314728
2423,110635.81937931897
2424,162659.93094761553
2425,225418.97997938632
2426,125696.93775172159
2427,110872.27673594374
2428,176322.0999119291
2429,111517.21719141211
2430,127192.55740721035
2431,116206.45362099097
2432,133913.6135290421
2433,135058.6850335535
2434,133819.79341052216
2435,154067.517186007
2436,91468.19805712602
2437,105587.86762569286
2438,118995.27767250896
2439,108656.15083471732
2440,122699.50636255555
2441,104433.44048864185
2442,100319.8649042605
2443,116368.27040158375
2444,126448.27057609125
2445,70156.76080563944
2446,113352.40420974
2447,182224.31311228639
2448,134044.11048175674
2449,95729.48418165557
2450,139612.15628692415
2451,126559.2875214864
2452,184507.10168245132
2453,72031.1865118423
2454,105303.24148605694
2455,129710.9980052379
2456,133348.29326727428
2457,125831.82571917376
2458,137952.2195137327
2459,105264.58758534258
2460,150875.2517900227
2461,111291.80527724745
2462,134508.20850372687
2463,110602.193313719
2464,165543.1122711643
2465,135024.01937580528
2466,129048.0552934513
2467,136526.37117598183
2468,81236.48782508145
2469,93060.8857808162
2470,184144.55729892803
2471,199171.87095086463
2472,176530.90293085738
2473,107386.29710069555
2474,99946.77368904022
2475,201516.9100189698
2476,110848.21647446393
2477,125658.53025624505
2478,164502.66782669025
2479,122903.85127882287
2480,151131.56132182642
2481,128901.05643271632
2482,128649.02661420126
2483,115659.11161049176
2484,126042.3948553591
2485,113955.50757702836
2486,163070.859104265
2487,191202.95915504918
2488,153057.29296780447
2489,162613.52391151688
2490,154325.82797149592
2491,74431.07036458747
2492,178607.84588926472
2493,138460.94066208717
2494,164378.79845883558
2495,99085.01868183515
2496,197439.79899626155
2497,143013.87570231245
2498,107488.20995486318
2499,86775.28724387707
2500,117199.43439921062
2501,120923.05129910819
2502,147926.24819411105
2503,93157.82776169665
2504,207891.9926017176
2505,207281.1799586683
2506,242498.31055887742
2507,273192.7510430389
2508,244274.82852308964
2509,220682.93909015018
2510,227115.79070042702
2511,192415.94129598327
2512,210171.16786655947
2513,202770.94959404157
2514,212758.11480995617
2515,169999.96896595252
2516,173866.84555715905
2517,147182.73973232694
2518,162608.61817696318
2519,220338.33805612498
2520,213605.44756161654
2521,201810.1934286782
2522,212367.1512610349
2523,129245.56324575143
2524,137855.97164060362
2525,143444.44799980847
2526,158986.8619757269
2527,134946.89479229017
2528,127670.92516459129
2529,135434.9561795278
2530,111505.37824801938
2531,224025.06793002854
2532,221225.91669778386
2533,201528.8613787277
2534,219731.21839219937
2535,261451.21276976517
2536,230016.5438612369
2537,226960.18958345405
2538,193886.12328097248
2539,190841.48335938295
2540,188512.06293234718
2541,198240.18819748983
2542,169470.5218462767
2543,124893.47114384756
2544,117570.00592271402
2545,141444.8204573763
2546,142193.5144540395
2547,141311.17724706721
2548,142535.74521454773
2549,160959.7396875727
2550,512824.70072561014
2551,147324.478991915
2552,115178.4373878967
2553,64399.738577561686
2554,101253.02277182974
2555,114129.79669986037
2556,95166.69446349586
2557,98479.84392513614
2558,169198.04815752734
2559,141319.21340154833
2560,146103.8254646489
2561,146178.6097092603
2562,139968.3328848246
2563,153112.80156797683
2564,181500.36627067672
2565,120766.97305286233
2566,161689.82842641207
2567,138197.42839687434
2568,225581.83962000185
2569,219438.55234692036
2570,134900.60057795956
2571,208458.85503388522
2572,166453.83161222888
2573,238288.96293669636
2574,231977.1543023337
2575,130410.9693090294
2576,127357.7728743814
2577,140867.3222947996
2578,80968.9886727226
2579,46087.84621122503
2580,133512.42907680734
2581,133752.07075032243
2582,109426.91204796988
2583,248763.3771478394
2584,148061.34906971734
2585,182291.01482157642
2586,210560.18541332032
2587,191861.0298712179
2588,137135.02108718385
2589,140112.15371137462
2590,204263.14871377312
2591,192443.41353205987
2592,222562.7352512509
2593,234960.60528818239
2594,183825.23730889987
2595,209555.57183866436
2596,262434.3319377899
2597,205462.00184171554
2598,250202.3089705666
2599,288752.0561668826
2600,165285.76901358576
2601,152238.3752031508
2602,89262.29752945388
2603,88030.30282605998
2604,81400.35368539579
2605,93291.85152894957
2606,141098.52429142757
2607,172751.55251458916
2608,214339.44686143496
2609,149056.85402415344
2610,90912.27337772748
2611,157743.0979272856
2612,146734.49456259422
2613,118860.52892919746
2614,119904.72217069427
2615,140132.62515200907
2616,146785.14808362979
2617,178666.10453901277
2618,227817.83834507805
2619,205033.8641138035
2620,172505.4611266402
2621,181015.4155497623
2622,181550.97957682027
2623,234489.8717900063
2624,244453.01129759103
2625,297861.85579037433
2626,158127.34181904048
2627,192145.40111833625
2628,310336.2396904931
2629,361595.1364233582
2630,291279.47748502064
2631,328256.94377015927
2632,311246.59018066665
2633,258885.0278398008
2634,304348.91929286416
2635,160278.26261743857
2636,191019.47246057563
2637,163803.61541885464
2638,242887.85443791607
2639,172526.34838421037
2640,146939.91532528773
2641,112454.56184717314
2642,187368.02149142604
2643,112978.94782888726
2644,120474.25591099472
2645,102802.62686734856
2646,99528.00663724332
2647,104977.18434085767
2648,140327.6284921742
2649,134489.52457705233
2650,139946.6303024448
2651,150118.40056357905
2652,319032.0336244111
2653,273359.5695817019
2654,256323.80514690303
2655,302532.18017512024
2656,289198.86505980603
2657,277555.00002955506
2658,289235.92943647876
2659,278147.78600601107
2660,284322.05744017405
2661,292215.51412186725
2662,286438.7696296396
2663,273992.9252354936
2664,252808.51052438957
2665,274251.233898001
2666,260144.63269886794
2667,175654.48548805946
2668,183929.82768278895
2669,176635.0111445596
2670,243563.95317821018
2671,181973.47298993845
2672,188158.07473106193
2673,191688.44219102035
2674,193210.74898524908
2675,174450.8103818025
2676,192879.82921895967
2677,188427.05018172017
2678,222691.87045351975
2679,257974.4335983824
2680,265828.5101945894
2681,303741.39764878247
2682,284449.3360021713
2683,336537.48980213655
2684,276858.2950869836
2685,283008.3059719035
2686,263587.54690055014
2687,264314.58479889994
2688,224335.94229174405
2689,213321.90576539398
2690,304342.098618041
2691,199118.7922526535
2692,157421.8696533877
2693,204557.81332338974
2694,165911.05246761302
2695,197578.8025334112
2696,190820.58159469417
2697,197173.0609497463
2698,178391.26800461905
2699,169382.7642342057
2700,159578.08163591614
2701,165059.1895607221
2702,126612.95301843993
2703,138868.69549787883
2704,146573.89348391606
2705,121193.35706590023
2706,117364.14718841761
2707,127947.3345939659
2708,129333.7052101586
2709,105134.69393664226
2710,127905.8143563515
2711,253888.0751050033
2712,303103.69568985375
2713,193848.44786854088
2714,175488.93846982345
2715,170135.9647601149
2716,173089.1713990746
2717,199062.67232776433
2718,243795.269935332
2719,144603.40248643747
2720,166021.44852564763
2721,132651.56256126263
2722,155283.5405211812
2723,156053.4694435245
2724,115632.28092242149
2725,123145.26326405792
2726,144817.51918272022
2727,181148.00325578847
2728,155586.00222429447
2729,144460.5728365942
2730,129576.82298369054
2731,113513.38042097841
2732,123529.88999976823
2733,148314.82118966174
2734,141571.4764135508
