Id,SalePrice
2058,200642.22416885503
2059,136278.52835673583
2060,150724.93668569278
2061,160775.69249662303
2062,127317.57455949554
2063,111103.28735512751
2064,132342.17538671952
2065,125302.74374338207
2066,168840.14342925523
2067,60412.93075758533
2068,153720.6349270631
2069,42749.18338451058
2070,107637.96869120905
2071,99950.32814234249
2072,142957.46026990027
2073,132268.05018334964
2074,185771.3661480884
2075,149321.22935554275
2076,121422.70355349465
2077,133612.28290850125
2078,122348.33021603068
2079,135374.8420397348
2080,122080.84570012736
2081,129861.4809287943
2082,136962.7203289824
2083,135853.49692146125
2084,110863.97393851624
2085,123851.0466590033
2086,130153.4082277115
2087,122597.83731427795
2088,113056.98983041273
2089,90926.22181579907
2090,123884.58819687956
2091,112974.83557427308
2092,118283.7643215313
2093,113666.2510501965
2094,124017.60673497511
2095,151535.702958417
2096,84993.68226293738
2097,96273.54206859198
2098,140452.95759620055
2099,64890.22411582104
2100,97314.47010937738
2101,123646.78113284514
2102,119277.0717841738
2103,99856.92999333571
2104,131411.7522320565
2105,106192.73110765257
2106,86135.66389056481
2107,166791.13238401298
2108,114312.41104884385
2109,116447.23463637581
2110,119401.6071966734
2111,140173.38050350835
2112,129798.15518783702
2113,124121.9955903636
2114,119834.47064200164
2115,152463.36576863116
2116,121700.85859732893
2117,150897.874455222
2118,128807.91932851335
2119,110663.55420483636
2120,122543.43124537119
2121,107428.81264133833
2122,111390.71298707712
2123,48983.46732873821
2124,158280.20637947545
2125,125118.27022668766
2126,157661.71109952067
2127,143605.50985250252
2128,113572.05704304243
2129,98256.6349073319
2130,134566.67402141012
2131,138527.73710446342
2132,115836.74601940218
2133,124481.65283663367
2134,121020.3066752654
2135,97605.67218813697
2136,91815.31104762795
2137,129260.56766018092
2138,129123.11125295308
2139,156732.46401061173
2140,135895.34272112153
2141,136523.09429583268
2142,129164.6122969515
2143,145595.52017949082
2144,123439.34823275472
2145,132749.86862271855
2146,154342.2166559524
2147,157662.0662170259
2148,124806.07578174671
2149,141596.84049631725
2150,208802.38286687492
2151,119616.2422742302
2152,158470.18194868107
2153,133391.77397891245
2154,111665.97253937846
2155,140071.22312546623
2156,227599.60832100842
2157,202471.90567544368
2158,215666.30708291667
2159,198892.85106341695
2160,194291.07349055345
2161,247884.02713069605
2162,345304.2475124266
2163,290807.64655314566
2164,226573.2427666133
2165,161999.25094950994
2166,148496.88640011533
2167,202241.8478424223
2168,195577.54852168987
2169,195754.60618956777
2170,213180.7099264544
2171,141088.8469438252
2172,144274.58737044036
2173,153145.45008122557
2174,233313.4976709203
2175,267299.83277898637
2176,255476.96099289402
2177,241273.83330463571
2178,227641.31771602845
2179,147268.36845437388
2180,205729.58027242313
2181,197579.51721537995
2182,221535.1347094126
2183,201506.80837827642
2184,120592.22243432321
2185,117232.63272409844
2186,141104.143748263
2187,145207.1209760852
2188,150691.10310952994
2189,106919.78616351118
2190,42096.43198714195
2191,40218.11630601345
2192,89005.01742803796
2193,113372.0447472451
2194,48012.32015369186
2195,101370.84982382743
2196,95304.34147706363
2197,111327.3501257307
2198,136470.601524788
2199,155369.67691595614
2200,140146.19892052573
2201,148030.1055749447
2202,184594.76686564388
2203,160376.8304624951
2204,166399.23528410797
2205,130611.01696855892
2206,152680.77315926578
2207,208047.27230047845
2208,232621.16746202207
2209,217085.62816952867
2210,128984.64127363417
2211,113115.64452801736
2212,124555.15135173402
2213,100971.38169634143
2214,128958.22830367563
2215,101610.86176485987
2216,134775.63125198043
2217,36625.64252987297
2218,77966.77253062314
2219,90879.10963188135
2220,90152.2386369539
2221,259696.98602654788
2222,237959.9485590848
2223,241862.98297783756
2224,216752.25582722493
2225,64585.856860098436
2226,162076.04046605254
2227,185202.40702220157
2228,242793.3988139764
2229,254391.76414048334
2230,155206.51107270652
2231,218897.59422509107
2232,185892.88618925508
2233,188782.61491265573
2234,230048.63954962918
2235,193159.66310236946
2236,258304.48059267635
2237,284398.7830149796
2238,191766.24117165126
2239,141277.61130429592
2240,155582.93999530864
2241,138450.95530523622
2242,115936.493833389
2243,117105.72277380309
2244,99199.78043563178
2245,94873.22296880827
2246,132503.71576439266
2247,108019.94569573867
2248,117421.0397606656
2249,121390.26519269019
2250,129698.01504194314
2251,157760.30012007945
2252,173824.9147849689
2253,151966.39481347598
2254,159739.0985252396
2255,182594.9140196599
2256,172652.72355291786
2257,200125.3654260323
2258,166428.24328901057
2259,172089.01646491015
2260,156104.8452209309
2261,194996.61516579776
2262,216027.57687129412
2263,298024.3878021229
2264,508248.3958281934
2265,196321.19593297265
2266,264990.3278565467
2267,299289.02215334
2268,334156.783642174
2269,163040.71571107878
2270,189062.39838426604
2271,199426.79602804917
2272,188742.69155155195
2273,159185.51593425864
2274,175163.2503821795
2275,182882.3920834165
2276,174646.9637138788
2277,177148.85892271734
2278,147632.74854675378
2279,131634.29224351453
2280,114567.24898522346
2281,178810.9010072265
2282,188027.01824579568
2283,105114.45249937821
2284,110793.16496393646
2285,140559.7947695509
2286,123801.4943140457
2287,290487.4447145396
2288,281336.1208372163
2289,306261.9202597356
2290,364115.1364848163
2291,294418.9445442572
2292,352905.2880684858
2293,355790.8387605284
2294,336470.2316590068
2295,391864.26525904343
2296,306187.4497694105
2297,284021.31635798217
2298,298133.5086324774
2299,328762.6203747397
2300,305211.8468356597
2301,267028.0306808259
2302,236963.24459754565
2303,240524.66060649065
2304,262667.4381267502
2305,195503.67612012223
2306,195506.87131889368
2307,195105.83284229267
2308,238403.93794340087
2309,255297.29347777762
2310,223167.8784859997
2311,195657.60760556563
2312,182207.40864581693
2313,179246.1386296529
2314,184807.75373515912
2315,176917.58721967164
2316,182525.83624749287
2317,173686.58245262183
2318,170493.31152236275
2319,177779.3407154706
2320,179266.58358222691
2321,214620.32690406256
2322,183739.57651867962
2323,176446.1589072806
2324,170113.19710899048
2325,206079.15381432648
2326,171220.76596907416
2327,202488.14424315438
2328,204654.64238185508
2329,183070.49247722005
2330,182429.32248545715
2331,315058.2059542855
2332,323918.5471867732
2333,289504.44271334587
2334,250160.2425501326
2335,254657.0703173658
2336,291246.73647831596
2337,206786.7652553807
2338,252326.2061295533
2339,229497.0981444398
2340,335248.0748383538
2341,217945.60425687878
2342,216871.11949853323
2343,216568.34277392214
2344,219124.29644940697
2345,244322.3817591246
2346,215506.66392889986
2347,202139.66182050723
2348,226627.48746467862
2349,172950.03668438006
2350,251538.04987966752
2351,249337.10188624784
2352,247780.73141653364
2353,240183.40337190268
2354,151724.42022864803
2355,162549.79059215277
2356,161145.7194339119
2357,196596.2482087394
2358,184766.79436344624
2359,147914.50255565342
2360,121562.70140789112
2361,135750.58643293777
2362,260944.18082218734
2363,134470.42630296035
2364,172963.3137670927
2365,209718.41374554147
2366,190476.95470784162
2367,210868.3575694265
2368,198308.26600625887
2369,215643.23295843156
2370,169252.441017615
2371,166056.7969259501
2372,201463.39489679542
2373,257140.1585686366
2374,287792.07133561204
2375,230724.98783797637
2376,224241.09491155628
2377,291579.5997702561
2378,143796.37569959252
2379,189532.06745289292
2380,143533.92298096832
2381,161757.65526628384
2382,182621.7822682275
2383,205197.04956581164
2384,218712.48495599994
2385,149774.1094863122
2386,137750.82015980966
2387,133058.09573569923
2388,53371.52136804808
2389,124809.70207243499
2390,137012.51180691397
2391,138190.4348793206
2392,121538.47118361518
2393,158488.02360450014
2394,138426.66197085474
2395,186960.72168539057
2396,149456.54689819078
2397,193841.93846581865
2398,131235.77959585784
2399,80079.9296527424
2400,76664.78967171596
2401,121482.65712198768
2402,124161.54029485642
2403,158658.93843908815
2404,137361.13771657052
2405,147377.82842776636
2406,137661.3275642127
2407,116864.94675356464
2408,134026.47740892868
2409,133276.3182282192
2410,175281.89225971585
2411,117147.7286653615
2412,147473.8410730624
2413,128680.81687320795
2414,135969.623014052
2415,141642.7244339136
2416,127734.92713226266
2417,125394.02715910871
2418,127260.88151612821
2419,128974.20584569604
2420,127092.87519315463
2421,129560.3286605394
2422,119718.02495411552
2423,112304.1910479884
2424,160925.07284485459
2425,216381.6344549985
2426,124370.60940278012
2427,114944.01456703381
2428,178099.9054588425
2429,116527.61471191283
2430,129611.24218106255
2431,121692.68474418962
2432,137486.08148248095
2433,136898.7768136229
2434,135522.08152794105
2435,152457.1531035953
2436,48830.94165813583
2437,113349.0507311863
2438,122813.70037568801
2439,109188.30698397201
2440,118683.80926378598
2441,106336.75094417886
2442,104418.25300867177
2443,116340.65523316884
2444,118661.63179378185
2445,85475.12585701175
2446,112656.61924725019
2447,168797.74845329157
2448,126879.24257114212
2449,100093.38231679949
2450,136838.11556689162
2451,122173.53720639933
2452,169135.11772288755
2453,44324.00608815512
2454,54428.645619361516
2455,126771.81934629909
2456,129573.40871903521
2457,127120.88967857548
2458,131269.69002972468
2459,105168.01994796234
2460,139611.57889030324
2461,112393.59921015878
2462,130478.7559542048
2463,111773.72483799736
2464,155024.66327718095
2465,132578.05214829493
2466,125910.17945098101
2467,133848.09106309962
2468,94619.1107505769
2469,100648.30542890058
2470,171709.96140361688
2471,184554.77130549672
2472,156986.63879798405
2473,107873.51154600292
2474,103815.91260506345
2475,196828.1774798852
2476,121150.14587245825
2477,126727.53946063026
2478,160484.6141755669
2479,124589.09661613443
2480,151195.40076900102
2481,129426.4669249761
2482,130677.87685501737
2483,119973.84318824757
2484,127563.16472196745
2485,119099.0120925902
2486,161837.7521052918
2487,182384.13419198978
2488,149755.5253103989
2489,160150.71970856172
2490,152642.71566059455
2491,46153.878529739515
2492,179693.5278308328
2493,134715.4194274735
2494,154420.45247769
2495,104120.19427908568
2496,197831.07998882898
2497,136841.08909162518
2498,116165.50720242619
2499,48093.86294566334
2500,121133.44435667495
2501,119248.12661526006
2502,141330.08108734357
2503,99715.22095270042
2504,203392.21557747925
2505,204583.36108072408
2506,250269.39876419888
2507,271914.7048204755
2508,252440.44508261737
2509,220247.7932090354
2510,231150.32441677366
2511,189927.57655383178
2512,210116.18678085762
2513,201551.6751209349
2514,216154.1407585926
2515,162431.84857097777
2516,169509.20839858684
2517,142807.81601351508
2518,154619.68024232483
2519,221317.2237723319
2520,213252.13603790925
2521,199998.0042492845
2522,212232.8143936957
2523,128916.25411781683
2524,136982.3472610013
2525,143644.28549152514
2526,147772.164396463
2527,132487.1048317772
2528,127766.05049250371
2529,133578.42543117964
2530,115748.22461578775
2531,221275.64729950464
2532,223352.982707119
2533,200331.50395765284
2534,220657.5627240581
2535,267691.5348207621
2536,234532.38210210195
2537,225538.4536351683
2538,192798.8909711161
2539,188542.56253638773
2540,185500.23385497
2541,197839.97829862405
2542,166221.82770183875
2543,122697.50250250429
2544,116400.33990112235
2545,131707.11656798667
2546,136583.85819482463
2547,137293.97140938212
2548,67136.69937327162
2549,154456.25105844124
2550,590318.8500395772
2551,141642.71275132612
2552,117192.70729768847
2553,42396.77576136974
2554,107254.90104310271
2555,111462.46084195915
2556,100450.032786761
2557,102705.53633928222
2558,156350.39025061234
2559,138376.8117780918
2560,146927.87469505813
2561,143847.02012795422
2562,135173.4877849098
2563,150712.6419252871
2564,176739.79292304706
2565,62848.66802031567
2566,153029.51552160655
2567,139695.3332584954
2568,229825.84168389378
2569,228823.61170716415
2570,129199.0841341746
2571,204132.94136594865
2572,158657.72716794498
2573,244909.56927090182
2574,230072.7420662669
2575,121800.23789514787
2576,119642.53712812901
2577,132797.07215800096
2578,86277.91890884159
2579,35336.22152742625
2580,124810.93883959614
2581,125986.16009601267
2582,108093.85940732673
2583,258281.92664817066
2584,151209.5521757963
2585,178269.17426599978
2586,207286.92876506003
2587,190485.42210012814
2588,137125.10913123607
2589,141153.01718095946
2590,191952.07383699637
2591,183841.16589208329
2592,213385.31052843118
2593,233188.46487604242
2594,176599.52180688232
2595,203403.71743251165
2596,262353.0050675231
2597,195618.13785239193
2598,249462.56630663658
2599,313933.70857023547
2600,75658.06829139256
2601,146982.92599916496
2602,93244.73585145487
2603,91690.5362548174
2604,88567.68016945578
2605,95653.13769794127
2606,140558.12679810284
2607,168529.08955512047
2608,210738.73152852018
2609,147374.95998725292
2610,105005.39538747334
2611,149088.87735343294
2612,146226.32367939546
2613,121687.5931500694
2614,124462.61315179535
2615,141143.27941781902
2616,142332.66023500002
2617,171618.48005323048
2618,214903.805190713
2619,197172.02891694635
2620,171849.31601830825
2621,180916.68179102472
2622,182027.04849743916
2623,241777.61094158702
2624,248106.23379457896
2625,289231.8642873869
2626,159554.99902516074
2627,185956.3502756192
2628,339823.91979234543
2629,417177.037839533
2630,312901.5728956655
2631,366972.8343819351
2632,341095.0378251536
2633,264573.3821153767
2634,329708.9896266167
2635,159669.48008720312
2636,191194.69371536848
2637,161887.6339467163
2638,241436.96627122135
2639,175657.74670584014
2640,146744.24631037665
2641,118405.0034742563
2642,184997.75073195508
2643,109303.30432544774
2644,116531.29293336943
2645,102283.302727965
2646,99789.69343324195
2647,104250.02956393483
2648,138592.44570374116
2649,137840.20747126875
2650,139282.24835661627
2651,149293.34710233746
2652,340497.51872177434
2653,274825.45700991753
2654,247443.6497924873
2655,319575.9973015875
2656,301765.24969563197
2657,281626.77993032243
2658,287953.7577713344
2659,281616.09466340975
2660,290298.78076454793
2661,303441.23892738565
2662,295493.79024011927
2663,276278.34568469116
2664,250606.24030692084
2665,281091.7979898452
2666,259218.12223760138
2667,175226.66504542
2668,183780.72544522813
2669,174530.9245006996
2670,252194.81918358032
2671,182040.92864657714
2672,185687.9540572817
2673,187739.11259576326
2674,189733.32719643484
2675,170395.10211496448
2676,194240.21169359746
2677,187526.77524455998
2678,225939.89584748735
2679,263548.6685696615
2680,271663.8338805117
2681,320297.7723213579
2682,289308.492368888
2683,367510.8436593738
2684,282368.5051828495
2685,290377.80113429326
2686,267097.9421393909
2687,272475.7339608622
2688,220168.3875357773
2689,209285.90402193257
2690,323822.91486727446
2691,193075.54270899136
2692,151675.0154073293
2693,200870.64989654196
2694,158088.07717855443
2695,194980.63718207227
2696,187974.8076962939
2697,192586.5331757593
2698,174882.37049321397
2699,165722.99897837845
2700,157304.64975287917
2701,159600.161307615
2702,128999.66145343843
2703,69597.36765301043
2704,149013.31432213148
2705,124253.9306082894
2706,121056.65645684136
2707,127567.46962530588
2708,129712.34916303732
2709,112460.73898484022
2710,127611.21456019934
2711,259459.87661365
2712,326508.1520628034
2713,187920.48666913068
2714,169826.31660366352
2715,165785.72576482137
2716,164025.93171714534
2717,193239.0989003734
2718,235787.60081054948
2719,144750.31304204374
2720,164001.87495830993
2721,133139.8102004714
2722,152801.50718605806
2723,155264.01798086255
2724,120314.46638449568
2725,125952.3646538749
2726,141483.00401354887
2727,175804.0886235478
2728,155252.35429384228
2729,143794.99001867234
2730,130754.48902580937
2731,115799.71095281522
2732,126837.49470135367
2733,147869.5273200015
2734,140364.4258200346
2735,123039.50224569734
