Id,SalePrice
1638,201245.05898150755
1639,188760.7080040013
1640,218000.3845429793
1641,179709.09459066694
1642,230812.37422515545
1643,233887.09514630702
1644,230622.6713225867
1645,172447.85478881584
1646,153219.8026858829
1647,168969.34998584772
1648,136915.4798906073
1649,124498.89175696624
1650,115774.94019843568
1651,129119.78223376162
1652,100286.22198193218
1653,100470.02504953207
1654,151646.57677900186
1655,149602.5752080516
1656,150449.70023994124
1657,152899.0346882306
1658,150489.49718941865
1659,131751.4525939403
1660,158382.51794948638
1661,332243.2853705229
1662,317335.0019618056
1663,302073.40860056714
1664,345817.8842773943
1665,285238.56443401054
1666,292325.9518079818
1667,313709.4651395031
1668,285507.0166212367
1669,267442.20176310115
1670,290119.3163654797
1671,257533.38391850796
1672,324474.12104996433
1673,281191.9662350393
1674,263912.4767396434
1675,212085.35203527194
1676,211679.82737150113
1677,229918.58659169776
1678,354522.4296459325
1679,293992.0127825376
1680,275654.4471820975
1681,253064.16725047654
1682,275932.159723924
1683,218489.01730387565
1684,187230.6192828978
1685,174825.44488459732
1686,183301.46023095376
1687,160606.73580087745
1688,192248.80227401527
1689,193942.67411502823
1690,186160.02559656976
1691,178491.55435436126
1692,229268.7348062927
1693,166020.9031461191
1694,173083.81251106295
1695,168021.4137873815
1696,234786.38975827373
1697,168229.73200678057
1698,298943.37067630794
1699,273646.07132536056
1700,242420.9924484822
1701,260123.03695990331
1702,251214.09675035835
1703,244940.8050299543
1704,251793.92540848535
1705,224951.24835953023
1706,308167.07551373565
1707,209920.52821552916
1708,212267.39687319286
1709,265034.61535445857
1710,229619.21589496988
1711,241672.11977939704
1712,247396.16995835677
1713,235737.30679178308
1714,203354.83022115985
1715,207441.12184806284
1716,196472.14607908763
1717,182252.08856105292
1718,156306.61802843702
1719,203991.7117468228
1720,224528.52049682778
1721,194289.8242341932
1722,152024.89221193432
1723,167199.9651852774
1724,207676.8221675267
1725,221751.50926040928
1726,175777.52126408997
1727,174937.94467849983
1728,185273.84890903183
1729,160529.10039257025
1730,151235.68566964427
1731,121977.16282827756
1732,132549.77402788866
1733,115512.45918486593
1734,118993.6436698283
1735,121059.41324526444
1736,115635.32199308742
1737,261593.2421625841
1738,233166.25169683667
1739,260324.804113928
1740,215422.352752086
1741,193479.21591391368
1742,170227.38597071078
1743,181042.63537543477
1744,236408.1994778444
1745,217809.42473643483
1746,205745.93958833092
1747,210123.05765988352
1748,210357.72954285447
1749,149081.1560805377
1750,144870.4073202426
1751,223180.15396159585
1752,117039.40949548082
1753,155164.3384855804
1754,196639.4087379917
1755,170943.81251078495
1756,112771.07631034357
1757,109824.42289237189
1758,133594.47100354242
1759,152286.7303679518
1760,158339.64799895114
1761,157145.89157385612
1762,167982.6505926228
1763,159508.33265820937
1764,115109.26240623789
1765,177916.61390429013
1766,166691.30588513264
1767,201141.69935927493
1768,120599.41840923135
1769,176372.717085161
1770,137105.62295288919
1771,130845.11635963991
1772,138151.14508447237
1773,130384.5060745196
1774,165275.444506326
1775,127134.75551746553
1776,117226.28308289312
1777,98132.96546749608
1778,123003.60290455702
1779,97771.09766612854
1780,165917.32926994562
1781,119190.34053085861
1782,78092.1940433362
1783,143770.17715095263
1784,80586.93754680059
1785,102164.48579009366
1786,133726.5330008627
1787,159111.51298473054
1788,39670.24738265597
1789,95939.82572784624
1790,70764.67101397552
1791,208394.73593504867
1792,152827.57378387358
1793,151459.4737313995
1794,141400.68485577404
1795,132694.44600255904
1796,115474.38020439027
1797,141332.4289392077
1798,121055.08778603352
1799,97204.00568089006
1800,103492.79928680137
1801,134382.71949981968
1802,148640.60567055666
1803,157255.65509792278
1804,131818.18913860526
1805,136607.72875659028
1806,129021.76761570969
1807,137768.0446122971
1808,122162.42085387092
1809,108760.62332676211
1810,118951.54504928179
1811,86725.45769868605
1812,98333.24921591138
1813,114721.10537722846
1814,75926.5488925972
1815,29148.71759356209
1816,90221.68107515201
1817,109557.87794855004
1818,140976.76442898135
1819,128006.4998173255
1820,59074.10787635506
1821,107602.95147604379
1822,150246.02776912134
1823,44606.20283654076
1824,131885.15455024783
1825,118268.2440629173
1826,101633.60898095602
1827,117705.68581397529
1828,130017.28842201736
1829,140357.87983894488
1830,144078.58099968336
1831,144196.58641725127
1832,114995.82320591994
1833,130011.70893757744
1834,120145.07812321512
1835,144314.68423715676
1836,135674.31546298414
1837,74331.63282824378
1838,127303.76016592281
1839,86494.13448480633
1840,126022.29151552822
1841,131856.95090722782
1842,100525.62220524042
1843,152517.05804607575
1844,137690.24952812912
1845,149740.04003062542
1846,157755.84960900946
1847,148512.16726046032
1848,31444.152502611047
1849,99777.44706330332
1850,116722.44262852613
1851,139720.17097484064
1852,114677.74598524929
1853,120863.56677859393
1854,170658.8122386739
1855,163255.24743457418
1856,210318.11682755058
1857,153692.8071859053
1858,144500.68687007157
1859,104997.04946149047
1860,154049.08787202695
1861,104548.83789983368
1862,259775.70198266977
1863,253298.55018884037
1864,253359.74901835294
1865,265345.97346102935
1866,260372.34302280913
1867,237168.03710075864
1868,254028.9879361149
1869,202194.73825973156
1870,218501.64262579172
1871,238401.69335267087
1872,188414.84771188418
1873,234018.08439768362
1874,151625.63425385067
1875,209864.87881791196
1876,197154.80005845358
1877,204396.89372303383
1878,216350.78041877318
1879,136307.43364067515
1880,126643.59045973071
1881,235169.11227423605
1882,247368.99255909445
1883,202321.9657505441
1884,213921.2047367941
1885,229437.57598921098
1886,240628.00901356805
1887,201375.25736367842
1888,239059.13471120782
1889,186331.6695949454
1890,123837.28912801505
1891,133321.91725723608
1892,95881.91502114246
1893,118992.99924818706
1894,140639.51544049545
1895,137573.88212674134
1896,117581.79139368352
1897,128572.99102376401
1898,118441.96660981723
1899,154575.7994313019
1900,154592.76857559313
1901,167362.47389287874
1902,158069.31398588582
1903,202706.10463913088
1904,150363.2685654175
1905,190769.56438129907
1906,179247.843238296
1907,213452.20818833867
1908,130465.98499609996
1909,140893.32685866207
1910,137834.516934013
1911,205363.4366820231
1912,264895.01990631665
1913,149004.52322460292
1914,69702.09705501632
1915,249333.76682610763
1916,53554.59879989689
1917,245259.4456614817
1918,134404.44819086976
1919,155620.05547707714
1920,173830.0354176173
1921,303773.08575995266
1922,282349.5287589177
1923,204439.11382170347
1924,225881.6835971654
1925,223961.8559139578
1926,301364.5423518799
1927,124099.37764786603
1928,155982.0123314869
1929,106905.87637687637
1930,128407.48294396838
1931,136459.3351424362
1932,137080.3683679218
1933,169619.4474906472
1934,178930.550939776
1935,167658.42798527447
1936,175161.1084429929
1937,183737.57374731894
1938,161394.51000524126
1939,255119.60979783
1940,207884.91298292647
1941,184144.92992080632
1942,174015.40688998043
1943,215160.04711373406
1944,282294.3344566326
1945,287280.6896545964
1946,202648.20934504503
1947,260551.65550554404
1948,222362.1145880774
1949,205027.26519199484
1950,173355.2784481314
1951,232172.75744084897
1952,206655.6704444331
1953,168084.76710698218
1954,191643.3531205447
1955,140047.82616616343
1956,268788.0322383067
1957,171434.84155380074
1958,260590.85808916995
1959,160225.1938899383
1960,110761.28236959456
1961,124377.09605295956
1962,100286.22198193218
1963,102853.95480951038
1964,99242.9331338706
1965,142846.64657697873
1966,144893.84708146635
1967,263959.10565604153
1968,303997.9658281992
1969,297758.45844192896
1970,325144.77081558784
1971,355044.3013128154
1972,317397.56743334234
1973,263215.6906975738
1974,280434.1729750768
1975,334270.3986094217
1976,258871.8687324368
1977,302432.05608374765
1978,309313.5540025728
1979,284994.03380699037
1980,232578.2314825689
1981,280068.39925610856
1982,231517.91460702592
1983,231517.91460702592
1984,197419.3066984401
1985,201062.78414566396
1986,204161.67695986107
1987,173302.56241776375
1988,176389.78409808967
1989,192640.37738519022
1990,203729.6849139654
1991,224946.5951993966
1992,199200.73426171462
1993,179653.79269360518
1994,221143.12162335985
1995,190915.35520812357
1996,254073.8086322362
1997,282881.5837036052
1998,277748.90285700955
1999,250697.19407128193
2000,278431.8279447141
2001,251721.4550859693
2002,232026.68426823476
2003,249877.5196921234
2004,248506.22076021065
2005,227322.0629024529
2006,220048.61061274866
2007,245801.28500726516
2008,209465.59106868273
2009,189490.67359917145
2010,202256.70651519275
2011,167985.30678534647
2012,185471.4911627306
2013,177619.56301447214
2014,175801.63338845712
2015,200037.05860904
2016,187581.4483093
2017,187749.899659378
2018,132936.60732824402
2019,132862.08961314685
2020,117947.78246997879
2021,109344.0813702629
2022,207763.04427844123
2023,161266.1091525855
2024,241641.94290335057
2025,295266.5522012913
2026,185213.70914851176
2027,164772.63358208654
2028,189264.50418631383
2029,169360.24344837014
2030,231203.27972173784
2031,223612.1902110756
2032,230141.755276019
2033,231242.37235724996
2034,178872.31894600275
2035,218387.01171252038
2036,197315.46855606162
2037,198295.3094912481
2038,261769.02137378394
2039,214633.70449266303
2040,283878.93585616467
2041,229199.6454930799
2042,215820.89416376944
2043,162195.50205311785
2044,184496.22134124837
2045,195699.4762011983
2046,154780.40580497147
2047,140579.88470149552
2048,135212.72135330387
2049,165644.51794902934
2050,178221.16191840544
2051,83423.83296358166
2052,127877.38187508262
2053,135430.9309802279
2054,86950.36471083271
2055,140256.80208119052
2056,132326.17890261905
2057,112428.38436288643
2058,204742.5667941952
2059,137017.8816721018
2060,148745.2130846458
2061,166270.06519602612
2062,126195.23269963707
2063,105636.25243092701
2064,132459.2965298919
2065,126731.16025563097
2066,168601.74651754904
2067,114436.9695342225
2068,163130.2002586322
2069,68472.8369083777
2070,107130.8855023915
2071,97412.83510480542
2072,150960.84400084685
2073,130333.71307752607
2074,188359.59949349496
2075,151629.90327778226
2076,119197.42453410616
2077,135436.81127414573
2078,118775.40789566375
2079,133318.4745481352
2080,118701.78045741748
2081,128246.42764217267
2082,142425.0733910913
2083,134189.09409458656
2084,104887.99933583545
2085,120054.36622880748
2086,145954.51966666454
2087,121708.42706642463
2088,114655.31583975395
2089,80669.84645477845
2090,126542.62356365588
2091,105237.89355863794
2092,116754.4508625418
2093,114112.37769338535
2094,128627.83073284733
2095,157871.79900762183
2096,70380.67903332319
2097,87056.61553229787
2098,146842.83801036305
2099,44251.17561009829
2100,84743.85897549428
2101,125877.6176282675
2102,121611.25434497045
2103,97712.3790258388
2104,144717.9936419495
2105,102080.5872851219
2106,73597.63133876747
2107,185148.96995107993
2108,113557.51007231837
2109,111738.62380199926
2110,119448.69205406099
2111,146156.6694885611
2112,135982.6745846623
2113,123073.6436542063
2114,123317.84296680265
2115,159221.85892462893
2116,124837.55936768744
2117,157296.26611533854
2118,130357.26290484075
2119,111656.54659776203
2120,130051.00511032436
2121,107125.96828878717
2122,112638.08491564146
2123,89230.97565606609
2124,169957.233238101
2125,130796.37166985497
2126,168625.5077113877
2127,152789.42031057808
2128,115867.1763771954
2129,96470.67523654294
2130,145654.93987509445
2131,149341.9227396471
2132,119082.38407090539
2133,132843.3407455564
2134,130271.00119636208
2135,98748.51692344202
2136,80885.29128851765
2137,130634.0704920888
2138,128252.64322426729
2139,159449.3634176778
2140,135081.2727703543
2141,137009.52906303853
2142,129178.47610573284
2143,149291.22039721883
2144,131465.37299697474
2145,134346.40116293705
2146,158398.4401818118
2147,154433.13085165643
2148,124802.0000883108
2149,144891.4488613715
2150,208553.86670180107
2151,121631.21358001395
2152,175939.70756299724
2153,141441.60127304215
2154,110771.45070364815
2155,149024.52022260963
2156,230926.46740597044
2157,204492.02332380367
2158,218721.22169354185
2159,201256.67575882305
2160,196859.62681319937
2161,240279.8830910104
2162,308427.9591698209
2163,269687.90008584084
2164,223870.5778983438
2165,160438.90348512935
2166,154414.3605433239
2167,205048.1901899355
2168,199814.40319058252
2169,198198.02526907204
2170,213801.74924770533
2171,141199.03787727328
2172,146376.4232699154
2173,151057.88153007673
2174,232165.63510570326
2175,253765.91753694857
2176,249994.43675364763
2177,238770.4770607683
2178,224237.1374604958
2179,152455.2680301913
2180,213941.38477136265
2181,201094.71971436357
2182,221347.31068840297
2183,203141.13831046084
2184,121399.36806023004
2185,117431.0141570007
2186,145482.0715050844
2187,150313.23782263347
2188,155294.77423893777
2189,235913.07852804242
2190,59869.19632384833
2191,50187.54651622032
2192,74337.33300205832
2193,113609.52396305092
2194,83378.9191994518
2195,94697.93986275094
2196,82952.972447854
2197,105940.28986529983
2198,135505.86121998448
2199,165699.82664403506
2200,144164.02989546536
2201,151397.6605977947
2202,188346.89868055587
2203,166890.11416873639
2204,164575.50489550713
2205,131040.8945906097
2206,155514.9898024639
2207,213619.15323487087
2208,226286.87708663102
2209,225928.60101627838
2210,131025.68868367677
2211,119752.06810294767
2212,130856.30861899653
2213,96563.72808920965
2214,134240.7461666623
2215,100381.75976262568
2216,142852.5509760275
2217,52577.25933328504
2218,64351.199412373826
2219,82213.28051120182
2220,79502.79984598001
2221,250702.09740787535
2222,236250.26566047478
2223,238727.30424835416
2224,213751.87212351244
2225,126121.08591191168
2226,166632.14107983443
2227,193321.57359579345
2228,243119.31659170007
2229,250106.3445899391
2230,169905.42809559405
2231,223455.32395759248
2232,196200.75868504378
2233,198250.83219502796
2234,233854.88548942725
2235,206724.9132017363
2236,260080.22777055157
2237,277635.2996570824
2238,192571.04074374912
2239,142604.5928028128
2240,156420.03933869489
2241,139566.2218284516
2242,126189.91723287222
2243,124788.48499365128
2244,99841.96614420693
2245,94913.83134823781
2246,132584.43977620546
2247,111170.6327236211
2248,113993.39937795186
2249,114774.7203085688
2250,127651.26200438058
2251,186687.08466569637
2252,178719.62379185203
2253,155663.58558571502
2254,161782.74382520118
2255,182947.61455046618
2256,171065.60556715634
2257,200621.10362087563
2258,165196.13308862806
2259,170175.94801733783
2260,162156.0680204879
2261,211953.93359578378
2262,232242.19805756584
2263,282660.4476700991
2264,401228.54376056
2265,200975.75623747148
2266,257510.97338578245
2267,294894.71941301506
2268,310190.9284442826
2269,162729.45641282923
2270,187081.07210708037
2271,198666.32736216043
2272,187818.55962572875
2273,158646.41283184197
2274,174249.22516640625
2275,187980.08645925322
2276,173385.8752803316
2277,177949.24885817897
2278,144972.42574780528
2279,128818.8190098994
2280,114303.4510034786
2281,177614.92738599563
2282,189099.2199005091
2283,105263.30797724915
2284,111825.3729374865
2285,141296.4528756775
2286,119764.92238355568
2287,284486.07489525387
2288,285149.95698641916
2289,300234.4524129324
2290,339976.48876516474
2291,288342.5145097943
2292,321893.78035847005
2293,335368.10038119135
2294,315584.3555394858
2295,354156.63105603284
2296,296308.33198058
2297,276184.53544462286
2298,287119.1261753959
2299,316537.0147089998
2300,295492.76620607055
2301,264833.7962706075
2302,246783.39717814373
2303,251121.52317880257
2304,262798.09888815205
2305,211581.6512539417
2306,211584.9592987802
2307,210604.0573835515
2308,245791.6185613349
2309,256144.1410648604
2310,230455.65957180876
2311,206458.49775151024
2312,180510.28575829137
2313,179487.22699083737
2314,186542.8930143502
2315,176835.29463531473
2316,183684.46319419565
2317,175844.61834153743
2318,170463.11863142299
2319,177428.30253689433
2320,179070.2292304535
2321,213655.65630172053
2322,186950.47278106865
2323,177276.9233004204
2324,174700.7426171878
2325,205485.8321938347
2326,176085.74285614863
2327,201587.0704411934
2328,204007.2428681224
2329,183483.81162718497
2330,182728.03533233702
2331,300850.3331211726
2332,304914.2262404114
2333,283127.6557932112
2334,254533.93269747193
2335,256989.1502374753
2336,282762.7058540019
2337,213145.42972027208
2338,248124.9700351751
2339,231873.49402518058
2340,310216.09922643984
2341,221847.33068068489
2342,222272.5263386967
2343,220845.77169369324
2344,223294.69183002738
2345,241313.95239395578
2346,219302.19424833613
2347,208911.87922978913
2348,227449.59479007055
2349,178741.33098386647
2350,241796.02228265163
2351,254697.78932653903
2352,247172.51671570982
2353,244069.18261820846
2354,156732.14722921466
2355,168054.62978606345
2356,167285.24227195117
2357,199145.34129011375
2358,189837.62263509072
2359,150043.85107899643
2360,117387.30981712462
2361,135455.2686530433
2362,253695.98723219754
2363,134655.8221912966
2364,185943.65055252402
2365,211254.13949173084
2366,196152.73899141024
2367,215888.9421195176
2368,204397.4151558082
2369,220525.50011139247
2370,173543.5791677744
2371,170642.2328872115
2372,215928.75795446057
2373,258020.6934561371
2374,272806.12159205624
2375,224137.88002552092
2376,230505.39215349918
2377,282633.47237050324
2378,144061.1379935681
2379,195610.84141155845
2380,143755.51714486186
2381,166630.3824566817
2382,179461.45967090013
2383,207442.30707353982
2384,216156.55628647655
2385,149470.1293276085
2386,138504.37506271875
2387,129808.70145664457
2388,92613.3058729032
2389,120841.40154943778
2390,136489.91968673933
2391,141537.50775342155
2392,129333.25383547088
2393,158913.1692104761
2394,136992.15216684667
2395,189156.72553465771
2396,150551.49277766352
2397,201134.7573017571
2398,131497.1756001045
2399,58412.39352816553
2400,57699.14861901943
2401,125489.70347561548
2402,120808.32306025643
2403,162362.72896699002
2404,132530.821470357
2405,147808.90856750053
2406,139998.23222044948
2407,111035.6566801425
2408,133503.65499499883
2409,132567.4784491586
2410,178027.64796836954
2411,113049.87482228037
2412,152000.4449792395
2413,128217.44398129429
2414,132994.88865260174
2415,144023.62142302212
2416,128055.52316261921
2417,123317.04351449246
2418,126693.41063012742
2419,129542.40798983467
2420,126290.60250680964
2421,129054.40468580811
2422,124978.90580228437
2423,110614.27318077977
2424,161886.65761025436
2425,227549.70387948514
2426,125408.86844633194
2427,113867.30420626933
2428,176347.27945479262
2429,111770.90011676587
2430,128289.39841675013
2431,114242.36478175572
2432,133548.93343760027
2433,134941.59268817073
2434,133584.74164636433
2435,153879.1157507475
2436,82594.47194522573
2437,106833.27921808767
2438,119205.14807822811
2439,107220.33344747429
2440,121465.23815867398
2441,105666.6526019643
2442,98991.6710004271
2443,117073.23703491571
2444,125584.01517431973
2445,68963.76031447598
2446,112406.62028952385
2447,181030.14784448803
2448,133850.35630036634
2449,94650.85912963329
2450,140131.68093266455
2451,125920.3279369045
2452,183901.66713391477
2453,71905.10982368095
2454,99149.05830775131
2455,129833.73533650744
2456,134359.83712708764
2457,126700.79077878501
2458,139956.66092106514
2459,107138.53218631493
2460,151466.48482025345
2461,112273.27826539683
2462,135264.1807845512
2463,111567.98169796239
2464,165946.70419929945
2465,138390.56408898928
2466,129566.70571526885
2467,138259.3630238797
2468,82999.53184925253
2469,94932.01391217508
2470,183033.05864192802
2471,198976.40273735928
2472,175730.6992103476
2473,105781.8013815356
2474,100061.14748405758
2475,202932.68056193157
2476,113527.72651228565
2477,126306.37741937535
2478,165110.8133810074
2479,123742.26786878915
2480,151723.5887564253
2481,129631.09700470557
2482,129530.38924415619
2483,116651.98994176649
2484,126809.69618278393
2485,115197.9507762175
2486,163181.69031583634
2487,191312.68870594027
2488,153615.27003416186
2489,163568.95260606357
2490,155193.76110776258
2491,74465.4716591672
2492,177975.21122961142
2493,138452.0769358019
2494,163265.44790617726
2495,99525.13301992742
2496,195543.22653834638
2497,143785.24714109884
2498,109966.53433446772
2499,84614.64129796089
2500,117933.58984355791
2501,121620.11334861582
2502,147892.74103418435
2503,91623.17150239972
2504,207496.24329029908
2505,206215.09365312546
2506,242360.39960646466
2507,273641.96280024736
2508,244108.70130362432
2509,220543.64266986144
2510,227107.13313567452
2511,192475.87109422195
2512,210321.9350535937
2513,201433.28945920523
2514,212508.27961941017
2515,170284.33519012574
2516,174221.21945663844
2517,147645.4265382099
2518,162796.22924743663
2519,220458.8193853798
2520,213816.14228885667
2521,202002.96026924322
2522,212578.06262767618
2523,129861.8103886703
2524,138975.10012891167
2525,146996.4001816269
2526,160961.67880869983
2527,135430.9437124699
2528,128247.82034696732
2529,136510.04066626797
2530,112272.51374029694
2531,223821.27763438132
2532,221388.75218651444
2533,201798.51625245367
2534,219147.84401730075
2535,261193.85107745812
2536,230004.66699820873
2537,226810.25762121752
2538,194247.784510602
2539,190974.84541989304
2540,188707.23210427072
2541,198666.58778215712
2542,169877.17745061568
2543,124871.27006584313
2544,117970.87459053588
2545,141685.93283302546
2546,141998.8390149451
2547,140402.33154152683
2548,140572.283792004
2549,160623.1660054978
2550,509657.52344629634
2551,146910.591029746
2552,113083.21331282076
2553,61308.19582860591
2554,101297.73114140099
2555,113567.2025144361
2556,95140.31371210702
2557,96326.30210029031
2558,172299.2913627713
2559,139067.82956994558
2560,146403.4847954074
2561,146750.5207729207
2562,140092.7040701497
2563,153586.51539166644
2564,181323.6739478351
2565,122171.359920308
2566,163091.61251953384
2567,139620.63181197923
2568,230243.94476842694
2569,223578.32122779894
2570,131119.34964971687
2571,208447.69504887215
2572,162424.4698336781
2573,238451.2101978464
2574,228817.1316250204
2575,129885.3073204665
2576,125912.68497532955
2577,141399.04157335893
2578,80043.95690884627
2579,44316.83151092497
2580,133069.42733070604
2581,132536.03093563183
2582,107334.18291452737
2583,249864.267655381
2584,146797.2677539424
2585,181357.7990901214
2586,209372.66956463805
2587,190379.04714298947
2588,136778.7932750422
2589,139920.31811258267
2590,204860.84121687547
2591,192549.76333887456
2592,223315.16415843088
2593,235844.18171137804
2594,185255.11555871018
2595,210531.29259463074
2596,262983.79191595083
2597,206469.08247831604
2598,251120.99050805927
2599,288567.30320743634
2600,162661.36460202397
2601,151631.07276652358
2602,89847.69325120165
2603,88505.4047222943
2604,81913.3670292527
2605,93855.92537993984
2606,140219.30943491356
2607,170426.5895480034
2608,212318.9674792164
2609,148248.25109873665
2610,94014.1311041608
2611,156721.31378529267
2612,145538.5591465151
2613,118427.38140596636
2614,120540.91781212599
2615,140951.81265024235
2616,147473.295476533
2617,179322.05044533755
2618,227802.66588689876
2619,204418.9868046064
2620,172466.8725925493
2621,180381.2466735586
2622,180936.03080379032
2623,234011.619508032
2624,243788.27273393841
2625,298767.43165411265
2626,157533.21337444126
2627,192978.2077256767
2628,310488.5163757629
2629,362477.11068230285
2630,291739.2641628932
2631,328256.97871389426
2632,311331.6670965564
2633,258497.22090108786
2634,304205.4040780845
2635,159841.46981837065
2636,190693.8569723775
2637,161518.17255847296
2638,243319.5308792903
2639,172021.51377447438
2640,145521.4311068165
2641,112758.84747826541
2642,186234.75063565583
2643,111781.89931275602
2644,119222.65323130484
2645,101652.20444201608
2646,98391.72978923819
2647,103815.02988026151
2648,138599.89089329634
2649,134233.97869286663
2650,139870.07600755594
2651,150225.03293052106
2652,318900.86700962926
2653,273376.84423204977
2654,256301.3318562389
2655,302335.37388917897
2656,289318.44479058706
2657,276880.4201195291
2658,290223.0311627975
2659,278467.6368068063
2660,283731.6926748152
2661,292092.0323752265
2662,285592.0610700194
2663,274006.67617490375
2664,252334.50424288027
2665,273600.0018596749
2666,259579.01671619504
2667,175647.61649860954
2668,183806.45842429483
2669,176281.89281165344
2670,243213.22976235254
2671,181881.1763282742
2672,187539.77648278954
2673,190990.92767640622
2674,192492.4735005307
2675,173928.8125229422
2676,192766.8539387202
2677,188355.79131534486
2678,222249.6025220293
2679,258803.74682871997
2680,266561.2503516562
2681,304255.0784856351
2682,284940.59353161626
2683,335837.53672718
2684,277469.6994035875
2685,287888.2401362213
2686,264955.9344793635
2687,264240.2824718319
2688,224720.96638917318
2689,213806.54456132208
2690,303993.05288916826
2691,199896.34592759912
2692,156515.66306631267
2693,203319.73297781078
2694,164876.61675409833
2695,196608.674389682
2696,189912.09635418584
2697,196129.35346805956
2698,177017.8205587254
2699,168107.48408388137
2700,158377.74749226822
2701,164342.67844809033
2702,128490.08744613966
2703,139808.26863407693
2704,147183.39276174456
2705,122133.8467699918
2706,118391.36255781516
2707,128223.20346448733
2708,130153.50970655377
2709,106155.6774147125
2710,129405.17567560566
2711,255799.4501391484
2712,308079.6024290731
2713,193837.33244569483
2714,175692.22916703997
2715,170461.94086982612
2716,174116.92831204808
2717,199866.60066803778
2718,244866.2226812984
2719,144087.66677836725
2720,165382.23577756574
2721,132559.16599123762
2722,155401.79657865083
2723,156030.19353869162
2724,115854.5986144261
2725,123390.8248918897
2726,143959.61511971662
2727,177179.23410264216
2728,155336.53191177594
2729,144756.84200803516
2730,130515.9718982433
2731,113591.9057243627
2732,123349.68145437865
2733,146240.91335786157
2734,143898.42903186614
