Id,SalePrice
1596,216436.68933992065
1597,196534.18933992065
1598,214695.68933992065
1599,165382.68933992065
1600,170784.68933992065
1601,46099.189339920646
1602,126178.18933992065
1603,76679.18933992065
1604,250339.68933992065
1605,225768.68933992065
1606,151793.68933992065
1607,189390.68933992065
1608,227994.68933992065
1609,208847.68933992065
1610,174848.68933992065
1611,145869.68933992065
1612,171822.18933992065
1613,175979.18933992065
1614,106107.68933992065
1615,78513.68933992065
1616,78482.68933992065
1617,88943.68933992065
1618,122513.18933992065
1619,132612.18933992065
1620,180266.68933992065
1621,146056.68933992065
1622,129124.68933992065
1623,221783.68933992065
1624,202868.68933992065
1625,134377.68933992065
1626,168384.68933992065
1627,182360.68933992065
1628,237647.18933992065
1629,171775.68933992065
1630,290015.68933992065
1631,237887.68933992065
1632,247890.68933992065
1633,170986.18933992065
1634,180719.18933992065
1635,167009.68933992065
1636,159033.68933992065
1637,178469.18933992065
1638,201158.68933992065
1639,187997.68933992065
1640,216596.68933992065
1641,179124.846623256
1642,234923.846623256
1643,232976.596623256
1644,229311.18933992065
1645,171532.68933992065
1646,153891.68933992065
1647,168774.18933992065
1648,137339.68933992065
1649,125020.68933992065
1650,118562.68933992065
1651,130348.68933992065
1652,97531.68933992065
1653,97793.68933992065
1654,151581.68933992065
1655,149528.68933992065
1656,150446.68933992065
1657,152713.68933992065
1658,150332.68933992065
1659,132061.68933992065
1660,158393.68933992065
1661,328963.68933992065
1662,315825.68933992065
1663,299930.68933992065
1664,340496.18933992065
1665,284213.18933992065
1666,290170.18933992065
1667,309571.68933992065
1668,284761.68933992065
1669,267291.68933992065
1670,288266.68933992065
1671,257062.18933992065
1672,320308.68933992065
1673,280815.18933992065
1674,264310.68933992065
1675,214322.18933992065
1676,214844.68933992065
1677,230731.68933992065
1678,354883.68933992065
1679,290605.18933992065
1680,274029.18933992065
1681,253975.68933992065
1682,274355.18933992065
1683,221260.68933992065
1684,187719.18933992065
1685,176183.68933992065
1686,183438.68933992065
1687,161458.68933992065
1688,193256.68933992065
1689,194477.68933992065
1690,187479.68933992065
1691,180275.68933992065
1692,228398.68933992065
1693,168883.18933992065
1694,174982.68933992065
1695,171565.68933992065
1696,232464.18933992065
1697,171785.18933992065
1698,299480.18933992065
1699,274691.18933992065
1700,246471.18933992065
1701,262257.68933992065
1702,248093.18933992065
1703,242023.18933992065
1704,248794.18933992065
1705,222821.68933992065
1706,302382.18933992065
1707,208660.18933992065
1708,211098.18933992065
1709,261960.68933992065
1710,228722.68933992065
1711,239987.68933992065
1712,244406.68933992065
1713,233193.68933992065
1714,199729.68933992065
1715,207251.68933992065
1716,194925.68933992065
1717,180896.18933992065
1718,154980.18933992065
1719,202308.68933992065
1720,221782.68933992065
1721,192009.68933992065
1722,149614.68933992065
1723,166009.68933992065
1724,206180.68933992065
1725,219424.68933992065
1726,175316.68933992065
1727,176399.68933992065
1728,184807.68933992065
1729,161707.68933992065
1730,162826.68933992065
1731,122639.18933992065
1732,134927.18933992065
1733,116768.68933992065
1734,119609.18933992065
1735,121367.68933992065
1736,117565.68933992065
1737,259621.68933992065
1738,236478.18933992065
1739,257807.68933992065
1740,215065.68933992065
1741,194642.68933992065
1742,171027.18933992065
1743,181694.68933992065
1744,234406.18933992065
1745,217384.68933992065
1746,210869.68933992065
1747,211514.18933992065
1748,208846.18933992065
1749,149827.68933992065
1750,145132.68933992065
1751,220676.68933992065
1752,117834.68933992065
1753,153828.68933992065
1754,195868.68933992065
1755,169593.68933992065
1756,115554.18933992065
1757,111221.68933992065
1758,136102.68933992065
1759,154356.18933992065
1760,157882.18933992065
1761,156531.68933992065
1762,168128.68933992065
1763,159080.68933992065
1764,116964.18933992065
1765,177081.68933992065
1766,165559.68933992065
1767,197189.68933992065
1768,121620.68933992065
1769,174598.68933992065
1770,136694.68933992065
1771,132821.68933992065
1772,136575.68933992065
1773,131338.68933992065
1774,163426.18933992065
1775,127731.68933992065
1776,119365.68933992065
1777,100196.68933992065
1778,123553.68933992065
1779,113336.18933992065
1780,163599.68933992065
1781,120172.18933992065
1782,79643.68933992065
1783,143162.68933992065
1784,82155.68933992065
1785,101393.68933992065
1786,134641.18933992065
1787,159436.18933992065
1788,42740.189339920646
1789,97580.68933992065
1790,72851.18933992065
1791,206293.68933992065
1792,151636.68933992065
1793,150899.68933992065
1794,141850.18933992065
1795,132793.18933992065
1796,121068.18933992065
1797,143966.18933992065
1798,123751.68933992065
1799,99846.68933992065
1800,107469.68933992065
1801,134975.68933992065
1802,150343.18933992065
1803,158286.68933992065
1804,132690.18933992065
1805,136990.68933992065
1806,127671.68933992065
1807,137163.18933992065
1808,122979.68933992065
1809,109383.68933992065
1810,120346.18933992065
1811,87408.68933992065
1812,97581.18933992065
1813,115005.68933992065
1814,77087.18933992065
1815,34861.189339920646
1816,91075.18933992065
1817,112103.68933992065
1818,143299.68933992065
1819,128349.18933992065
1820,62509.189339920646
1821,108869.18933992065
1822,147935.18933992065
1823,46545.689339920646
1824,132552.346623256
1825,120288.53054704299
1826,104305.34662325599
1827,117148.68933992065
1828,130642.18933992065
1829,141750.68933992065
1830,142718.18933992065
1831,144234.68933992065
1832,115154.68933992065
1833,130217.68933992065
1834,121420.18933992065
1835,142719.68933992065
1836,133756.68933992065
1837,73986.18933992065
1838,125352.68933992065
1839,89295.68933992065
1840,124488.68933992065
1841,130214.68933992065
1842,101997.68933992065
1843,152821.68933992065
1844,140077.68933992065
1845,150504.68933992065
1846,156285.18933992065
1847,151989.68933992065
1848,46601.189339920646
1849,105580.18933992065
1850,116809.68933992065
1851,140151.68933992065
1852,115978.18933992065
1853,122000.68933992065
1854,168885.68933992065
1855,164048.18933992065
1856,208411.18933992065
1857,154922.68933992065
1858,158388.68933992065
1859,120753.68933992065
1860,155093.68933992065
1861,120276.68933992065
1862,256342.18933992065
1863,250954.68933992065
1864,251005.68933992065
1865,262753.68933992065
1866,257427.18933992065
1867,236111.68933992065
1868,250816.68933992065
1869,202119.18933992065
1870,217710.18933992065
1871,236463.18933992065
1872,188235.68933992065
1873,229321.68933992065
1874,152600.18933992065
1875,207636.68933992065
1876,197495.18933992065
1877,203137.18933992065
1878,214945.68933992065
1879,136212.68933992065
1880,129478.68933992065
1881,234091.18933992065
1882,245073.68933992065
1883,202360.68933992065
1884,212937.68933992065
1885,226288.18933992065
1886,236473.68933992065
1887,200584.68933992065
1888,236988.68933992065
1889,186500.18933992065
1890,125199.68933992065
1891,128238.18933992065
1892,96482.68933992065
1893,119160.68933992065
1894,139069.18933992065
1895,137514.68933992065
1896,119838.18933992065
1897,128153.18933992065
1898,120525.68933992065
1899,155712.68933992065
1900,156157.18933992065
1901,167138.18933992065
1902,155551.68933992065
1903,202993.18933992065
1904,151915.68933992065
1905,188653.68933992065
1906,176954.68933992065
1907,211147.68933992065
1908,125192.18933992065
1909,134990.18933992065
1910,132226.18933992065
1911,205497.68933992065
1912,260785.68933992065
1913,147427.68933992065
1914,69822.68933992065
1915,250639.68933992065
1916,55662.689339920646
1917,245371.68933992065
1918,133551.68933992065
1919,155359.68933992065
1920,169748.68933992065
1921,305742.68933992065
1922,285454.68933992065
1923,207240.18933992065
1924,225469.68933992065
1925,226058.68933992065
1926,303627.68933992065
1927,122873.68933992065
1928,153740.68933992065
1929,107222.68933992065
1930,130048.68933992065
1931,134386.18933992065
1932,133651.68933992065
1933,170258.18933992065
1934,180367.68933992065
1935,170048.18933992065
1936,176611.18933992065
1937,182811.68933992065
1938,160593.68933992065
1939,253621.68933992065
1940,203823.68933992065
1941,184811.18933992065
1942,173711.68933992065
1943,210620.68933992065
1944,274668.68933992065
1945,278023.18933992065
1946,199295.68933992065
1947,252543.18933992065
1948,213226.68933992065
1949,202465.18933992065
1950,172696.68933992065
1951,226602.68933992065
1952,203199.68933992065
1953,166517.68933992065
1954,192399.68933992065
1955,142234.68933992065
1956,265176.68933992065
1957,170638.68933992065
1958,256954.18933992065
1959,160912.68933992065
1960,111394.68933992065
1961,125605.68933992065
1962,97531.68933992065
1963,100190.68933992065
1964,96500.68933992065
1965,142992.68933992065
1966,144802.68933992065
1967,263769.18933992065
1968,300206.68933992065
1969,295503.68933992065
1970,322340.68933992065
1971,357496.68933992065
1972,320756.68933992065
1973,264027.68933992065
1974,280751.18933992065
1975,328305.18933992065
1976,258733.68933992065
1977,299718.68933992065
1978,306054.68933992065
1979,282842.68933992065
1980,232919.68933992065
1981,278573.68933992065
1982,232274.18933992065
1983,232274.18933992065
1984,199567.68933992065
1985,200780.18933992065
1986,204136.68933992065
1987,171696.68933992065
1988,177931.18933992065
1989,193631.68933992065
1990,204225.68933992065
1991,226596.18933992065
1992,199638.18933992065
1993,181422.68933992065
1994,219756.68933992065
1995,192470.68933992065
1996,256308.68933992065
1997,284568.68933992065
1998,278880.68933992065
1999,253475.18933992065
2000,280393.18933992065
2001,255552.68933992065
2002,228623.18933992065
2003,247831.68933992065
2004,247142.18933992065
2005,224650.18933992065
2006,218617.68933992065
2007,242784.096623256
2008,213743.846623256
2009,188404.596623256
2010,200034.18933992065
2011,165107.18933992065
2012,183980.68933992065
2013,177698.68933992065
2014,174881.68933992065
2015,197825.68933992065
2016,187206.68933992065
2017,186653.68933992065
2018,133265.68933992065
2019,133332.18933992065
2020,118617.68933992065
2021,110911.68933992065
2022,209344.18933992065
2023,160229.68933992065
2024,246326.68933992065
2025,294960.68933992065
2026,185030.18933992065
2027,166545.18933992065
2028,191016.68933992065
2029,170420.68933992065
2030,228651.68933992065
2031,222723.18933992065
2032,229004.68933992065
2033,230218.68933992065
2034,180869.68933992065
2035,216993.18933992065
2036,196975.18933992065
2037,197897.18933992065
2038,261241.68933992065
2039,215232.68933992065
2040,281857.18933992065
2041,229279.68933992065
2042,215284.18933992065
2043,161415.18933992065
2044,182483.68933992065
2045,193421.18933992065
2046,154203.68933992065
2047,141036.18933992065
2048,135633.68933992065
2049,163823.68933992065
2050,177164.68933992065
2051,98156.68933992065
2052,128400.18933992065
2053,134621.68933992065
2054,88907.18933992065
2055,140563.68933992065
2056,135162.68933992065
2057,114549.18933992065
2058,202829.68933992065
2059,138066.18933992065
2060,148367.68933992065
2061,165157.18933992065
2062,126293.68933992065
2063,107106.68933992065
2064,133172.68933992065
2065,126136.18933992065
2066,169709.18933992065
2067,121116.68933992065
2068,161399.18933992065
2069,80943.18933992065
2070,107865.68933992065
2071,98464.68933992065
2072,152918.18933992065
2073,131284.68933992065
2074,186889.68933992065
2075,150783.68933992065
2076,121416.18933992065
2077,136348.68933992065
2078,119467.68933992065
2079,136029.68933992065
2080,120275.68933992065
2081,129153.68933992065
2082,141123.68933992065
2083,135799.68933992065
2084,106986.68933992065
2085,121231.68933992065
2086,146588.68933992065
2087,118984.68933992065
2088,113618.68933992065
2089,82357.18933992065
2090,126217.18933992065
2091,104227.18933992065
2092,116758.68933992065
2093,112461.18933992065
2094,127424.18933992065
2095,157559.68933992065
2096,73456.68933992065
2097,88339.68933992065
2098,146175.68933992065
2099,48118.689339920646
2100,86194.68933992065
2101,124791.18933992065
2102,121537.18933992065
2103,100010.18933992065
2104,142670.68933992065
2105,102598.68933992065
2106,73297.68933992065
2107,180807.68933992065
2108,112113.18933992065
2109,110449.68933992065
2110,117875.68933992065
2111,147142.68933992065
2112,136376.18933992065
2113,123600.68933992065
2114,124451.68933992065
2115,157864.68933992065
2116,124953.18933992065
2117,157098.68933992065
2118,131701.68933992065
2119,112080.18933992065
2120,128941.68933992065
2121,-5035198881693485.0
2122,114188.18933992065
2123,93241.68933992065
2124,169980.68933992065
2125,132198.18933992065
2126,169644.68933992065
2127,150470.18933992065
2128,117116.68933992065
2129,95485.68933992065
2130,143413.18933992065
2131,149066.18933992065
2132,117469.68933992065
2133,131914.68933992065
2134,129088.18933992065
2135,99744.18933992065
2136,83263.68933992065
2137,131166.18933992065
2138,128862.18933992065
2139,157936.18933992065
2140,133881.68933992065
2141,139513.68933992065
2142,128814.18933992065
2143,149111.68933992065
2144,130054.18933992065
2145,134430.18933992065
2146,158239.68933992065
2147,158243.68933992065
2148,127664.68933992065
2149,145038.68933992065
2150,204570.68933992065
2151,123998.68933992065
2152,170169.68933992065
2153,140645.18933992065
2154,109821.68933992065
2155,149846.68933992065
2156,227207.68933992065
2157,201225.68933992065
2158,216700.18933992065
2159,201424.68933992065
2160,196828.18933992065
2161,238280.68933992065
2162,303374.18933992065
2163,266075.68933992065
2164,221650.68933992065
2165,161852.68933992065
2166,155488.68933992065
2167,204702.18933992065
2168,199369.18933992065
2169,198553.18933992065
2170,212677.68933992065
2171,143325.68933992065
2172,148257.68933992065
2173,153365.18933992065
2174,230435.68933992065
2175,251815.18933992065
2176,245982.18933992065
2177,236659.18933992065
2178,223099.18933992065
2179,154520.18933992065
2180,212210.68933992065
2181,199774.68933992065
2182,219432.68933992065
2183,202251.68933992065
2184,121029.68933992065
2185,119399.68933992065
2186,145334.68933992065
2187,149780.68933992065
2188,154743.18933992065
2189,244592.18933992065
2190,66464.84662325599
2191,64260.530547043
2192,76979.18933992065
2193,112698.18933992065
2194,95873.18933992065
2195,95843.18933992065
2196,88208.18933992065
2197,106808.68933992065
2198,134388.68933992065
2199,164951.18933992065
2200,146037.18933992065
2201,148841.68933992065
2202,186739.68933992065
2203,168633.68933992065
2204,162522.18933992065
2205,132314.18933992065
2206,155657.68933992065
2207,213573.18933992065
2208,225307.68933992065
2209,218024.18933992065
2210,125722.68933992065
2211,118628.68933992065
2212,129666.68933992065
2213,96008.18933992065
2214,134420.68933992065
2215,101588.68933992065
2216,138332.18933992065
2217,64569.689339920646
2218,68552.18933992065
2219,83099.68933992065
2220,78499.68933992065
2221,252055.68933992065
2222,238078.68933992065
2223,229854.18933992065
2224,210598.68933992065
2225,129278.68933992065
2226,162890.68933992065
2227,198170.68933992065
2228,243078.68933992065
2229,250779.18933992065
2230,174416.18933992065
2231,224884.68933992065
2232,197389.18933992065
2233,198603.68933992065
2234,234158.18933992065
2235,207927.18933992065
2236,258965.68933992065
2237,276916.68933992065
2238,189710.68933992065
2239,139654.18933992065
2240,155704.68933992065
2241,138702.68933992065
2242,121326.68933992065
2243,121595.68933992065
2244,96822.68933992065
2245,93113.68933992065
2246,129554.18933992065
2247,107133.68933992065
2248,114932.68933992065
2249,114435.18933992065
2250,126439.68933992065
2251,174672.68933992065
2252,176547.18933992065
2253,159375.68933992065
2254,164801.68933992065
2255,184234.68933992065
2256,172375.68933992065
2257,201589.68933992065
2258,165741.68933992065
2259,171478.68933992065
2260,162033.68933992065
2261,214644.68933992065
2262,232824.68933992065
2263,275447.18933992065
2264,379052.68933992065
2265,195391.68933992065
2266,250322.68933992065
2267,284791.68933992065
2268,306278.68933992065
2269,161957.68933992065
2270,185927.18933992065
2271,196877.68933992065
2272,188134.68933992065
2273,158653.68933992065
2274,173659.18933992065
2275,185942.68933992065
2276,173854.68933992065
2277,178305.68933992065
2278,145675.18933992065
2279,128998.68933992065
2280,113188.68933992065
2281,175900.18933992065
2282,185339.68933992065
2283,102123.68933992065
2284,108336.68933992065
2285,141030.68933992065
2286,120976.68933992065
2287,282834.18933992065
2288,289224.68933992065
2289,297851.68933992065
2290,341320.68933992065
2291,287096.18933992065
2292,318595.18933992065
2293,330666.18933992065
2294,311587.68933992065
2295,353842.68933992065
2296,294800.68933992065
2297,277244.18933992065
2298,284449.18933992065
2299,313931.68933992065
2300,294419.18933992065
2301,265534.68933992065
2302,247454.18933992065
2303,250881.18933992065
2304,263188.18933992065
2305,214665.18933992065
2306,214667.68933992065
2307,212916.18933992065
2308,247517.18933992065
2309,255386.18933992065
2310,231313.18933992065
2311,207338.18933992065
2312,181180.18933992065
2313,180435.18933992065
2314,186857.18933992065
2315,178280.68933992065
2316,184491.68933992065
2317,175465.18933992065
2318,172104.68933992065
2319,178910.18933992065
2320,179795.18933992065
2321,213332.68933992065
2322,186692.18933992065
2323,177650.68933992065
2324,177078.68933992065
2325,204470.68933992065
2326,178274.68933992065
2327,202283.68933992065
2328,204462.18933992065
2329,184560.68933992065
2330,183775.68933992065
2331,301395.18933992065
2332,305353.18933992065
2333,284694.18933992065
2334,257296.68933992065
2335,259480.68933992065
2336,285445.18933992065
2337,212035.18933992065
2338,245365.68933992065
2339,228952.68933992065
2340,309695.68933992065
2341,220372.18933992065
2342,219918.68933992065
2343,219236.68933992065
2344,221683.18933992065
2345,239407.18933992065
2346,218081.68933992065
2347,208189.68933992065
2348,226317.18933992065
2349,179576.68933992065
2350,237781.68933992065
2351,256938.68933992065
2352,243585.68933992065
2353,241924.68933992065
2354,155775.68933992065
2355,166343.68933992065
2356,165649.18933992065
2357,197288.68933992065
2358,188674.68933992065
2359,150867.68933992065
2360,118336.68933992065
2361,136289.68933992065
2362,250183.68933992065
2363,134314.68933992065
2364,188756.68933992065
2365,209756.68933992065
2366,196681.68933992065
2367,215304.68933992065
2368,204994.68933992065
2369,219292.18933992065
2370,174454.68933992065
2371,171636.18933992065
2372,220475.846623256
2373,260666.846623256
2374,270732.18933992065
2375,224285.68933992065
2376,229265.18933992065
2377,278952.68933992065
2378,145272.68933992065
2379,197846.18933992065
2380,144513.68933992065
2381,166046.68933992065
2382,180125.18933992065
2383,205287.18933992065
2384,212795.68933992065
2385,150264.68933992065
2386,139586.68933992065
2387,130246.68933992065
2388,107378.68933992065
2389,123752.68933992065
2390,137329.18933992065
2391,143878.68933992065
2392,135927.68933992065
2393,158857.68933992065
2394,137604.68933992065
2395,187533.68933992065
2396,150254.68933992065
2397,195082.68933992065
2398,131333.68933992065
2399,59582.689339920646
2400,60964.689339920646
2401,125864.68933992065
2402,121616.68933992065
2403,161601.18933992065
2404,134801.68933992065
2405,146333.68933992065
2406,140585.68933992065
2407,113212.68933992065
2408,134420.18933992065
2409,132864.68933992065
2410,177945.18933992065
2411,114785.18933992065
2412,152213.18933992065
2413,128079.68933992065
2414,132742.68933992065
2415,144382.18933992065
2416,129442.18933992065
2417,124869.18933992065
2418,127576.18933992065
2419,128976.68933992065
2420,127489.68933992065
2421,131525.18933992065
2422,124454.18933992065
2423,109255.68933992065
2424,160549.68933992065
2425,226031.68933992065
2426,123082.18933992065
2427,112692.68933992065
2428,176061.68933992065
2429,112870.68933992065
2430,129265.68933992065
2431,116493.18933992065
2432,134938.68933992065
2433,137134.68933992065
2434,135349.68933992065
2435,154955.68933992065
2436,97687.18933992065
2437,109261.68933992065
2438,121237.68933992065
2439,107695.68933992065
2440,121925.68933992065
2441,104903.68933992065
2442,99286.18933992065
2443,118925.18933992065
2444,125217.18933992065
2445,71733.68933992065
2446,111560.68933992065
2447,180331.68933992065
2448,133896.18933992065
2449,96675.68933992065
2450,140090.18933992065
2451,126738.68933992065
2452,182638.18933992065
2453,76158.18933992065
2454,111610.18933992065
2455,129273.68933992065
2456,133310.18933992065
2457,126087.68933992065
2458,141109.18933992065
2459,106488.68933992065
2460,152196.68933992065
2461,114046.68933992065
2462,134722.18933992065
2463,113514.18933992065
2464,164413.18933992065
2465,136683.18933992065
2466,129968.68933992065
2467,136343.68933992065
2468,85031.68933992065
2469,94656.68933992065
2470,181482.68933992065
2471,194117.68933992065
2472,172341.68933992065
2473,105657.68933992065
2474,101349.18933992065
2475,201091.18933992065
2476,115042.18933992065
2477,127053.68933992065
2478,163141.68933992065
2479,123085.68933992065
2480,150248.68933992065
2481,129241.68933992065
2482,130401.68933992065
2483,117292.68933992065
2484,127319.18933992065
2485,116139.68933992065
2486,161985.68933992065
2487,194019.18933992065
2488,154208.18933992065
2489,163708.68933992065
2490,152825.68933992065
2491,89968.18933992065
2492,178331.68933992065
2493,140274.18933992065
2494,161484.68933992065
2495,102015.68933992065
2496,196886.68933992065
2497,143505.18933992065
2498,110741.68933992065
2499,97147.68933992065
2500,119702.18933992065
2501,121787.18933992065
2502,145849.18933992065
2503,93895.68933992065
2504,203641.18933992065
2505,205669.18933992065
2506,240444.68933992065
2507,274145.68933992065
2508,241898.68933992065
2509,218618.68933992065
2510,225597.68933992065
2511,192660.68933992065
2512,210085.68933992065
2513,199904.68933992065
2514,211115.68933992065
2515,170246.68933992065
2516,175292.68933992065
2517,148927.68933992065
2518,161176.68933992065
2519,219759.68933992065
2520,212929.18933992065
2521,202066.68933992065
2522,212216.68933992065
2523,131821.68933992065
2524,142055.68933992065
2525,150034.68933992065
2526,168448.68933992065
2527,135794.68933992065
2528,131001.68933992065
2529,139919.68933992065
2530,117859.18933992065
2531,221747.68933992065
2532,221032.68933992065
2533,201997.68933992065
2534,216206.68933992065
2535,257517.18933992065
2536,228749.68933992065
2537,223360.68933992065
2538,194724.18933992065
2539,191017.68933992065
2540,188218.18933992065
2541,198919.68933992065
2542,170607.18933992065
2543,125023.68933992065
2544,119554.68933992065
2545,141947.68933992065
2546,142123.68933992065
2547,141076.68933992065
2548,152605.68933992065
2549,160145.68933992065
2550,490322.68933992065
2551,148960.68933992065
2552,112280.68933992065
2553,67660.68933992065
2554,102034.84662325599
2555,114892.14349825599
2556,97001.18933992065
2557,98594.68933992065
2558,171407.68933992065
2559,139607.68933992065
2560,147958.68933992065
2561,148726.18933992065
2562,143425.68933992065
2563,154300.68933992065
2564,181593.68933992065
2565,127655.68933992065
2566,169075.68933992065
2567,142925.68933992065
2568,223597.18933992065
2569,218961.68933992065
2570,125861.68933992065
2571,203098.68933992065
2572,154941.68933992065
2573,232955.68933992065
2574,231326.18933992065
2575,129942.68933992065
2576,123951.18933992065
2577,139139.18933992065
2578,80825.68933992065
2579,47841.189339920646
2580,131122.68933992065
2581,132423.68933992065
2582,105890.18933992065
2583,250653.68933992065
2584,144347.68933992065
2585,178171.18933992065
2586,204746.18933992065
2587,186135.68933992065
2588,136602.68933992065
2589,139599.68933992065
2590,208433.68933992065
2591,197536.68933992065
2592,223535.68933992065
2593,236096.18933992065
2594,187661.18933992065
2595,212701.68933992065
2596,261718.18933992065
2597,208480.18933992065
2598,250883.68933992065
2599,285499.18933992065
2600,162126.68933992065
2601,150344.68933992065
2602,87325.68933992065
2603,86641.68933992065
2604,79437.68933992065
2605,91054.68933992065
2606,139742.68933992065
2607,166584.68933992065
2608,204211.68933992065
2609,147650.68933992065
2610,94563.68933992065
2611,151281.68933992065
2612,143105.68933992065
2613,117211.68933992065
2614,119491.68933992065
2615,141820.68933992065
2616,148322.68933992065
2617,178818.18933992065
2618,218326.68933992065
2619,201392.68933992065
2620,174427.68933992065
2621,180331.68933992065
2622,181639.68933992065
2623,232503.18933992065
2624,240915.18933992065
2625,293855.68933992065
2626,158691.68933992065
2627,190550.68933992065
2628,300935.68933992065
2629,355387.68933992065
2630,283918.68933992065
2631,317061.18933992065
2632,301995.18933992065
2633,250550.68933992065
2634,294177.18933992065
2635,160331.68933992065
2636,190286.68933992065
2637,160402.68933992065
2638,241830.68933992065
2639,173328.18933992065
2640,146603.18933992065
2641,114737.68933992065
2642,182689.68933992065
2643,108682.68933992065
2644,115765.68933992065
2645,98805.68933992065
2646,95745.68933992065
2647,100872.68933992065
2648,137504.68933992065
2649,135408.18933992065
2650,139734.68933992065
2651,150342.68933992065
2652,315082.68933992065
2653,271789.18933992065
2654,255970.18933992065
2655,300272.18933992065
2656,288318.18933992065
2657,274866.18933992065
2658,294039.68933992065
2659,278338.18933992065
2660,281498.18933992065
2661,290350.68933992065
2662,282580.68933992065
2663,273525.68933992065
2664,252230.68933992065
2665,273018.18933992065
2666,259001.18933992065
2667,176734.68933992065
2668,184636.68933992065
2669,175968.68933992065
2670,241606.68933992065
2671,183035.68933992065
2672,187930.18933992065
2673,191113.68933992065
2674,192496.18933992065
2675,174489.18933992065
2676,193528.68933992065
2677,189053.68933992065
2678,221489.68933992065
2679,262443.18933992065
2680,269478.18933992065
2681,305115.18933992065
2682,287174.68933992065
2683,333719.68933992065
2684,279940.68933992065
2685,291744.68933992065
2686,266699.68933992065
2687,260674.18933992065
2688,221743.68933992065
2689,212553.18933992065
2690,298788.68933992065
2691,199780.68933992065
2692,155128.68933992065
2693,200799.68933992065
2694,161976.68933992065
2695,195641.18933992065
2696,189397.68933992065
2697,195910.68933992065
2698,175902.68933992065
2699,167120.68933992065
2700,158001.18933992065
2701,164817.68933992065
2702,129791.18933992065
2703,145311.68933992065
2704,147628.68933992065
2705,122392.68933992065
2706,119807.68933992065
2707,128677.68933992065
2708,129227.68933992065
2709,106733.68933992065
2710,130592.68933992065
2711,255207.68933992065
2712,312225.18933992065
2713,193875.68933992065
2714,177257.68933992065
2715,171279.18933992065
2716,176237.18933992065
2717,201783.68933992065
2718,248306.68933992065
2719,144921.68933992065
2720,165262.68933992065
2721,132637.68933992065
2722,155489.68933992065
2723,155278.68933992065
2724,117214.68933992065
2725,124010.68933992065
2726,143361.68933992065
2727,176661.68933992065
2728,156201.68933992065
2729,145492.68933992065
2730,130519.18933992065
2731,115367.18933992065
