Id,SalePrice
1776,126551.89413148542
1777,104362.7354107002
1778,126866.54924097887
1779,109615.43845981863
1780,171030.05707032426
1781,122291.31347992033
1782,91227.71732004831
1783,136223.21903283533
1784,95208.04494920415
1785,104024.20471431137
1786,132311.1968558217
1787,146997.06992306665
1788,67340.06087969388
1789,101008.4675053853
1790,81242.3649417765
1791,197406.47874825058
1792,148602.8949142753
1793,147334.86999843235
1794,141653.77158308623
1795,133286.17240237698
1796,133881.92540690163
1797,142199.99198097573
1798,120125.22074884879
1799,103945.62580919429
1800,123422.63932526758
1801,136809.56201036272
1802,158234.81154430233
1803,159003.69677183946
1804,135751.54665220494
1805,135495.12194038104
1806,123657.69880565375
1807,126390.89758284781
1808,119904.62155028149
1809,109544.60184981568
1810,122407.7906599995
1811,99571.87374681087
1812,101520.53487957313
1813,117747.3508334554
1814,88171.0770124618
1815,60393.86625049981
1816,92257.24976696548
1817,110074.45437868776
1818,127339.86127551485
1819,124656.70872364832
1820,79993.58528946957
1821,115128.98583518216
1822,136520.5380314464
1823,70722.11784587472
1824,129604.91010723957
1825,131420.96023383507
1826,107605.7806362608
1827,115062.15482736925
1828,126945.63016206329
1829,132352.74005246972
1830,129403.36450054313
1831,143567.9647143303
1832,112354.16143589238
1833,126532.32836270703
1834,124286.24779402852
1835,133057.0370570778
1836,124483.56590613302
1837,82877.33374946595
1838,117779.11205578363
1839,98797.2581963189
1840,127624.41504527308
1841,127646.88884601613
1842,103394.42473802376
1843,147859.91652562222
1844,147079.65095721872
1845,153753.89660334913
1846,150258.12460128256
1847,163756.96194675114
1848,64339.82383942116
1849,102181.39459870447
1850,115208.03271758284
1851,134056.6742747072
1852,115077.29631588694
1853,123908.729812421
1854,163387.03552546818
1855,174149.54216075398
1856,201611.25520996962
1857,128799.40054930412
1858,139748.52029844862
1859,119695.24721293051
1860,155997.9810405072
1861,119164.49072380009
1862,252069.99204883
1863,245482.92330665202
1864,245544.34799293568
1865,288196.3172319405
1866,274726.0281885046
1867,245882.8239126615
1868,260085.20149870156
1869,201705.14189164693
1870,221227.70104174718
1871,244321.92443720132
1872,185841.79408171907
1873,221383.16192831064
1874,145287.7568107027
1875,203454.26454122114
1876,193528.22402770005
1877,200547.2524842875
1878,213662.23931899242
1879,134939.74691313153
1880,130221.69779955345
1881,241182.8706012573
1882,250483.66736363465
1883,201458.13476892654
1884,211901.76308492993
1885,227615.14803393275
1886,244762.53847198276
1887,196232.24191374634
1888,245483.08598986306
1889,184536.40811969846
1890,124188.11826666867
1891,149567.45317155865
1892,99727.83175620614
1893,119784.45967893461
1894,126824.28932611879
1895,135133.11294618147
1896,118958.58105622997
1897,125397.85459226897
1898,125170.69815017657
1899,155016.754717519
1900,153589.64158523123
1901,160971.4585796432
1902,151479.9706709565
1903,197978.3826532217
1904,143144.92745493437
1905,186192.28733246867
1906,171614.15315428065
1907,211637.4145187303
1908,125391.79008247235
1909,135018.06852225377
1910,132258.56578479605
1911,215092.66818411095
1912,275336.5972529917
1913,135118.1119430642
1914,77578.67326092721
1915,245743.16697426976
1916,67243.09810385802
1917,230310.63108113213
1918,136040.10707155845
1919,162528.81702123047
1920,167956.39014915188
1921,305930.95732372615
1922,280001.3519628627
1923,204676.5670200268
1924,216916.82433869812
1925,220390.91442484717
1926,303612.35215560056
1927,125038.20582278949
1928,156972.4737184182
1929,112772.59908432097
1930,145506.52591608797
1931,142489.81391631067
1932,144960.81652958257
1933,164804.9112083884
1934,177522.40233268862
1935,167489.2624009508
1936,174054.787826374
1937,183178.11677660307
1938,160581.53135257217
1939,236671.29265111408
1940,203260.73052655702
1941,181624.81111042685
1942,173274.44074201168
1943,209885.63041502988
1944,286999.0160828422
1945,297764.8027997477
1946,177498.8131153934
1947,270679.6250451025
1948,198116.0155015566
1949,204671.43909509902
1950,174701.7614427048
1951,225186.85327220825
1952,202420.99257545467
1953,160322.8498873743
1954,200411.6355022588
1955,138493.49413119777
1956,267947.42195587396
1957,167884.5687825966
1958,262696.8694991041
1959,156037.37502981778
1960,116154.2621343861
1961,126711.60616927671
1962,100508.59106150594
1963,102027.90904797227
1964,101924.96647938793
1965,142527.01427032275
1966,142112.23695909174
1967,263763.4167958989
1968,301390.45480392844
1969,308322.1642599306
1970,340211.77185707254
1971,381813.0764064379
1972,321457.55599763675
1973,262271.32011668134
1974,282447.8504368437
1975,358594.7135537771
1976,253677.8016770311
1977,301122.35247395374
1978,309753.12208601466
1979,299492.89569849224
1980,219416.4556000093
1981,293888.0908915859
1982,227786.1811787129
1983,227786.1811787129
1984,199927.71782479016
1985,196992.7008920127
1986,203591.5100310543
1987,182079.6783378755
1988,177227.06245425277
1989,192955.4050592251
1990,202945.21718708324
1991,213624.9738184113
1992,197903.77757227543
1993,180740.5826520448
1994,214306.90833155432
1995,192054.60614130273
1996,259630.8027004084
1997,297475.2260127128
1998,286268.38035900716
1999,248449.89200328937
2000,282359.81196668965
2001,251397.80907414955
2002,224796.7249011289
2003,254196.23488444186
2004,254508.56371033905
2005,221495.39623116638
2006,215936.35956173294
2007,244801.2338540459
2008,189738.79788738082
2009,183966.75261481912
2010,196618.90926201
2011,157516.27580516276
2012,178884.5267205116
2013,171979.04364773678
2014,172939.5189283617
2015,191559.28757910433
2016,182913.1961207669
2017,185223.25207004815
2018,128901.42775067712
2019,131923.76303297878
2020,119650.91991658368
2021,113578.73358444819
2022,194076.86528357872
2023,157580.4495898629
2024,242065.8847791565
2025,303659.1219482888
2026,182932.82320583545
2027,165308.6161868149
2028,187005.8075310662
2029,168624.8428326592
2030,232605.46178178303
2031,219270.31423194977
2032,227316.15164818012
2033,228208.87352413515
2034,174529.91473253147
2035,211566.26034040208
2036,196543.9101146757
2037,197596.00482029482
2038,286463.72539139003
2039,208538.70330173514
2040,307069.5269549878
2041,234661.52084693586
2042,209777.92364265292
2043,158252.53043527185
2044,174874.65302587545
2045,190124.95595379442
2046,149830.22482065743
2047,142801.56898573888
2048,136126.12830604345
2049,158257.01664226747
2050,174538.73023470285
2051,96894.12770889384
2052,130729.44166710431
2053,136080.22036438502
2054,93679.38094908632
2055,142369.45251351752
2056,146178.35626593285
2057,118394.38218883291
2058,195743.41581226332
2059,136578.27801891125
2060,150788.71321726975
2061,162434.95336573082
2062,126724.42251919949
2063,112109.28527218511
2064,132119.8200350833
2065,121570.61507923594
2066,177564.80947038674
2067,127083.04402982745
2068,154162.25370976955
2069,81596.2519860477
2070,103008.45531964174
2071,94875.01125677928
2072,148931.587757908
2073,135071.4690583593
2074,184617.0092323822
2075,149126.12902568938
2076,120598.72795656283
2077,133948.54255098823
2078,122335.79905686087
2079,137540.52547632786
2080,122310.35043291039
2081,130541.65459352956
2082,137813.38853426304
2083,139979.44526832577
2084,110461.75169576559
2085,125085.16540942747
2086,151745.7640365519
2087,130032.22768813616
2088,113225.8172693128
2089,88993.62716561937
2090,125004.78420971673
2091,109575.33797209155
2092,122074.5463304108
2093,117291.59288933029
2094,121034.02030787901
2095,148632.7033771763
2096,89390.93047410258
2097,95522.94605912539
2098,138887.90648776758
2099,64654.10138650176
2100,109858.85552801922
2101,121675.4350872393
2102,127473.8919933219
2103,101736.49038857274
2104,131705.33733970794
2105,109770.24306691352
2106,86538.08435396597
2107,164322.6639618899
2108,112514.3371101995
2109,116740.29883254439
2110,122993.73362129017
2111,145275.70690346888
2112,130956.08752444522
2113,124624.65453270468
2114,121455.24965718329
2115,148873.1539046716
2116,120178.86431478887
2117,151883.8024703126
2118,128213.60101482726
2119,109993.70007694104
2120,122582.92039930861
2121,101009.29476665345
2122,108843.63390322686
2123,91553.74945012432
2124,160726.75742401392
2125,127688.34293553502
2126,158747.02764745714
2127,134911.14822338507
2128,115306.05142586268
2129,100815.21856399189
2130,133989.9303238606
2131,145172.38872123792
2132,113424.87048848333
2133,118736.37151427387
2134,116622.87319109125
2135,100758.22173929698
2136,86677.70413483476
2137,125674.20877755918
2138,130132.61841608955
2139,157699.17250262797
2140,133436.10922000214
2141,146715.91497205375
2142,128730.96663254501
2143,143036.95322430358
2144,117342.51297731271
2145,129455.36044473511
2146,154150.62211555347
2147,168640.51960551797
2148,133396.05248095177
2149,138638.68008194526
2150,208179.35712597478
2151,122272.95620052337
2152,146526.72961364238
2153,133064.81268294636
2154,108479.08824890366
2155,141124.06350316654
2156,216535.6741765039
2157,198802.0603402642
2158,212715.6316144261
2159,204377.8721145397
2160,196383.32233362683
2161,246889.06319973004
2162,342745.7478680719
2163,287607.736133426
2164,221911.0249079836
2165,169131.62366154446
2166,147906.11655347163
2167,201260.33606185482
2168,195296.36839944392
2169,197024.81442555538
2170,211677.60692702813
2171,147236.15422041554
2172,145918.49526551226
2173,164449.52362226712
2174,229631.5871042704
2175,263968.3319641241
2176,252135.2546535893
2177,235700.6240578827
2178,225985.08422914188
2179,147722.8345631113
2180,205907.9221273817
2181,196918.79194464406
2182,221233.1403453679
2183,201455.34586112885
2184,119349.17825098246
2185,127501.81454260959
2186,142148.0615711684
2187,146902.63393448223
2188,153644.59597446697
2189,230103.5393103706
2190,81818.95756215452
2191,82281.11317675795
2192,88839.39972570591
2193,110878.53252009775
2194,92511.68920684844
2195,100465.27946664387
2196,105968.89313303492
2197,107743.13507876956
2198,141522.45185138314
2199,155534.10584994336
2200,143676.8475315139
2201,152020.4560929962
2202,176806.2239866635
2203,164851.13440098043
2204,169313.53748413737
2205,133907.79735506958
2206,149348.74340511585
2207,209448.03075396194
2208,227875.82765675086
2209,204540.8476012118
2210,125771.33693144452
2211,110238.97748399989
2212,120735.40214829777
2213,99334.47029126229
2214,136441.66858606314
2215,107161.55584207477
2216,135354.4401322123
2217,67587.28240041039
2218,87732.74899965257
2219,92762.64835978666
2220,86054.2074318484
2221,247903.06961462102
2222,227234.04914979124
2223,236206.7600758548
2224,210785.03975141398
2225,126050.13674279595
2226,159831.8028126332
2227,190813.33682767587
2228,242719.6425800453
2229,254368.5047742345
2230,168610.5081548936
2231,220780.69268986702
2232,190047.75422238317
2233,188953.13117075802
2234,228808.7008439919
2235,194046.7541454885
2236,257667.6590183523
2237,286815.0490695317
2238,187323.51479935017
2239,138800.22487055807
2240,153483.33908193905
2241,137998.53645976805
2242,110386.2839830779
2243,116803.95864504996
2244,98422.13327865505
2245,95478.23839212248
2246,132291.3096863207
2247,105560.32951859181
2248,116559.86965638021
2249,122432.99142684469
2250,130971.21344864367
2251,151930.15581496738
2252,173276.1666638492
2253,162149.42232234994
2254,173103.95033606462
2255,181875.26522357055
2256,175267.4197273229
2257,195850.72134206537
2258,165684.80328106383
2259,172608.99692699203
2260,153362.43393542993
2261,193621.89707854253
2262,210417.89562694886
2263,288344.84768648795
2264,474427.09298769047
2265,194788.5449175918
2266,268553.7456767288
2267,300042.61844561226
2268,327274.86091688846
2269,161715.28142750295
2270,189022.6490058388
2271,200688.62517682943
2272,194197.73135366794
2273,160837.64084953206
2274,175281.88875072438
2275,174850.23665568515
2276,176294.62482237586
2277,175346.7285158635
2278,154310.81413211155
2279,130792.0552866808
2280,116217.75647929034
2281,178436.33976025617
2282,184664.401191745
2283,104109.47067737526
2284,108736.88080356928
2285,138946.78895125614
2286,123708.60662400475
2287,290524.3308876092
2288,274959.38520647405
2289,308425.3513172858
2290,347562.8522713607
2291,287738.4453235
2292,350891.61433463026
2293,354855.69945201586
2294,329942.080728939
2295,379066.97503437905
2296,305898.4432512496
2297,283887.0565566167
2298,301400.79184547655
2299,317672.0187249338
2300,298801.1436568682
2301,267919.99015072227
2302,239273.2802648341
2303,242183.88110320404
2304,263111.5850606835
2305,198802.3276207935
2306,198805.0161824773
2307,196480.14009230412
2308,241082.81925220587
2309,258434.93087728645
2310,226462.9813541788
2311,206299.35936322343
2312,184383.87887089336
2313,179447.2950764774
2314,186841.5516179128
2315,177858.1513479605
2316,183155.27862503802
2317,172203.2732072356
2318,172236.21372912635
2319,179568.65160743185
2320,178668.82586213519
2321,214725.07420329785
2322,181450.93150973975
2323,178328.4973234804
2324,180965.22130347448
2325,204173.57202068495
2326,181999.3071014848
2327,201210.16188433944
2328,202939.08048381066
2329,182344.51254143275
2330,181415.00272644774
2331,313556.2271549796
2332,325679.5919242649
2333,288196.40973124467
2334,251315.78485521444
2335,255034.34846820738
2336,291426.7699323557
2337,207052.670215912
2338,250091.8407407361
2339,226611.79861355823
2340,322214.53931729804
2341,216583.25029046487
2342,215340.83285805152
2343,214984.28439990114
2344,217016.37712616695
2345,242116.4669657496
2346,215110.04765853393
2347,202526.01779901373
2348,226255.55323584535
2349,176454.16945143344
2350,259819.4592170766
2351,242183.8751467015
2352,244825.38042101962
2353,234261.18478355478
2354,150053.07884550345
2355,159958.1930414427
2356,157995.5215799592
2357,194009.00463607756
2358,181799.90102794868
2359,151676.91476218146
2360,122774.92639347608
2361,135159.20951622826
2362,250115.33249258337
2363,135433.5261800307
2364,163590.03482796767
2365,210603.9661170113
2366,190389.8144483187
2367,212466.33867827625
2368,199498.65656046657
2369,215945.51437764187
2370,172338.3941595833
2371,169992.9119826377
2372,196266.55851497158
2373,244802.77637846008
2374,278452.3328278967
2375,219199.4737821843
2376,229050.81070346152
2377,276932.76118693204
2378,146690.32856040273
2379,190432.15946079136
2380,141320.62774583316
2381,158703.43536576093
2382,187726.96858172645
2383,199602.50349115528
2384,211516.3121573364
2385,146780.54998972258
2386,136674.5408738731
2387,135211.0868748876
2388,106722.9043457229
2389,127970.22088487475
2390,140895.40817530762
2391,136562.09235677117
2392,116684.44556248022
2393,158951.04113512245
2394,137171.67413294563
2395,184059.3232452883
2396,152953.32687753442
2397,189539.5051397459
2398,126894.29697989808
2399,80943.97788910077
2400,78034.54171030289
2401,117148.50077468349
2402,124049.13728853132
2403,159342.86582312032
2404,142629.5459966087
2405,152041.92290061165
2406,134660.60561071354
2407,117773.212027124
2408,134429.08456621756
2409,132121.2967201755
2410,178581.4018269737
2411,117702.62001403545
2412,146984.61464574758
2413,128223.50237765753
2414,137654.0792881403
2415,142755.38963428757
2416,127893.97384253438
2417,125851.03171328253
2418,124518.57090973893
2419,125622.19095590964
2420,125576.70087821514
2421,132898.87833110834
2422,119379.65508824939
2423,104954.75641603528
2424,163813.7537473935
2425,220640.89910816628
2426,117033.33105241464
2427,110288.61254213064
2428,182596.95803753566
2429,115359.20294517482
2430,130599.15824395737
2431,130653.80847557675
2432,130414.61154798695
2433,130430.69925725774
2434,129728.37075979759
2435,144836.76032194536
2436,96432.89312798505
2437,114331.59019537906
2438,122994.04307798928
2439,110082.71402920036
2440,120293.98654097025
2441,101228.07668020886
2442,103362.83295163716
2443,115152.45208551311
2444,118945.92962060854
2445,87971.74535854555
2446,106243.86171746766
2447,167131.87215234517
2448,130472.52004903863
2449,101988.45091925401
2450,133444.53510526367
2451,122625.9682770904
2452,160624.47497010397
2453,85058.67201829843
2454,108187.92808331884
2455,121758.10349441649
2456,127537.89180654193
2457,123942.69820709604
2458,128227.2781767593
2459,104380.26289663905
2460,138882.24347712434
2461,117440.49256141322
2462,130696.91347758094
2463,114829.04120188003
2464,148950.16009790875
2465,131145.1541492743
2466,122530.02900726986
2467,139685.03827953152
2468,94752.54373082555
2469,96716.89181395576
2470,175249.043204537
2471,174323.9528774775
2472,148382.21357019708
2473,110458.22144092643
2474,103471.23561013344
2475,192702.01616022518
2476,123713.58249151145
2477,126878.30034746937
2478,158340.45973314383
2479,122631.87189819978
2480,147072.91196679574
2481,128163.97669576148
2482,130871.92558515556
2483,118985.62036747599
2484,126952.42509790856
2485,119525.68279468738
2486,152260.79447441615
2487,189490.91216585902
2488,153947.763361604
2489,159415.3490245261
2490,149836.20409991647
2491,90677.8429622657
2492,184381.0721358266
2493,146785.07670060283
2494,156220.96143630974
2495,112467.30277427664
2496,207578.50471538652
2497,136708.91906515177
2498,114987.5077255223
2499,92395.21928712245
2500,123121.97051118725
2501,119112.2202274126
2502,136858.42084106727
2503,100519.33238922617
2504,201655.27554199792
2505,203957.4011979998
2506,249908.02319575072
2507,264720.22979632753
2508,251700.58331501423
2509,219672.78424276522
2510,230095.95546464028
2511,190380.46290463087
2512,210955.64792780415
2513,197549.02235247954
2514,229654.79332078405
2515,161076.09784457722
2516,171914.59955527977
2517,142356.33655693504
2518,152480.6237533355
2519,219514.2793197252
2520,211634.49988871106
2521,200864.6207604661
2522,210864.60398429504
2523,130491.66897536378
2524,137073.68267789565
2525,143827.04340794342
2526,145318.00320238312
2527,133301.01030761894
2528,130019.43193925727
2529,134160.68318157317
2530,128645.43824951918
2531,220080.90792469087
2532,222499.07155373314
2533,201102.64326562162
2534,219193.3599477511
2535,260252.84656525092
2536,235190.7950317184
2537,222024.14596191488
2538,195167.33259920595
2539,188403.4526883499
2540,184564.4085464566
2541,199124.57897648858
2542,168043.56100696253
2543,120872.0532210579
2544,115006.9529277271
2545,126635.6502869315
2546,135410.69352029156
2547,139422.49970722405
2548,133188.27883263247
2549,154259.5924953762
2550,552201.7254147881
2551,149644.8404842893
2552,119755.88590327257
2553,82301.7015398745
2554,106340.05769591962
2555,112327.42611544546
2556,99045.71220625038
2557,103009.67547746528
2558,150974.30172396987
2559,135500.38270025066
2560,149317.7965990512
2561,148463.3646933605
2562,139200.59779305576
2563,152952.53760765065
2564,173526.37379509088
2565,123396.88594137566
2566,149629.04831026788
2567,138129.96511701262
2568,220672.81480648037
2569,207049.02046034602
2570,126166.03715067987
2571,196918.6435276032
2572,150310.25015070906
2573,240774.07821186888
2574,285718.0759644917
2575,124863.89791055242
2576,116440.35537246181
2577,132683.45057053486
2578,86613.58497819159
2579,67615.98792996678
2580,116023.86994679946
2581,126414.07034808025
2582,108432.52813934628
2583,245172.68982955327
2584,158517.08491125714
2585,173771.43812351755
2586,202967.00190929574
2587,186062.71638327802
2588,139355.1682381613
2589,142596.9583408453
2590,199319.38591979758
2591,207078.21757065057
2592,214171.0848693294
2593,232432.17714998627
2594,181171.44118024912
2595,204077.65553242588
2596,261454.996452328
2597,195236.13043495707
2598,241719.34454601665
2599,314581.4139093431
2600,153475.42513648482
2601,145187.19494902765
2602,92643.40778667203
2603,91384.3174342624
2604,88039.89047375198
2605,95143.46128834691
2606,140673.24700113756
2607,165773.6724815813
2608,209026.46267228233
2609,149195.68982400367
2610,104181.75511111676
2611,149082.70964445587
2612,145626.84631344257
2613,120678.15784719275
2614,124118.41175101677
2615,142199.84988730965
2616,138929.31425311885
2617,174654.13994642618
2618,203604.64819192837
2619,196345.30328165967
2620,171957.9113265644
2621,181012.23341964
2622,182738.82292919376
2623,237196.82038577838
2624,242823.2669564399
2625,274660.6673141033
2626,158676.9604284682
2627,190977.80044630056
2628,323404.38387149177
2629,375456.2280728867
2630,304396.5290478402
2631,353263.57916752005
2632,325265.4100998108
2633,266699.7161398939
2634,326265.06125558185
2635,160008.62594068688
2636,191789.09753696722
2637,166509.15621601872
2638,238150.2391940433
2639,182108.81868266637
2640,147565.07203116527
2641,118896.36882615056
2642,183581.18739237796
2643,108311.71069132806
2644,113732.10493926668
2645,101516.31419484335
2646,98940.59530771332
2647,103292.77401991004
2648,139107.02956434674
2649,143041.28921386317
2650,137645.99414362913
2651,148704.38520153836
2652,330528.96400064696
2653,272886.3499119788
2654,249679.0488323785
2655,319282.3086311224
2656,297754.613258466
2657,282779.7440205952
2658,276370.7874089555
2659,277491.9719670957
2660,288727.3538570614
2661,302972.36061783734
2662,297343.0050507605
2663,275137.29456222506
2664,254627.1187245444
2665,286395.76763123495
2666,263654.58481352247
2667,175731.12216836197
2668,184903.48566325117
2669,173098.48415010175
2670,245152.85780577053
2671,183453.8606106468
2672,185665.19697369306
2673,187527.3980002155
2674,190045.89626304695
2675,168784.51216743677
2676,193709.23031819513
2677,185642.5555196935
2678,221163.8455359302
2679,268026.21422403725
2680,274589.6688583528
2681,316126.8653557395
2682,287903.3816432791
2683,357409.1277397827
2684,282143.4252015585
2685,290573.4473036871
2686,254892.6923312891
2687,270701.14737529686
2688,217630.33469647268
2689,207911.1391912438
2690,315656.49525953736
2691,193531.78129504222
2692,149372.19345075375
2693,196965.66175405972
2694,154399.61518366443
2695,192995.423668524
2696,187535.1147982651
2697,190412.25063606456
2698,173486.67921631847
2699,165901.19887465204
2700,157408.3935826628
2701,159264.86628728482
2702,129268.58834586297
2703,137007.51854603423
2704,151027.3015328169
2705,122858.27849364739
2706,122759.52979603698
2707,124396.77372020461
2708,127628.62884693588
2709,111026.33776905906
2710,125332.02012115168
2711,260293.59308322775
2712,323412.6850324818
2713,191023.7067137522
2714,176530.89423430598
2715,169546.28215019486
2716,168108.43931708916
2717,206245.92089653842
2718,229441.36444463534
2719,146177.0795044528
2720,161803.5410394348
2721,133340.29062133146
2722,153771.87096354604
2723,153070.31257342137
2724,120831.091327283
2725,127635.71038528178
2726,139775.85703532837
2727,172911.16934590085
2728,160469.75137397784
2729,145238.11750620784
2730,131485.0465837167
2731,113246.79930601263
2732,121220.43049767408
2733,153764.70498393412
