Id,SalePrice
1558,107636.17769809882
1559,98293.70946612838
1560,129435.8635026419
1561,143639.62919521471
1562,130415.54574528662
1563,115448.84668049845
1564,165416.89805238834
1565,156647.9951281913
1566,217576.25630538096
1567,84999.93484196882
1568,204041.13305604272
1569,135818.4297980296
1570,139782.68508625962
1571,115001.91357132676
1572,133911.89162962954
1573,223450.504225238
1574,142617.3902251327
1575,206201.39059641934
1576,209231.55691075046
1577,195410.3957802893
1578,136883.51153876865
1579,154774.88464514748
1580,203291.66886723228
1581,153876.396852575
1582,129669.39114384749
1583,253787.66729615815
1584,222402.7415985614
1585,152444.10938164103
1586,67004.60792234284
1587,97678.75824105274
1588,131893.14695161255
1589,107292.82480057934
1590,141776.20041956077
1591,87785.33482063166
1592,124922.17780508916
1593,122365.68905284442
1594,132958.62699592835
1595,129916.7848817301
1596,218742.3093179427
1597,192911.0886541321
1598,210592.5814267688
1599,166323.8879641851
1600,172276.95780812576
1601,49440.63273028773
1602,129690.23250713944
1603,75915.2057084851
1604,231184.3295922042
1605,222720.589712471
1606,156427.8664631159
1607,196366.4725902418
1608,226103.81589318137
1609,207227.52201193152
1610,172449.20043779258
1611,147054.67176322686
1612,169623.61766420305
1613,172433.0912905021
1614,106563.01793042757
1615,78903.8826116263
1616,78754.92455477244
1617,89472.63114517136
1618,119611.85538264015
1619,130111.05137375602
1620,181867.12244465156
1621,145977.62443212792
1622,130731.56054180884
1623,218736.8908619834
1624,200242.46640305268
1625,133937.97376233572
1626,172737.7800465573
1627,180652.30336836656
1628,237502.4426020428
1629,175146.0100510721
1630,278083.6391404206
1631,223017.00572621846
1632,233454.44146618806
1633,168807.10354837263
1634,179462.2030032489
1635,169443.13180892984
1636,161610.5098788757
1637,181719.3613011788
1638,203276.36277116206
1639,181896.38363473327
1640,222261.90568338265
1641,177973.8141701247
1642,217978.03712082538
1643,233104.429369648
1644,229036.31289679953
1645,172185.9039659528
1646,155902.51472034864
1647,171071.11780794105
1648,139129.59194962587
1649,128564.91081993119
1650,114579.64773555123
1651,127093.22718238365
1652,100637.06026551407
1653,100805.1057049632
1654,149316.993944098
1655,147062.05644133454
1656,148358.74533753307
1657,150646.88465332915
1658,148230.34196571587
1659,129663.70799128921
1660,156921.83114446723
1661,329192.1982593988
1662,317301.9723079242
1663,301065.75947558205
1664,342455.36384292203
1665,284572.7988786348
1666,289537.0435097895
1667,310804.233595351
1668,285009.91555751837
1669,266753.4663529997
1670,288512.3150566942
1671,257310.2347802671
1672,322080.9801367833
1673,280270.3245064353
1674,264058.50214292645
1675,213195.44903517724
1676,213768.24159069057
1677,229697.78364815703
1678,340477.55047646095
1679,291431.68963831407
1680,279928.91189537337
1681,253482.47746398207
1682,274272.56200097385
1683,220163.05297917197
1684,186158.41472329618
1685,174836.21463268413
1686,181996.71452532848
1687,173455.37863398227
1688,192314.2320693594
1689,193380.52511872072
1690,186240.12749695545
1691,178641.9989464963
1692,227614.11658793408
1693,167823.86059731338
1694,173486.50039346563
1695,169634.29952192074
1696,231973.16939322837
1697,169833.67766032764
1698,299810.44501821185
1699,280771.6600610791
1700,245958.6925638623
1701,266903.3123123103
1702,249936.5916159246
1703,243137.17166782706
1704,250044.37853408093
1705,223138.86988458596
1706,305590.3286738065
1707,210090.5246420256
1708,212440.56739396346
1709,263015.8351001628
1710,229568.01876373054
1711,239973.17405571626
1712,246552.14780022646
1713,234418.02169850026
1714,214424.81753218803
1715,207222.43637072924
1716,192845.61129616015
1717,177828.35537681147
1718,151855.4819736299
1719,199714.56052633538
1720,219629.57315293816
1721,188969.7721807349
1722,146164.05159202707
1723,162600.70958977635
1724,204570.30391554
1725,215834.45466226316
1726,176241.66705361195
1727,167678.94653394655
1728,180523.59171010694
1729,159766.38939242996
1730,167299.09125288273
1731,124404.62768504
1732,135579.56088628015
1733,118040.74640683737
1734,121629.3065107388
1735,123597.13550061546
1736,112065.62618913851
1737,255010.3567005403
1738,235061.437129037
1739,265511.96070251544
1740,217332.82356795575
1741,195370.7223848654
1742,175542.39051424875
1743,185990.3498319215
1744,235341.47161197173
1745,211526.80007969658
1746,213838.31104126573
1747,207583.56369589292
1748,208008.38452191278
1749,149751.06451745122
1750,145266.87201822363
1751,219113.6014939365
1752,114929.21753283986
1753,156270.54123429907
1754,199409.87468932872
1755,169532.6705169333
1756,110043.2452374103
1757,111120.04107313068
1758,137650.71999920346
1759,157083.8711101585
1760,160389.74589511193
1761,156769.41898212023
1762,169700.93452770682
1763,160235.38194276392
1764,117948.14251659019
1765,177381.39133346197
1766,166810.41464652657
1767,199628.34017019533
1768,122920.15009770822
1769,176588.59926533862
1770,137633.5794698326
1771,126599.80389728188
1772,134878.29556144052
1773,133355.11992789223
1774,163475.63516821293
1775,127664.91266460414
1776,119120.22540528467
1777,98590.56018829532
1778,125215.68667566194
1779,108213.08347921469
1780,172046.1626948677
1781,120997.7206053969
1782,81470.43189224834
1783,141071.50267289393
1784,81692.22923199763
1785,102353.5401156228
1786,137901.80377266626
1787,150991.30499048554
1788,36411.7130362778
1789,98579.15412672376
1790,66083.59089141246
1791,209809.44202912063
1792,152999.4898466149
1793,151178.17487811833
1794,143867.44970866968
1795,135040.95510961674
1796,122335.14658291428
1797,144255.86831578938
1798,117196.4768650916
1799,98989.58742821892
1800,110310.98855863023
1801,136201.34260983858
1802,152057.16015292332
1803,160056.39415488672
1804,136846.07701254124
1805,136940.59941252065
1806,126513.71912129712
1807,137230.65665324568
1808,116948.07250858471
1809,103432.74734463496
1810,123419.31365445605
1811,86268.10525823105
1812,97324.8730118915
1813,117691.20333087514
1814,77142.8658772083
1815,36004.711582488846
1816,83566.53625788097
1817,107078.49717064574
1818,137589.99093257752
1819,126876.09943295014
1820,58703.52932975837
1821,110725.42801813572
1822,143882.7913485607
1823,42268.61851339834
1824,132963.6895096579
1825,128497.718932461
1826,101291.72112311353
1827,117836.66373890056
1828,132441.63609305304
1829,142718.66474637063
1830,138735.90100171813
1831,147778.34587525786
1832,117498.47620905307
1833,134446.23848684295
1834,123808.17387038027
1835,144426.1102233082
1836,137450.65748575237
1837,70869.5337739489
1838,125602.66682551359
1839,87870.8426563302
1840,131082.93416371266
1841,132487.264676332
1842,97558.81359927985
1843,153241.7698384053
1844,140861.78679116606
1845,150575.6668522933
1846,156478.82677246537
1847,154186.11029618955
1848,38445.241456810385
1849,102633.29184704227
1850,118155.01414236287
1851,140654.70878012292
1852,117626.69995760429
1853,126337.88506036298
1854,168873.98028401053
1855,167895.08260724298
1856,204589.89649896557
1857,147027.42174577806
1858,155694.7186063435
1859,117866.89468576689
1860,158904.90507252607
1861,117327.72604241222
1862,253419.7219770362
1863,248141.8644084402
1864,248191.73180630477
1865,263539.28995030676
1866,258440.46566633927
1867,236660.86040079687
1868,251885.48687887238
1869,201530.14853528864
1870,218004.75669117505
1871,236552.82151087536
1872,186693.56582394778
1873,224020.67103272048
1874,150367.9905755138
1875,207259.15820846334
1876,196349.93799255625
1877,203042.28256122023
1878,214624.33003880898
1879,142044.3244263765
1880,133783.14863653015
1881,234786.01344182668
1882,245201.04840055923
1883,201820.92834078427
1884,212544.24661175557
1885,225391.32846861612
1886,242016.92117628385
1887,199270.78790114936
1888,237367.31588594196
1889,185015.12325194175
1890,128100.68703013123
1891,147075.2421900211
1892,95118.67066822178
1893,120826.6183883301
1894,137135.16403028858
1895,139336.17047264683
1896,119717.87503102957
1897,123308.00570607884
1898,122133.68109337194
1899,152441.92512340844
1900,155944.0518774523
1901,165848.5958466672
1902,156341.8512287438
1903,205156.39633720508
1904,146110.37399764732
1905,192262.13296240824
1906,175785.11611131346
1907,209182.25145675126
1908,124601.86712187622
1909,134943.27604537178
1910,131941.69576694048
1911,204602.06267483858
1912,258988.6874933089
1913,148552.7400233217
1914,70936.13650010433
1915,231777.04456197866
1916,55468.86564342887
1917,225848.5326570198
1918,137121.22738421452
1919,159588.6679550181
1920,171446.83390010125
1921,292518.66769542475
1922,268171.8868517354
1923,209267.98537573894
1924,229549.98008382856
1925,224976.6536899691
1926,286453.74218605156
1927,124019.62238774728
1928,156158.11325844284
1929,108593.66277853423
1930,134252.11088902038
1931,142823.96839477774
1932,142471.1932232126
1933,167435.31041102344
1934,178712.12242921488
1935,167734.88263966423
1936,175767.01760703837
1937,185847.67433811794
1938,164440.32922569732
1939,238502.94199232617
1940,209752.87298513157
1941,183219.8246991739
1942,176667.41397443553
1943,215766.2989676199
1944,277399.7910810744
1945,281120.9894207143
1946,194020.06564652058
1947,260593.80309358542
1948,212244.59965816513
1949,206536.83585229842
1950,176554.28947109333
1951,230736.20835406007
1952,207364.1551276988
1953,163290.7150669184
1954,194675.65241686068
1955,136971.06030738493
1956,266318.72634472256
1957,171567.72071982827
1958,253093.6801402534
1959,158574.53249624418
1960,112139.57849157532
1961,126765.37536111474
1962,100637.06026551407
1963,103208.81235880358
1964,100062.84007223253
1965,141164.16480981442
1966,143139.94199520047
1967,264182.61023252737
1968,302250.00200620294
1969,296702.458259688
1970,324200.92220758204
1971,342258.32091475255
1972,304045.4521642707
1973,263321.2161214673
1974,280819.53136697947
1975,334471.0359230463
1976,257922.19785376475
1977,299878.7339906979
1978,306878.3525693782
1979,288474.37555757165
1980,231662.81674359995
1981,283820.53134974046
1982,236318.67336830683
1983,236318.67336830683
1984,211972.94744059374
1985,199795.69978464418
1986,203605.68358127587
1987,184161.7058009447
1988,176820.15802536136
1989,192549.48345284304
1990,203546.67732921196
1991,225646.39451352996
1992,198616.97895940254
1993,179717.46160087176
1994,219240.06406068732
1995,191268.67673824425
1996,261135.3259028725
1997,285483.3659359687
1998,279623.5828498895
1999,252039.83979991893
2000,280500.84353992157
2001,255013.93705619965
2002,229133.34930278524
2003,248695.30519454018
2004,247714.68376198667
2005,224909.05663776002
2006,219751.2488359441
2007,244079.07158362307
2008,197766.77743713395
2009,185428.5269055385
2010,196969.05720228935
2011,162153.56342448643
2012,181124.38607849414
2013,173766.4054383908
2014,175926.99987258436
2015,193830.44014042104
2016,184069.68659214466
2017,187565.4517018448
2018,130358.81852119672
2019,133977.05715402286
2020,118415.85400381498
2021,110196.3513669942
2022,198007.58968704008
2023,160863.21723083802
2024,251313.42369147576
2025,301951.76114653796
2026,190642.8659689012
2027,171506.76330556953
2028,191270.54233976826
2029,174904.618699237
2030,234175.29738031328
2031,222370.79578841128
2032,229006.76699141762
2033,230593.81471989094
2034,179931.83123924956
2035,216180.60653555137
2036,201685.74142818176
2037,202652.15897414414
2038,267528.92816930567
2039,205643.5782889193
2040,284221.3498715956
2041,224846.21807645052
2042,215240.74304590537
2043,162325.40890490194
2044,183317.64770659222
2045,196196.9593360268
2046,155262.75096686697
2047,142527.7851556118
2048,136862.800471887
2049,166290.3964442748
2050,177415.73098047753
2051,91503.07976272865
2052,131104.0849496238
2053,136958.45963767706
2054,83647.97012486355
2055,142328.7019017064
2056,136569.45898793964
2057,115405.27120081428
2058,200914.4092996209
2059,138778.0674182272
2060,150290.06222304842
2061,167173.65237143985
2062,126519.70041048806
2063,106280.63234258117
2064,133269.26750276238
2065,122314.84688336425
2066,172877.35063694348
2067,125388.58781959838
2068,164516.616730117
2069,75118.8534023983
2070,98441.55851377011
2071,91114.52719721757
2072,155037.35276474105
2073,134130.0885190207
2074,189087.35436773533
2075,153212.41147815646
2076,120064.56135396613
2077,135888.0927994582
2078,120097.49340871233
2079,136388.68738274067
2080,120057.33573695552
2081,129056.08712541498
2082,144587.04812449054
2083,136743.34629174462
2084,106319.57286473853
2085,123187.99655044009
2086,146303.55565422494
2087,131587.5993060856
2088,111974.38521392527
2089,81922.10038358835
2090,128508.55740310182
2091,107820.6977433404
2092,120441.72088873084
2093,121692.03001313354
2094,124334.5065795388
2095,158127.6431015213
2096,72909.18329506577
2097,87303.12045695726
2098,147063.66775766318
2099,43983.94848374184
2100,91315.21309338673
2101,125180.75235278299
2102,131831.79529481777
2103,92795.52837252407
2104,142914.0934032346
2105,103740.15873155184
2106,70852.03754247562
2107,191147.67862010468
2108,114068.45937032462
2109,113601.18219849956
2110,126798.60994592193
2111,148905.02061903267
2112,138451.79836886073
2113,125034.77249741135
2114,123302.80588003877
2115,159136.16414132435
2116,125892.01684333687
2117,160102.23210151214
2118,131487.43397305766
2119,111895.69990741392
2120,125668.23584476509
2121,99813.08186009107
2122,110246.7051341706
2123,95527.74733411078
2124,172904.49509807443
2125,135921.07767372392
2126,166479.72090853518
2127,148213.4044070905
2128,118052.81635756046
2129,106239.54473653878
2130,147411.6541990214
2131,155898.65298683266
2132,119415.68675111746
2133,129040.25313885766
2134,123232.8985619524
2135,102244.19527595071
2136,71192.60946350056
2137,125627.85756564932
2138,129869.63604598818
2139,160869.85620752093
2140,134537.5482720486
2141,140307.25882952753
2142,129577.09537662985
2143,143057.18375999783
2144,120486.55520105618
2145,129888.17147880909
2146,157383.10317277862
2147,160623.48073421023
2148,128950.7088139574
2149,141789.79747970984
2150,207541.41586769628
2151,125462.30699912715
2152,162664.08538389974
2153,143558.94405551325
2154,108811.29079948855
2155,148040.01630311552
2156,229390.2548965048
2157,202554.01251563267
2158,213239.08825100306
2159,198250.48656652262
2160,195306.21321249334
2161,238650.1829934565
2162,304944.4791705895
2163,266348.22743639746
2164,218037.53003521776
2165,164735.59648118936
2166,153274.48498350428
2167,203849.6700625145
2168,198509.82407855173
2169,197722.60282370262
2170,212074.02862779773
2171,148151.17620195937
2172,151990.1650401831
2173,160643.59156082803
2174,230516.21325251763
2175,251964.76096894662
2176,246165.67310952372
2177,236776.2076513744
2178,221686.67817130336
2179,153059.18733839202
2180,212846.09541252442
2181,199883.4722639909
2182,220142.9202923174
2183,202531.05022296403
2184,123132.64430235326
2185,124670.46927054715
2186,150331.30441639735
2187,154792.7929304028
2188,159877.6374702328
2189,249723.48882009345
2190,66752.7382424036
2191,67875.42857811367
2192,78440.23268946283
2193,110346.96153026307
2194,90656.356823385
2195,96497.0673629092
2196,90884.32490810729
2197,104323.37012722157
2198,143392.11758649885
2199,162839.12486730376
2200,145361.64790144796
2201,155974.79757067608
2202,178754.6933389043
2203,170168.5173679525
2204,171194.29533551284
2205,133568.99453432602
2206,153743.7917393425
2207,205701.767864828
2208,221443.9729939138
2209,215476.12860578788
2210,125129.9967215606
2211,116740.83656319208
2212,127402.42916716821
2213,97921.08276855969
2214,141977.09226979548
2215,106430.65487278742
2216,151661.75252994848
2217,55054.594320821576
2218,71276.27673643781
2219,81848.5286684637
2220,80427.52004437288
2221,233201.87339793378
2222,218904.5156351698
2223,233376.9511616279
2224,206907.6355650772
2225,134623.06430800795
2226,164731.94840557524
2227,197905.50619484927
2228,242038.1640694735
2229,249243.79231295502
2230,171967.90389255062
2231,223138.1744552788
2232,203124.07731477916
2233,202037.0792314352
2234,232200.86309999158
2235,206672.8881641829
2236,258876.1229624173
2237,277334.4431202465
2238,186672.50143834157
2239,136992.04048791062
2240,152769.27193092136
2241,140484.27628536802
2242,119841.82177452208
2243,119755.89550139266
2244,98352.64636234543
2245,93457.07458778052
2246,133163.31485765567
2247,108133.87304984871
2248,112419.13265453931
2249,119359.00645451737
2250,131117.57381976652
2251,175925.37056489452
2252,179122.00570528163
2253,157095.41677645734
2254,167885.23386580404
2255,182991.34264622023
2256,175605.3178749981
2257,201056.5023316485
2258,168742.3445000325
2259,174443.3938562125
2260,164976.40866100835
2261,201678.88029566174
2262,216337.46669583162
2263,278267.52992517804
2264,382246.26175203663
2265,199658.53557641362
2266,258488.94753499585
2267,289096.6227603969
2268,293117.2687895186
2269,163711.96524663223
2270,187199.67437942047
2271,200876.9083016694
2272,191889.01817828044
2273,162756.60696807713
2274,175795.1938127412
2275,185624.03845653217
2276,176833.92570961127
2277,179390.5953314742
2278,148651.58985761344
2279,130500.8356764433
2280,114809.75431071385
2281,177707.11427918333
2282,186566.30364801153
2283,105400.33968396229
2284,112095.87313471339
2285,139423.62355931127
2286,121672.55407478265
2287,282966.0186852794
2288,272450.29166494356
2289,299283.5462861385
2290,325912.93470969563
2291,287097.24610764626
2292,318749.69777022884
2293,332223.141133568
2294,317714.7520938446
2295,338319.6937640284
2296,296312.23442760087
2297,276337.3380606929
2298,289839.7520937852
2299,315127.1552740666
2300,294754.25769400434
2301,264676.1335545236
2302,247603.8127012602
2303,251212.68376416387
2304,263226.5718247476
2305,213603.9209771033
2306,213606.61651212303
2307,211799.29556733463
2308,247271.06028079265
2309,259917.91724005388
2310,235302.6142776024
2311,219842.28431182634
2312,183721.27551998664
2313,179214.1050766355
2314,185893.326041874
2315,177061.31517840433
2316,183506.11462913244
2317,175234.8417842053
2318,171608.06489675865
2319,178304.31899547414
2320,179642.76448397944
2321,212747.51767860795
2322,185534.6808945781
2323,176761.5846824476
2324,175415.13640444004
2325,204357.27103593037
2326,176527.88965318422
2327,201573.55525867245
2328,203711.78033966967
2329,183341.38145150803
2330,182417.6085953184
2331,301902.42528559663
2332,312217.22756472137
2333,285368.7927674749
2334,257155.08984883106
2335,258606.98405566346
2336,285975.75350605394
2337,213464.77722534048
2338,246313.36903313082
2339,229480.58872862346
2340,294661.9516776409
2341,221707.30446903082
2342,220947.73648549756
2343,219660.8627912826
2344,222566.32805229956
2345,240617.6763989667
2346,219219.97381557967
2347,209497.59176458186
2348,227168.38231682358
2349,182800.93306272058
2350,251936.67724861857
2351,241659.39098288375
2352,244582.09787839768
2353,243151.79358472326
2354,153065.8979178362
2355,163407.4860998534
2356,162040.13650279376
2357,195264.0367020606
2358,185092.60574473464
2359,153802.53021271015
2360,121328.39142882475
2361,136587.74191353726
2362,248291.59330343571
2363,137478.45615563984
2364,167797.6362757187
2365,214946.0820486683
2366,197036.8462439438
2367,217001.15925719216
2368,206035.42925968696
2369,220831.52324405382
2370,178184.3562547781
2371,176270.2383310746
2372,204141.9451214713
2373,243464.15545663307
2374,270425.85808607633
2375,215360.07500178204
2376,231358.82396376668
2377,273838.038114605
2378,145903.9399092032
2379,195337.93878942402
2380,140988.75669657998
2381,163681.3111042804
2382,182629.16663530562
2383,200413.4877217058
2384,212797.19598492002
2385,149165.74838370015
2386,139177.48380222148
2387,132384.8488936529
2388,102051.36549817701
2389,124693.33401943138
2390,138617.73830112326
2391,138717.38951503905
2392,114019.67690866813
2393,161747.191663726
2394,138288.38862718502
2395,189528.6130329615
2396,153476.11205848143
2397,196799.2318196101
2398,126970.51836255961
2399,67107.31492569577
2400,59472.0411931905
2401,121967.00153468084
2402,121581.19470596546
2403,164294.767876497
2404,135875.73538224632
2405,155461.7425778138
2406,136239.35327457776
2407,114214.4905526042
2408,135290.2074811987
2409,132751.73878482776
2410,179507.1086112731
2411,115715.7373697476
2412,148200.14060620056
2413,128464.78841490159
2414,133815.6833742417
2415,147021.75567032723
2416,129999.08072740235
2417,125633.76964978478
2418,123183.05053039268
2419,126172.91917685186
2420,126027.56178260222
2421,127341.41567758773
2422,127713.9535984227
2423,102058.80419588927
2424,162573.36835340154
2425,230649.84193056403
2426,123083.16148381773
2427,110741.26480507385
2428,179262.02798027825
2429,112731.69067370915
2430,131275.87790639373
2431,125275.84248535335
2432,129332.9489105111
2433,130364.12064084341
2434,129515.83572218311
2435,148348.2450117257
2436,92553.38829706237
2437,110482.42145307618
2438,121202.79035966471
2439,109178.75768545829
2440,123185.4662196564
2441,97959.08965750551
2442,99941.94352478837
2443,113377.94569863845
2444,121832.939664667
2445,70454.07179302583
2446,106481.73511265893
2447,176726.86683075642
2448,135941.3697505868
2449,96145.71069069533
2450,141016.2384374179
2451,123643.78271469357
2452,178685.7870506933
2453,77996.6855789728
2454,108851.55153756449
2455,124451.44241449796
2456,133780.43088249885
2457,126054.62213511555
2458,133769.8042599312
2459,104410.7402610553
2460,147640.25693183043
2461,116147.88059581886
2462,136563.1178452226
2463,114503.00297800824
2464,167158.4140867102
2465,139781.91796730855
2466,124793.13094012882
2467,146287.15067668236
2468,80019.37737258011
2469,89593.64096227777
2470,187370.86795366253
2471,192747.86492972774
2472,173289.0429066019
2473,111028.05071897898
2474,103157.28063897719
2475,200931.3213810611
2476,117911.491562407
2477,127297.53253495344
2478,163757.5379087925
2479,122644.54277409264
2480,150017.62074680394
2481,129505.82561853644
2482,130884.31315244711
2483,117098.62748028198
2484,127467.36296883645
2485,118035.37266148627
2486,155420.71340234857
2487,196591.6944716433
2488,154557.30019664438
2489,158678.84940875228
2490,154117.23440535506
2491,82727.08646719786
2492,178660.12510048435
2493,143179.75230078772
2494,163485.7760014094
2495,103792.06863597594
2496,199243.15683708712
2497,146153.43615969433
2498,111766.44436658919
2499,92312.81217616494
2500,125267.97695493279
2501,124323.8651592005
2502,145026.26450489368
2503,94148.70896746428
2504,208286.4233541002
2505,202147.9366926062
2506,241055.74908572854
2507,259453.59962356556
2508,242480.3393436463
2509,219152.39986180933
2510,225576.73838474625
2511,192754.78435039287
2512,210250.45546648675
2513,200019.95998763968
2514,213619.19816043507
2515,168036.31528542913
2516,173623.5005398423
2517,146721.21651274106
2518,159196.1300881419
2519,219004.38430144335
2520,211499.02481001313
2521,201588.47455716226
2522,211442.3115607174
2523,135446.46166601637
2524,140919.1973384756
2525,148968.3815575731
2526,151186.47910344088
2527,139599.7295787721
2528,135068.807555001
2529,139177.37870709784
2530,124398.3019270373
2531,221792.05001609563
2532,220801.41524940124
2533,201567.7212304601
2534,219908.1675154129
2535,258366.07765890937
2536,227292.24345548754
2537,222176.76837211568
2538,194200.09470639913
2539,190628.67025987268
2540,187648.8214551916
2541,197707.98338577687
2542,169945.88058554288
2543,126270.15946762683
2544,116648.59087809478
2545,135026.8892437911
2546,143987.13606165233
2547,145885.97570992704
2548,153275.91798806633
2549,158293.64226542902
2550,482362.6952049511
2551,147254.51371139078
2552,123069.59087915323
2553,67925.29597597825
2554,104683.64021459478
2555,115458.62635365338
2556,96905.39040406444
2557,101320.05094836163
2558,173538.83591172425
2559,136729.776613947
2560,148088.2283545658
2561,148953.6533286122
2562,136804.45160642406
2563,154634.34194371966
2564,176557.3412789104
2565,128255.01115954272
2566,148313.81383768492
2567,136569.6617608918
2568,223514.55179104325
2569,209618.5550345066
2570,125309.1024371821
2571,199992.4552447477
2572,156141.02530592098
2573,237275.65659701102
2574,240689.99195757974
2575,134433.16312562325
2576,122832.78030930134
2577,145140.7742644702
2578,79910.47374600847
2579,50935.494220637716
2580,126602.67838890362
2581,138356.74463814707
2582,109812.25476922165
2583,231369.86275986233
2584,155676.14293122687
2585,175285.0092376836
2586,202249.5012598182
2587,187086.08471032092
2588,140909.17036117823
2589,143216.18564413884
2590,209317.96863611462
2591,201893.1656167535
2592,222954.99013431603
2593,234487.56215244601
2594,193964.81956940517
2595,210633.90404115827
2596,260852.30744375312
2597,205814.62719364185
2598,249457.99370680167
2599,289754.91733887955
2600,165509.4094556789
2601,146328.8729824177
2602,87858.91959365713
2603,87237.47358018043
2604,79982.39928197698
2605,91981.46260253014
2606,140521.51478323597
2607,167785.47373573482
2608,206014.06737010507
2609,148771.2769599585
2610,95530.9652466285
2611,155327.32991286088
2612,145151.94083668943
2613,119339.9188176496
2614,121949.88649925333
2615,143299.8172877212
2616,142110.42335628322
2617,181473.2146919237
2618,219160.94439353282
2619,204596.36089849914
2620,172659.18650697568
2621,183177.31645738962
2622,184992.67029504175
2623,232631.0468382435
2624,241843.527252299
2625,280633.9302148812
2626,161224.2572610129
2627,199128.75302369264
2628,304360.63172704517
2629,342796.8122823306
2630,286717.6444516443
2631,320973.3795498919
2632,305644.03217382915
2633,258432.59069170174
2634,297169.39418580034
2635,160810.8078966143
2636,193745.83765662857
2637,169165.8479837929
2638,243223.8901763826
2639,176979.41119367443
2640,149479.42852057284
2641,115663.5317550085
2642,185242.14357271884
2643,111980.20821305132
2644,119324.55024459586
2645,101873.49888570583
2646,98705.471540167
2647,104065.55387694808
2648,139963.43066701223
2649,137180.86165193538
2650,137918.36474266462
2651,148165.12808300857
2652,315761.70934498333
2653,270944.2922907644
2654,256492.71646295302
2655,300505.92349360255
2656,287984.2778929733
2657,280219.6724087768
2658,277162.90737066744
2659,278161.95615871577
2660,286844.9507084242
2661,290370.8352991862
2662,287543.6678784776
2663,273327.9550938483
2664,256853.11965139606
2665,278256.75250719977
2666,264057.81484897644
2667,175301.176086972
2668,183959.5090727273
2669,175767.6904523468
2670,241756.63537352253
2671,182390.7076912548
2672,186989.31261511217
2673,190218.03954992886
2674,191858.78303831606
2675,173355.73309517722
2676,192485.3609593988
2677,187987.92039752728
2678,222324.2452050941
2679,261839.87710070843
2680,269623.9754406251
2681,306519.16451315023
2682,288090.15750115365
2683,340794.44063879596
2684,280130.45469749486
2685,287872.29764798307
2686,250234.09576695063
2687,262311.4227793105
2688,222566.1716442092
2689,213100.7597740821
2690,302232.6337013538
2691,200112.85858601588
2692,152054.3864486036
2693,198465.47108028433
2694,158699.0322436106
2695,193134.2776498592
2696,186596.65744541213
2697,193164.72218913608
2698,176778.2145808679
2699,170353.1571885883
2700,160895.5461494734
2701,160120.6897069614
2702,130546.28183310665
2703,142983.29406509316
2704,147995.83703208063
2705,122118.09370547999
2706,122519.06249600858
2707,125039.30835956102
2708,128953.69720163732
2709,106142.4399616085
2710,125066.50575770624
2711,256307.18554716813
2712,307460.68375085224
2713,199038.09411359043
2714,182273.81854174356
2715,175828.3958964739
2716,175210.98848241544
2717,208141.40997796133
2718,232532.78226893535
2719,148038.87506721518
2720,165573.79464048077
2721,133923.457075794
2722,157399.3599554801
2723,156253.19104746566
2724,117842.91310350015
2725,127369.1191252498
2726,141753.78348911088
2727,170292.0672151812
2728,157732.13763155416
2729,145664.739352911
2730,132439.54209108953
2731,112384.1410275437
2732,118418.67673880886
2733,154491.86531173135
2734,146239.59188538766
