Id,SalePrice
1668,305622.2
1669,268010.1
1670,298748.94
1671,236576.2
1672,333154.4
1673,291757.94
1674,266344.9
1675,178934.17
1676,181415.3
1677,207484.34
1678,338411.25
1679,282252.44
1680,313449.8
1681,225520.61
1682,268039.25
1683,192400.5
1684,168816.97
1685,179771.72
1686,171119.2
1687,165061.16
1688,195057.38
1689,195057.38
1690,177461.98
1691,165061.16
1692,252720.98
1693,164532.84
1694,181850.61
1695,170015.39
1696,236967.22
1697,177495.89
1698,283056.72
1699,267640.16
1700,238276.0
1701,279198.7
1702,276992.28
1703,282139.1
1704,268039.25
1705,196532.12
1706,332335.78
1707,208021.16
1708,208073.45
1709,284118.25
1710,216028.1
1711,242990.17
1712,252920.94
1713,232279.12
1714,212672.61
1715,208295.67
1716,185489.0
1717,177793.64
1718,141073.1
1719,219169.73
1720,249785.16
1721,179604.16
1722,137374.16
1723,160976.97
1724,209621.81
1725,222066.77
1726,185339.39
1727,176267.53
1728,184605.33
1729,168338.0
1730,173118.81
1731,131720.53
1732,130811.84
1733,131532.67
1734,139264.05
1735,135038.55
1736,120079.945
1737,232789.28
1738,212702.94
1739,266786.94
1740,207235.61
1741,178135.05
1742,169585.86
1743,174848.38
1744,250930.08
1745,193288.6
1746,210666.81
1747,186138.52
1748,190743.53
1749,158412.64
1750,145048.67
1751,204126.47
1752,124257.42
1753,154245.05
1754,197952.61
1755,165458.6
1756,121116.21
1757,129262.664
1758,143435.73
1759,154742.11
1760,157396.08
1761,155740.98
1762,156347.8
1763,157473.28
1764,131450.73
1765,158987.45
1766,167358.64
1767,185626.06
1768,130804.375
1769,183383.58
1770,142874.97
1771,139002.02
1772,139685.1
1773,142138.05
1774,139794.23
1775,138286.81
1776,125531.68
1777,114709.11
1778,131928.62
1779,126145.95
1780,168562.27
1781,130976.6
1782,107568.984
1783,135857.66
1784,103432.2
1785,109548.37
1786,145999.08
1787,160283.98
1788,81415.22
1789,113366.195
1790,108869.164
1791,172512.52
1792,150001.34
1793,152661.56
1794,142473.36
1795,142288.0
1796,135162.34
1797,133227.1
1798,136592.39
1799,116230.56
1800,123760.14
1801,132871.33
1802,148445.44
1803,151941.83
1804,135876.45
1805,131248.2
1806,107651.0
1807,134319.81
1808,128026.11
1809,130760.14
1810,128177.32
1811,116939.03
1812,113590.555
1813,119025.87
1814,98178.164
1815,89387.0
1816,109141.97
1817,117463.85
1818,137766.47
1819,119892.58
1820,86262.55
1821,105125.93
1822,138767.03
1823,85114.27
1824,121926.016
1825,130612.375
1826,97999.86
1827,106649.9
1828,135848.25
1829,113976.8
1830,137195.14
1831,152341.19
1832,118930.0
1833,139319.17
1834,125410.62
1835,149595.81
1836,127303.71
1837,84349.234
1838,134640.73
1839,98835.33
1840,160127.05
1841,142778.52
1842,117584.78
1843,152562.11
1844,141880.39
1845,155650.7
1846,155073.6
1847,148430.42
1848,94271.57
1849,114975.71
1850,132735.62
1851,131127.75
1852,126124.98
1853,132290.6
1854,175607.7
1855,155184.42
1856,215804.94
1857,154994.1
1858,148824.06
1859,144427.25
1860,147826.75
1861,144427.25
1862,245618.0
1863,245618.0
1864,245618.0
1865,298070.3
1866,299124.34
1867,243076.7
1868,255452.3
1869,198662.3
1870,225541.78
1871,254509.61
1872,171885.11
1873,203693.62
1874,146411.27
1875,195273.7
1876,190580.83
1877,193463.19
1878,215494.67
1879,134228.11
1880,130871.21
1881,225437.98
1882,254705.64
1883,199460.25
1884,224580.86
1885,221344.05
1886,241430.81
1887,193806.84
1888,266767.28
1889,171885.11
1890,127552.79
1891,142714.56
1892,109881.18
1893,128153.97
1894,147132.77
1895,147157.03
1896,120092.55
1897,118062.18
1898,108557.5
1899,155441.77
1900,157845.77
1901,165521.12
1902,157431.77
1903,176850.23
1904,154545.95
1905,186148.42
1906,166214.12
1907,183980.48
1908,132276.8
1909,137843.75
1910,137843.75
1911,213691.62
1912,243418.3
1913,151341.52
1914,92306.97
1915,261780.12
1916,91264.43
1917,271793.72
1918,144782.34
1919,157388.92
1920,190857.0
1921,319416.62
1922,284487.16
1923,179360.62
1924,210762.92
1925,217987.16
1926,294283.47
1927,136592.39
1928,160067.73
1929,129262.664
1930,150316.55
1931,160135.6
1932,151667.5
1933,165181.0
1934,183405.47
1935,176839.34
1936,182393.92
1937,181582.23
1938,174026.53
1939,240357.84
1940,196265.48
1941,183405.47
1942,180667.92
1943,198157.5
1944,293863.3
1945,306742.9
1946,158828.23
1947,253435.95
1948,163407.61
1949,212661.28
1950,178096.34
1951,194038.94
1952,195049.72
1953,158624.73
1954,188724.4
1955,137099.62
1956,213992.2
1957,167358.64
1958,287295.16
1959,154152.98
1960,114325.58
1961,131532.67
1962,97824.56
1963,106441.13
1964,112822.11
1965,135444.81
1966,155503.28
1967,249362.8
1968,304545.25
1969,313874.34
1970,338411.25
1971,338411.25
1972,330368.84
1973,272294.1
1974,302322.62
1975,329451.1
1976,254931.97
1977,293048.9
1978,301585.72
1979,307822.56
1980,193806.84
1981,298748.94
1982,194983.77
1983,194983.77
1984,175898.5
1985,195549.52
1986,202161.5
1987,194717.48
1988,181850.61
1989,191436.44
1990,214337.88
1991,207484.34
1992,213036.89
1993,165061.16
1994,209382.89
1995,197632.17
1996,246699.69
1997,302806.6
1998,267375.56
1999,219298.72
2000,287930.94
2001,242460.84
2002,215917.03
2003,267829.16
2004,266396.94
2005,198765.0
2006,224611.73
2007,264784.5
2008,196635.14
2009,185018.3
2010,196670.2
2011,142883.61
2012,180554.31
2013,182393.92
2014,184088.25
2015,196670.2
2016,197524.25
2017,196991.3
2018,137792.77
2019,138827.58
2020,129262.664
2021,113173.46
2022,168817.47
2023,162787.34
2024,203668.23
2025,296983.4
2026,180765.73
2027,149108.31
2028,165258.61
2029,169585.86
2030,246440.86
2031,197043.95
2032,214886.44
2033,245034.52
2034,164378.14
2035,201352.27
2036,194044.3
2037,194044.3
2038,286491.72
2039,186747.42
2040,257994.69
2041,213847.84
2042,214874.89
2043,156491.4
2044,168044.17
2045,196677.08
2046,152212.44
2047,142053.86
2048,137308.6
2049,152212.44
2050,179123.92
2051,120413.13
2052,139393.28
2053,133341.36
2054,88085.81
2055,149979.56
2056,135987.89
2057,133122.05
2058,181539.3
2059,136742.17
2060,152981.73
2061,156837.44
2062,136241.34
2063,120355.32
2064,138683.61
2065,128250.2
2066,160859.44
2067,144524.5
2068,139794.23
2069,112502.016
2070,112014.32
2071,110212.93
2072,140005.38
2073,137792.77
2074,182579.6
2075,146421.19
2076,125835.55
2077,144115.73
2078,136592.39
2079,137196.11
2080,109640.6
2081,115325.45
2082,140259.53
2083,136620.33
2084,120787.05
2085,131686.27
2086,151731.7
2087,135392.95
2088,120357.99
2089,98612.445
2090,127261.445
2091,125523.75
2092,124061.37
2093,121541.93
2094,143030.92
2095,147841.8
2096,89222.36
2097,98519.414
2098,138872.69
2099,106334.46
2100,115346.555
2101,136273.92
2102,122977.45
2103,119628.8
2104,135550.4
2105,114741.625
2106,100430.46
2107,193219.44
2108,130522.125
2109,123019.46
2110,111855.41
2111,148369.14
2112,135848.25
2113,108793.86
2114,109163.37
2115,129006.1
2116,122457.68
2117,137186.27
2118,124848.83
2119,92431.27
2120,122423.91
2121,103423.73
2122,98197.68
2123,100900.51
2124,156482.5
2125,123549.42
2126,145502.95
2127,137439.11
2128,105446.15
2129,107878.73
2130,143742.36
2131,145839.84
2132,133100.47
2133,117012.48
2134,131335.58
2135,116285.36
2136,102628.73
2137,126089.945
2138,132792.16
2139,152884.52
2140,135038.55
2141,141880.39
2142,132965.94
2143,139085.39
2144,119449.44
2145,135038.55
2146,152161.77
2147,159893.6
2148,126138.914
2149,131532.67
2150,200446.56
2151,127129.445
2152,142798.4
2153,149389.9
2154,112440.414
2155,128891.36
2156,221517.95
2157,214316.38
2158,222066.77
2159,205777.84
2160,174976.98
2161,266767.28
2162,316255.44
2163,299546.72
2164,239327.98
2165,168482.95
2166,146411.27
2167,194687.31
2168,203054.86
2169,187180.12
2170,224580.86
2171,135231.25
2172,147496.8
2173,155808.08
2174,222597.61
2175,297845.78
2176,263064.75
2177,247314.53
2178,210938.03
2179,143904.95
2180,216227.86
2181,195696.06
2182,214025.02
2183,193515.48
2184,128180.586
2185,127878.01
2186,144115.75
2187,149909.64
2188,143363.66
2189,163261.69
2190,100412.41
2191,106059.4
2192,100798.9
2193,111110.695
2194,114224.09
2195,107880.33
2196,110141.414
2197,111118.02
2198,151954.31
2199,148376.64
2200,147291.58
2201,151951.48
2202,195391.97
2203,174449.1
2204,178522.38
2205,131609.78
2206,160384.38
2207,219887.48
2208,213657.53
2209,170869.0
2210,132276.8
2211,106374.88
2212,107377.484
2213,105864.164
2214,135591.17
2215,120509.28
2216,143362.97
2217,110388.98
2218,88987.664
2219,92412.88
2220,92306.97
2221,261780.12
2222,229578.53
2223,226468.58
2224,229727.67
2225,152197.8
2226,184780.86
2227,195650.95
2228,249785.16
2229,241545.89
2230,168710.94
2231,217952.02
2232,196313.12
2233,174144.69
2234,198342.64
2235,197770.53
2236,237463.52
2237,283744.1
2238,193515.48
2239,138718.0
2240,159903.56
2241,139900.52
2242,127684.37
2243,123917.83
2244,99877.11
2245,104066.63
2246,136328.12
2247,105591.51
2248,116257.74
2249,117912.81
2250,134616.97
2251,137233.94
2252,170715.83
2253,168251.36
2254,184474.98
2255,185099.8
2256,184605.33
2257,208081.95
2258,180554.31
2259,180652.19
2260,156884.11
2261,183498.62
2262,198157.5
2263,293863.3
2264,331945.03
2265,148456.97
2266,248787.9
2267,301333.84
2268,302251.94
2269,166444.44
2270,180214.28
2271,201820.17
2272,188724.4
2273,160178.11
2274,174283.73
2275,164112.4
2276,177527.69
2277,165868.81
2278,143366.84
2279,135038.55
2280,116206.76
2281,178408.3
2282,183965.45
2283,97824.56
2284,102310.65
2285,136083.72
2286,125516.914
2287,296204.8
2288,268039.25
2289,298620.97
2290,328493.6
2291,295990.44
2292,321825.53
2293,317703.62
2294,324576.88
2295,317703.62
2296,307385.6
2297,287277.1
2298,291522.34
2299,297669.0
2300,301907.44
2301,268775.12
2302,225860.34
2303,242069.34
2304,266947.34
2305,168302.56
2306,168302.56
2307,178934.17
2308,248918.42
2309,247793.27
2310,194983.77
2311,192400.5
2312,181513.45
2313,180970.14
2314,178039.2
2315,183405.47
2316,186066.61
2317,177992.88
2318,181513.45
2319,169487.08
2320,183678.48
2321,234666.84
2322,170067.75
2323,172794.38
2324,165061.16
2325,214316.38
2326,165061.16
2327,214337.88
2328,214337.88
2329,185099.8
2330,183405.47
2331,287930.94
2332,320234.8
2333,286973.44
2334,232734.7
2335,242996.39
2336,282661.8
2337,195326.0
2338,254509.61
2339,234715.16
2340,294283.47
2341,213894.02
2342,232823.14
2343,219171.83
2344,212445.86
2345,260871.84
2346,209332.92
2347,191193.98
2348,238723.83
2349,176348.69
2350,262699.66
2351,251254.81
2352,264784.5
2353,239676.53
2354,134800.48
2355,162973.22
2356,149620.2
2357,199053.25
2358,202261.02
2359,131889.88
2360,121694.72
2361,138862.44
2362,232710.8
2363,138862.44
2364,154316.66
2365,193577.42
2366,176672.1
2367,230064.39
2368,191679.66
2369,231470.73
2370,173864.75
2371,169585.86
2372,192794.64
2373,248234.3
2374,280823.8
2375,234715.16
2376,200701.06
2377,241597.19
2378,141456.48
2379,164267.5
2380,137956.92
2381,154081.9
2382,188289.12
2383,216857.56
2384,222597.61
2385,155333.22
2386,143567.67
2387,135919.02
2388,128331.87
2389,131874.39
2390,142662.5
2391,138825.42
2392,129262.664
2393,172575.02
2394,146698.86
2395,169372.94
2396,145348.28
2397,165221.1
2398,126515.01
2399,86388.59
2400,72632.86
2401,120144.68
2402,130887.81
2403,156916.7
2404,148405.64
2405,160905.75
2406,140203.31
2407,130705.25
2408,138862.44
2409,144393.89
2410,156837.44
2411,130522.125
2412,148766.27
2413,139002.02
2414,133511.45
2415,147942.84
2416,133414.95
2417,126363.11
2418,128719.69
2419,133941.23
2420,131054.99
2421,133186.47
2422,133013.53
2423,120606.3
2424,150506.45
2425,169066.89
2426,127029.91
2427,128174.72
2428,166729.16
2429,125085.19
2430,123763.22
2431,122778.32
2432,132810.52
2433,138077.9
2434,144836.58
2435,146251.34
2436,120385.61
2437,118610.42
2438,121115.69
2439,113810.766
2440,117284.56
2441,109900.125
2442,112383.484
2443,114093.305
2444,132913.75
2445,85024.05
2446,118472.39
2447,192590.58
2448,143004.8
2449,109504.086
2450,136857.16
2451,127621.875
2452,181900.5
2453,115090.484
2454,131526.39
2455,124813.52
2456,132043.88
2457,122873.4
2458,107677.016
2459,101594.6
2460,132297.67
2461,111000.44
2462,128466.23
2463,113128.336
2464,152515.53
2465,131043.76
2466,122772.05
2467,154886.03
2468,103748.06
2469,100961.05
2470,167950.48
2471,174571.7
2472,155346.52
2473,115904.27
2474,123373.69
2475,181588.0
2476,114348.56
2477,132332.62
2478,157289.34
2479,123913.766
2480,148614.61
2481,132965.94
2482,134394.02
2483,123825.695
2484,132792.16
2485,130522.125
2486,148610.84
2487,170327.03
2488,142086.33
2489,153669.58
2490,148809.66
2491,109125.84
2492,178670.69
2493,142944.88
2494,147883.81
2495,112705.67
2496,180862.66
2497,135780.81
2498,119808.836
2499,120044.586
2500,132290.6
2501,131659.67
2502,138040.36
2503,116123.62
2504,188044.56
2505,207615.84
2506,267109.22
2507,271030.2
2508,268039.25
2509,214025.02
2510,254931.97
2511,192795.3
2512,200340.72
2513,219913.48
2514,199225.23
2515,159457.2
2516,169993.1
2517,144141.22
2518,141913.19
2519,229240.92
2520,203162.78
2521,195740.16
2522,214874.89
2523,131532.67
2524,140678.81
2525,147182.47
2526,139085.39
2527,134228.11
2528,133343.19
2529,131043.87
2530,123505.02
2531,229024.33
2532,233315.16
2533,200340.72
2534,234715.16
2535,259582.1
2536,227773.86
2537,196794.28
2538,178039.2
2539,180554.31
2540,182154.94
2541,186497.34
2542,175277.06
2543,134817.89
2544,125127.99
2545,136900.36
2546,147318.72
2547,134539.75
2548,150870.28
2549,159513.16
2550,330897.25
2551,142714.56
2552,123195.93
2553,106059.4
2554,129556.42
2555,117134.125
2556,116061.016
2557,116916.305
2558,161137.28
2559,130634.984
2560,139817.9
2561,137562.52
2562,128275.28
2563,135008.42
2564,170181.86
2565,152728.55
2566,153245.64
2567,124887.87
2568,185357.95
2569,186976.31
2570,132276.8
2571,203819.23
2572,170384.86
2573,217236.3
2574,278162.56
2575,119911.33
2576,135665.28
2577,146100.55
2578,89153.23
2579,94573.49
2580,146798.86
2581,119950.555
2582,102049.87
2583,238933.3
2584,160060.58
2585,180823.7
2586,195617.36
2587,195932.98
2588,150305.19
2589,140735.39
2590,211254.94
2591,165563.25
2592,214118.69
2593,234715.16
2594,182023.39
2595,193091.75
2596,273482.94
2597,197968.22
2598,237464.02
2599,292982.47
2600,126066.43
2601,146570.78
2602,91607.695
2603,94618.01
2604,86887.39
2605,88300.555
2606,148646.08
2607,168805.72
2608,169284.22
2609,147195.78
2610,104763.055
2611,143243.95
2612,143278.2
2613,126910.0
2614,126910.0
2615,147203.11
2616,148145.92
2617,157160.34
2618,160327.86
2619,197688.02
2620,181850.61
2621,186910.31
2622,191510.88
2623,259962.45
2624,247290.02
2625,274985.0
2626,168359.1
2627,183498.62
2628,322759.72
2629,324992.62
2630,313685.56
2631,312723.38
2632,335572.2
2633,253435.95
2634,311747.22
2635,149675.58
2636,197284.44
2637,175139.39
2638,242428.3
2639,173236.12
2640,148509.38
2641,118988.61
2642,189818.25
2643,118380.18
2644,133466.5
2645,97824.56
2646,97824.56
2647,97824.56
2648,143065.73
2649,139650.22
2650,135860.77
2651,146257.16
2652,324576.88
2653,266767.28
2654,235106.55
2655,299057.94
2656,318441.56
2657,286920.28
2658,270270.47
2659,299782.8
2660,297669.0
2661,285071.47
2662,291522.34
2663,280119.0
2664,247793.27
2665,283040.44
2666,248135.19
2667,173205.6
2668,184605.33
2669,180262.92
2670,282427.66
2671,184605.33
2672,189271.38
2673,177574.23
2674,180080.52
2675,170871.3
2676,195057.38
2677,201384.98
2678,239379.48
2679,266788.78
2680,275982.16
2681,315360.6
2682,297030.25
2683,320234.8
2684,287930.94
2685,291634.25
2686,274813.66
2687,268039.25
2688,232823.14
2689,195572.88
2690,332335.78
2691,196643.78
2692,136052.17
2693,193515.48
2694,136052.17
2695,195740.16
2696,185485.8
2697,213165.66
2698,188688.81
2699,175387.06
2700,168031.19
2701,169993.1
2702,132792.16
2703,158860.89
2704,145297.75
2705,130522.125
2706,128541.83
2707,133672.62
2708,136592.39
2709,120015.32
2710,126499.94
2711,212716.2
2712,297030.25
2713,187395.47
2714,155420.95
2715,169585.86
2716,161043.52
2717,187470.83
2718,231761.44
2719,146636.12
2720,174749.22
2721,138862.44
2722,152361.8
2723,151107.72
2724,129262.664
2725,132965.94
2726,141203.8
2727,155944.14
2728,162386.7
2729,150688.22
2730,139399.61
2731,112339.6
2732,128885.46
2733,157289.34
2734,141364.48
2735,130445.75
2736,142069.69
2737,124203.28
2738,156916.7
2739,162716.27
2740,144027.2
2741,142862.22
2742,156636.16
2743,146424.9
2744,152142.38
2745,130606.64
2746,133739.14
2747,147870.27
2748,128120.14
2749,136910.88
2750,135710.5
2751,127686.32
2752,181763.14
2753,143079.39
2754,155028.3
2755,134524.45
2756,115265.375
2757,98223.51
2758,101647.73
2759,138449.06
2760,126907.24
2761,151452.61
2762,132404.11
2763,165589.2
2764,170901.48
2765,214484.45
2766,128277.516
2767,111989.01
2768,147132.77
2769,129079.805
2770,166505.03
2771,124257.42
2772,121960.836
2773,149228.69
2774,125663.25
2775,120911.72
2776,137248.67
2777,135068.14
2778,116870.805
2779,116188.484
2780,108226.38
2781,95825.484
2782,112987.58
2783,99160.4
2784,121258.05
2785,118706.48
2786,87923.89
2787,125925.12
2788,89098.47
2789,175216.25
2790,106313.29
2791,132792.16
2792,81182.43
2793,146349.67
2794,89440.16
2795,112907.56
2796,105597.234
2797,168962.98
2798,121223.14
2799,133022.03
2800,100256.96
2801,115793.75
2802,128923.33
2803,159846.97
2804,144586.69
2805,108156.055
2806,96152.39
2807,166608.23
2808,147496.8
2809,135686.88
2810,132035.89
2811,157289.34
2812,138814.44
2813,153591.61
2814,153591.61
2815,126835.63
2816,199569.2
2817,141426.52
2818,131532.67
2819,155690.33
2820,127665.42
2821,107201.95
2822,153217.48
2823,186744.22
2824,160424.44
2825,145723.67
2826,128953.75
2827,135780.81
2828,205142.7
2829,183411.94
2830,225111.7
2831,194395.95
2832,197275.47
2833,249362.8
2834,212896.23
2835,214316.38
2836,186205.98
2837,165387.92
2838,149620.2
2839,185215.98
2840,194343.0
2841,200340.72
2842,216598.77
2843,143078.64
2844,151426.22
2845,124257.42
2846,212896.23
2847,190580.83
2848,196794.28
2849,212982.88
2850,271262.88
2851,219298.72
2852,217105.92
2853,234245.2
2854,143904.95
2855,192795.3
2856,200340.72
2857,184605.33
2858,191914.83
2859,126875.26
2860,123827.07
2861,143575.61
2862,203451.89
2863,129337.53
2864,237730.39
2865,142714.56
2866,156300.95
2867,100898.195
2868,127633.6
2869,114217.336
2870,133178.94
2871,103182.78
2872,87537.484
2873,109863.164
2874,139438.73
2875,123872.2
2876,148530.27
2877,116171.59
2878,177822.23
2879,143796.7
2880,111000.44
2881,168933.33
2882,163085.8
2883,183080.6
2884,183923.88
2885,176923.77
2886,170595.78
2887,108703.12
2888,122931.58
2889,89497.35
2890,93863.03
2891,148073.84
2892,88625.36
2893,121760.31
2894,87849.125
2895,251453.7
2896,249977.31
2897,175944.14
2898,165428.6
2899,231470.73
2900,149990.38
2901,160951.5
2902,179542.08
2903,274248.8
2904,302794.56
2905,113656.766
2906,193515.48
2907,119376.24
2908,130152.64
2909,156916.7
2910,86006.91
2911,91607.695
2912,152107.23
2913,88300.555
2914,86006.91
2915,86006.91
2916,88300.555
2917,157396.08
2918,131979.28
2919,227773.86
