Id,SalePrice
1833,136350.72936645968
1834,126523.24116977217
1835,152131.5922815736
1836,132138.06773913052
1837,91076.27371635614
1838,138531.9050144928
1839,91220.05253472614
1840,166554.63766045548
1841,145428.7409047619
1842,106636.76921739135
1843,146486.77785300216
1844,138102.85038647326
1845,148856.95369772252
1846,152818.73308074533
1847,142641.34055003442
1848,82269.93372670804
1849,113845.43625465836
1850,133558.24753623182
1851,137670.5611345754
1852,129852.2902795031
1853,133150.87672670803
1854,158122.56823947548
1855,151655.00836853005
1856,213104.5481214631
1857,141570.7104347826
1858,142933.0332474119
1859,121503.88630434782
1860,149032.29738233265
1861,121220.19947619046
1862,257950.54538302278
1863,255730.02993788803
1864,255730.02993788803
1865,270282.1855931678
1866,299801.3874761905
1867,244048.97361145637
1868,252540.0022132507
1869,193988.98880055215
1870,221283.3506728779
1871,242732.2657812286
1872,170909.25462111802
1873,217148.18421463075
1874,141356.55743271226
1875,201964.753347136
1876,202743.13246307796
1877,194971.7611490683
1878,218153.5675776398
1879,134884.45101449275
1880,131444.10834368537
1881,226237.4817287786
1882,253839.12909247767
1883,202707.98467908893
1884,224661.8548592134
1885,236978.25457832994
1886,245663.67806418228
1887,187153.8061711525
1888,256810.30160731522
1889,167688.48073913035
1890,132484.2305548654
1891,145466.8047763975
1892,114177.11485093164
1893,124700.75032919264
1894,136554.82115044864
1895,142668.21642650108
1896,120767.3656935818
1897,123910.9165617667
1898,112628.0174430642
1899,140647.5128398896
1900,140782.09256314696
1901,153501.77257556946
1902,150296.22276397506
1903,167084.63399585924
1904,140227.8531987578
1905,183424.4266335405
1906,152083.23336507936
1907,167571.88183022765
1908,122965.03839751563
1909,133366.7703954451
1910,129805.01693167705
1911,196460.20904761908
1912,206779.22233126298
1913,140307.8188612836
1914,84544.18408281571
1915,260558.29107246382
1916,85459.15773913042
1917,256136.40572118698
1918,138712.0186335404
1919,156765.38433747418
1920,177382.84921428576
1921,310020.7440517596
1922,274857.1317898549
1923,177243.27129330576
1924,203695.88310904067
1925,214982.97335507238
1926,304878.0304202897
1927,137838.2250973085
1928,160319.47512629413
1929,124917.4354140787
1930,138972.03680124218
1931,145027.69228157346
1932,144445.54709730847
1933,156743.75571428568
1934,177643.56089441
1935,177758.48815734987
1936,184321.82595445134
1937,183922.73809523802
1938,170998.49595100072
1939,230886.26392960656
1940,193706.01642443068
1941,179122.11648033143
1942,188103.43945962732
1943,192356.25507039332
1944,297784.46641476883
1945,296270.98298136645
1946,158830.28685714287
1947,264353.3194886128
1948,163217.6550517598
1949,208145.10191856456
1950,170965.89940993788
1951,190878.4361007592
1952,190476.71813388536
1953,168086.07279503104
1954,191419.66103519677
1955,140245.57819599725
1956,202511.1640393376
1957,176025.75649275354
1958,279541.77501242235
1959,144648.85255072467
1960,119284.25961421673
1961,124355.87242236023
1962,95543.33937888194
1963,102230.74310559005
1964,115519.12050517598
1965,143122.08483436846
1966,148603.73522084195
1967,246729.41990476198
1968,286782.5148806074
1969,305855.9538944099
1970,320051.13738095236
1971,314581.8031656316
1972,313471.63334989647
1973,254582.67452657016
1974,294429.5581801242
1975,289485.0812018633
1976,258820.80608281575
1977,286281.8322422359
1978,291608.14997515525
1979,302647.6012028984
1980,196966.55674672168
1981,293358.6298509314
1982,206863.81331884075
1983,206863.81331884075
1984,166496.54865424416
1985,196599.8620510697
1986,204760.16723395456
1987,181057.9869948241
1988,182174.12735403725
1989,190736.8903830227
1990,217408.45298240168
1991,204184.95790269162
1992,211221.1465686681
1993,175747.2319296065
1994,224460.5572153209
1995,186923.8930559005
1996,249914.56091097288
1997,293255.499809524
1998,269602.17798826774
1999,243603.53083850912
2000,283961.7578281574
2001,257224.09708074539
2002,226807.3977805382
2003,267285.46966666676
2004,263366.29449965514
2005,215839.95129537617
2006,214580.18263146994
2007,269371.66946652875
2008,192998.11114078693
2009,198861.98363354037
2010,190796.82936852996
2011,142703.18988612836
2012,180727.52797101453
2013,184926.6902463768
2014,190803.2362815735
2015,194213.53854727405
2016,200334.5346086956
2017,200881.6617287783
2018,132752.714626639
2019,131876.57045548654
2020,121261.23479365087
2021,120241.19979296064
2022,176594.6021904761
2023,159235.86090269152
2024,216576.8152864044
2025,285882.8453043478
2026,180175.23236853004
2027,155760.15584472028
2028,156917.9371552795
2029,175223.66546997929
2030,258754.07170600398
2031,202798.05290683237
2032,210166.3190093167
2033,246233.24734161474
2034,164699.39549068324
2035,211510.1383354037
2036,184152.9456915113
2037,183744.62224430635
2038,279158.85860041424
2039,186247.74983643892
2040,226798.16165631465
2041,214111.96329054527
2042,209098.5461076605
2043,160879.337774327
2044,169147.57870807464
2045,187192.94494824018
2046,142857.2866252589
2047,144821.52983229814
2048,135864.32226708077
2049,140766.49133954456
2050,164398.2528053831
2051,112004.573768116
2052,142602.23214285713
2053,143221.7119565217
2054,84825.44398550726
2055,142060.71475155285
2056,130016.4686956522
2057,127335.30446169779
2058,179205.84171014497
2059,143930.51983436864
2060,150218.38250517607
2061,156746.8753651421
2062,138818.49458592132
2063,115452.37781780542
2064,135642.62868530018
2065,127581.44383229816
2066,163154.643283644
2067,138765.4061656314
2068,141372.91948136655
2069,91603.82314009656
2070,112748.34603726713
2071,99504.81005301463
2072,139260.8761766735
2073,135751.3075755694
2074,168246.45570393367
2075,149518.70646376818
2076,122239.70064182195
2077,145446.41523809524
2078,132676.39826086955
2079,132664.24059006208
2080,120680.27805383022
2081,123318.73447895097
2082,138329.2014865425
2083,136414.54542650096
2084,116478.8752657005
2085,137709.20838716356
2086,140519.04002691509
2087,129629.65758385096
2088,121714.13820289842
2089,95676.65229249008
2090,133250.33745824706
2091,120295.58547412015
2092,124637.42425258803
2093,139161.0896928916
2094,123378.99372118695
2095,150901.5741269841
2096,89903.16792960661
2097,98932.06561283646
2098,140703.06517253284
2099,82058.85217391305
2100,114034.71316563147
2101,133084.17941821943
2102,134892.19180538302
2103,109112.31555072473
2104,128922.90855693576
2105,118200.3212691511
2106,100604.24658523116
2107,176234.8774133885
2108,126830.16720496892
2109,123742.33500207032
2110,123875.95469979291
2111,143465.99320289862
2112,142636.06128364397
2113,118015.48984472052
2114,109605.92584886122
2115,142821.66016977228
2116,119728.97603105586
2117,149267.26039544513
2118,124723.37979710149
2119,106696.74081435475
2120,118969.05715320911
2121,106230.08428364394
2122,108263.3318143548
2123,98053.0073291926
2124,157534.9569358178
2125,126242.12892339546
2126,155365.58462111797
2127,143163.30817460318
2128,120539.97985921323
2129,105857.36588957896
2130,144406.1258716356
2131,152108.98291511394
2132,128473.66717253286
2133,121453.94424637678
2134,124669.59980331262
2135,111193.8946190476
2136,98551.52106832294
2137,127670.8125383022
2138,136735.77616977232
2139,151781.08321946155
2140,135213.86202898546
2141,136915.93747550028
2142,139094.64142857146
2143,144331.57051138714
2144,125723.51469565221
2145,132164.8252587992
2146,144571.7136535542
2147,153061.6065548655
2148,125491.02797101441
2149,131531.50254658377
2150,182747.70781912285
2151,118874.44656314705
2152,139381.37645134577
2153,143408.30145755695
2154,116333.16943064188
2155,135565.5588488613
2156,226705.1543250517
2157,213592.44922360245
2158,218437.1972808834
2159,198638.2822753623
2160,171318.8279689441
2161,264127.8791083507
2162,302926.5031752932
2163,298854.22049482405
2164,240535.7739875778
2165,166351.56099378876
2166,143640.23412008287
2167,191096.7367819186
2168,209624.05943064194
2169,195608.35890269137
2170,222803.34843685306
2171,144173.64443064178
2172,148415.34332919258
2173,149222.06117046232
2174,237687.2520496895
2175,286139.4513478264
2176,272929.04689441
2177,252608.7762291235
2178,222785.08770393374
2179,143445.12014492758
2180,214214.65263146991
2181,198621.4076438923
2182,226002.4843467907
2183,196984.04320703936
2184,138859.7746376812
2185,127891.07184265007
2186,137605.03022360246
2187,146134.01133333327
2188,150915.4330082816
2189,156066.72832091103
2190,95745.52787991718
2191,98589.87344513454
2192,101370.72987784677
2193,107285.11769151139
2194,103110.88914699796
2195,110076.81883643894
2196,106395.5182877847
2197,112467.80289855071
2198,149180.79369489936
2199,147169.0079917185
2200,141480.72616563138
2201,139916.07585714286
2202,169958.57127329198
2203,159868.36514906833
2204,160841.1430669428
2205,129714.58688819876
2206,136460.90684265006
2207,183818.8281076606
2208,189994.92901035197
2209,172462.7282712215
2210,123302.3688322982
2211,115051.55726224979
2212,117843.93227536237
2213,103848.5391656315
2214,132234.94984057968
2215,105607.70680952384
2216,138553.68765631472
2217,91226.44973084888
2218,96976.64919875772
2219,90704.770679089
2220,88645.27565217389
2221,256261.95180124242
2222,219952.7508654244
2223,225789.3632360248
2224,229887.85360248436
2225,140308.5603457558
2226,182373.52126501026
2227,191536.7423532843
2228,236756.18260351973
2229,248146.1143871636
2230,163543.004563147
2231,212420.18095307116
2232,188533.52694202904
2233,176664.99962318843
2234,216090.57925465837
2235,201060.01837681152
2236,252494.2431283645
2237,272472.0869675639
2238,198837.64419254666
2239,131950.90972049694
2240,162461.27138716352
2241,138276.4521635611
2242,132675.24134299514
2243,126235.54258592124
2244,95740.81104761905
2245,95989.51104761902
2246,139671.44147066944
2247,109601.36767080742
2248,124091.57807453422
2249,126938.64795031055
2250,137104.54138716357
2251,131518.82788819878
2252,176082.2016480331
2253,165838.7913188407
2254,180356.40934161504
2255,182751.2782194618
2256,181865.44814699783
2257,207703.8928109042
2258,176203.1829503105
2259,182857.01080745322
2260,160312.3599213251
2261,183248.83542028978
2262,189230.10954037265
2263,299032.236389234
2264,306193.7404099377
2265,149506.2702194616
2266,254774.5435838509
2267,262446.23623498966
2268,309101.6661904763
2269,168496.03318012424
2270,182293.12521739135
2271,189953.21002415454
2272,193474.54296066254
2273,166693.95111594195
2274,172818.22649344374
2275,171237.12797101442
2276,172289.18208281565
2277,173205.86238509326
2278,146140.64912008285
2279,130064.31940303653
2280,120199.0250186335
2281,182517.7867701863
2282,183306.87940165625
2283,93118.796320911
2284,112273.06870807453
2285,142920.51079503106
2286,128122.21172670815
2287,312168.283231884
2288,282630.05130848894
2289,285999.09212629404
2290,313392.8193913043
2291,293142.9373630089
2292,313692.0415362318
2293,312684.392064182
2294,320639.57860248454
2295,313930.8066356106
2296,298523.0279558317
2297,275938.67478674947
2298,315472.5350745344
2299,291334.2842567288
2300,295750.9579192548
2301,270159.43232919247
2302,232543.07271221527
2303,242180.38001863356
2304,254706.3410600414
2305,180277.52171842655
2306,180277.52171842655
2307,191755.79346859903
2308,224326.13971842657
2309,254690.99661490688
2310,205768.593109731
2311,184189.92641131816
2312,183202.66345755698
2313,175381.12275224298
2314,175869.8232939958
2315,174266.14885841703
2316,187212.14844582469
2317,176207.44988474823
2318,175427.9966099697
2319,177331.5218260869
2320,181469.44916977224
2321,232251.88850517594
2322,168805.74600207046
2323,171915.10210973083
2324,169030.34149068338
2325,219023.7674023463
2326,169610.5724761906
2327,214107.03064285725
2328,216978.84811904776
2329,182039.3536645964
2330,177447.6652691512
2331,276257.4362201518
2332,303476.4122111801
2333,280941.44759420305
2334,255339.560559006
2335,247936.5643409247
2336,276719.2676915114
2337,201013.35742857144
2338,245879.52381849542
2339,250749.13392753637
2340,299028.2218612836
2341,226925.2941614908
2342,237297.79217391298
2343,219397.8669710144
2344,230735.0405320911
2345,245307.50483022784
2346,210349.75233333334
2347,198355.95791511392
2348,223833.65815010358
2349,176653.71361411046
2350,263536.21448102145
2351,251716.0006818493
2352,274515.775536232
2353,243203.01274948224
2354,137885.3083561077
2355,146866.61518219466
2356,151456.8566783989
2357,208212.739921325
2358,202902.6540372671
2359,134018.3607184265
2360,125800.6438716356
2361,134795.4810828158
2362,238406.14028847477
2363,139286.04502553493
2364,153621.85526915113
2365,206481.80710766054
2366,183411.3521138716
2367,228881.16174741194
2368,198254.1615051761
2369,228070.90325465848
2370,174007.35041407874
2371,175188.14845134574
2372,194300.35695652183
2373,243697.53390165625
2374,270450.7734803313
2375,220753.94792753633
2376,191622.38469979298
2377,229009.35284057973
2378,149640.6085983436
2379,169512.1060579711
2380,144793.6928295376
2381,155978.15950724628
2382,174190.65913043483
2383,207009.8996853002
2384,223262.80162180823
2385,156935.26792960658
2386,145436.8328778468
2387,136174.86971842652
2388,114149.1862857143
2389,128661.320989648
2390,146156.86505314
2391,133031.09239061424
2392,120151.55024706703
2393,158378.54577639743
2394,146222.83298136634
2395,170022.524268461
2396,149200.24293995852
2397,167462.6381532718
2398,128709.89895790204
2399,84608.51689290423
2400,80666.73859062679
2401,122217.3920082816
2402,133686.15329399589
2403,139257.14641407866
2404,147945.3626625259
2405,156684.00104554868
2406,136369.27900138032
2407,128727.95189648037
2408,137873.6414492754
2409,142511.59164596276
2410,159024.70033126292
2411,124107.47043064187
2412,147673.52500000005
2413,139866.28177018647
2414,136980.57275362322
2415,138164.17768944116
2416,129809.54822636291
2417,129151.59411663219
2418,126374.85846307801
2419,132027.3722380952
2420,125615.89761628708
2421,135378.52389717053
2422,127836.61040027598
2423,116178.96157211867
2424,149037.5853182132
2425,151116.0695217392
2426,124967.67886197384
2427,129175.46290890276
2428,160105.08350028234
2429,115821.68303933751
2430,129172.76055900629
2431,123659.99202070397
2432,136232.42541407872
2433,142073.25405797112
2434,145748.5203933746
2435,153905.88993581777
2436,109543.04373775018
2437,116639.2663354037
2438,120878.19496894407
2439,117479.2188550724
2440,118768.21041752936
2441,105944.47203933746
2442,109011.03033954444
2443,117636.07091097315
2444,128870.3941511388
2445,95664.78672256731
2446,110587.5546853002
2447,189711.92297101452
2448,148560.90398757762
2449,106903.32701863351
2450,145392.43421325044
2451,128167.58212422361
2452,180677.35693581784
2453,101031.6142857143
2454,125044.6546507937
2455,118705.17306418222
2456,128666.74566252597
2457,122894.29745962739
2458,118688.94831469984
2459,109851.82323395449
2460,133763.29934782613
2461,115237.78023602489
2462,131773.84393581795
2463,111478.0022015183
2464,153658.21837060046
2465,131844.88444996555
2466,119626.14650310558
2467,142579.77707246382
2468,100288.94925051762
2469,105262.58137750172
2470,171607.59789233963
2471,161548.349863354
2472,152558.40791304343
2473,116871.74202691506
2474,113299.11505175987
2475,170948.6821221532
2476,119358.82320772938
2477,134069.06588681843
2478,152262.06737681158
2479,129139.51750931688
2480,150949.95451138713
2481,132328.09963768115
2482,130520.48415458939
2483,121238.59930020703
2484,128282.49447204973
2485,122241.86886956531
2486,148004.0033574879
2487,160507.03754037275
2488,138927.45710559003
2489,148876.7146066252
2490,151080.89762525872
2491,97780.05878881986
2492,184578.49214492744
2493,141530.3703768116
2494,149989.22455900616
2495,106494.4721097308
2496,176559.2829648032
2497,138431.24782470675
2498,118619.02740372674
2499,102499.41257349894
2500,132281.4266542443
2501,131030.25466873714
2502,140458.366904762
2503,111805.04134782603
2504,193152.88006418207
2505,209610.6572028985
2506,261100.6081097312
2507,246267.74149275364
2508,266513.6280186338
2509,219373.42614078673
2510,239421.74943202216
2511,193150.1388706005
2512,215649.60482470674
2513,216359.96558102765
2514,177903.58332712203
2515,154220.13155693575
2516,169975.50795376123
2517,136045.0016397515
2518,132544.77108695646
2519,230072.64849689437
2520,208350.00989648033
2521,196439.28606280198
2522,212392.64177329195
2523,132844.18341614903
2524,140272.28626708078
2525,147872.67920082813
2526,143887.62637681162
2527,132928.62846790894
2528,130843.65
2529,131488.58579710146
2530,113274.57541407873
2531,221723.82467908907
2532,233345.19316252595
2533,205047.8501656313
2534,242600.67791925467
2535,259235.77141200844
2536,217240.91011594204
2537,197054.7384879227
2538,184823.11764596272
2539,184821.10310558998
2540,181075.7009251208
2541,181974.32932505183
2542,166681.56984472042
2543,126970.71807867498
2544,132714.2203388543
2545,132670.24707867505
2546,143939.3561904762
2547,132126.34063768113
2548,141529.43859834364
2549,158733.17975362318
2550,305729.28032643197
2551,145542.39804347817
2552,129596.67681159417
2553,98699.87344513454
2554,122326.3982919255
2555,112284.83134989647
2556,109434.3313650794
2557,112974.12133126296
2558,142097.98293167705
2559,128620.07425465838
2560,135782.74133333334
2561,127292.09095238097
2562,137053.52021808134
2563,154462.23005452036
2564,161331.68183361564
2565,127995.98809937894
2566,140318.6294658384
2567,125106.25473498966
2568,173051.48793374732
2569,181532.94369979296
2570,123216.60419461706
2571,188271.82753209112
2572,162640.95510973094
2573,196359.2969026916
2574,238879.51497515524
2575,121853.99644513462
2576,131378.9494409939
2577,144556.94529399596
2578,98335.73635610766
2579,81861.02726708075
2580,137501.61772256735
2581,128584.49918564527
2582,114521.12006625254
2583,245765.38498826794
2584,162264.5538757764
2585,182445.80208695654
2586,186364.80699551402
2587,192699.8457797854
2588,141396.68706211174
2589,143569.49130434784
2590,199960.20722284957
2591,169624.05783022774
2592,223950.00678778454
2593,242429.75816356126
2594,177056.12781780554
2595,206294.93415735004
2596,280027.6179565218
2597,200502.80222774338
2598,238388.3559937888
2599,305531.65217805374
2600,121199.4012670807
2601,141604.11049689434
2602,85632.66517598343
2603,89384.54081987577
2604,87508.99342857141
2605,86243.66068322974
2606,143027.54393719812
2607,169901.85066252586
2608,163568.7936811593
2609,150004.7718985507
2610,110416.70779503108
2611,140437.2466625258
2612,150765.96354865422
2613,126538.50409937884
2614,127062.87314699787
2615,145504.38052795033
2616,139112.27759144234
2617,150771.23742932436
2618,160729.2197971014
2619,188962.65043064186
2620,181351.1205452036
2621,191496.21966873703
2622,201893.77665217407
2623,251817.87868323
2624,248744.96954451347
2625,250391.98170186323
2626,169857.2432650104
2627,180806.12228157345
2628,308620.60212836444
2629,314408.42896480334
2630,305879.45824223605
2631,313451.50879503106
2632,309590.29040372674
2633,269380.49903312634
2634,308831.46154244296
2635,151393.68937888194
2636,192992.170010352
2637,158816.84021739126
2638,244080.46443685284
2639,177043.89194616978
2640,154610.6072256729
2641,115766.84633609385
2642,192384.54351966878
2643,111994.45757349904
2644,130159.1132463768
2645,93773.28207039338
2646,94288.32412698412
2647,94239.58203519671
2648,134150.75140993792
2649,138304.48038302278
2650,141562.7403706004
2651,149830.21560041414
2652,321275.5109585921
2653,271997.6330165631
2654,241711.83484679094
2655,310302.8326418219
2656,303536.2355051758
2657,265761.1646397516
2658,265537.14259006217
2659,284266.8078681848
2660,290386.53049482405
2661,304557.3169834367
2662,313681.0492443067
2663,283562.01673913054
2664,253730.52554244312
2665,293160.7811573499
2666,260223.8717453416
2667,172491.3815284523
2668,179839.21982608704
2669,176227.25425879928
2670,272837.9172926155
2671,180144.74342443075
2672,177234.05725879926
2673,198805.10411801247
2674,196499.56728778474
2675,165566.8752650104
2676,187306.08653209105
2677,198099.6058881988
2678,242104.65788405781
2679,261195.17278467905
2680,272889.07881159417
2681,303082.2521842652
2682,284478.38925465837
2683,297765.18116770184
2684,283139.0951904765
2685,277228.7499026916
2686,269635.22450793645
2687,267252.3755714286
2688,230216.36184541066
2689,205871.19894824034
2690,313597.84095859196
2691,202523.35336507935
2692,135728.50729192546
2693,193839.4427432712
2694,135683.16303726705
2695,192866.8193768116
2696,186758.55226708064
2697,213541.3571573499
2698,196023.4516701173
2699,179910.3239834368
2700,171995.78930020708
2701,167409.5500282954
2702,131839.68529606634
2703,146847.9651697723
2704,144536.01769151146
2705,129554.49358178048
2706,122846.78054934437
2707,130194.78513457565
2708,136258.35884057963
2709,115652.97787784674
2710,124529.01144927538
2711,198281.29897170467
2712,276860.94228985504
2713,172883.748836439
2714,150625.42549689437
2715,174369.30569071512
2716,153686.16463975157
2717,188628.40747204956
2718,237610.73004347816
2719,152210.36199585922
2720,161404.40844306408
2721,142449.9529537613
2722,146304.15198343687
2723,145444.02386473422
2724,121521.4953236715
2725,133310.94236024845
2726,145188.491231884
2727,156292.5550779849
2728,159064.68949557684
2729,150660.20611594204
2730,144642.29377846787
2731,115968.45020703935
2732,122296.59302277425
2733,156292.47438233276
2734,141866.46966120834
