Id,SalePrice
1553,137414.36487891158
1554,116650.30623371019
1555,167680.03283638234
1556,99844.49568585961
1557,95511.1313778372
1558,111966.02043713088
1559,96934.74080761865
1560,125890.9342691802
1561,140447.4272499537
1562,130170.52800799208
1563,114918.83071145101
1564,161671.27418234004
1565,157589.5607010095
1566,217042.4184819628
1567,82354.98474517312
1568,212014.09483334274
1569,135122.75840685552
1570,133035.41381748067
1571,107712.24344564063
1572,128695.13406850427
1573,229511.0546088941
1574,136778.49122093956
1575,201025.53253153237
1576,214430.79926930484
1577,194795.77530381444
1578,139990.78096177397
1579,155951.41376082576
1580,204731.80317943147
1581,170288.14417108093
1582,121410.70495965511
1583,271264.10571314924
1584,223700.43817360856
1585,152266.0612261833
1586,68111.16117031689
1587,97761.96001691499
1588,129463.53230674373
1589,110286.70270876552
1590,135436.6639533024
1591,81474.07071050727
1592,127968.48004399068
1593,120948.94611870812
1594,127262.93245462254
1595,139393.94832066802
1596,219983.0291254625
1597,200336.7134000423
1598,218740.41102556186
1599,167042.44454558176
1600,172774.51178629923
1601,44052.561050229226
1602,125619.94610222368
1603,75438.19943362818
1604,252950.90655634535
1605,228785.12212198824
1606,152563.44872520768
1607,192016.35287020204
1608,227945.252165309
1609,208321.24067491578
1610,172492.65562974795
1611,147261.66044152522
1612,174677.01398005077
1613,178721.42610517828
1614,106792.73270614256
1615,78601.50177497824
1616,78723.55727017524
1617,88940.1094176976
1618,122959.64997737909
1619,133634.37154377892
1620,182899.2027637415
1621,148080.25391411013
1622,130465.2062615183
1623,225102.5155539286
1624,205392.64031973382
1625,133919.59469731612
1626,168127.8291838315
1627,181345.6108362783
1628,238118.62202623964
1629,169093.80918223428
1630,297952.3962783286
1631,244010.2594339975
1632,254332.4614254799
1633,168201.9492896029
1634,179136.63346421596
1635,165824.9873720015
1636,157709.4509653576
1637,179520.27922332558
1638,200945.7516709247
1639,188192.86756821116
1640,216831.87459891886
1641,179401.89819661656
1642,234646.70497375945
1643,233413.41024110006
1644,230048.79597483535
1645,171874.29500657407
1646,152459.28964082617
1647,167866.6311804869
1648,136581.0858017527
1649,123640.13585918065
1650,116106.1417057433
1651,129429.82648316477
1652,97837.41583584873
1653,98033.88293612783
1654,150358.7819792044
1655,148108.16099920025
1656,149169.51544321654
1657,151582.160445884
1658,149163.74455648428
1659,130421.66453494622
1660,158261.43989601353
1661,332111.5220757758
1662,317798.39219384384
1663,302161.8866501129
1664,344839.8566729174
1665,285664.42138289195
1666,292553.0790064973
1667,313802.7837113801
1668,285950.95362205966
1669,268148.1739177302
1670,290329.04943907075
1671,258476.059846728
1672,324017.5936363149
1673,282197.91128251574
1674,264810.1221632493
1675,213822.2673336821
1676,213606.782433022
1677,231212.8782523882
1678,358016.85761961725
1679,293956.1065335014
1680,276011.7235263249
1681,254043.8600586903
1682,276480.63616746315
1683,220187.14463915623
1684,187013.35293424863
1685,174947.83219183004
1686,182664.16373469337
1687,164494.9402043633
1688,192117.54006912134
1689,193709.02950632616
1690,186135.35662210945
1691,178585.08703905545
1692,228535.33156041923
1693,166504.12201994995
1694,173327.84861665167
1695,168592.97854492406
1696,233777.02729585444
1697,168792.30747728774
1698,300159.5655544216
1699,274074.54458909394
1700,244811.6532585589
1701,262001.52819291208
1702,250004.76354415843
1703,243781.49235533972
1704,250571.23050174455
1705,224081.11275197187
1706,305987.94430803764
1707,209474.65514849752
1708,211820.81475105672
1709,263706.78757390915
1710,229025.28245101508
1711,240979.26245191623
1712,246264.29270836845
1713,234834.59506320854
1714,198430.37765245183
1715,207356.08967728307
1716,196355.23323546234
1717,182152.93490351562
1718,156494.3681070751
1719,204034.69649013804
1720,223885.07949055632
1721,194032.62498954363
1722,152134.19556144808
1723,167519.34526361836
1724,207500.5254078596
1725,221551.27709050904
1726,176274.77529013655
1727,175941.4568298411
1728,185590.58570557507
1729,161471.57040208593
1730,147866.78456423272
1731,122118.77804184884
1732,133017.2164396436
1733,113168.76345353792
1734,119202.67275336245
1735,120718.81099100348
1736,115934.4184477799
1737,261970.638548177
1738,235592.41798638387
1739,259582.08384103907
1740,215183.64064083173
1741,193613.4208133725
1742,170610.71979057608
1743,181258.47275020415
1744,237388.26001694758
1745,220729.42072287266
1746,207794.0514290121
1747,209943.725734947
1748,210063.81053050247
1749,149050.98513683144
1750,144646.36731654278
1751,222201.22525128315
1752,116830.54683245043
1753,154348.23666203555
1754,195446.79917207293
1755,170343.89763698142
1756,113078.46689109295
1757,109851.9619529306
1758,132966.90303423107
1759,151601.75729143122
1760,157187.6621176248
1761,156399.10174220594
1762,167726.78878100097
1763,158803.41287527655
1764,114426.93914982764
1765,175274.00295668753
1766,165821.20722344672
1767,199949.23143040316
1768,119655.44057520674
1769,174492.38195439073
1770,136997.51663486613
1771,132690.22174758595
1772,136418.42914756117
1773,129673.72240550573
1774,163453.06753664077
1775,126799.38165301006
1776,117473.42072616733
1777,98410.84143880606
1778,122496.97035846607
1779,100230.06883480474
1780,169142.01693321884
1781,118250.00421627065
1782,78629.29369103996
1783,143699.84455102647
1784,81690.04875082185
1785,101679.98186572822
1786,133750.05259004736
1787,159708.63605686487
1788,42455.15109888904
1789,95244.74703271549
1790,72060.71007903919
1791,207323.62712367732
1792,151966.72928614554
1793,150725.99241356686
1794,140645.96700474023
1795,131615.053501212
1796,115616.44183501933
1797,140561.18026230676
1798,123087.94247885887
1799,97593.88631342222
1800,112662.98959554042
1801,134969.31144591566
1802,148992.60034618553
1803,157047.17098151415
1804,131012.47567612723
1805,136133.7750779053
1806,128205.30884799911
1807,137056.98779224287
1808,123249.63010257488
1809,109899.90777998399
1810,117989.56170635093
1811,86082.22745189656
1812,98152.07256123274
1813,114074.80623326369
1814,76102.96353320824
1815,30649.290992744965
1816,92119.51370875763
1817,110119.00644022226
1818,139357.0982354814
1819,129830.9877136912
1820,61459.75776476653
1821,107520.06256405023
1822,150269.8224211437
1823,45418.987535292195
1824,132014.12880481273
1825,123602.62083043797
1826,104043.93004092979
1827,118184.39149473509
1828,129364.23368594021
1829,139738.67884309436
1830,143786.7422011015
1831,143528.86036296014
1832,114908.56545946118
1833,129916.87060918348
1834,119879.25708712822
1835,144284.68224183837
1836,135051.5656937673
1837,74931.61465629013
1838,127544.3184151678
1839,87813.74393429025
1840,124843.97656630806
1841,130457.01502630868
1842,100809.81753369013
1843,152361.265632617
1844,137249.23474674983
1845,149946.24154875876
1846,156231.8143237129
1847,148456.760344177
1848,34629.244403493736
1849,101060.01309100215
1850,116348.28259176778
1851,139400.17356252266
1852,113698.89733226871
1853,120796.0819738282
1854,170591.15139519185
1855,163242.40021707042
1856,210195.42256178058
1857,156124.0994019942
1858,148482.22533772158
1859,109476.68709890675
1860,154050.2032188441
1861,109021.5750150111
1862,259233.45658136604
1863,252988.53761964486
1864,253047.54221657634
1865,263822.88301673863
1866,258904.2401752625
1867,236324.0053262014
1868,252672.1875370454
1869,201765.06116775871
1870,217858.76982923798
1871,237371.949733193
1872,188358.19631480175
1873,232395.7531090714
1874,151869.50145076585
1875,209075.19949602056
1876,197157.33364358783
1877,203782.03067756625
1878,215642.4867465041
1879,136097.79307630844
1880,127447.63589569024
1881,234420.92862353235
1882,246465.22015840662
1883,202179.02258421815
1884,213513.81165150646
1885,228227.43204930687
1886,239165.56643160095
1887,200815.50666497642
1888,237953.45619396737
1889,186368.89003036296
1890,124023.70745824576
1891,126828.96734022317
1892,94856.01072902663
1893,118708.02341477407
1894,139834.32398070136
1895,137076.8048825171
1896,116949.61623999981
1897,128482.95093453725
1898,117822.14908973206
1899,158109.9655310678
1900,155776.35827872442
1901,168047.28045868507
1902,158994.58983338714
1903,202846.87155929662
1904,153464.99997297852
1905,191682.16183862876
1906,178619.31608601322
1907,214070.74854333536
1908,125741.6689850358
1909,136125.0991069249
1910,133021.88104877525
1911,206848.6901486486
1912,267075.75804717327
1913,148555.43872410982
1914,70063.34234814522
1915,253427.522590934
1916,54607.51879162155
1917,248244.71848992983
1918,133939.1161515048
1919,155168.45948000753
1920,173186.28664333472
1921,307249.9028304852
1922,286190.6315035251
1923,206186.01219722713
1924,225695.39992131348
1925,225111.4752090201
1926,304822.85550251906
1927,124350.64676320883
1928,156225.92780877423
1929,107569.87729161012
1930,129315.16705425378
1931,132378.36416537347
1932,132885.49779426155
1933,170161.4681902122
1934,179016.0676948773
1935,168043.01316713038
1936,175332.39236424887
1937,183391.05565473635
1938,161152.63387842875
1939,260396.08746929502
1940,209868.2947721675
1941,184057.2035243079
1942,173885.78928926785
1943,216960.90546272448
1944,283427.2318378987
1945,287652.0673772062
1946,203295.9633416826
1947,261304.11084110226
1948,219185.02510104276
1949,204969.29469540349
1950,180711.91416526222
1951,229564.9279113551
1952,204653.15292520288
1953,167354.62260656815
1954,191591.6645764535
1955,140454.13092364516
1956,266522.39514700253
1957,170882.7731904525
1958,259039.66380972826
1959,160065.59998469532
1960,110720.01485892094
1961,124281.1880511441
1962,97837.41583584873
1963,100404.78510824835
1964,96975.73878130874
1965,141661.58404705234
1966,143473.11127771978
1967,264815.749900159
1968,303812.35049751657
1969,297936.64341680845
1970,325188.4364012958
1971,359181.6057572034
1972,321907.95645245106
1973,264431.7926344257
1974,281511.9634880816
1975,333157.08951009053
1976,259688.10771576894
1977,302747.20765620784
1978,309400.63844839943
1979,285167.4592391368
1980,233764.002432185
1981,280372.53459709295
1982,232698.33646384266
1983,232698.33646384266
1984,195339.2186906919
1985,200213.19417211396
1986,203371.3353809454
1987,176212.5530801922
1988,176553.4078552507
1989,192526.09710739253
1990,203487.30886132398
1991,226419.1534314143
1992,198902.5718855887
1993,179732.0664431144
1994,220463.35220888705
1995,190932.14400491933
1996,255969.2169309908
1997,284338.1100869004
1998,278985.91761957266
1999,252716.39802170647
2000,280138.7801457101
2001,254030.79097960106
2002,230933.66826872015
2003,249040.83038105431
2004,247872.32153311223
2005,226324.2068889358
2006,219429.88086847978
2007,244653.1891649359
2008,213406.63890605286
2009,189779.10326538797
2010,202185.48623876815
2011,167860.28788857337
2012,185428.22258834017
2013,178201.47581814646
2014,176201.7939062078
2015,199986.4226259038
2016,188007.50674153527
2017,187965.06903634316
2018,131948.58282740624
2019,132402.997904424
2020,117996.565611536
2021,106980.55648541497
2022,210526.43857939128
2023,160866.10143767484
2024,244438.94073645244
2025,295429.6696308572
2026,185116.6736457566
2027,165446.56859477548
2028,189669.49409090026
2029,169804.84782585822
2030,230108.85908117352
2031,222811.11214384428
2032,229248.93972791696
2033,230471.31020961417
2034,179336.2997040086
2035,217961.3401037702
2036,197086.59920149695
2037,198062.91705081565
2038,269460.0564560875
2039,217622.86277086262
2040,283782.95213125576
2041,230756.88039361796
2042,215610.59921240894
2043,161734.4762138408
2044,183509.24565624862
2045,194037.31067385897
2046,154460.22491032054
2047,140403.6813572132
2048,135284.43110930247
2049,164710.12822955888
2050,177654.31347697158
2051,86572.05841337013
2052,126986.52039324265
2053,134469.0983432827
2054,88085.68547360854
2055,139978.81376882654
2056,133292.42397458898
2057,111768.94322124694
2058,204128.82548854337
2059,135958.5813811889
2060,148655.61977185542
2061,164548.56322667838
2062,125876.87783017261
2063,105758.87827268435
2064,132182.8059338953
2065,126218.36711118685
2066,167686.7221356051
2067,115750.12180856326
2068,161428.93882397577
2069,71437.66376478168
2070,107356.17417186638
2071,98242.76427430045
2072,149966.56839317997
2073,130276.47408022045
2074,187723.0896190327
2075,150464.75916962355
2076,119268.85809455675
2077,145429.45160607193
2078,126951.27434633303
2079,132755.51734701416
2080,118619.26214335443
2081,128052.93079268464
2082,151914.78416425546
2083,134370.3055765605
2084,105075.62823255369
2085,119153.35175569532
2086,145915.3079051288
2087,124956.57173434892
2088,113898.19667543506
2089,81098.99922826354
2090,125885.39513556343
2091,104912.90371396882
2092,116851.66615591545
2093,117309.88780410356
2094,130320.7856452942
2095,156643.56914024783
2096,71083.07696638996
2097,85395.00143205478
2098,146412.93580254095
2099,45098.92006328548
2100,85509.57803536719
2101,126211.09698457082
2102,114779.68545215133
2103,99223.31051284444
2104,143222.22137391436
2105,102827.65591650177
2106,72807.49627784317
2107,177849.34533726567
2108,113087.34395744317
2109,111919.15419503654
2110,123287.06934776415
2111,145751.24918164543
2112,135307.70221039993
2113,123390.18980520648
2114,124458.10111980385
2115,158679.87716546477
2116,124592.61962241911
2117,156791.1770954433
2118,130207.88143782149
2119,111761.68632855365
2120,129495.74646186037
2121,104513.01693420827
2122,113775.88947760727
2123,90609.97392338321
2124,168845.45149942808
2125,130033.38527361129
2126,169505.2429754436
2127,151827.5193159951
2128,115987.64875461772
2129,96627.83373866804
2130,145382.42037446206
2131,148236.08776656855
2132,119208.21445424465
2133,133331.38223860526
2134,131848.1575066285
2135,98807.28059498062
2136,83964.56478142989
2137,131059.13184469214
2138,130075.60526872061
2139,158842.51584945314
2140,135044.97211166026
2141,137320.64292624537
2142,129011.90909558747
2143,148917.1899124743
2144,136625.7514685069
2145,134581.0922646091
2146,158008.73019973421
2147,154518.39389933954
2148,124452.61765302703
2149,144607.5498967846
2150,206468.79948146868
2151,130049.37019141122
2152,174605.5081719779
2153,139866.14218725997
2154,110197.26833388866
2155,149195.55372657353
2156,230581.80717819466
2157,203910.25919762586
2158,218669.5405930534
2159,201684.16032393317
2160,196689.45498950564
2161,239156.6422921433
2162,306100.713391389
2163,267958.7485205737
2164,223328.45955295317
2165,159878.3011043553
2166,154657.8538416887
2167,204615.08857695537
2168,199720.36319632037
2169,198157.2357883479
2170,213373.0156729092
2171,141860.16616876435
2172,146826.31069416643
2173,153220.9198156507
2174,231454.5138878567
2175,252674.56534630482
2176,248449.12607207004
2177,237993.74929741104
2178,223626.93777596243
2179,152818.7458625916
2180,213246.23253401858
2181,200491.8603201031
2182,220486.91063777573
2183,202625.48616379243
2184,120908.5517483651
2185,117701.21138967024
2186,144860.6132607213
2187,148900.74122145705
2188,154227.45608748953
2189,237611.73055147965
2190,52203.24249194164
2191,57299.41310439605
2192,74017.26630833966
2193,113016.22992621812
2194,86497.09096680992
2195,94761.63466756698
2196,83257.28303346124
2197,105877.79991935138
2198,138687.59025536894
2199,166639.0087218591
2200,145016.7154339353
2201,146104.03544992872
2202,191376.9515757549
2203,166021.8413550694
2204,170156.04496857245
2205,131819.7361642563
2206,164743.20823379423
2207,220105.37408348714
2208,227730.4339977549
2209,233699.54199969379
2210,126292.62468767779
2211,119832.99262203128
2212,131318.06184518128
2213,96192.01917552948
2214,134686.8498120826
2215,100399.17631910955
2216,145941.2879417247
2217,46726.12746232386
2218,65313.50654512094
2219,83160.15022943345
2220,79692.39584745409
2221,254795.46762706258
2222,240604.65728588478
2223,236787.8961044214
2224,213086.07715980164
2225,127084.73157099026
2226,166205.0120269544
2227,194934.10618439305
2228,243377.7989960713
2229,250718.30600635722
2230,172015.7236029952
2231,224419.80420980812
2232,196356.7166999227
2233,198341.09128421225
2234,234239.76244666812
2235,207598.71937476302
2236,260070.05427492686
2237,277607.27727676707
2238,191908.18457787653
2239,142402.28731045383
2240,156541.25912658716
2241,139919.04788206978
2242,122721.28475656024
2243,121850.33914081226
2244,97492.03922144939
2245,92475.11657817363
2246,131849.6672218211
2247,108464.55500175297
2248,114731.63068282274
2249,115597.77904902131
2250,128020.40831465446
2251,183817.09821548755
2252,177567.91602853328
2253,156410.6776317445
2254,162449.87208341484
2255,183008.4180765595
2256,171172.1440636578
2257,200698.27635026575
2258,165005.26845987182
2259,170321.30367724545
2260,161901.91545584545
2261,218581.17434493377
2262,238118.76770537347
2263,283876.0486536998
2264,398441.88101896
2265,199907.5401401131
2266,258516.5427069387
2267,295031.3529362142
2268,314698.20737995545
2269,162281.82105002645
2270,186744.60975556163
2271,197138.57491936648
2272,187705.81008198514
2273,157841.01876902208
2274,174034.28594931043
2275,186976.36732110538
2276,172404.72848936662
2277,177777.70112365493
2278,144944.81786297524
2279,128808.87524939368
2280,113496.97772931968
2281,176518.16040483184
2282,187556.70919356475
2283,102719.14972779693
2284,109172.99538837708
2285,139862.05141699975
2286,119675.21715931257
2287,284779.4042718738
2288,289937.6205685942
2289,300397.60052548046
2290,343884.5307935261
2291,289084.36342170485
2292,321532.3843978392
2293,334637.13162873546
2294,315437.82332964474
2295,357407.6134255363
2296,296966.79518518725
2297,277388.18589358847
2298,287231.86017516826
2299,316743.88273197284
2300,296238.5783665571
2301,266046.43250970787
2302,247953.31127208337
2303,251987.55137099227
2304,263858.732509368
2305,213414.52409832776
2306,213417.71353599973
2307,212367.4348740561
2308,247050.51805334218
2309,256777.49574889144
2310,231655.42267208392
2311,203833.47625456582
2312,180648.65134366683
2313,179520.21683589777
2314,186405.0820620611
2315,176959.87857954393
2316,183716.43422863778
2317,175491.2295842656
2318,170700.0272202823
2319,177502.01620632768
2320,178802.96614951605
2321,212665.72741693072
2322,186204.4864023689
2323,177101.19933251638
2324,175004.99089052732
2325,204682.28945224982
2326,176351.79849007385
2327,201387.5542449004
2328,203755.89074376438
2329,183494.7413666452
2330,182727.97736898332
2331,301968.97496003285
2332,306142.48895725206
2333,284697.2923916887
2334,256622.30958282156
2335,258914.69966919048
2336,284562.43047277955
2337,212758.91181567116
2338,247017.03533229284
2339,230803.74148604987
2340,312189.2036357136
2341,221379.10505698327
2342,221394.19245709723
2343,220168.2008815767
2344,222864.8076140729
2345,240506.6510422243
2346,218735.4157716293
2347,208639.44401830388
2348,227016.81240860763
2349,179337.73165546593
2350,244496.34392023884
2351,257870.4741866649
2352,245875.05967756777
2353,243528.87163824576
2354,157056.18863974058
2355,168020.16463686063
2356,167419.0791161713
2357,198914.6859536791
2358,190176.3902571057
2359,150162.70740527878
2360,116875.84804077528
2361,135399.90697580078
2362,254255.45421878208
2363,133819.30261108457
2364,189478.36105041002
2365,210576.20947923296
2366,196026.03521210706
2367,215439.06907921875
2368,204364.17083333893
2369,219903.28189765796
2370,173868.04176323774
2371,171067.1654529212
2372,219867.45980744358
2373,261302.35587695264
2374,271771.40962268016
2375,226962.49739921658
2376,231409.69509683462
2377,284383.11085316737
2378,144189.33198087616
2379,195866.03110335546
2380,143601.89648753783
2381,166155.2811584678
2382,178521.424224329
2383,206288.7355844597
2384,214928.19287491476
2385,149370.38406353458
2386,138575.4458726031
2387,129855.03962682963
2388,95920.53078990498
2389,120317.97735892625
2390,135491.12307418737
2391,141488.72058833446
2392,133508.99658139888
2393,158318.14373187817
2394,136676.96365970452
2395,188629.74551477196
2396,147414.2189101323
2397,199370.7051061038
2398,128980.92508436281
2399,63333.869429092476
2400,59307.78642313392
2401,126232.71861111617
2402,120645.24913222034
2403,161661.27360133984
2404,132747.2524124758
2405,150690.93571512378
2406,140014.7115747407
2407,110382.88309106819
2408,133269.08942152423
2409,132175.85300287194
2410,176504.9256758007
2411,112341.1449794793
2412,151770.95863305763
2413,127810.10222549431
2414,133159.1991678976
2415,142846.91622035133
2416,127110.73292681311
2417,122387.07166196508
2418,126981.4317540795
2419,129104.53019519176
2420,126093.1297012755
2421,129291.78363222435
2422,124029.68624740108
2423,111589.51766168542
2424,161617.59394333413
2425,224680.54510414918
2426,125510.6394209413
2427,112049.15804732067
2428,175433.14400717456
2429,111715.62157705857
2430,127238.04921049355
2431,118312.2268412785
2432,135697.00834367765
2433,136740.89285889408
2434,135346.3608567886
2435,155294.25333627805
2436,95985.75348273148
2437,106270.95136350185
2438,119304.99062202655
2439,107247.6647987313
2440,121063.34005301713
2441,104606.75126620645
2442,99115.75191481467
2443,117273.3357346043
2444,127452.51469886233
2445,69801.0188648735
2446,112724.56594895638
2447,180726.39997850763
2448,132566.95339558634
2449,95000.2334342669
2450,139910.6965724587
2451,126189.44030710746
2452,183466.09727279254
2453,73130.21865618181
2454,108888.42693050884
2455,130620.80287478559
2456,134467.8168880659
2457,127591.77070671335
2458,140410.8563673237
2459,106066.95468722218
2460,151328.2738618314
2461,111954.33215470702
2462,134745.30719806527
2463,111354.59255981854
2464,165342.56780099744
2465,131844.65912140373
2466,130127.41294218034
2467,130950.05725646402
2468,83085.87051145872
2469,94314.14527037485
2470,182865.94442847374
2471,198147.25776653498
2472,175214.40559850202
2473,105756.54740913963
2474,100549.43636831781
2475,201576.74025852006
2476,113770.0170922399
2477,126442.69371304484
2478,164444.97262115648
2479,123590.97469404641
2480,151576.88806062698
2481,129458.3544121406
2482,129761.54257297769
2483,116710.42182191493
2484,126769.86385655514
2485,114697.347640853
2486,164839.43451325613
2487,192092.29994721932
2488,152638.8492391476
2489,163583.91707063472
2490,154136.04465424133
2491,77358.43889003315
2492,176882.8428947874
2493,138364.34619517016
2494,162473.01047894015
2495,99262.53810281435
2496,195962.99529720147
2497,142410.31214786693
2498,110174.08885522527
2499,87686.88413748436
2500,117211.06346868884
2501,120402.29282812463
2502,146512.90091105876
2503,91889.61129201707
2504,206450.0869674366
2505,206525.83125723168
2506,241258.77845537936
2507,276073.87165690196
2508,242944.39626501655
2509,219710.67657587214
2510,226179.18413145182
2511,192265.6829359733
2512,210130.14026974348
2513,201416.6736734844
2514,210674.20736165158
2515,170227.13876642278
2516,174610.92414615818
2517,147968.61030324743
2518,162499.53605548607
2519,220061.1363152953
2520,213426.43318589096
2521,201895.875999773
2522,212268.06850583418
2523,130505.80386988775
2524,139792.49568288092
2525,147033.43190344906
2526,165714.23680687722
2527,135758.27886996054
2528,129090.65950478078
2529,137646.22121657326
2530,113631.07949545459
2531,222922.52504860493
2532,221055.50602429017
2533,201691.62972750328
2534,218007.10360147172
2535,259856.2586178601
2536,229485.57763640338
2537,225521.03743755625
2538,194215.55130102934
2539,190722.01072758212
2540,188392.9498121001
2541,198527.38313877914
2542,170219.1968718994
2543,124432.44581415522
2544,117947.26860921222
2545,141494.3058192087
2546,141366.15736707664
2547,139998.51397713553
2548,142446.4239524781
2549,160098.71475210603
2550,506004.30683858914
2551,146747.78470936202
2552,116752.32447605344
2553,53590.6478792494
2554,100625.1375798744
2555,112891.71761563864
2556,95303.25877003997
2557,104508.8202131189
2558,170192.16356514583
2559,145399.89372649175
2560,147846.48217686143
2561,147914.0927941489
2562,142129.57473109657
2563,154579.43422464601
2564,182854.1877021105
2565,124357.6767810855
2566,158628.9955121139
2567,142041.96000503947
2568,227164.7461905651
2569,217047.9334047692
2570,126396.50115590976
2571,208606.37837299804
2572,156829.4405149949
2573,237597.44587737715
2574,238597.58976960255
2575,128802.1551599832
2576,126124.33742762334
2577,138970.86693157608
2578,81913.95240197428
2579,45733.17082929981
2580,134060.24669397707
2581,133100.28773747387
2582,107595.2439443251
2583,253832.60230400303
2584,142660.9889654623
2585,180839.1799151646
2586,208248.44328341688
2587,189436.74421738673
2588,136442.02179112996
2589,139510.62833161023
2590,205614.12019196997
2591,195031.4957409497
2592,223811.822632742
2593,236140.48297217625
2594,185848.8344240626
2595,211417.7011112247
2596,262817.6466765087
2597,207449.03263394706
2598,251690.29879109762
2599,287742.32675061346
2600,163717.58869154518
2601,151515.2699823951
2602,87274.72966346648
2603,86109.59864645224
2604,79441.64762778203
2605,91208.25784142633
2606,139840.62880605867
2607,169905.69448986626
2608,210344.75892564794
2609,147964.54917287224
2610,92169.49574038593
2611,155517.42683657742
2612,145045.22451699688
2613,118742.39838435985
2614,120144.58597488137
2615,139877.2096386161
2616,146999.41918201646
2617,177678.9458780788
2618,224160.16846794455
2619,202895.80459665676
2620,172730.13125269703
2621,180254.85357856913
2622,180963.3982497422
2623,233131.689848753
2624,242487.208448776
2625,303335.03995906614
2626,157547.1759158682
2627,195431.39981169527
2628,311011.2999333427
2629,366407.9202873799
2630,292633.1962634978
2631,328028.0746636236
2632,311930.6995331822
2633,259277.79615926874
2634,304327.8667667445
2635,159592.89031487683
2636,189653.97581956603
2637,156802.157418484
2638,242940.67453869653
2639,171867.2504220583
2640,145703.14311130054
2641,112952.30527671776
2642,184765.51107835938
2643,109203.24952731864
2644,116575.52993821708
2645,99182.12531908814
2646,95968.08036117653
2647,101314.8852329721
2648,138901.32837840103
2649,134189.52714035803
2650,138467.84979756761
2651,148967.62964034284
2652,318695.09225145914
2653,273822.37461230904
2654,257217.92353141803
2655,302429.6195520134
2656,290000.1505151354
2657,277272.93292888504
2658,295182.24964835483
2659,279463.3501103665
2660,284159.621246667
2661,292323.7744261488
2662,285643.17724070896
2663,274830.14302588685
2664,253121.37499787877
2665,274177.5506085742
2666,260233.28212494773
2667,175719.6600577192
2668,183733.34305188814
2669,175922.12728713654
2670,242273.24639924656
2671,181877.09032680042
2672,186941.22499744318
2673,190312.2314786931
2674,191785.70785647622
2675,173464.4995608934
2676,192590.1386095871
2677,188247.49743767217
2678,221787.19939249387
2679,260871.1176324333
2680,268471.6014092113
2681,305464.5087908084
2682,286713.75220886536
2683,336477.85973915237
2684,279272.1764730403
2685,291046.12887167546
2686,268061.73601547815
2687,262955.9954294822
2688,223696.1383363941
2689,213224.18760730096
2690,302224.3727975629
2691,199958.89914814962
2692,156693.6247004387
2693,202974.14911316868
2694,164740.17654430115
2695,196792.41360639583
2696,190220.77723560593
2697,196593.33478537214
2698,177392.00369862883
2699,167706.6675282842
2700,158173.20366823382
2701,165048.8418026007
2702,127782.81142468438
2703,141036.74804170177
2704,147431.40822133335
2705,122071.02966348376
2706,118065.52836238359
2707,128131.7729692834
2708,129826.40663828101
2709,106260.99036048254
2710,129453.39995203936
2711,266375.7349021264
2712,311122.94987344043
2713,193664.17634983553
2714,176178.65376431835
2715,170849.39443241234
2716,174646.61679594588
2717,199684.27209260236
2718,248327.1337884891
2719,143642.31100275973
2720,164954.09060588715
2721,132183.94368094197
2722,155073.17144236647
2723,155589.3249927228
2724,115851.42679586296
2725,122612.12295680359
2726,143351.23528980502
2727,185035.69752422583
2728,154976.0157995326
2729,144555.33850298522
2730,129324.59489318776
2731,113700.06482300567
2732,125493.37098724119
2733,149446.47866423012
