Id,SalePrice
2102,130743.91257763981
2103,113820.6957929607
2104,128097.51491028299
2105,118115.52369979289
2106,105694.9236494134
2107,167489.5964616977
2108,126827.93486266395
2109,125258.62535610778
2110,121547.00190890266
2111,139764.03377846786
2112,140104.82380952375
2113,117836.84054244298
2114,113222.07365769497
2115,139912.755668737
2116,120795.31053140099
2117,142531.83347826096
2118,126217.65223602483
2119,106495.81858385095
2120,120024.7237805383
2121,108827.59383022768
2122,111559.92733126302
2123,104255.71771566599
2124,151661.75583850933
2125,125223.97179917188
2126,153429.78387991714
2127,147507.55539958598
2128,122722.36025465836
2129,107141.3168964804
2130,143003.47187991728
2131,146912.03491304355
2132,126582.99753968249
2133,125901.44969082125
2134,132639.93929192546
2135,111802.94080745343
2136,114493.68203933754
2137,126182.92060041407
2138,136887.210762595
2139,151440.57139682546
2140,136476.2782815735
2141,139078.22494064874
2142,137549.1239151139
2143,143147.98757349903
2144,128506.81753623187
2145,132345.1532781228
2146,144565.03796411317
2147,157590.39707039337
2148,126788.76684334027
2149,130771.06757763974
2150,179436.38721532086
2151,120595.33501035193
2152,149434.40518219463
2153,141969.18074534158
2154,114727.34268461008
2155,136523.8276666667
2156,223536.98593098688
2157,208187.43779503103
2158,219407.6443892339
2159,201155.06948861293
2160,176715.7688157351
2161,259046.14774741183
2162,299405.6627877846
2163,293587.8020155278
2164,240918.01085507244
2165,166057.43260179437
2166,144417.4854865424
2167,194099.98207453414
2168,211061.48734989646
2169,197198.20426501025
2170,221699.700815735
2171,142817.40679779145
2172,147505.87834368518
2173,152686.29933747408
2174,236987.81194616985
2175,276410.6495217392
2176,271074.81374120095
2177,253912.83317184282
2178,223246.91760869557
2179,143416.86963423056
2180,220666.77381159426
2181,202287.29607453404
2182,226972.74477018628
2183,198987.35359006203
2184,136964.65116977223
2185,133957.9700414078
2186,139767.60330434787
2187,146173.4675279504
2188,150819.90998964803
2189,166072.48244927538
2190,112075.8170779848
2191,110909.02013802617
2192,104911.14554658382
2193,110726.57312629392
2194,108306.36513457548
2195,113088.39643892342
2196,114102.66045341619
2197,114736.73622360251
2198,143938.18731884056
2199,146181.6904037267
2200,141888.09876949608
2201,139127.72283574872
2202,171645.08478467923
2203,156897.1356770187
2204,156112.30248033121
2205,129393.88543271208
2206,138074.6892360249
2207,180832.73813664593
2208,189231.40231884067
2209,176485.4523892339
2210,123628.85068322993
2211,114470.99101449271
2212,118746.09910075908
2213,103996.87172670808
2214,131833.51292339544
2215,108440.05942443067
2216,140426.8927743272
2217,107641.161815735
2218,98914.81600000006
2219,99855.59178053832
2220,94461.04172877848
2221,260599.3304099378
2222,233055.00089648023
2223,225256.03337060031
2224,229206.23157349895
2225,157317.4653519668
2226,190214.64007039333
2227,184492.89298550718
2228,236319.49684265011
2229,245958.67081573498
2230,165873.3238405797
2231,214521.06665217376
2232,181408.14536645956
2233,177249.70614906834
2234,220949.22468322984
2235,201937.77956728777
2236,256207.06959558316
2237,273979.6629192546
2238,198918.07731469988
2239,133449.43233229814
2240,163367.30157971013
2241,142183.9784037267
2242,129970.29615596955
2243,129975.97051759837
2244,94494.13891511389
2245,97426.60010489989
2246,141352.61586956526
2247,109459.05959627328
2248,125890.90939958599
2249,125212.24639751554
2250,136280.44298136648
2251,129297.87818219468
2252,172849.24813664606
2253,169658.86680745333
2254,179484.90672877844
2255,181394.47147826082
2256,181461.79152726027
2257,207085.0166673569
2258,173708.08904761903
2259,180766.26397515537
2260,156579.13468599037
2261,184427.18414285718
2262,193919.92375155276
2263,313322.851121118
2264,304622.59896894434
2265,151270.66186128362
2266,239484.67034368525
2267,265932.01485300204
2268,307525.6490062113
2269,166918.51038302277
2270,180983.5392001379
2271,183305.83165631475
2272,192366.98167701857
2273,165395.9713871636
2274,173231.32319254655
2275,170994.1364596274
2276,169601.99755279507
2277,173448.75674948248
2278,146104.80610628013
2279,129111.68724085577
2280,115911.16440786746
2281,182127.09752587986
2282,183901.13768530026
2283,96616.54089648036
2284,113008.74710144923
2285,142485.13067494833
2286,127463.24637129043
2287,304570.6154513456
2288,294955.5746211183
2289,291208.6196645964
2290,312099.68260455516
2291,302092.8440517602
2292,306965.1972691513
2293,308712.630662526
2294,301457.8324265012
2295,310928.95375569386
2296,295735.87774327135
2297,280851.5208716355
2298,299361.75997619075
2299,297972.73409523827
2300,295141.10799792944
2301,272030.1537049688
2302,231400.77133850928
2303,237243.72715735005
2304,251571.53508488613
2305,180661.0424389234
2306,180661.0424389234
2307,192928.30550931676
2308,223483.8120973084
2309,236079.02466873708
2310,199565.04139544512
2311,182340.41218426492
2312,175473.14946169767
2313,177247.93507936507
2314,179845.64360455473
2315,175766.1662553486
2316,187788.8485714286
2317,177602.09393995855
2318,175217.35978053845
2319,176347.89938716355
2320,181102.4719751553
2321,226724.473690476
2322,169921.3337163563
2323,175654.24176190476
2324,172853.12475879915
2325,217331.76867287786
2326,173675.71659627333
2327,211658.1173850932
2328,213966.93059834372
2329,182598.2887163561
2330,178935.97666321593
2331,278966.49626708054
2332,278532.04721739126
2333,285174.8324968945
2334,254985.74148792287
2335,248792.19972256722
2336,274070.7199689442
2337,204687.78863147
2338,243755.77506418238
2339,248276.05512422358
2340,297227.31472256733
2341,227671.99774223624
2342,229623.0339585921
2343,219164.7565548653
2344,228243.26754554868
2345,237321.09834886136
2346,207381.70438923396
2347,195449.37252173922
2348,224375.49943202213
2349,172472.31026811592
2350,256577.68320289845
2351,260376.33119047625
2352,273187.97483229806
2353,254553.99049965496
2354,138693.01819358184
2355,145359.29165734985
2356,151592.16256728783
2357,203766.41074948225
2358,203974.19136991026
2359,133573.47837681163
2360,126652.96045341609
2361,136564.94157349897
2362,230117.60613871645
2363,140297.26450310566
2364,150788.41438302278
2365,199370.09683229798
2366,183882.44678881994
2367,223063.57970807457
2368,196206.33927329202
2369,223295.67998964802
2370,174313.05653209123
2371,175530.0998861284
2372,203443.97757142852
2373,244439.75797722553
2374,267251.7014233956
2375,206274.3352215321
2376,187984.4327142857
2377,210224.90951138703
2378,147095.76842650108
2379,173907.00060041415
2380,143554.30432712229
2381,155376.59457349908
2382,172248.13261904777
2383,210556.68850103515
2384,215085.07990683216
2385,156629.45062111804
2386,145687.8479813664
2387,136540.17522774325
2388,130851.24941407867
2389,131943.99363147005
2390,145884.0228274672
2391,135088.85354037271
2392,116074.79902967566
2393,158241.74693581782
2394,147362.463547274
2395,167039.34620082812
2396,149482.11168115938
2397,164041.5523747413
2398,129128.77408695646
2399,92043.34501173224
2400,85652.96731746037
2401,122983.36907867502
2402,133451.27407867502
2403,145532.05784679105
2404,149640.33365079368
2405,155846.34719461692
2406,135282.83155969632
2407,129578.80534989641
2408,139450.18525879915
2409,141417.4680227744
2410,153257.35889233951
2411,124840.71525396829
2412,148719.1462360248
2413,140259.38797101448
2414,135433.8920407178
2415,139891.7408488613
2416,129784.10592546588
2417,131465.62501035194
2418,127347.50068322993
2419,137038.87855279498
2420,126839.81061007593
2421,134769.06714285712
2422,124560.67452726011
2423,121555.344389234
2424,150521.08249482405
2425,156215.73168530024
2426,130134.07565838513
2427,129235.81414906833
2428,161670.57952380934
2429,116365.18900621125
2430,130400.80780538302
2431,125070.2856728778
2432,137010.5692753623
2433,144111.35068322977
2434,146372.90505175985
2435,153683.96841614903
2436,116134.19716356108
2437,119399.99999447897
2438,122296.00944099377
2439,115239.20744306424
2440,117856.7179606625
2441,109820.32818840581
2442,109066.74146376815
2443,118936.33694064872
2444,127324.37877087644
2445,98448.44845686681
2446,127943.56489026907
2447,177628.41399378882
2448,146510.95240579708
2449,108411.64185093172
2450,141649.70666873714
2451,129047.55450103516
2452,178214.77642650102
2453,110742.39393167706
2454,136394.0128198758
2455,122981.38334368532
2456,129258.78467494833
2457,124844.12183022774
2458,118847.38621877157
2459,107365.71231884051
2460,130312.61134161487
2461,116454.59386542435
2462,129968.79427950313
2463,113090.82811525182
2464,147203.7597536232
2465,131860.6214182194
2466,121840.89238095234
2467,140695.0466735679
2468,106649.82448033126
2469,105573.42045962733
2470,169040.7229399586
2471,160554.5125527951
2472,149496.44108074537
2473,121123.12725672877
2474,120454.99476466529
2475,165305.10479503107
2476,118623.35944513453
2477,133527.63491097314
2478,153471.34885093168
2479,129490.15291856455
2480,152286.5292443065
2481,132337.99906832303
2482,131168.23640441685
2483,121688.69449965496
2484,129103.4731042098
2485,125411.29774948237
2486,149140.99401449278
2487,162581.39255072467
2488,138288.4684161491
2489,147424.47201863353
2490,153076.83845479647
2491,106840.21508902695
2492,183913.9946583851
2493,148685.70193236714
2494,152744.67655279493
2495,112381.38273084878
2496,170649.0051242236
2497,138026.19709109722
2498,116940.11420289853
2499,116099.05527122147
2500,133050.2001193927
2501,132222.28921325057
2502,142974.51020289853
2503,115427.76791304348
2504,187472.83532091102
2505,210342.31563146983
2506,258033.82143478264
2507,256414.60329192557
2508,268011.7565983437
2509,220038.59493788827
2510,237216.36440165617
2511,194462.15661904778
2512,213183.0900000001
2513,212494.7775403727
2514,169123.2400973086
2515,153008.68762732917
2516,174492.93814492752
2517,136011.81312629394
2518,134932.52399585923
2519,230296.75887784682
2520,211441.0181283645
2521,199875.38585507238
2522,213582.20767701857
2523,128988.22225672875
2524,140636.88192546583
2525,149544.9845548654
2526,138628.50793995865
2527,132418.34703933744
2528,130231.03875776389
2529,130756.26471579145
2530,121167.65759006208
2531,224603.3793105591
2532,229283.1696169773
2533,206163.61916770184
2534,227000.65020082824
2535,257498.22291925468
2536,219751.60525465832
2537,194294.6340703934
2538,183415.6281076605
2539,184300.2374099379
2540,181501.7342567289
2541,183215.97557142863
2542,171078.55776811583
2543,128082.275031056
2544,133364.99684265023
2545,126509.26788819878
2546,144559.259689441
2547,133063.9880124223
2548,157056.12231953075
2549,162419.6277743271
2550,301980.2340538304
2551,146530.8329434092
2552,128471.45402346451
2553,115499.84171566591
2554,129200.31935817817
2555,113189.82451345763
2556,113329.87046583854
2557,114902.58278881988
2558,153113.15987577633
2559,132921.72727329194
2560,136991.47287163563
2561,129684.48071014493
2562,132850.04033954453
2563,153467.44255486544
2564,160921.33892546585
2565,135946.93330227744
2566,142051.03770393366
2567,128751.78560455478
2568,169671.73965217386
2569,178718.2074534161
2570,123576.13163561087
2571,199981.96333126287
2572,156535.20813733616
2573,194002.19459627336
2574,221569.96285093165
2575,121680.4171387164
2576,131515.10312974465
2577,143330.64445548656
2578,96369.84695859213
2579,90789.0319006211
2580,140669.57211180127
2581,127413.5263719807
2582,111691.81868530024
2583,250168.89152587994
2584,161808.6378536921
2585,192436.3654534162
2586,185416.59568944108
2587,186222.49641407866
2588,140661.10881987578
2589,142565.03589855076
2590,189146.35749896485
2591,170032.80423602485
2592,218049.27307660456
2593,238426.68068840588
2594,173630.89505175993
2595,207472.41543892326
2596,280890.71083643887
2597,203020.07118840574
2598,239554.11287577654
2599,286734.16461490694
2600,127318.49221118017
2601,143570.07859558315
2602,85400.36368530025
2603,89232.11201035194
2604,87307.36396066251
2605,86863.18602484475
2606,145884.83222567293
2607,169015.3903105589
2608,173784.29863768118
2609,151616.57974120087
2610,109680.45745341615
2611,144540.52478605925
2612,150221.42373291927
2613,126025.30869565227
2614,128638.15581780545
2615,145796.27672670814
2616,138777.17162525884
2617,148994.74523809517
2618,158002.85494202896
2619,185461.5602691511
2620,181432.32007591435
2621,191761.74730848856
2622,198835.58349896467
2623,249677.88835196698
2624,252823.46718840595
2625,252450.82007660452
2626,170798.03396066243
2627,176640.57945341626
2628,320175.8506697723
2629,313703.5016925466
2630,314154.9926815047
2631,310703.6486718429
2632,322566.5338954453
2633,247052.52053002067
2634,308819.1216231887
2635,153037.13208074524
2636,191598.06935817804
2637,157674.27903312625
2638,243646.01809109736
2639,179292.77162732906
2640,155298.27939958576
2641,112678.86716356112
2642,188975.8494120084
2643,114510.69639406493
2644,131708.48889440997
2645,97307.04857142859
2646,96750.32463768119
2647,98097.39360869568
2648,134638.5026190476
2649,137296.11988405802
2650,141521.79156314704
2651,149155.98284679092
2652,315216.89462318853
2653,272418.558747412
2654,245120.01818840575
2655,305202.85955900647
2656,301560.58582815743
2657,254859.04664389233
2658,268719.21014699794
2659,291365.34754658403
2660,278253.86288612854
2661,297344.9316045549
2662,297925.02930641855
2663,284186.6813706004
2664,234832.26984472052
2665,272375.46672049694
2666,247197.10759213247
2667,172989.3614768806
2668,181116.563805383
2669,176657.03093167703
2670,272144.24661283655
2671,179872.90220082813
2672,178144.41113871644
2673,198964.14080952381
2674,194728.20954658388
2675,166488.3980351968
2676,189055.97104140802
2677,195028.81784541078
2678,243515.86289440995
2679,257862.93529192542
2680,270619.8506832298
2681,293985.8181387164
2682,290118.7839855072
2683,279514.17106832284
2684,282627.9205672879
2685,268440.02451345744
2686,276377.7450103518
2687,265762.3940124223
2688,228823.04353830224
2689,204846.63936438918
2690,308056.36123809527
2691,202418.66287784663
2692,138186.04073602485
2693,198909.4352028984
2694,136870.99180124234
2695,191082.81078674967
2696,185001.17162939964
2697,212250.75910973086
2698,194723.39890269152
2699,176931.53214492745
2700,169145.13419668734
2701,170662.805006211
2702,131558.0330745342
2703,149548.4458467909
2704,144772.6895514148
2705,129809.43695652173
2706,126979.88773291922
2707,128590.00739130432
2708,135513.01379917187
2709,116752.55253278126
2710,128380.75765010357
2711,192575.71450517603
2712,271402.9194554864
2713,170629.72491925475
2714,150524.4493153899
2715,174557.05153209114
2716,159734.39047412018
2717,187272.5842857142
2718,244798.76135196685
2719,151252.3351697723
2720,158316.64261904755
2721,143239.58621808133
2722,149894.9138550724
2723,145295.8890165631
2724,121303.8355389924
2725,136843.86865424432
2726,145355.23652173916
2727,164021.30403519666
2728,157029.765010352
2729,151668.02538302288
2730,142977.3334037269
2731,115165.7633436853
2732,125081.38340579714
2733,154742.95348654245
2734,144472.321563147
