Id,SalePrice
1590,129567.1
1591,103702.305
1592,138676.05
1593,122916.68
1594,135283.55
1595,131472.77
1596,195867.64
1597,170525.66
1598,200511.02
1599,187243.3
1600,178332.81
1601,66989.164
1602,123928.26
1603,91051.6
1604,249066.1
1605,252385.88
1606,170267.0
1607,139298.14
1608,207289.69
1609,193056.95
1610,159149.8
1611,152844.14
1612,165763.12
1613,169560.42
1614,112145.01
1615,80508.5
1616,80508.5
1617,84219.62
1618,132703.22
1619,125234.945
1620,204535.27
1621,149804.48
1622,139393.52
1623,233360.02
1624,190245.03
1625,140172.2
1626,163619.5
1627,181053.55
1628,268499.44
1629,178038.69
1630,277952.3
1631,209505.67
1632,236640.02
1633,167044.34
1634,185562.0
1635,181267.58
1636,169726.69
1637,175075.7
1638,202919.94
1639,168064.86
1640,204675.02
1641,170347.67
1642,216046.02
1643,265119.5
1644,220026.36
1645,164690.84
1646,155583.16
1647,170348.34
1648,143390.83
1649,134022.53
1650,112540.125
1651,122393.73
1652,94925.48
1653,94925.48
1654,148914.73
1655,148541.23
1656,148371.56
1657,153012.73
1658,148371.56
1659,129326.38
1660,136212.38
1661,353089.25
1662,364224.44
1663,332009.25
1664,345586.38
1665,325387.94
1666,295448.22
1667,303245.75
1668,329779.44
1669,282141.12
1670,324111.78
1671,257039.1
1672,348253.44
1673,292942.53
1674,242479.84
1675,186274.67
1676,188247.2
1677,208038.03
1678,362028.16
1679,298270.16
1680,313566.12
1681,235359.23
1682,293511.03
1683,189021.69
1684,168272.94
1685,179909.97
1686,169792.9
1687,163631.86
1688,196797.05
1689,192435.67
1690,180849.48
1691,169402.7
1692,254556.47
1693,166056.61
1694,182553.06
1695,168013.56
1696,240365.66
1697,174896.0
1698,285864.03
1699,271594.84
1700,255275.05
1701,277671.66
1702,278439.1
1703,280268.03
1704,285884.66
1705,202327.05
1706,348061.5
1707,213924.5
1708,209582.16
1709,284268.28
1710,217267.02
1711,243424.52
1712,270579.84
1713,242682.77
1714,214616.08
1715,206760.08
1716,181094.77
1717,172000.88
1718,136864.81
1719,202193.62
1720,249696.81
1721,174355.75
1722,131640.78
1723,150466.17
1724,214456.97
1725,235346.67
1726,174983.5
1727,176019.12
1728,188012.23
1729,170852.38
1730,166769.72
1731,132228.52
1732,125682.3
1733,127525.29
1734,134832.52
1735,130527.43
1736,121248.22
1737,217742.8
1738,224404.94
1739,274081.94
1740,233968.44
1741,192116.9
1742,163664.11
1743,177915.06
1744,245260.11
1745,188821.08
1746,197540.31
1747,186195.0
1748,198178.23
1749,162806.14
1750,152448.7
1751,200996.73
1752,121672.01
1753,151417.64
1754,193034.75
1755,172290.42
1756,115523.195
1757,125125.82
1758,136863.05
1759,160478.39
1760,162852.48
1761,155599.67
1762,166614.86
1763,160901.36
1764,129586.13
1765,154941.38
1766,165832.88
1767,199299.7
1768,130875.59
1769,175956.67
1770,143818.88
1771,134687.19
1772,134265.34
1773,129863.97
1774,136131.39
1775,126387.85
1776,124604.08
1777,104160.17
1778,128995.21
1779,112157.92
1780,167679.31
1781,128617.29
1782,91876.17
1783,139262.94
1784,96225.36
1785,116471.32
1786,142884.0
1787,141452.11
1788,63957.055
1789,100358.53
1790,83961.44
1791,162816.94
1792,153423.3
1793,147040.23
1794,146100.19
1795,138996.36
1796,125535.875
1797,136452.06
1798,132098.02
1799,109610.266
1800,117630.586
1801,127785.625
1802,148844.6
1803,147621.67
1804,133853.75
1805,130151.34
1806,111184.96
1807,114142.46
1808,119184.3
1809,117389.75
1810,130025.266
1811,109938.08
1812,103939.89
1813,118223.63
1814,92320.836
1815,65996.43
1816,96493.16
1817,114590.34
1818,121633.766
1819,116481.7
1820,76393.48
1821,111491.36
1822,144749.98
1823,59897.375
1824,124621.71
1825,132532.9
1826,89985.85
1827,114580.39
1828,141923.3
1829,137340.94
1830,127810.71
1831,146866.61
1832,102464.91
1833,124345.15
1834,120479.445
1835,137710.67
1836,123747.61
1837,89597.24
1838,129359.46
1839,91516.35
1840,163453.97
1841,147790.14
1842,102409.414
1843,138877.47
1844,133120.34
1845,154176.38
1846,158878.78
1847,149887.83
1848,71783.19
1849,101757.68
1850,131410.33
1851,140941.9
1852,129044.74
1853,128888.164
1854,165062.11
1855,146731.72
1856,213326.77
1857,129454.48
1858,141096.73
1859,120798.305
1860,141883.0
1861,120798.305
1862,259894.7
1863,262683.75
1864,262683.75
1865,294833.12
1866,316778.75
1867,245021.44
1868,256606.9
1869,190361.1
1870,230810.98
1871,257637.02
1872,173658.34
1873,211458.02
1874,142433.39
1875,197690.92
1876,192313.0
1877,191481.5
1878,220409.78
1879,136454.03
1880,126543.4
1881,220625.05
1882,257716.89
1883,198006.64
1884,212423.0
1885,225564.89
1886,244449.52
1887,194362.5
1888,250416.38
1889,176576.69
1890,126421.7
1891,144676.89
1892,108377.05
1893,117549.75
1894,143582.53
1895,150880.62
1896,118930.516
1897,118049.195
1898,108499.73
1899,151825.2
1900,153702.7
1901,160722.02
1902,172804.45
1903,182738.55
1904,152421.03
1905,188560.16
1906,180987.39
1907,181131.19
1908,116574.75
1909,129347.13
1910,127631.64
1911,234518.92
1912,234057.16
1913,136924.34
1914,75509.84
1915,253716.69
1916,67581.28
1917,261211.05
1918,148856.17
1919,169460.78
1920,165192.3
1921,338300.94
1922,270696.53
1923,192634.3
1924,211871.66
1925,232923.64
1926,312386.66
1927,132186.06
1928,160097.03
1929,122359.75
1930,148371.86
1931,142864.9
1932,146554.1
1933,157419.83
1934,179598.0
1935,174694.78
1936,178601.4
1937,187127.23
1938,173304.14
1939,242902.28
1940,201270.45
1941,179583.4
1942,175483.6
1943,202273.28
1944,308541.25
1945,306475.53
1946,167245.03
1947,263022.7
1948,174276.44
1949,214034.16
1950,173408.98
1951,185803.9
1952,198681.55
1953,165087.98
1954,187516.55
1955,140394.1
1956,220427.47
1957,172168.08
1958,290047.6
1959,140045.22
1960,115454.38
1961,126067.74
1962,94925.48
1963,105709.85
1964,108001.195
1965,130534.195
1966,138936.2
1967,252080.62
1968,307068.34
1969,327597.34
1970,361550.2
1971,353716.3
1972,325388.97
1973,279272.38
1974,303339.94
1975,339943.44
1976,264031.03
1977,298837.94
1978,321845.4
1979,314470.6
1980,203574.22
1981,309933.78
1982,204544.19
1983,204544.19
1984,168342.95
1985,197190.95
1986,205490.77
1987,185367.97
1988,182553.06
1989,185995.5
1990,227322.34
1991,207969.64
1992,211918.11
1993,169256.75
1994,207743.34
1995,193047.33
1996,256966.38
1997,307821.78
1998,271631.2
1999,238058.03
2000,283729.66
2001,250481.19
2002,221245.66
2003,279480.44
2004,269487.0
2005,209688.6
2006,230057.86
2007,269810.28
2008,199989.36
2009,187182.62
2010,195593.1
2011,146814.2
2012,176011.77
2013,185439.02
2014,180490.23
2015,198409.44
2016,191272.22
2017,191143.81
2018,129416.34
2019,133231.47
2020,126136.57
2021,117537.83
2022,172640.89
2023,151132.06
2024,218197.23
2025,285548.97
2026,173161.42
2027,146681.62
2028,165469.7
2029,172816.36
2030,240377.86
2031,199964.47
2032,211756.27
2033,240022.6
2034,164595.17
2035,206973.36
2036,183917.12
2037,183917.12
2038,309209.16
2039,185776.8
2040,257815.25
2041,206496.62
2042,223779.31
2043,159468.95
2044,166152.81
2045,190038.69
2046,147232.12
2047,135271.45
2048,133065.92
2049,137187.11
2050,163197.89
2051,108633.484
2052,143984.31
2053,145585.72
2054,81532.58
2055,147100.17
2056,140334.16
2057,129234.82
2058,185483.84
2059,143844.61
2060,156441.06
2061,160640.19
2062,138490.0
2063,118977.484
2064,145428.3
2065,128535.625
2066,172606.62
2067,143285.0
2068,135500.28
2069,83539.89
2070,102756.8
2071,99990.47
2072,141535.97
2073,133527.4
2074,178492.94
2075,152311.25
2076,121642.71
2077,143581.72
2078,127827.305
2079,139344.81
2080,117507.01
2081,121103.81
2082,130198.9
2083,127350.79
2084,115648.4
2085,134074.56
2086,133223.53
2087,130427.95
2088,115977.484
2089,94124.82
2090,123539.305
2091,125606.234
2092,126598.94
2093,132329.25
2094,124932.516
2095,154274.34
2096,74624.53
2097,88017.305
2098,148386.34
2099,75090.53
2100,113646.02
2101,132617.6
2102,120496.516
2103,112182.33
2104,130836.25
2105,108979.28
2106,83037.79
2107,177108.47
2108,131209.4
2109,121943.29
2110,118102.35
2111,144604.08
2112,144066.42
2113,112387.9
2114,109740.336
2115,142987.78
2116,114486.11
2117,151813.9
2118,136166.3
2119,99498.91
2120,111350.18
2121,106993.45
2122,101230.625
2123,93981.125
2124,169364.84
2125,122895.57
2126,158797.94
2127,125839.04
2128,111701.94
2129,105550.37
2130,141367.28
2131,147037.62
2132,125818.97
2133,118934.766
2134,133954.58
2135,101104.56
2136,89608.45
2137,136988.72
2138,134327.39
2139,150447.78
2140,137502.0
2141,133120.34
2142,138162.23
2143,143957.02
2144,127203.04
2145,141544.5
2146,144500.84
2147,155615.6
2148,131787.53
2149,146363.73
2150,187861.61
2151,107767.22
2152,152661.81
2153,155918.53
2154,121480.15
2155,146008.06
2156,229133.34
2157,213580.38
2158,222239.02
2159,212905.8
2160,178534.83
2161,261402.27
2162,322967.3
2163,289473.38
2164,237543.53
2165,165034.75
2166,141202.84
2167,200333.1
2168,202940.67
2169,192073.16
2170,216608.44
2171,142067.78
2172,140736.2
2173,149961.67
2174,233439.45
2175,292410.38
2176,267335.34
2177,251834.94
2178,219107.92
2179,146022.19
2180,213143.16
2181,201114.27
2182,216843.5
2183,193668.3
2184,138876.33
2185,121953.37
2186,142552.0
2187,146470.88
2188,150251.88
2189,167049.9
2190,83114.26
2191,83114.26
2192,92492.39
2193,113292.9
2194,101300.37
2195,106867.18
2196,99580.04
2197,108039.484
2198,153141.95
2199,151739.17
2200,155746.88
2201,170493.83
2202,182892.97
2203,172688.83
2204,179422.25
2205,134396.34
2206,165870.94
2207,215559.52
2208,217857.28
2209,185026.11
2210,116574.75
2211,115528.43
2212,117016.75
2213,92026.875
2214,126803.88
2215,110173.05
2216,139747.3
2217,79792.21
2218,79801.28
2219,82818.18
2220,84033.87
2221,256744.62
2222,239087.7
2223,207049.44
2224,222611.22
2225,126594.18
2226,184256.02
2227,200002.38
2228,247011.0
2229,249461.84
2230,158776.84
2231,203305.25
2232,197890.98
2233,163577.44
2234,204011.5
2235,213934.73
2236,249481.4
2237,278784.94
2238,199922.53
2239,140442.58
2240,162144.62
2241,143564.61
2242,124789.54
2243,116341.58
2244,90844.65
2245,90461.85
2246,140774.77
2247,91974.59
2248,127247.19
2249,133704.83
2250,128256.84
2251,132225.77
2252,171113.56
2253,169717.02
2254,185064.14
2255,180208.25
2256,182745.1
2257,228244.88
2258,180298.6
2259,182601.67
2260,151364.36
2261,187661.94
2262,197896.08
2263,311333.3
2264,339415.56
2265,155328.58
2266,254046.14
2267,311406.62
2268,336942.1
2269,164829.97
2270,178478.72
2271,193454.61
2272,181215.9
2273,164869.42
2274,172758.36
2275,180316.8
2276,172465.75
2277,168799.78
2278,141599.86
2279,130619.01
2280,113415.69
2281,181697.17
2282,180697.08
2283,93700.1
2284,113423.13
2285,133107.53
2286,124381.555
2287,320069.38
2288,295991.72
2289,313444.3
2290,352422.06
2291,294960.53
2292,334520.44
2293,346225.56
2294,346467.84
2295,326645.47
2296,318292.2
2297,297062.47
2298,313600.03
2299,314722.7
2300,305563.6
2301,272935.97
2302,218443.77
2303,240882.06
2304,256139.72
2305,185288.12
2306,185288.12
2307,186274.67
2308,245137.47
2309,252562.7
2310,203027.64
2311,189021.69
2312,186298.2
2313,182691.55
2314,172808.06
2315,181625.27
2316,179002.0
2317,177641.0
2318,179170.62
2319,167284.03
2320,180794.27
2321,230603.73
2322,176192.28
2323,172931.2
2324,168597.36
2325,215037.19
2326,168597.36
2327,214741.11
2328,220697.25
2329,169783.36
2330,181053.55
2331,306056.34
2332,319147.03
2333,283278.38
2334,246471.84
2335,238142.81
2336,291818.1
2337,196795.12
2338,252819.55
2339,239906.4
2340,310641.4
2341,230731.28
2342,237695.83
2343,217344.55
2344,229625.19
2345,255842.28
2346,212580.06
2347,199136.53
2348,251528.22
2349,180138.0
2350,263347.53
2351,246540.22
2352,280006.88
2353,256909.77
2354,128106.21
2355,150620.77
2356,151534.12
2357,196915.22
2358,197193.19
2359,140047.38
2360,125101.375
2361,138194.3
2362,228869.83
2363,140869.33
2364,157274.45
2365,202357.28
2366,169292.12
2367,234289.45
2368,195398.62
2369,225708.03
2370,180595.72
2371,168107.48
2372,196842.72
2373,259061.86
2374,292792.44
2375,225850.73
2376,195048.56
2377,216268.2
2378,153571.94
2379,175765.86
2380,145875.92
2381,160238.4
2382,183992.11
2383,209985.3
2384,224787.31
2385,158411.48
2386,138464.28
2387,134170.48
2388,110184.06
2389,126175.586
2390,141270.33
2391,137877.0
2392,125125.82
2393,167077.86
2394,145241.62
2395,182055.61
2396,147349.58
2397,172362.97
2398,131122.78
2399,79460.05
2400,65474.895
2401,121490.99
2402,133209.9
2403,147973.31
2404,148890.9
2405,160595.75
2406,135604.05
2407,117182.04
2408,138792.69
2409,143591.16
2410,158844.2
2411,128681.08
2412,148371.11
2413,138490.0
2414,135232.88
2415,147630.75
2416,138817.05
2417,124354.914
2418,126293.73
2419,131104.05
2420,122319.12
2421,138216.42
2422,126439.95
2423,116594.58
2424,155324.86
2425,172407.7
2426,122718.805
2427,129008.555
2428,163412.67
2429,123691.28
2430,129450.836
2431,127645.11
2432,138697.62
2433,142792.95
2434,142611.16
2435,149186.94
2436,103740.46
2437,116527.08
2438,120030.31
2439,113091.46
2440,121154.18
2441,100835.34
2442,100855.97
2443,117965.695
2444,116442.77
2445,84373.41
2446,104267.27
2447,180861.77
2448,148180.27
2449,98144.99
2450,135801.98
2451,121336.484
2452,172469.73
2453,95297.75
2454,118465.66
2455,108462.79
2456,130207.97
2457,126158.71
2458,118068.93
2459,109776.92
2460,145258.97
2461,114798.555
2462,124848.97
2463,111208.89
2464,164987.34
2465,139705.69
2466,116228.67
2467,146496.45
2468,91241.7
2469,96733.17
2470,183514.61
2471,178534.22
2472,159551.28
2473,124803.13
2474,115785.234
2475,186721.62
2476,127112.47
2477,133909.23
2478,154841.25
2479,121333.016
2480,142978.23
2481,138564.16
2482,125065.09
2483,124702.03
2484,127854.09
2485,126136.57
2486,153404.25
2487,175316.22
2488,151255.1
2489,151803.03
2490,156152.7
2491,88783.13
2492,178770.61
2493,125375.24
2494,159158.16
2495,101307.336
2496,186919.42
2497,131895.48
2498,118988.04
2499,101199.66
2500,128888.164
2501,136873.11
2502,149680.78
2503,100420.516
2504,184713.62
2505,206724.5
2506,250646.7
2507,244362.52
2508,256747.77
2509,216543.36
2510,242127.95
2511,193152.17
2512,199244.9
2513,218258.22
2514,179224.25
2515,155654.48
2516,178665.62
2517,139777.36
2518,146986.75
2519,231309.08
2520,207280.81
2521,197517.94
2522,215410.92
2523,132728.45
2524,133462.97
2525,140650.3
2526,145810.08
2527,136762.27
2528,133481.5
2529,130523.28
2530,113916.305
2531,237202.39
2532,231327.64
2533,202252.55
2534,231261.17
2535,267613.0
2536,236822.64
2537,184197.8
2538,179266.66
2539,184541.22
2540,181538.6
2541,188227.25
2542,169055.84
2543,129476.16
2544,129970.67
2545,123448.26
2546,147696.89
2547,127607.65
2548,137049.0
2549,160204.53
2550,336666.62
2551,144676.89
2552,122221.586
2553,83114.26
2554,123433.86
2555,109553.766
2556,102833.0
2557,107150.74
2558,152544.55
2559,141328.36
2560,150383.44
2561,131292.53
2562,134288.14
2563,152815.62
2564,180682.97
2565,124021.89
2566,156964.44
2567,129637.99
2568,198279.39
2569,200323.78
2570,116574.75
2571,216670.23
2572,164836.12
2573,215971.36
2574,284940.53
2575,134994.94
2576,133647.03
2577,140140.31
2578,93286.95
2579,66500.95
2580,128319.51
2581,120865.68
2582,114446.97
2583,253817.83
2584,160029.11
2585,169865.38
2586,178125.61
2587,186142.64
2588,153438.31
2589,146653.66
2590,214906.14
2591,176571.47
2592,226301.05
2593,244614.38
2594,179942.23
2595,199220.92
2596,284727.72
2597,211691.3
2598,252979.39
2599,303405.5
2600,117690.305
2601,153651.28
2602,84219.62
2603,89162.97
2604,82791.94
2605,82256.7
2606,142003.98
2607,167501.39
2608,163545.42
2609,147315.38
2610,109667.46
2611,139476.61
2612,151949.28
2613,121279.15
2614,123899.13
2615,146801.89
2616,132899.9
2617,163531.89
2618,185815.28
2619,195179.38
2620,184120.67
2621,187204.67
2622,191897.17
2623,258235.08
2624,257534.7
2625,272602.38
2626,171638.55
2627,192833.22
2628,326618.88
2629,331150.72
2630,318067.2
2631,335894.66
2632,337042.25
2633,265802.72
2634,321165.12
2635,153799.56
2636,193229.95
2637,160740.23
2638,257372.86
2639,178992.55
2640,154435.72
2641,112540.125
2642,196898.94
2643,105168.91
2644,127096.81
2645,94925.48
2646,93800.125
2647,93700.1
2648,135713.53
2649,140073.2
2650,129009.516
2651,144273.56
2652,344663.56
2653,279418.5
2654,230894.81
2655,323228.03
2656,306268.2
2657,276182.0
2658,280408.66
2659,289350.62
2660,293866.0
2661,309567.28
2662,315548.7
2663,277220.25
2664,253395.78
2665,298008.9
2666,257052.12
2667,171142.2
2668,182365.36
2669,178140.39
2670,273400.34
2671,182781.88
2672,186243.8
2673,184321.14
2674,185751.11
2675,159800.03
2676,190819.94
2677,197427.92
2678,238884.42
2679,268309.75
2680,277294.88
2681,326637.88
2682,304390.22
2683,319538.72
2684,281179.9
2685,286473.66
2686,285431.0
2687,279366.12
2688,230611.28
2689,201600.5
2690,346682.75
2691,197257.62
2692,135458.4
2693,186210.6
2694,132311.34
2695,192139.97
2696,182324.39
2697,204534.27
2698,186150.08
2699,170445.94
2700,166923.39
2701,173991.9
2702,130346.74
2703,135384.27
2704,147486.27
2705,135144.7
2706,123906.91
2707,128680.27
2708,134466.77
2709,117050.16
2710,127164.68
2711,216641.89
2712,290397.22
2713,181302.62
2714,152265.36
2715,163664.11
2716,161082.39
2717,199041.94
2718,232479.03
2719,153822.97
2720,164663.8
2721,139434.95
2722,141262.81
2723,154647.52
2724,125125.82
2725,138162.23
2726,150750.77
2727,155807.6
2728,162255.69
2729,148740.95
2730,143910.92
2731,110558.06
2732,121939.99
2733,157945.69
2734,152191.61
2735,132509.7
2736,143322.58
2737,126816.375
2738,137862.47
2739,167233.95
2740,145735.0
2741,149836.44
2742,160902.4
2743,140908.39
2744,150259.03
2745,131454.94
2746,134839.52
2747,137610.1
2748,114840.6
2749,130440.195
2750,136574.47
2751,132568.27
2752,192153.25
2753,141288.95
2754,159318.92
2755,132283.81
2756,88309.27
2757,71871.01
2758,84435.28
2759,151232.14
2760,121971.13
2761,140131.72
2762,142456.16
2763,170985.73
2764,158602.45
2765,197490.92
2766,120287.79
2767,92021.47
2768,148018.55
2769,135053.0
2770,156835.4
2771,121363.78
2772,117439.32
2773,133986.88
2774,130818.09
2775,131609.55
2776,142537.39
2777,134396.2
2778,103695.23
2779,99188.47
2780,108316.52
2781,97223.59
2782,100720.19
2783,94568.44
2784,118083.984
2785,113508.03
2786,59412.797
2787,125238.7
2788,74383.984
2789,147214.8
2790,97187.23
2791,132843.3
2792,78623.375
2793,163044.88
2794,93125.61
2795,116665.59
2796,106610.41
2797,188251.11
2798,108953.11
2799,122627.23
2800,87623.08
2801,111927.234
2802,134798.6
2803,153350.92
2804,121286.46
2805,91354.09
2806,102178.22
2807,164833.9
2808,140300.8
2809,141748.92
2810,134051.19
2811,155197.75
2812,144454.14
2813,135239.56
2814,131606.86
2815,115902.9
2816,202504.92
2817,138649.9
2818,121637.11
2819,123346.164
2820,117652.62
2821,103707.016
2822,162756.19
2823,190543.58
2824,163631.72
2825,138058.14
2826,137085.73
2827,132642.62
2828,207921.98
2829,193179.25
2830,228485.36
2831,193472.98
2832,204073.22
2833,243957.34
2834,205521.27
2835,216701.28
2836,187056.5
2837,166020.42
2838,154422.25
2839,191887.64
2840,194855.61
2841,201210.77
2842,219422.14
2843,143030.62
2844,153616.16
2845,122736.06
2846,205991.02
2847,186741.88
2848,194195.31
2849,212252.97
2850,266335.34
2851,219433.19
2852,225791.03
2853,245409.12
2854,146022.19
2855,197733.11
2856,197988.89
2857,185472.44
2858,191762.52
2859,113061.92
2860,121630.945
2861,151621.34
2862,206774.75
2863,127476.81
2864,243731.77
2865,144676.89
2866,141202.9
2867,90645.16
2868,122698.12
2869,120074.35
2870,135775.92
2871,98283.47
2872,67164.84
2873,111073.73
2874,136489.38
2875,128665.805
2876,155034.88
2877,114657.25
2878,171854.06
2879,141047.4
2880,109646.8
2881,174227.12
2882,160389.47
2883,176646.47
2884,188628.64
2885,189046.47
2886,182100.92
2887,113377.82
2888,124287.36
2889,73356.58
2890,85672.0
2891,144212.7
2892,67534.56
2893,116849.125
2894,62087.215
2895,256648.1
2896,249066.1
2897,170293.77
2898,151734.03
2899,225909.81
2900,155897.28
2901,176648.73
2902,190085.73
2903,276004.34
2904,310365.56
2905,105809.95
2906,201431.39
2907,118930.03
2908,133810.72
2909,151658.22
2910,83864.164
2911,84219.62
2912,150971.73
2913,84219.62
2914,83156.195
2915,80508.5
2916,84219.62
2917,147447.34
2918,113584.664
2919,225134.8
