Id,SalePrice
2370,173828.37894842657
2371,171071.87741870177
2372,215238.4390694506
2373,255415.56957412418
2374,271418.41689586616
2375,222058.13588620443
2376,227891.91991533875
2377,277725.9327741633
2378,145352.8744420258
2379,197423.2631497474
2380,144558.2079271956
2381,166714.60393253597
2382,180800.1013911073
2383,206655.65364964004
2384,214292.4906106859
2385,149918.89486469654
2386,139067.12407217943
2387,130415.55710054375
2388,106509.20888194488
2389,123207.90099668154
2390,137626.03754235874
2391,143313.8019399983
2392,129498.81123030814
2393,159383.10945674032
2394,137744.3370638918
2395,187940.4106458777
2396,150663.51460858923
2397,197366.21089696302
2398,131719.82420953922
2399,59210.93355906522
2400,58873.444464578526
2401,124963.42249938753
2402,121225.93198444415
2403,162453.38268131274
2404,134829.70815866557
2405,148165.80983410613
2406,140333.93896649661
2407,112564.59416875942
2408,134494.5657708256
2409,132529.95304489345
2410,178489.47200960456
2411,114380.33763869293
2412,152252.8422943151
2413,128184.39364621649
2414,133114.1298553641
2415,144603.0456155811
2416,129405.60852960427
2417,124573.8146484571
2418,126993.02196185244
2419,129028.31733618211
2420,127104.8843211378
2421,130936.46396314539
2422,125346.51618257607
2423,108650.79600478895
2424,161431.23859970085
2425,228318.71435922245
2426,123247.94846914127
2427,111956.38631255785
2428,176527.65696870792
2429,112274.21937552304
2430,129229.2994211188
2431,117471.34349633311
2432,133964.1524343437
2433,135980.3782139623
2434,134391.46258666832
2435,154083.24784167972
2436,96358.95330810128
2437,108567.22831862723
2438,120520.73350764276
2439,108199.48414657242
2440,122383.49299094477
2441,105083.02781723975
2442,99228.5000848826
2443,118332.31248378707
2444,125424.17794910772
2445,70937.37598507246
2446,111770.87461278518
2447,181482.29137982195
2448,134373.20385269658
2449,96179.20961924805
2450,140174.33426930755
2451,126238.64447821304
2452,183879.87490557414
2453,75945.68816882255
2454,111582.51836492145
2455,129223.89105860703
2456,132968.2196475917
2457,125483.6499125741
2458,139691.4684769481
2459,106336.28166503948
2460,151749.53749647178
2461,113519.68494691304
2462,134404.99053797452
2463,112838.16990868933
2464,164695.50950339786
2465,138103.04039848037
2466,129634.3921703687
2467,138347.54899972118
2468,84290.66935017682
2469,93928.8259956697
2470,183581.72427793592
2471,195327.81199715426
2472,173352.6373024953
2473,106490.41587280715
2474,101326.18929289887
2475,201587.63654942927
2476,113637.55125131342
2477,126901.51729853754
2478,163543.34968465567
2479,122976.5131960765
2480,150729.14551842818
2481,129200.85662968527
2482,130134.79263008991
2483,116807.2588593869
2484,127287.73229717044
2485,115614.69960512081
2486,161834.4154545283
2487,194835.671686345
2488,154316.97909336118
2489,163904.89081020257
2490,153103.89792310493
2491,88333.813648941
2492,179754.77954828646
2493,141365.20056148176
2494,163549.87614554632
2495,102286.32568576816
2496,198357.25556024676
2497,143726.30749467667
2498,110029.22590338439
2499,96332.81908209738
2500,119786.5838829691
2501,121865.42590100784
2502,146708.65919715283
2503,93605.08610450989
2504,205013.03440551553
2505,206283.15713258367
2506,241740.0120085457
2507,270392.3356542485
2508,243299.42359389388
2509,219746.81651354907
2510,226594.80477612466
2511,192990.94149785046
2512,210255.28251257795
2513,200497.41786018666
2514,212980.53658576147
2515,170174.51376964757
2516,174849.15120912483
2517,148104.47819401207
2518,161251.88907199726
2519,220035.5101756011
2520,213164.21276766225
2521,202110.8360923468
2522,212255.43722675415
2523,130364.11977354996
2524,140333.94086588873
2525,148504.5524872234
2526,161210.9265659079
2527,134807.49727037083
2528,129380.7350124889
2529,137989.4309514286
2530,115782.80317158415
2531,222765.86213364825
2532,221187.24255658314
2533,201929.7647774194
2534,217450.15216635284
2535,258814.43763859477
2536,229484.72455952014
2537,224753.326762276
2538,194634.49650332308
2539,191406.41858891374
2540,188353.08426679298
2541,198766.16589713655
2542,169972.32458301634
2543,125011.66667002602
2544,119090.6966048379
2545,141718.72912983852
2546,142452.3907127767
2547,141326.10702816187
2548,152406.8076300074
2549,161131.5676446308
2550,494935.4959639639
2551,149960.94284846913
2552,113701.50953483139
2553,67324.19417514466
2554,101747.65935801831
2555,115021.42944580014
2556,96466.63367640995
2557,97917.46997070336
2558,171664.04339617514
2559,137508.3760316891
2560,145732.4049741181
2561,146300.8079143262
2562,140532.27020011516
2563,151949.60509787616
2564,179569.22566365148
2565,125444.0590987273
2566,160981.4382654589
2567,139678.52530774544
2568,224055.18009204953
2569,218890.27785907523
2570,132738.73967452487
2571,203396.0250733872
2572,162947.74376904266
2573,233428.551420202
2574,232398.86201002612
2575,130950.17728393269
2576,124540.25684880326
2577,140197.146903947
2578,81058.59555845172
2579,48044.74320129608
2580,130884.7336222746
2581,133492.5963025398
2582,106977.51250673318
2583,245261.97677128226
2584,146589.85283824708
2585,179508.34071247606
2586,206844.9258051701
2587,187968.5501252003
2588,136691.92446126882
2589,139455.1138347087
2590,206318.2618530891
2591,196196.5876359744
2592,222569.60468245344
2593,235256.016024251
2594,185578.26498051686
2595,211376.50976296235
2596,261544.8927591457
2597,206789.9838342846
2598,249715.22606791533
2599,286613.28583887895
2600,165263.37597184465
2601,150803.14946594136
2602,90802.56080979714
2603,90129.04279022734
2604,82801.95708608814
2605,94666.22661848483
2606,140158.95904265274
2607,168304.49676456233
2608,207692.12750130892
2609,147686.6020061148
2610,93514.9645471177
2611,152756.2866212239
2612,143959.07978274883
2613,117023.17750485102
2614,119277.76519631222
2615,142229.42954951664
2616,147998.92850831477
2617,179612.718810332
2618,221803.85109941382
2619,202991.42959690536
2620,174122.98334117047
2621,180607.65209110035
2622,181671.03221858153
2623,233727.59591252916
2624,242599.02583336504
2625,288052.48736199643
2626,158791.35700572468
2627,187987.42794659128
2628,301050.0010711567
2629,350475.54575810255
2630,283276.9175007278
2631,317816.80468975706
2632,302106.89353390574
2633,250555.55497166002
2634,294993.53868397
2635,160166.8736757792
2636,190347.27564888238
2637,162029.04304535757
2638,242163.2115061432
2639,173288.14521808783
2640,146431.89888761286
2641,114023.07594517898
2642,185000.69172587967
2643,112650.41303328727
2644,119605.97711200267
2645,102566.97444255278
2646,99476.72834044998
2647,104642.49836406973
2648,139264.91034159064
2649,135538.2274518679
2650,140929.43738463474
2651,151064.11413014005
2652,315091.6570229025
2653,271373.01103649265
2654,255083.56316735363
2655,300369.20110949664
2656,287440.1489581673
2657,274542.57529627066
2658,287186.4478974396
2659,276792.71446008515
2660,281057.60616982356
2661,290212.17875707825
2662,282996.9816489043
2663,272624.6478332756
2664,251456.384705276
2665,272721.1970294262
2666,258409.00371229905
2667,176685.98869283637
2668,184950.2172624329
2669,176704.41010814253
2670,242646.9698767967
2671,183232.94660458458
2672,187939.4854259363
2673,191158.70554287592
2674,192610.9104404184
2675,174331.48067229916
2676,193778.68924131058
2677,189002.96967169107
2678,222476.60991192423
2679,258999.1431592235
2680,266142.89795980207
2681,302366.58323693904
2682,283970.9190854293
2683,332650.15147522534
2684,276692.8136927299
2685,286835.0207706217
2686,262102.7052937178
2687,262734.2083815078
2688,222973.32562021283
2689,213393.08280142955
2690,301329.24809565116
2691,199570.71907563345
2692,155404.58088824153
2693,202288.8975829084
2694,162774.72569249943
2695,196258.0748687724
2696,189910.02218384203
2697,196301.42547071562
2698,176242.88884100784
2699,167779.63688426
2700,158485.49806831218
2701,164777.9931256622
2702,129563.59952361323
2703,145343.97869928577
2704,147601.5397843602
2705,122017.77193545364
2706,119404.50860416726
2707,128885.75390764582
2708,129263.21893374901
2709,106017.5141219648
2710,129946.92976162024
2711,253414.8613445533
2712,307169.5762301483
2713,194203.41922000237
2714,177043.82582095917
2715,170802.77472448675
2716,175542.86308538262
2717,201944.60970166535
2718,243573.46607557684
2719,144859.1086792436
2720,165431.18200654257
2721,132873.77469774103
2722,155148.16484239115
2723,155529.30055075232
2724,116747.45557343843
2725,123831.30673143477
2726,144371.15665363125
2727,177721.34640616132
2728,156609.65543626412
2729,144913.61708756653
2730,130569.50214834372
2731,114805.75453254208
2732,125140.4731616755
2733,146133.31153318798
