Id,SalePrice
1667,314940.12066811835
1668,286339.0319103659
1669,268441.3647262731
1670,290717.26458427147
1671,259165.19188608928
1672,324582.19637347036
1673,282736.49367843964
1674,265274.74150231783
1675,214381.7174571345
1676,214180.06969460077
1677,231695.5386727648
1678,359380.72982282354
1679,294529.5364806191
1680,276479.45211718185
1681,254272.82865773048
1682,277086.18465833063
1683,220565.80795929022
1684,186824.08507505571
1685,174889.04124106234
1686,182966.27847539028
1687,164614.35367909912
1688,191966.22192446142
1689,193571.4537429018
1690,185941.9563430443
1691,178350.96026276844
1692,228460.5637363058
1693,166009.12860402768
1694,173228.30690935464
1695,168019.01359419338
1696,233816.15038616583
1697,168218.20324946893
1698,300619.7973166716
1699,274311.8556604809
1700,245177.63586349832
1701,262395.788921366
1702,250044.35051873513
1703,243719.88362945593
1704,250575.52055240865
1705,223941.42093285592
1706,306076.96749860724
1707,209542.3007653358
1708,211907.28051406075
1709,263664.2675684795
1710,228927.62184667494
1711,241149.5116433478
1712,246308.26633694954
1713,234969.58323804708
1714,194747.291487806
1715,207546.13114855625
1716,196336.16380103608
1717,181932.8131219463
1718,156344.92327979463
1719,203887.42973404424
1720,223396.84997834684
1721,193953.25885396847
1722,152163.0043090752
1723,167329.35871164617
1724,207171.98378614616
1725,221469.2705443597
1726,176173.56779033947
1727,176941.0191246362
1728,185233.04837991763
1729,161300.14868091908
1730,142514.4803842199
1731,122948.40270530642
1732,133472.54277746473
1733,112086.33243564563
1734,119725.25820173696
1735,120856.35807653773
1736,115973.07917677797
1737,262616.8646768851
1738,235875.96105345502
1739,260317.4895501451
1740,215477.3006157854
1741,194005.11216093833
1742,170852.09363988508
1743,181356.22145894915
1744,238190.84922878328
1745,221840.65736328159
1746,207834.49673065566
1747,209478.64502721606
1748,210019.6343308075
1749,148814.32851769053
1750,144557.87553402362
1751,222169.01554061635
1752,116554.89104362112
1753,154438.9827678313
1754,195306.0585712709
1755,170058.34634405468
1756,112979.86146249482
1757,109706.32748212409
1758,132990.66921247984
1759,151091.9755446557
1760,157436.08228126168
1761,156427.56278864457
1762,167847.32704792637
1763,158429.44860473974
1764,114455.91420250386
1765,178296.60220432864
1766,165463.50512347138
1767,199874.34933882393
1768,119667.4705225022
1769,174125.9143325088
1770,136571.30404231348
1771,132613.46743432758
1772,136778.95965420431
1773,129728.62995167659
1774,163154.54415728524
1775,126508.75634760922
1776,117040.82276903046
1777,98126.11381164007
1778,122567.61468199058
1779,95725.79292778997
1780,169551.72922981158
1781,118199.08108563232
1782,78994.19323935593
1783,143483.0931348647
1784,81277.27677959506
1785,101314.65076967212
1786,132666.5543942235
1787,158862.46897822525
1788,42976.613367822254
1789,94914.1967152548
1790,71689.4938190165
1791,207512.39514427958
1792,151824.75373261562
1793,150599.9398374078
1794,140668.44925086247
1795,131272.82700797776
1796,114852.82742418209
1797,140560.03562079463
1798,122958.83587823273
1799,97389.97172958101
1800,112529.60907178116
1801,135126.20198601065
1802,148479.3774259775
1803,157039.8019584897
1804,131024.27993495227
1805,135891.83162494982
1806,128214.65293090953
1807,136911.5237078052
1808,122932.3798780234
1809,109420.03667482571
1810,117956.95221879473
1811,85777.63371691946
1812,97856.46915121097
1813,114430.25386821176
1814,75782.27462935285
1815,30233.568645404885
1816,92208.69123305264
1817,109570.63741770596
1818,139442.39891922707
1819,130181.18861912051
1820,61428.73029603576
1821,106652.58194965287
1822,150163.45744326082
1823,45255.99054076965
1824,131699.7349749878
1825,123976.55526475864
1826,104461.59468302247
1827,118315.63768383395
1828,129457.64699760801
1829,140050.38136295718
1830,143293.72161750542
1831,142682.4226547482
1832,114512.03736616019
1833,129123.03545633773
1834,119615.66122637759
1835,143771.43677125406
1836,134621.77050320082
1837,74477.87940058787
1838,127316.70037764753
1839,87908.7064138935
1840,124136.86216157652
1841,129818.75091925566
1842,99909.57983824355
1843,152828.68385923724
1844,136327.83296218072
1845,149738.0009695748
1846,156509.98689372814
1847,148164.41696857265
1848,30911.629684407962
1849,99977.44069626718
1850,116075.45930641796
1851,139082.32807648065
1852,113486.15985488496
1853,120470.98206796753
1854,170337.26291770185
1855,162926.6844378868
1856,209952.5611504945
1857,155017.01535936282
1858,144167.8336452453
1859,104464.9473703641
1860,154211.23512167716
1861,104021.56597034237
1862,258767.91336881672
1863,252475.78040368995
1864,252535.23109820206
1865,263874.43649067753
1866,258753.57577784592
1867,236278.69381175516
1868,252704.48165579815
1869,201623.55048475927
1870,217741.74193565222
1871,237291.10434855544
1872,188552.5895021872
1873,233036.79970353423
1874,152116.2434771543
1875,209022.684310304
1876,197390.91379604978
1877,203678.9693591348
1878,215614.19535299577
1879,136276.5538305717
1880,127746.92175306054
1881,234485.77539249975
1882,246702.4052014798
1883,202300.95938094705
1884,213693.885041215
1885,228002.48525704956
1886,239174.30704696244
1887,200605.66562399222
1888,237827.12082284805
1889,186589.81029468356
1890,124074.855644566
1891,125589.25336843217
1892,95112.92194371391
1893,118256.44169556489
1894,139252.192050664
1895,136589.31379944156
1896,116679.2654517563
1897,129692.4864599863
1898,118989.75833560806
1899,158512.59911800502
1900,156018.1716291383
1901,168945.8347170956
1902,159714.6586528984
1903,202904.61602155678
1904,153822.63127146475
1905,192748.85254487628
1906,182063.90969097707
1907,214322.2275272999
1908,124806.07821436296
1909,135287.81622476177
1910,132150.80980261578
1911,207257.84065788565
1912,267432.7310464585
1913,148386.12268794677
1914,69629.02967073745
1915,254426.34817523602
1916,54318.37005928834
1917,248588.96490816027
1918,133367.94110324536
1919,154494.44742632937
1920,172685.17397464416
1921,308705.959988503
1922,287290.4535508868
1923,206389.24093264854
1924,226169.6325514703
1925,225643.31532481243
1926,305914.28642739146
1927,123983.39737006021
1928,155611.07359731407
1929,107166.14676196198
1930,128539.58071506815
1931,132962.17820475693
1932,133681.92374597304
1933,170204.3027367927
1934,178906.28969834978
1935,167911.51453111903
1936,175278.71250529774
1937,183455.07759870822
1938,161086.23263754998
1939,261454.4166975445
1940,209837.66153500415
1941,183994.4224403205
1942,173894.25409288728
1943,216903.7275954804
1944,283721.3440396022
1945,287779.54313637153
1946,203513.715020156
1947,261401.697361256
1948,219648.7137464129
1949,206096.5536550749
1950,180649.23458896182
1951,229313.37788365711
1952,204330.79608317697
1953,166927.89024472563
1954,191222.14388018823
1955,140594.14690641034
1956,266603.73112590937
1957,170653.29977976577
1958,259107.90133717982
1959,160083.2991175258
1960,110807.5687651087
1961,124288.38357328228
1962,97249.02208768623
1963,99823.4876946276
1964,96291.04569055792
1965,142217.53922686074
1966,143757.19778091973
1967,265364.4358110139
1968,304425.26605727826
1969,298490.47270669206
1970,326045.600415261
1971,360820.71513285255
1972,323418.3657503091
1973,265161.8626031645
1974,282369.94122372265
1975,333951.20280139544
1976,260113.6972420679
1977,303625.1370863819
1978,310247.2943080547
1979,285659.6050762413
1980,234260.93475312786
1981,280804.84271102725
1982,233113.29042409663
1983,233113.29042409663
1984,192210.37890268257
1985,200555.12339243013
1986,203646.17917998182
1987,177104.03557216236
1988,176504.2765659399
1989,192389.70414929977
1990,203466.25161107234
1991,226865.57143753232
1992,198727.3419180431
1993,179493.5190908711
1994,220532.34938279656
1995,190756.85890545556
1996,256348.76409950224
1997,284519.97622250975
1998,279059.6528930911
1999,253068.21368783666
2000,280556.66933854274
2001,254453.52807070478
2002,231006.4563052475
2003,248872.2527826575
2004,248132.10103093553
2005,226184.48691463238
2006,219355.60093273153
2007,244666.60898975283
2008,214258.5697771723
2009,189722.88894886035
2010,202016.3895378383
2011,167824.55325417523
2012,184966.99412780558
2013,178032.83817178058
2014,176099.49096691306
2015,199755.61217643297
2016,187921.80589497392
2017,187742.47876851307
2018,132139.69029185944
2019,132811.99819103535
2020,118186.62049231376
2021,105227.36561731878
2022,213528.06212662207
2023,161107.2326833387
2024,244930.08126301877
2025,295866.82897124975
2026,185127.97847278765
2027,165765.68194548506
2028,189784.30775088235
2029,170032.4575961372
2030,229866.51987425843
2031,222732.9640285871
2032,229203.61370283016
2033,230154.31345092505
2034,179282.15009744768
2035,218139.31319455896
2036,197024.3279584376
2037,198011.4753244049
2038,265383.4754269819
2039,218421.95563444681
2040,284669.8971274828
2041,230958.11113586766
2042,215836.40553532564
2043,161459.30734086968
2044,183545.62862600782
2045,193636.56280260254
2046,154283.4660669763
2047,140664.64393721195
2048,135333.70863675582
2049,164515.74238329683
2050,177767.79663152108
2051,81980.01819233713
2052,126827.70868516201
2053,134643.22915075114
2054,88341.79566422524
2055,139562.42643249384
2056,132896.8003764837
2057,111725.71591160167
2058,204277.69086526474
2059,136032.33546970296
2060,148306.45333426003
2061,164457.30632315553
2062,125786.80012152111
2063,105465.21494862624
2064,132093.65360394563
2065,125976.95970875327
2066,166708.20102750533
2067,114097.6655244946
2068,161319.00668270467
2069,67282.84148624958
2070,107042.52192970947
2071,98213.8751986539
2072,149763.3368925578
2073,130829.80922063929
2074,187790.92209133506
2075,150590.92753220606
2076,119076.76543385047
2077,147160.5090478782
2078,123115.63296940923
2079,132390.17562161433
2080,118258.72912014485
2081,127867.6349801484
2082,153392.82708510756
2083,134296.26692732796
2084,104870.9209063761
2085,119193.65406033304
2086,145621.37995719328
2087,125457.78847532091
2088,114226.8263536538
2089,80950.10863479925
2090,125797.54457904049
2091,104364.9622367823
2092,116538.50914386357
2093,117661.33572107647
2094,130495.01697796467
2095,156587.97902810783
2096,70259.44677990628
2097,83179.41247574938
2098,146727.8038235486
2099,45037.21794595453
2100,84664.51475003222
2101,125806.86194315017
2102,113468.99549479526
2103,98791.55058254953
2104,143160.302387506
2105,102468.76964406343
2106,73385.74436441227
2107,176632.54797188658
2108,113211.50780602964
2109,112147.29196888325
2110,123867.5295873594
2111,145840.71886712057
2112,135385.16151829995
2113,123999.67981251236
2114,124397.52023517876
2115,159346.87350378092
2116,124866.83718293393
2117,157001.88948886748
2118,130279.3215774286
2119,111599.54469809309
2120,130226.8490884197
2121,112029.48988775932
2122,114475.08705966617
2123,90415.5159615979
2124,168690.14262429182
2125,129790.00077697798
2126,169308.2352297944
2127,151522.33308137278
2128,115709.64599864557
2129,97340.85424311459
2130,145620.01203768793
2131,147232.0004888652
2132,118581.19830229483
2133,133062.2765322423
2134,131669.34362046164
2135,98275.7906605613
2136,82880.4759101565
2137,131178.02564618667
2138,132241.32646345976
2139,159685.44662455982
2140,135373.13339928444
2141,137114.5504030562
2142,129329.15483850148
2143,149030.16478722403
2144,136467.38230730174
2145,134787.75046006124
2146,158049.66097252
2147,154056.6847638914
2148,124416.88577865204
2149,144738.91419552453
2150,206447.35171449394
2151,129872.2465599454
2152,174310.97338337614
2153,139777.52894072328
2154,109820.9009016687
2155,149213.90877499292
2156,230872.17209207057
2157,203472.70458642603
2158,218378.85410469444
2159,200985.06445283
2160,196756.63672570256
2161,239033.62826026487
2162,306044.9225505118
2163,267765.00324398326
2164,222687.6855794075
2165,159444.86177030066
2166,154918.76263095927
2167,204498.0651116802
2168,200023.8765770942
2169,198262.03819986084
2170,213540.9357573709
2171,142052.04223219934
2172,147158.52002678113
2173,154245.6732532517
2174,231658.98996650684
2175,252590.457930909
2176,248348.84537372855
2177,238326.86614238494
2178,223594.71477534226
2179,152945.20769471955
2180,213336.9556753228
2181,200387.23282092134
2182,220493.44080940005
2183,202562.2447988917
2184,120701.46349745174
2185,117874.41014387552
2186,145251.83357590972
2187,148563.00597418216
2188,154167.687126806
2189,231611.39577367972
2190,44201.00253165839
2191,52786.9778444448
2192,73847.97566198371
2193,112794.20589005295
2194,81907.56133241882
2195,94540.76237081434
2196,82653.74832778703
2197,105644.33364860225
2198,139510.0420059485
2199,168153.5333187892
2200,145304.02872086316
2201,145455.81604304165
2202,191785.66368694394
2203,165200.45342093776
2204,171051.41091765836
2205,132250.10770626157
2206,165271.12778178928
2207,220065.38894913672
2208,227998.12129080412
2209,230467.33400525642
2210,125360.41364391334
2211,119195.103005877
2212,131111.86446073302
2213,96149.61037327489
2214,135364.23325753165
2215,99966.54581404664
2216,146484.28771162918
2217,40538.662355992245
2218,64181.95813906612
2219,82589.2996716341
2220,79053.31029825564
2221,255801.2568462286
2222,241700.45233463263
2223,235961.4771454616
2224,212596.1666809339
2225,126075.6821003186
2226,165887.04645565664
2227,194994.0282134018
2228,243644.11806150363
2229,251341.49075743696
2230,172460.2895088282
2231,225045.0086303805
2232,197039.56542696804
2233,198175.63621664746
2234,234460.41571081593
2235,207999.06954475283
2236,260643.34152050666
2237,278144.55892960844
2238,191103.66971165477
2239,142125.27075251774
2240,155813.5798426082
2241,139858.4416850123
2242,122319.64202244114
2243,120977.62309430167
2244,97497.62954860227
2245,92331.14111376554
2246,131426.8089129869
2247,107801.21074209153
2248,114314.53408388747
2249,115947.49516176828
2250,128416.95038380055
2251,183506.76106428634
2252,177325.11604699912
2253,155954.06225183746
2254,162069.33006611583
2255,182943.51136039267
2256,171017.62470999872
2257,200540.44184796303
2258,164560.12429475575
2259,170269.80012410367
2260,162084.48583156476
2261,219406.90768331313
2262,239086.3025959311
2263,284168.7147218527
2264,399445.4516157999
2265,200283.89086193498
2266,258677.84839639254
2267,295647.69372456684
2268,315317.48060035775
2269,162096.37883007457
2270,186753.34830342815
2271,196705.72532551247
2272,188105.37670127233
2273,157622.44462656416
2274,173929.0694033252
2275,187034.9760832286
2276,171879.9506114642
2277,177798.30451219156
2278,144765.83674054826
2279,128854.24060618225
2280,113378.10530879465
2281,176291.84617381147
2282,187426.34980953066
2283,102167.52562522097
2284,108657.22587431618
2285,140133.04512615944
2286,119589.09927049559
2287,285133.83794917096
2288,291298.48343166267
2289,301082.00257969345
2290,345436.7293242654
2291,289979.0461430461
2292,321848.3908492548
2293,335175.67573446804
2294,316301.9410928695
2295,358690.9088215814
2296,297961.1114410807
2297,278182.5953388091
2298,287782.2091936793
2299,317710.0972994473
2300,297303.8460308921
2301,266812.1044070674
2302,248535.1896143749
2303,252387.86254000082
2304,264482.66817380534
2305,214266.55843247403
2306,214269.77198352898
2307,212912.93626993778
2308,247421.86647209572
2309,257115.66291745566
2310,232066.87114928267
2311,200495.30250830157
2312,180574.47643509624
2313,179504.99636433972
2314,186321.58719777362
2315,176926.04195839656
2316,183787.4650369496
2317,175287.90065362398
2318,170673.39091621432
2319,177316.82437524106
2320,178412.4839287037
2321,212796.24268797762
2322,186535.35989979445
2323,176589.04875792796
2324,174523.1259324781
2325,204384.6573389757
2326,175869.05226191087
2327,201345.9397019758
2328,203722.18707191828
2329,183438.71418631473
2330,182645.5575962572
2331,302328.9780447553
2332,306500.87489694497
2333,285103.1186040249
2334,257083.60666729556
2335,259174.70541883074
2336,284986.71940728324
2337,212902.43013282213
2338,247049.2597619379
2339,230693.84412143473
2340,312844.8602560719
2341,221244.8421225918
2342,221259.45185734378
2343,220165.78948228038
2344,223184.48206206365
2345,240601.79930621223
2346,218682.45063622715
2347,208760.35708753252
2348,227192.83243340813
2349,179666.9115083674
2350,245422.09703790094
2351,258766.96882551815
2352,245852.54981654044
2353,244187.5662281306
2354,156986.70417149318
2355,167764.83195152832
2356,167493.3145041375
2357,198470.01152443746
2358,190049.02571243234
2359,150092.15568660246
2360,117035.15612096735
2361,135663.62020906783
2362,255413.61773241195
2363,134082.98813767033
2364,190529.39636478503
2365,210467.52871980565
2366,195785.9072397633
2367,215283.46868075314
2368,204426.1418353191
2369,219796.12678670487
2370,174049.54118397902
2371,171308.93975538318
2372,220680.0747960566
2373,262240.2545973875
2374,272004.4877881042
2375,227787.83466034173
2376,223725.08055105852
2377,285192.89868814615
2378,144080.69006728893
2379,195719.3938060277
2380,143264.20980174653
2381,166113.4077697934
2382,178001.47794754477
2383,205911.27117600106
2384,214992.93499857374
2385,148974.6065162099
2386,138523.65760274325
2387,129840.80706659751
2388,91199.45070382697
2389,120230.08471070928
2390,135404.02454009512
2391,141356.9153128285
2392,134097.49795617233
2393,158354.84693072992
2394,136200.63292180304
2395,188733.76712510828
2396,145901.5697159476
2397,199474.32724826992
2398,126806.87355681648
2399,64412.092026940314
2400,59814.925515530165
2401,126701.57969549834
2402,120446.14251015591
2403,161499.80550986482
2404,132141.55323843355
2405,151046.58423833596
2406,139769.82769531268
2407,110336.12705590599
2408,133256.37065235665
2409,132073.24434014037
2410,176268.6732580983
2411,112351.7816478503
2412,151601.7186142539
2413,127710.22175134788
2414,124722.46046164213
2415,142651.5597529572
2416,126992.04233800038
2417,122200.29340335098
2418,126853.67183944304
2419,129192.33109797817
2420,125927.48205743753
2421,128873.60968746501
2422,124539.62934553856
2423,111273.97684450378
2424,161399.42707230663
2425,219016.92490526824
2426,125738.18268948025
2427,110270.08457875974
2428,174850.93314967607
2429,111586.61574468482
2430,127185.88914609281
2431,118525.79140769504
2432,135707.3126184058
2433,136636.14204898244
2434,135280.56314097787
2435,155249.4692084631
2436,93309.71869353554
2437,106253.69483419973
2438,119194.32652798062
2439,106909.33891473967
2440,120713.75044753216
2441,104745.07296667038
2442,98731.13693390484
2443,116949.54462296213
2444,127846.63944463292
2445,69314.58008907572
2446,112295.92915516021
2447,179902.10244870093
2448,132352.16107593058
2449,94674.192069249
2450,139781.52174939634
2451,126081.87953630672
2452,182865.3245502615
2453,72661.58522422216
2454,106781.24853399838
2455,130802.3703947321
2456,135114.29391874722
2457,127913.50175365037
2458,148941.6069234393
2459,106586.67501985235
2460,151417.53139025113
2461,112163.09843678307
2462,135139.51843470032
2463,111524.13837079424
2464,165555.594633769
2465,131121.77619166207
2466,130229.47713796841
2467,129699.15915937559
2468,82741.62974343426
2469,94493.25657710363
2470,182190.0074989132
2471,198233.21508378373
2472,175255.0421272735
2473,105436.7432153488
2474,100349.31051706057
2475,201819.8797006898
2476,115139.52889235527
2477,126720.74602692528
2478,164784.7111504292
2479,123979.45981207443
2480,151630.9524872806
2481,129755.11844900297
2482,130006.02716154465
2483,116882.36185154575
2484,127018.729260728
2485,114776.85247184569
2486,165122.9197541976
2487,192070.1054772248
2488,152442.98429865297
2489,163455.71996994084
2490,154344.91628184635
2491,73266.08652322367
2492,176834.11700741947
2493,137564.302665181
2494,161825.55081065604
2495,98746.26457642321
2496,195076.82567559415
2497,142347.37550154398
2498,111574.23084120592
2499,83282.25834305352
2500,117024.37514683814
2501,120227.2696562428
2502,146419.42869968642
2503,91020.81165105454
2504,206846.95940214535
2505,206159.34839720465
2506,241161.41133172926
2507,276861.32591479877
2508,242859.77306414465
2509,219717.32240523677
2510,225988.64489320177
2511,192171.49419264589
2512,210362.4630348275
2513,201171.78850129526
2514,210831.49889055733
2515,170582.53050738154
2516,174726.29264656873
2517,148190.26006698213
2518,162832.87309888937
2519,220265.73862151266
2520,213578.25113926292
2521,202040.98198404093
2522,212408.30343174073
2523,130790.24389074463
2524,139706.8538015855
2525,150992.39006947097
2526,166825.41927684797
2527,136106.05312114186
2528,129429.57875451376
2529,137904.27818820113
2530,113696.27731008944
2531,222911.17077912623
2532,221285.85492722387
2533,201814.0452783974
2534,217777.74140468286
2535,260065.14574040286
2536,229410.55639786087
2537,225654.6932853628
2538,194297.16432890063
2539,190581.57975974632
2540,188383.91794643295
2541,198589.15565421735
2542,170541.1506088036
2543,124226.17580223107
2544,117788.30258651031
2545,141155.03702375898
2546,141027.10532193887
2547,140322.69171660603
2548,137981.2327345491
2549,159993.24408740946
2550,507354.7526526558
2551,146179.86504266644
2552,117102.28470850713
2553,45598.89724045829
2554,99804.22421019059
2555,112172.9434928021
2556,95080.72156286426
2557,104553.5516721236
2558,170743.04580717115
2559,146582.0647078252
2560,147833.36625938746
2561,148084.29344574572
2562,141956.18795373687
2563,155013.19291722914
2564,182707.47648272174
2565,124255.82210136438
2566,144754.602662693
2567,142259.44523501908
2568,222606.65925620054
2569,217589.3487605215
2570,125456.11047684494
2571,209382.83181032515
2572,155607.71609978308
2573,238052.6524074464
2574,237779.4161821634
2575,128590.98909579543
2576,125562.94566445146
2577,137351.80290477956
2578,81849.5397768491
2579,45118.41688555456
2580,133619.1033150314
2581,133667.7977669509
2582,107142.49176115636
2583,254799.64577897545
2584,142751.86954775592
2585,180401.80271317158
2586,207922.73126416397
2587,188631.8647501301
2588,135752.01453028526
2589,138916.61015397077
2590,205606.4675212116
2591,194406.66056415066
2592,224156.81379192183
2593,236302.7712109601
2594,186092.07210846012
2595,211469.9610003624
2596,263125.4646980949
2597,207797.98677653982
2598,252140.9587711997
2599,287952.64781360887
2600,162911.2823948264
2601,151302.9514159388
2602,87116.9089956677
2603,85981.31120104226
2604,79273.2323839725
2605,91099.18216286413
2606,139292.35440492956
2607,169697.5899075754
2608,209966.50537100085
2609,147718.28250568453
2610,89804.82867315598
2611,155287.21087168646
2612,144572.02540926845
2613,118459.29137953604
2614,119132.92489039968
2615,139423.1338950242
2616,146639.09476036462
2617,177805.0737430614
2618,224850.87580268783
2619,202613.6774233724
2620,172626.02141186432
2621,180333.20104572782
2622,181071.18913970143
2623,233111.32014665985
2624,242502.12712626508
2625,304466.85552102956
2626,157222.54719200172
2627,195469.04650274245
2628,311261.29818418133
2629,367592.8895218724
2630,293097.90477815317
2631,328320.6076075239
2632,312243.726296298
2633,259355.979413023
2634,304480.7004615322
2635,159584.19638104178
2636,189552.9547806338
2637,152872.16026109434
2638,243527.17020736635
2639,171245.33068354684
2640,146073.39203231107
2641,113051.55547713139
2642,184674.25284088217
2643,108686.81920789648
2644,116254.59698519157
2645,98600.37210188294
2646,95355.34844837477
2647,100747.24463705858
2648,137315.78301323275
2649,133906.4135366939
2650,138712.64062037575
2651,149550.3816839829
2652,319407.4717270462
2653,274308.3022894114
2654,257844.55767046032
2655,302898.9579712355
2656,290695.0065466948
2657,277836.96160196606
2658,296837.8589978146
2659,280329.212023471
2660,284991.5098787362
2661,292740.1121866284
2662,286154.9729886714
2663,275505.93617435684
2664,253442.78378910501
2665,274643.5360940653
2666,260607.61472717463
2667,175670.43656676845
2668,183592.98586113774
2669,175710.179171019
2670,242309.0166583252
2671,181722.6991472952
2672,187177.7678600282
2673,190537.22499649297
2674,192000.22706088726
2675,173749.61048346735
2676,192444.91294082743
2677,188200.2189392189
2678,221613.1010123191
2679,261090.22343583032
2680,268767.4497986636
2681,305827.7063021173
2682,287224.9645415121
2683,336741.6671798271
2684,279659.1486566947
2685,293524.01216999115
2686,269086.88444162975
2687,263153.6051140195
2688,223563.8370488868
2689,213086.49056384782
2690,302253.66485168925
2691,200312.9587445606
2692,156554.09593410022
2693,202594.9403261086
2694,164657.61547154095
2695,196599.5299818453
2696,189947.06543111615
2697,196591.17675440293
2698,177302.79353156197
2699,167223.4282884756
2700,157672.15616897377
2701,164762.11928933882
2702,128134.48103707447
2703,140157.6583695868
2704,147539.4229861754
2705,122257.8496706232
2706,118265.75037957309
2707,128196.2406044451
2708,130064.49270420428
2709,106360.78221643134
2710,129547.29919822025
2711,268712.88720635977
2712,313739.80980160437
2713,194048.39977393276
2714,176372.00169427018
2715,171084.29738673288
2716,174620.01557604293
2717,200073.1230155062
2718,249136.50066583697
2719,143480.72200958012
2720,164490.50690086978
2721,132205.1669527446
2722,155425.95445615612
2723,155546.57517444133
2724,115734.20384779875
2725,122528.1597048454
2726,143277.1982896831
2727,188760.00719622057
2728,154581.90531292488
2729,144744.8619903475
2730,129399.22453129268
2731,113215.79278650368
2732,125252.77117616986
2733,149927.12174077798
