Id,SalePrice
1681,226214.95696894402
1682,281585.65362732933
1683,191479.12198550726
1684,174922.32279917187
1685,175232.40546721872
1686,169523.83811180128
1687,171253.93185300208
1688,187519.20932229125
1689,188696.66073706
1690,181350.18739130427
1691,173584.6219730849
1692,246042.6690807454
1693,172424.1655693582
1694,180499.97317184263
1695,176015.8751262941
1696,241786.04584886137
1697,176645.4772587992
1698,281532.37307039317
1699,269944.0247329193
1700,244182.79948861283
1701,255889.57858592126
1702,256591.31131193932
1703,275649.5730093167
1704,271831.35059213237
1705,214991.1379068323
1706,303877.2981718427
1707,208731.28718012435
1708,209155.33203519677
1709,268049.62506487244
1710,218878.89581366442
1711,248960.97027398212
1712,245519.65513250523
1713,240664.13201863357
1714,210048.2887763976
1715,200860.62910766056
1716,182881.1258927159
1717,161306.3067080745
1718,141376.93008281573
1719,206507.65912422354
1720,236970.48335610743
1721,168151.25290062116
1722,134603.30579710144
1723,164453.38077018622
1724,213077.33615424432
1725,227752.55640786755
1726,193627.3487577641
1727,178572.85468737062
1728,187179.06975870518
1729,166644.77341916054
1730,164176.82277432713
1731,132053.01120703926
1732,129246.54774948242
1733,127183.0372132506
1734,133760.98174948237
1735,129673.0358281573
1736,123038.24765217403
1737,210500.50149896494
1738,218812.15355417522
1739,248665.90578467902
1740,208860.9201366458
1741,178904.41727536224
1742,173779.06456314676
1743,178255.49605797097
1744,215602.52474465145
1745,173710.47446169765
1746,191926.83380952367
1747,189770.92542857135
1748,189748.90029399577
1749,161513.63074120085
1750,150570.13332091094
1751,185597.15057349886
1752,116291.57219461702
1753,147513.85623677753
1754,190839.08142857134
1755,169781.36253278123
1756,123720.40637474124
1757,121004.15375569362
1758,138108.54352726022
1759,153806.60235196698
1760,155988.88534920654
1761,158328.48457971017
1762,157496.21701863362
1763,156173.08348378193
1764,127118.32975776393
1765,159735.3548447203
1766,164969.3678136647
1767,182477.50845410622
1768,137005.02754658385
1769,162280.50657349886
1770,141311.98134575563
1771,141004.9958178053
1772,141670.66786956522
1773,140641.71349482393
1774,150192.81497308493
1775,131960.95566252587
1776,123812.69602484474
1777,109744.2278295376
1778,130119.48486542443
1779,118386.21617184258
1780,159493.9680869565
1781,129267.77241200836
1782,107861.79622774331
1783,135499.24641200836
1784,96788.20861283648
1785,113534.71594616973
1786,135651.95618219473
1787,163716.20075983435
1788,87565.8644016563
1789,106522.18291097306
1790,100515.44150517607
1791,161044.91574879226
1792,154807.79451345763
1793,149304.39540372675
1794,139397.47269151133
1795,145348.46795031062
1796,133115.97138302278
1797,126216.73911387149
1798,132876.841293996
1799,111328.21693236718
1800,123038.50670807445
1801,131755.63180124227
1802,146616.12777432712
1803,155919.3910662526
1804,136930.215089027
1805,135650.19865424425
1806,121076.1305293306
1807,131973.30716149072
1808,126779.48828571431
1809,127267.80309523808
1810,133904.08464389236
1811,110618.07781573497
1812,118178.83543616295
1813,117840.10457625944
1814,96244.0955914424
1815,83069.00950310558
1816,100892.06623188402
1817,118519.4732194617
1818,130710.81714354728
1819,124960.47849896464
1820,89783.78175362316
1821,115699.28236438923
1822,152205.2118178053
1823,86673.37380745339
1824,128524.65653209103
1825,134252.5323968254
1826,100845.04992753617
1827,115078.19634575571
1828,135624.13899723938
1829,119376.80160869559
1830,144664.41978260866
1831,144753.4675631471
1832,122751.98478122838
1833,135312.43533471363
1834,124274.09094824009
1835,145354.07430227747
1836,129822.45324085576
1837,94938.5367619047
1838,136049.96295238097
1839,94168.12057971014
1840,165195.67747412002
1841,144973.35009109735
1842,114043.86115251898
1843,146734.38888612838
1844,138597.7951490684
1845,149857.4506273292
1846,151520.46581780523
1847,143483.44851345764
1848,84719.31193305728
1849,117281.08979917184
1850,132936.97548654245
1851,137196.76687577637
1852,128411.8317080746
1853,133558.93308074537
1854,155833.82912629397
1855,150918.88452311937
1856,214686.31573706013
1857,149769.18273913045
1858,142053.58069358178
1859,120764.44739751548
1860,147999.88964803322
1861,120869.62945548652
1862,259991.26198757772
1863,252704.4498178054
1864,252704.4498178054
1865,261352.05644720502
1866,296779.4262063492
1867,240906.2570800553
1868,254623.0048198757
1869,194073.85904554877
1870,219425.44789371986
1871,246042.85639751554
1872,173068.3383975157
1873,219918.86813871635
1874,141986.90998964803
1875,203930.47503105595
1876,203104.95155279504
1877,197090.62566873716
1878,219636.0008509317
1879,130996.4259192547
1880,131068.85402484474
1881,225528.9440269152
1882,252992.01619668741
1883,203184.3386956523
1884,223883.61806832298
1885,234937.34592132518
1886,245723.2265983435
1887,188948.12985921337
1888,257484.05891304326
1889,171072.78757763986
1890,131422.66599171844
1891,141247.83138716355
1892,112588.08169806766
1893,125409.29428157353
1894,134526.53415527946
1895,143352.7186459628
1896,119786.03078674946
1897,124255.12173913038
1898,115935.16374741199
1899,139787.30296066258
1900,143433.64038716344
1901,152738.11046514835
1902,149106.67255693584
1903,162246.0947080745
1904,138482.36031055904
1905,181918.6339627329
1906,150226.76823602486
1907,168663.78952173918
1908,122692.96732712213
1909,132326.43488405793
1910,129280.33005797093
1911,194354.1549296066
1912,204340.87631884054
1913,139386.15405175992
1914,85493.61792270528
1915,259948.08529606616
1916,91209.26389648036
1917,258400.59086749482
1918,140034.47840165632
1919,157117.0763395445
1920,182384.39018115937
1921,273146.99272463773
1922,271222.9786956521
1923,180552.26783229804
1924,205725.0570496895
1925,214306.80503243607
1926,301218.6924699793
1927,137803.86165631466
1928,162495.1163982056
1929,124251.59910282957
1930,138648.78742374046
1931,145471.86230848863
1932,144744.68145479634
1933,157828.1588461007
1934,178607.94625879923
1935,178478.8579689441
1936,185236.88237681167
1937,183294.50859213262
1938,171357.73006211186
1939,226241.9693871636
1940,192072.819610766
1941,179629.65401656314
1942,186098.0546273293
1943,192514.38770807436
1944,296830.9205155279
1945,294605.65215735
1946,157497.1623146997
1947,256663.58106004138
1948,160401.2097184265
1949,202408.4180807453
1950,169167.18773084876
1951,189535.62672877844
1952,188017.44577018646
1953,167875.03081573505
1954,189178.4930020704
1955,141790.87113250516
1956,209812.60467494835
1957,173648.45985507246
1958,278830.9736977224
1959,145076.04695031059
1960,118551.82249482398
1961,124088.12512767424
1962,95490.34658385091
1963,101973.43567977911
1964,114208.99187991717
1965,142939.83737060035
1966,147459.57896825398
1967,246526.55092960648
1968,284669.2679130433
1969,304059.5506480332
1970,314724.7988592134
1971,310356.4339917185
1972,305141.10094616975
1973,258898.9740269152
1974,296463.35234989657
1975,277873.84210559
1976,257929.573220842
1977,286158.55237267085
1978,290966.4786811592
1979,296739.2098364389
1980,202488.76488612837
1981,285285.2931821946
1982,203743.1624513458
1983,203743.1624513458
1984,167085.32407867484
1985,202040.76114492744
1986,207904.14087991725
1987,179992.92211180122
1988,182206.7680973085
1989,190680.43076604552
1990,217098.05024154592
1991,206022.1724120084
1992,210439.6514237407
1993,176835.52949068323
1994,226194.02849689437
1995,186236.12437198075
1996,245233.4815465838
1997,286663.7609337476
1998,269712.0241863355
1999,243507.03355693578
2000,283462.75081987574
2001,259077.4606935818
2002,229883.85885714286
2003,259124.75275431332
2004,261519.680278813
2005,218798.98998136644
2006,213605.42670393368
2007,267229.9902877844
2008,196227.5759668736
2009,198907.39538302273
2010,191947.61154589377
2011,142730.77472256735
2012,181270.28811490667
2013,187398.39070393378
2014,191639.28349620444
2015,195227.37493098702
2016,200508.65380745343
2017,198840.49824430657
2018,131534.47136645965
2019,132873.26569496197
2020,123090.96596825395
2021,119747.53212422355
2022,175290.74380607318
2023,160008.8792877847
2024,216708.09932919242
2025,273786.5393457557
2026,179575.8226397515
2027,154204.82835196683
2028,159616.10295134562
2029,175477.84440993782
2030,247061.25529813662
2031,201476.33474534165
2032,209889.685126294
2033,241106.34806004152
2034,167158.32056314687
2035,213066.50493685305
2036,180456.55414285723
2037,180674.16124430645
2038,259009.91816770186
2039,186105.25918219477
2040,205900.33830779843
2041,202657.7728840579
2042,209430.93680676323
2043,160185.8400276053
2044,168344.927863354
2045,183872.38032988267
2046,145764.51670807455
2047,145145.57536369908
2048,134500.68133195306
2049,141492.94240338166
2050,165526.02646583854
2051,110306.54184265004
2052,142395.2125120773
2053,142518.05198757764
2054,90629.25660455482
2055,144079.4915196688
2056,132940.81561076603
2057,127367.94724637685
2058,179990.95629399572
2059,144502.66212215324
2060,148884.18827467214
2061,154011.06936100134
2062,138877.00036438933
2063,116387.00304554861
2064,135956.64440993787
2065,126129.06773913042
2066,162753.05397515523
2067,137758.62515527944
2068,142291.2543457557
2069,93220.9717681159
2070,113551.43242926164
2071,109962.04604554865
2072,137900.86556935817
2073,136255.5787701863
2074,165412.23951414778
2075,148286.08080745346
2076,120951.42670393382
2077,142246.7357556937
2078,133152.1572981367
2079,133074.45163975158
2080,121227.74236438914
2081,123732.83682194608
2082,138704.33713733612
2083,135427.21334092485
2084,115060.31330572812
2085,137574.4803485163
2086,140890.83872877844
2087,127014.94859834373
2088,118384.93708074528
2089,95818.19572808829
2090,132383.04993995864
2091,120681.27039268454
2092,123974.48775362321
2093,137054.83024430642
2094,123759.10544306412
2095,149123.6655714286
2096,91728.87341614901
2097,100091.79184886125
2098,136390.6082298136
2099,86358.75842650108
2100,111505.9251780538
2101,132478.2158944101
2102,134239.87378674946
2103,111314.51171842651
2104,128807.30461559702
2105,117894.78668944097
2106,102445.56793581777
2107,168014.18701863347
2108,126460.52945755697
2109,122292.62360455484
2110,122657.60408074524
2111,139589.91569358174
2112,140824.40884610068
2113,117680.86474534153
2114,112843.78842857142
2115,140644.95784265007
2116,119504.08807453423
2117,144095.67928157342
2118,126023.36759834364
2119,107549.35875776396
2120,119336.69714906832
2121,105944.55680952381
2122,109344.29320151827
2123,101442.56277984814
2124,151936.60269151133
2125,125867.00883850922
2126,152846.8952643203
2127,150918.77174499666
2128,123715.42109592816
2129,105552.84876811593
2130,143033.8100165632
2131,147902.5354037267
2132,125848.04314147687
2133,124194.03073498962
2134,130280.61760317466
2135,110023.27539544525
2136,109136.34577639749
2137,127173.07022774326
2138,136334.29949275358
2139,152446.4049482402
2140,135581.57619737758
2141,137075.78209523822
2142,138133.16276397527
2143,142981.0397184264
2144,127432.26511180123
2145,132592.86599378882
2146,144657.6229068323
2147,153899.01602691517
2148,125933.00256935817
2149,130752.77641821947
2150,179505.27021325068
2151,118693.45785714284
2152,147203.04192546578
2153,143299.35635196685
2154,114671.9316080055
2155,134445.62057142847
2156,225483.46638716353
2157,210332.72339544512
2158,220066.8511490684
2159,200498.3892650104
2160,175712.7253322982
2161,260569.85502691512
2162,299634.0536728778
2163,295392.8849192547
2164,239578.61528157347
2165,165593.313552795
2166,143911.87701863353
2167,193003.8186625259
2168,210354.20237060045
2169,197530.4095134577
2170,221505.13854658388
2171,143342.70152795038
2172,147719.6770683229
2173,146482.9894472051
2174,234742.49467287795
2175,276343.8110621123
2176,271230.45010351983
2177,251466.77182953758
2178,223064.53450931679
2179,143459.95734989655
2180,218652.94523188416
2181,200383.79312422356
2182,227670.91760041408
2183,198751.21701242225
2184,137474.86070393384
2185,128641.39176397513
2186,138378.17795583166
2187,146457.92190476193
2188,151044.2464761905
2189,154882.68643271225
2190,106770.42933747411
2191,96956.0460828157
2192,102443.1910697033
2193,111602.5435196687
2194,104416.09465838513
2195,110505.82144720509
2196,106851.89707039346
2197,115325.23813043474
2198,143478.98276604552
2199,145573.89485093168
2200,142415.9766459627
2201,137681.86553623184
2202,172380.9651656314
2203,158354.44533333337
2204,157376.3522380952
2205,129312.89503312632
2206,138613.53013250517
2207,181138.32417598338
2208,189386.02889648033
2209,177639.98936438924
2210,122982.7248840579
2211,113613.44453830224
2212,117421.03895445132
2213,103822.63014492755
2214,132741.31469565225
2215,105883.8968426501
2216,138229.987884058
2217,97584.47164803311
2218,98304.22321877159
2219,98123.3465486542
2220,91544.60670117318
2221,258368.54790476183
2222,227805.5759668737
2223,227697.13262318843
2224,228356.9991097308
2225,141532.76110766054
2226,187656.16874120082
2227,186099.8239751553
2228,236915.12404761894
2229,246668.9002153211
2230,165889.09961904757
2231,212693.46349068312
2232,181960.43049689452
2233,176041.33029606633
2234,219091.23128571428
2235,201000.60316770192
2236,256591.18185921322
2237,274182.0969275363
2238,199199.95171428568
2239,131780.94402691504
2240,162251.1359109732
2241,139414.97080538303
2242,130347.1924016564
2243,128593.70540786753
2244,93823.02192615597
2245,97017.72281987574
2246,140298.11577501727
2247,108543.74038095232
2248,124610.98351966876
2249,125128.31491028306
2250,136164.8560351967
2251,129665.47666873704
2252,173031.80848033132
2253,168775.12909109733
2254,179467.06362318838
2255,181896.3859585921
2256,181541.69772256748
2257,209198.01788198747
2258,175230.30708385096
2259,181189.1375776397
2260,157129.32788819887
2261,182227.97513043467
2262,192246.14890476197
2263,298705.6646169773
2264,301733.4611242236
2265,149303.8466501034
2266,249510.51122153224
2267,258409.55960041398
2268,303502.7821635611
2269,165863.52437543144
2270,181240.97814975856
2271,185592.66754451362
2272,193588.2537888199
2273,165528.0091207729
2274,173386.63512767418
2275,171072.5918219462
2276,171455.85958799176
2277,173776.77643271218
2278,145499.73420013807
2279,129353.24551414762
2280,117266.87879503108
2281,183429.09476397515
2282,184668.97868530033
2283,95227.8703561076
2284,112783.77325189792
2285,141846.46074534164
2286,128492.38362525882
2287,304497.12454658403
2288,289894.77128157363
2289,291121.84417391295
2290,311096.0554451346
2291,294653.0890979987
2292,309100.52995859244
2293,308224.54087163566
2294,310612.0025693583
2295,310186.8060952381
2296,296184.7553802622
2297,278053.5988219463
2298,307190.65754037286
2299,293527.94032712217
2300,296342.1989233954
2301,269862.7521325053
2302,232051.5879296068
2303,238209.9806149067
2304,252700.77169289155
2305,181781.10704554862
2306,181781.10704554862
2307,192889.5266749484
2308,223572.77963561076
2309,243504.82967494818
2310,202689.9186438924
2311,181687.92318219456
2312,176052.25894409948
2313,176605.13110766036
2314,179605.93231815044
2315,175980.03032919255
2316,189363.88553830216
2317,176372.11640269143
2318,176434.83592132514
2319,175779.1503146998
2320,182534.10379710144
2321,228941.07536162855
2322,169542.8201180124
2323,175099.6161511388
2324,172534.40708074535
2325,218812.814004831
2326,173251.15383022776
2327,214104.8464251208
2328,216403.8908937198
2329,182262.48142857142
2330,178188.98445134587
2331,278352.53564182174
2332,288487.88131055905
2333,280587.4130683229
2334,254827.06210558984
2335,247078.10556521727
2336,275726.1536356109
2337,203198.93559006212
2338,244532.58489371985
2339,248415.04939958587
2340,297523.8840496893
2341,227604.32483850923
2342,230972.1195238095
2343,221499.3408861284
2344,227463.67347722556
2345,239834.8806376811
2346,209154.05800621107
2347,197118.92595652174
2348,224244.06266563133
2349,170885.67214009663
2350,262267.4124989647
2351,255936.07112008275
2352,273297.0021076605
2353,249237.21162525882
2354,138529.34025672884
2355,146799.42078674954
2356,151053.8452877847
2357,205446.06369565224
2358,203337.86247412016
2359,134964.17243271213
2360,126251.73360248448
2361,135089.86055900616
2362,233685.40327743266
2363,139334.0666728778
2364,152346.7521884058
2365,203111.97358592122
2366,184659.0456832297
2367,224301.85113871627
2368,198278.9102484471
2369,224425.55365217378
2370,174666.11901863344
2371,175342.62159213246
2372,199884.61281366445
2373,244302.8597039338
2374,266013.9582774328
2375,211262.37074051073
2376,187962.8499772257
2377,211192.51532505182
2378,148914.78902277432
2379,174550.3708364388
2380,144291.97418219465
2381,157796.09254520354
2382,173611.22631884078
2383,210989.19731539002
2384,220037.53144927538
2385,156820.9634161491
2386,146280.78899585924
2387,136637.5250207039
2388,112630.18461904762
2389,129725.93196273282
2390,144726.85416977233
2391,134302.9010600414
2392,117737.34798136655
2393,158915.71429606626
2394,146120.5677018633
2395,168776.08158385087
2396,152103.6392650103
2397,166324.97863768108
2398,129577.02371635602
2399,88579.90710559006
2400,83314.60269151136
2401,122505.9176542443
2402,133729.33685300214
2403,142464.0552380952
2404,149029.22077639765
2405,156520.99272256737
2406,135411.90239337474
2407,130251.77341614912
2408,138944.04109730845
2409,142562.71774327123
2410,156489.77427536226
2411,123820.44736024846
2412,147173.51263975175
2413,140066.7719275362
2414,137220.21474327124
2415,139021.58575155283
2416,130298.26018288473
2417,130370.5503933747
2418,127268.16018633547
2419,135427.93001656322
2420,125890.32405797098
2421,135754.212720497
2422,125547.4118861284
2423,119271.86990890269
2424,149366.6741173223
2425,153106.0161014492
2426,126993.60939233954
2427,130424.82523188404
2428,161252.61193374748
2429,115827.49041407868
2430,130346.78190476187
2431,123449.7437888199
2432,136530.01598343693
2433,143499.7750931678
2434,145866.36970669424
2435,154299.31509316762
2436,109304.15377639743
2437,118681.85389233957
2438,122626.05614906838
2439,116568.52487784672
2440,117729.77084679085
2441,109414.96215320908
2442,108808.69405314002
2443,118314.62979296062
2444,126842.48188543814
2445,98127.61787784677
2446,125978.7155700484
2447,174151.84624637666
2448,146389.42117943414
2449,107389.65844720502
2450,144107.012857143
2451,127640.94069358172
2452,183828.10550310556
2453,103153.51567908905
2454,126023.95381573493
2455,120838.8044430642
2456,128795.45157556939
2457,123342.8534023464
2458,119509.90146169771
2459,106742.34242236018
2460,131996.55674948235
2461,115716.49519668726
2462,131254.55868391987
2463,112370.651625949
2464,149581.93168944106
2465,132317.6400227743
2466,120259.66747412
2467,139730.99002070387
2468,103723.920699793
2469,105399.84984472042
2470,168836.11743823325
2471,161137.89818426504
2472,148766.7942857142
2473,117410.4629730849
2474,117388.0792325741
2475,167070.68577639735
2476,118404.3171207728
2477,133518.72493443757
2478,153801.56541407862
2479,128761.7453747412
2480,151852.7792505176
2481,132874.68262939947
2482,131388.92023740505
2483,121604.8335817805
2484,129143.69385093158
2485,126158.98931193927
2486,146649.24089026923
2487,161185.62807039332
2488,138974.0122256729
2489,147082.43902898542
2490,150069.7203043479
2491,99571.80509661835
2492,183173.47653623202
2493,143123.7468267772
2494,149823.98012698416
2495,108711.99400000002
2496,173498.7858178054
2497,137833.1565072466
2498,117686.69927122144
2499,101480.98936438921
2500,132078.09383643896
2501,131628.65767080747
2502,141106.1520496894
2503,112467.01467080745
2504,188003.8931884059
2505,211019.48168737063
2506,257591.60381987572
2507,252395.6043706002
2508,268658.61961283634
2509,220651.2877163561
2510,238568.87502173916
2511,194012.82286749472
2512,214187.2591701487
2513,215324.50843064176
2514,170286.66394409936
2515,153511.23910973076
2516,173236.0182173913
2517,136575.7762422361
2518,134306.75344720494
2519,230508.66883850933
2520,208508.89607660455
2521,198578.87552795035
2522,213263.9057653555
2523,129820.41474120083
2524,140336.13475155277
2525,148757.15720496894
2526,140543.74111387166
2527,133052.46099378882
2528,130115.29178053838
2529,130981.26094202894
2530,115973.19303519673
2531,224291.12897101443
2532,230542.51597722564
2533,205571.0073913044
2534,232797.35772256725
2535,256988.41948654244
2536,219277.15828778475
2537,196167.3010703935
2538,183726.10905797113
2539,186430.74049068306
2540,181182.86803726715
2541,184841.59225051757
2542,170526.18320013807
2543,127137.0833402346
2544,131912.2293747412
2545,128530.65906832293
2546,143708.66169772256
2547,130919.86785507246
2548,140483.38058178066
2549,160091.27789026912
2550,301748.1243015871
2551,145963.11985507244
2552,127903.76450310557
2553,109313.04948240165
2554,122868.47602484464
2555,112188.43414078679
2556,110329.2246915114
2557,113198.96359006215
2558,151426.03671635618
2559,130446.21364803311
2560,136331.15564596272
2561,128833.93688819872
2562,135754.6097805383
2563,154715.7831987578
2564,160120.77926363
2565,132091.16032505175
2566,139993.072953071
2567,127432.17652587991
2568,170825.69794202904
2569,181529.0444989647
2570,122932.8048012422
2571,195193.05829503117
2572,158445.0299772256
2573,195359.0405341615
2574,223022.81848447217
2575,121855.34736438919
2576,130494.06571221535
2577,141444.5660124224
2578,97200.93909730842
2579,85023.49148378197
2580,136731.14014492757
2581,127723.21095859214
2582,112287.61549896479
2583,247236.23159213242
2584,160914.29880124232
2585,187406.92027329197
2586,187457.0186480332
2587,189276.77589855084
2588,140304.52930434773
2589,143345.10008074535
2590,190675.31999585923
2591,170204.083047619
2592,219871.18017184263
2593,240062.3561635613
2594,173091.6427826088
2595,207100.21468115944
2596,280648.6156024847
2597,201506.50313250526
2598,238854.42847826087
2599,294839.5667163561
2600,121876.10599999999
2601,143526.47799171842
2602,84786.59531400965
2603,89074.82306142162
2604,87350.38437819184
2605,86422.0128668047
2606,144504.81243064182
2607,169319.10853209105
2608,168807.86322153202
2609,150423.37918978606
2610,111119.06134575575
2611,139877.6424376059
2612,149489.60263975148
2613,126659.42915113877
2614,127432.49811594204
2615,145487.45186335404
2616,138940.2241821946
2617,147957.63613871633
2618,160030.0554865425
2619,188433.20590683227
2620,181438.72985921323
2621,192140.04469979295
2622,200823.27263768116
2623,250695.6493809526
2624,251316.21090476197
2625,248397.95897998635
2626,171023.48942443056
2627,176399.97470600397
2628,304745.802915114
2629,305934.28571221547
2630,301565.5165093168
2631,305269.58734368545
2632,305799.2458674948
2633,259354.0343643894
2634,305350.5803623188
2635,152978.20075983435
2636,192429.3569875775
2637,157127.08832919263
2638,243199.41210144924
2639,178556.7751014493
2640,154895.6615079365
2641,112772.55608488618
2642,191301.4681407869
2643,111672.23589233951
2644,131875.10036231892
2645,95918.39216425114
2646,95340.1501242235
2647,96550.70663630082
2648,134818.0943581781
2649,138318.72192753624
2650,140841.13726708075
2651,149947.06236024847
2652,314015.3930289856
2653,274561.3350324363
2654,243075.2569627329
2655,307678.20648447226
2656,301699.7118971705
2657,264918.0572629401
2658,267799.04553209106
2659,286012.781141477
2660,286202.8122939959
2661,299172.453376812
2662,305489.9843188409
2663,283962.99951552803
2664,242326.56906418205
2665,280721.26906625275
2666,255259.5167163562
2667,172869.21933314507
2668,181543.1735175983
2669,176424.47792753618
2670,272503.4533692202
2671,181012.4006190476
2672,179785.00417805376
2673,198421.25758592135
2674,194973.06066666677
2675,166319.72976190472
2676,188206.80755900624
2677,198140.84623602487
2678,238963.7177287785
2679,259068.65282815736
2680,270234.1657660456
2681,293855.2489585923
2682,284109.697720497
2683,285024.10528985516
2684,283184.82704968954
2685,269112.09877639747
2686,272584.36685714294
2687,265066.9919516908
2688,229049.9275445134
2689,205707.79923602488
2690,306061.0945383024
2691,201434.10974948233
2692,136599.63841614904
2693,197784.94642857136
2694,135490.22150517596
2695,191690.5349240855
2696,185148.54611180135
2697,212889.3859937889
2698,195455.12577639768
2699,178470.21126708077
2700,169736.9521842652
2701,169494.99624662785
2702,131118.73406832304
2703,145099.51401035194
2704,143817.16319047633
2705,130119.27946859901
2706,126663.61523809528
2707,128885.83777087649
2708,135574.244057971
2709,116331.01005383026
2710,127598.26716356115
2711,192015.06763561076
2712,270658.5881242235
2713,174020.52137267074
2714,151015.76769358173
2715,174346.66192339527
2716,158335.62665010363
2717,189382.74223602496
2718,242127.91229813642
2719,151851.2342608695
2720,159816.20006211192
2721,142970.24488612844
2722,147537.89062732918
2723,145182.04543133196
2724,121569.66315942026
2725,134711.30561076605
2726,145521.3388115942
2727,161507.86824016558
2728,157519.6645134577
2729,151733.17592063488
2730,144183.472305038
2731,116181.03577639745
2732,123098.00313823864
2733,154666.39630848856
2734,144705.40261490678
