Id,SalePrice
1750,145088.30416731111
1751,220596.68480145512
1752,117900.07582939307
1753,153768.38864351355
1754,195830.69737583067
1755,169617.5659186521
1756,115639.94369629386
1757,111232.7989590991
1758,136161.7178226642
1759,154456.4085104667
1760,157868.5320129231
1761,156534.9409945185
1762,168116.0901350432
1763,159038.68046766828
1764,116984.06941169895
1765,177012.2657657908
1766,165590.9298782478
1767,197191.31693740605
1768,121616.50544991135
1769,174559.91272314003
1770,136736.13174897514
1771,132810.49799113508
1772,136519.75819172987
1773,131436.88754044683
1774,163517.71726322736
1775,127714.55223310707
1776,119403.68781864393
1777,100257.74574135413
1778,123564.2879973294
1779,113280.14023888964
1780,163541.27906634437
1781,120181.77220633985
1782,79657.35552788024
1783,143184.3005332317
1784,82270.59900307684
1785,101381.84598839101
1786,134771.92603101334
1787,159592.95668190168
1788,42890.9525432705
1789,97619.04029169658
1790,73066.11869194398
1791,206187.81418284398
1792,151566.31953463715
1793,150856.8118056683
1794,141823.73235620453
1795,132782.6613374324
1796,121118.14816544147
1797,143971.2100022623
1798,123747.8309070598
1799,99901.34573871939
1800,107530.91729626845
1801,135082.67490075482
1802,150359.21294585595
1803,158202.87472820954
1804,132668.83365139933
1805,136968.52015723378
1806,127664.25652443306
1807,137199.98204966623
1808,123052.45096711817
1809,109513.05174914398
1810,120292.78824878662
1811,87466.90611089522
1812,97570.31991673086
1813,114921.69622666092
1814,77149.6598648385
1815,34986.60124570248
1816,91163.63310498618
1817,112267.23166284226
1818,143376.15464574247
1819,128313.37717081132
1820,62611.31275950701
1821,108863.63081095208
1822,147991.76373295495
1823,46698.98121961417
1824,132535.8940831751
1825,120397.3481113309
1826,104276.27850114608
1827,117135.87907221793
1828,130644.92690319537
1829,141760.9210319458
1830,142838.40899975845
1831,144235.4903914039
1832,115168.59142524414
1833,130254.71067887607
1834,121403.28096821689
1835,142745.40124213847
1836,133661.66271945665
1837,74112.68059390684
1838,125313.97328839649
1839,89399.17210815626
1840,124517.25829326204
1841,130272.68741372053
1842,102183.0265063488
1843,152829.17669442392
1844,140045.81813364307
1845,150552.17165700998
1846,156228.83151216214
1847,152021.4055024797
1848,46637.28196358976
1849,105661.92078554507
1850,116774.89682632912
1851,140095.47010310096
1852,115972.51980800755
1853,121993.9925591175
1854,168847.06796213993
1855,164003.25133544748
1856,208413.64500679544
1857,155257.04304346078
1858,158305.59561979788
1859,120758.21155934755
1860,155068.96311815915
1861,120281.70891031538
1862,256419.61938252754
1863,251048.65174447314
1864,251099.39888507786
1865,262605.8013289819
1866,257354.8510655947
1867,236102.02060359888
1868,250784.04019172845
1869,202145.1062485237
1870,217687.45846309152
1871,236444.50283211065
1872,188252.46531716804
1873,229256.51513447415
1874,152633.8411487167
1875,207634.48585448545
1876,197528.21787832587
1877,203137.10258291048
1878,214967.63001703305
1879,136159.27778686854
1880,129495.35328125174
1881,234103.45240772257
1882,244984.31493846758
1883,202333.0336287654
1884,212892.59231907665
1885,226258.43237165417
1886,236411.1564638559
1887,200621.87977994335
1888,236956.3156280088
1889,186514.3855596347
1890,125217.90310934777
1891,128237.43151514335
1892,96456.41373241047
1893,119134.10258148285
1894,139072.1903741873
1895,137486.6374617594
1896,119876.45615151225
1897,128177.82381595211
1898,120436.94734481677
1899,155711.88661183292
1900,156135.31030032373
1901,167094.05441747344
1902,155427.65713163628
1903,202913.21765564452
1904,151838.57546666593
1905,188633.98324996454
1906,176932.47490240773
1907,211135.49461858097
1908,125218.60040845789
1909,134997.7117030662
1910,132235.9643986414
1911,205379.33831595522
1912,260628.39225022402
1913,147482.62860885984
1914,69859.299308451
1915,250363.7005645898
1916,55827.36473905847
1917,245166.91271834
1918,133552.09780239683
1919,155381.71474818466
1920,169798.66300705596
1921,305424.3647878767
1922,285223.4513977213
1923,207288.7808019384
1924,225520.11565783832
1925,226008.56156270232
1926,303394.3943847442
1927,122880.52679548768
1928,153824.8502386559
1929,107241.44047229551
1930,130000.27206519138
1931,134444.53650754047
1932,133625.96554372075
1933,170279.48552063075
1934,180416.37617086893
1935,170114.94542867565
1936,176641.39058658434
1937,182818.10872306282
1938,160645.42194513668
1939,253434.82573312885
1940,203870.3683565049
1941,184843.86187762133
1942,173713.10357552636
1943,210684.5067834133
1944,274641.33183035516
1945,277947.6633323248
1946,199244.2116877078
1947,252466.60555894452
1948,213168.6485932165
1949,202376.60341114225
1950,172676.13950808157
1951,226537.31343453846
1952,203151.9431701482
1953,166606.1091021632
1954,192354.58615424918
1955,142225.4285539654
1956,265150.05547714455
1957,170654.98512280898
1958,256850.77737919916
1959,160905.35453436055
1960,111395.07226922149
1961,125585.61407315428
1962,97578.9911575904
1963,100243.77940401906
1964,96639.34201883568
1965,142991.65127117594
1966,144806.6848930281
1967,263696.34400969633
1968,300070.58601419977
1969,295386.3369983447
1970,322158.16053411516
1971,357173.00100727985
1972,320484.4961897187
1973,263915.9969583519
1974,280640.67417813756
1975,328025.7004559949
1976,258684.9367235101
1977,299560.0719326802
1978,305893.08737576887
1979,282708.2083123096
1980,232898.86212641303
1981,278452.04514355364
1982,232220.85495544114
1983,232220.85495544114
1984,199529.0526969449
1985,200797.39437986183
1986,204151.4524212325
1987,171698.78368128356
1988,177963.96922984283
1989,193622.73417521126
1990,204188.5456174665
1991,226589.34028801264
1992,199619.7554196942
1993,181440.18454613342
1994,219686.28887245507
1995,192487.7280962131
1996,256229.6819492965
1997,284477.2636735732
1998,278843.136220687
1999,253452.3753812512
2000,280306.5372721145
2001,255540.4115704729
2002,228617.36625910545
2003,247871.7322374051
2004,247097.9286562052
2005,224630.15829076603
2006,218603.86551339753
2007,242758.32813782973
2008,213653.3724752097
2009,188399.17386258882
2010,199989.05019372498
2011,165035.21971895345
2012,183983.46967551194
2013,177735.8301959117
2014,174902.99308935885
2015,197805.89832102036
2016,187220.23974259276
2017,186644.51225897652
2018,133337.71726212435
2019,133341.1775156111
2020,118597.65579175111
2021,110918.89772727825
2022,209286.34265057213
2023,160225.6682379713
2024,246348.92002506636
2025,294799.77519472473
2026,185056.28038403115
2027,166599.81842381167
2028,191042.40909099142
2029,170455.98618483398
2030,228609.9189484486
2031,222645.48899074233
2032,228921.80756578568
2033,230219.8161708517
2034,180912.9528965874
2035,216981.15919581277
2036,196945.6885804563
2037,197865.39278464083
2038,261154.39800399452
2039,215056.33538106282
2040,281588.6556046854
2041,229268.96770228902
2042,215288.68166249467
2043,161427.24055569788
2044,182416.12172040314
2045,193431.8488786195
2046,154248.80250709067
2047,140964.90858250007
2048,135628.80065244235
2049,163837.580158453
2050,177023.10752684294
2051,98096.08456582278
2052,128412.15540155343
2053,134586.2290274257
2054,88995.68368118972
2055,140621.48901814362
2056,135246.35410012587
2057,114573.52228442839
2058,202808.83190564456
2059,138099.72103683458
2060,148430.56731452505
2061,165099.74803367394
2062,126289.13643004149
2063,107135.43313587553
2064,133188.46530532194
2065,126214.85150848632
2066,169813.54548149652
2067,121262.86142770463
2068,161415.95942167295
2069,80837.74652934886
2070,107971.11538565146
2071,98602.55034635839
2072,152964.41778630333
2073,131304.1832512811
2074,186848.10700541563
2075,150728.9667197063
2076,121483.76774469795
2077,136423.73486593756
2078,119455.93194195896
2079,136104.5722476614
2080,120274.69915015623
2081,129115.67250718747
2082,141128.55792851635
2083,135784.69656989392
2084,107023.77477213027
2085,121210.62623259942
2086,146459.18962146592
2087,118891.22974658915
2088,113600.52219780142
2089,82370.98129832969
2090,126173.20133979575
2091,104274.52943357592
2092,116786.32026229563
2093,112442.82050678956
2094,127379.74786734756
2095,157588.71555772025
2096,73547.15466331996
2097,88459.63738520765
2098,146118.1710191215
2099,48219.842925589444
2100,86259.03602547446
2101,124888.8678724449
2102,121497.23440804696
2103,100148.07772815456
2104,142638.41534884466
2105,102630.18579621098
2106,73348.78257939799
2107,180854.0956659184
2108,112019.27325988196
2109,110390.19064803848
2110,117876.71485484594
2111,147006.05816737685
2112,136380.95105651443
2113,123546.32397606922
2114,124487.40771277093
2115,157751.8038930712
2116,124964.13887287074
2117,157063.28924559418
2118,131720.53946726854
2119,112042.89480495505
2120,128898.37889207658
2121,105834.69219721547
2122,114306.73958963566
2123,93284.82497240904
2124,169904.93010970173
2125,132252.83112235417
2126,169723.5586827124
2127,150575.3906509357
2128,117113.31080118922
2129,95467.30104035795
2130,143262.19601777586
2131,149063.65512713272
2132,117539.24655109661
2133,131925.24784597568
2134,129182.4486937641
2135,99803.5489312883
2136,83541.15814967366
2137,131214.56621382956
2138,128835.97833070783
2139,157864.28107360672
2140,133839.49923359425
2141,139483.09002934827
2142,128775.15813959399
2143,149119.0966287281
2144,130171.6534283415
2145,134427.61654173772
2146,158233.72618997472
2147,158419.51961072622
2148,127688.48104067935
2149,145094.6234263056
2150,204530.2207730464
2151,123988.85792724983
2152,170217.40610429668
2153,140593.03727683512
2154,109804.05906201206
2155,149777.7450350997
2156,227129.94474071334
2157,201237.32584140624
2158,216677.18412336806
2159,201442.33225712524
2160,196818.0678417156
2161,238249.06487163555
2162,303277.6381297702
2163,266007.01640525035
2164,221665.84133871424
2165,161929.11218781464
2166,155525.3760104597
2167,204751.87101258643
2168,199374.6381662525
2169,198539.30995995647
2170,212636.08437973197
2171,143327.71147766092
2172,148287.29492648356
2173,153433.33778434386
2174,230394.36766896464
2175,251743.44334365317
2176,245928.07461072004
2177,236586.9078673046
2178,223054.09739933553
2179,154520.9337870436
2180,212236.69711805676
2181,199766.23343217798
2182,219409.73949706517
2183,202246.9043137427
2184,120964.14809336422
2185,119362.15700138063
2186,145259.1069114771
2187,149697.39471471834
2188,154625.87325498814
2189,244561.62073503598
2190,66722.71544990834
2191,64280.314538282415
2192,77000.86875778476
2193,112752.61123578351
2194,95760.38520988064
2195,95860.05726207417
2196,88262.69208226952
2197,106961.6261349803
2198,134403.56801313953
2199,164871.13021739057
2200,146006.88896757812
2201,148812.07484014737
2202,186761.91545306565
2203,168645.13863560848
2204,162554.818948381
2205,132252.13649521928
2206,155704.93328873732
2207,213510.51282433578
2208,225262.4861432045
2209,218016.00234173943
2210,125748.5203903917
2211,118606.66466873011
2212,129607.98714315891
2213,95968.82631269784
2214,134333.2861133247
2215,101596.11771402636
2216,138239.68284217635
2217,64538.27851996709
2218,68642.22214814104
2219,83295.4487201229
2220,78466.46669123828
2221,251781.300949834
2222,237843.82598971162
2223,229835.5680587715
2224,210582.43285944895
2225,129359.34716709127
2226,162988.9954346189
2227,198196.71555832864
2228,243019.623028032
2229,250706.40373071004
2230,174459.9727527656
2231,224828.01424100465
2232,197353.95935860754
2233,198587.99289656527
2234,234131.2678226807
2235,207947.56869942942
2236,258910.0217289775
2237,276871.08946511196
2238,189728.98374489124
2239,139610.50316712118
2240,155783.1692723467
2241,138759.99712098428
2242,121431.6951333147
2243,121776.26851437386
2244,96888.34588016597
2245,93210.14453950388
2246,129546.11679337212
2247,107205.93169220019
2248,114941.54840229129
2249,114441.36721690855
2250,126425.79102209792
2251,174580.87299271236
2252,176531.80259022076
2253,159460.77644495395
2254,164865.02642016707
2255,184269.1181364434
2256,172366.63315755612
2257,201657.98062649302
2258,165779.08797744464
2259,171526.0468570475
2260,162029.95018570693
2261,214544.10274596966
2262,232700.43358926056
2263,275423.5403434648
2264,378797.87378317607
2265,195293.36744989906
2266,250269.1217455426
2267,284635.9420746849
2268,306055.8506924267
2269,161936.67576456693
2270,185865.3010310466
2271,196862.93135823033
2272,188102.37244166023
2273,158670.63207354982
2274,173676.00436369958
2275,185968.5088503934
2276,173887.3552490432
2277,178300.7630859668
2278,145637.08011245207
2279,128972.40188401291
2280,113157.36732637335
2281,175896.68450069497
2282,185317.1541536707
2283,102159.33899302875
2284,108366.38447909712
2285,141027.16188986276
2286,120968.46358640205
2287,282723.7275913826
2288,289043.03437390074
2289,297753.30793982366
2290,341014.09273864405
2291,286934.04466639564
2292,318454.15960278775
2293,330509.9986242922
2294,311363.7717606012
2295,353529.0679183337
2296,294696.9092792006
2297,277160.03880682413
2298,284316.24206507485
2299,313756.03070609795
2300,294294.7678307891
2301,265443.71472851234
2302,247420.62016159028
2303,250800.27140185947
2304,263093.34049566055
2305,214636.03658496003
2306,214638.77967364137
2307,212949.5652215295
2308,247488.68194237538
2309,255282.41386134407
2310,231261.6881386194
2311,207343.8565420124
2312,181171.40278941332
2313,180451.11238993733
2314,186816.70633276293
2315,178303.38218117243
2316,184483.68907573484
2317,175482.01569053257
2318,172109.15796638248
2319,178888.4453320653
2320,179800.05553036684
2321,213320.0320093789
2322,186699.08731251422
2323,177661.53894405195
2324,177100.70526506664
2325,204466.05252296527
2326,178295.43768530482
2327,202251.84402150734
2328,204427.08527294028
2329,184590.62293160928
2330,183812.03224626608
2331,301322.28134241595
2332,305175.6165926828
2333,284593.8294055224
2334,257235.40649691405
2335,259419.9411998968
2336,285371.0596722985
2337,212055.78522603403
2338,245350.40424238087
2339,228928.0709984707
2340,309463.15450457414
2341,220480.18818977496
2342,219886.8444806186
2343,219262.91476176967
2344,221631.0038032885
2345,239354.4476879668
2346,218073.31376550294
2347,208219.98075245702
2348,226255.91501126357
2349,179620.36580929958
2350,237712.61165100682
2351,256808.83019056264
2352,243551.31817712775
2353,241894.54589150002
2354,155733.95282955383
2355,166260.38130291758
2356,165633.64487683994
2357,197282.14589997163
2358,188691.98753059693
2359,150855.7535141404
2360,118313.66500134219
2361,136273.92924483787
2362,250019.05063149525
2363,134281.20894940646
2364,188570.3198362901
2365,209751.74600661866
2366,196700.99114469817
2367,215299.99559287145
2368,205061.91475901115
2369,219278.02420540358
2370,174508.01548294065
2371,171666.7679333898
2372,220411.5342230805
2373,260505.36986532374
2374,270696.12496753025
2375,224099.9858150875
2376,229129.78707338334
2377,278739.1468394819
2378,145248.3736819968
2379,197869.29687159855
2380,144562.21395883555
2381,166083.6233738133
2382,180128.77153702892
2383,205297.55080218552
2384,212718.86390667083
2385,150339.75830015718
2386,139581.66289846916
2387,130221.99016232006
2388,107399.09215449338
2389,123800.84788336011
2390,137326.67837163605
2391,143934.93500348288
2392,135835.0148697849
2393,158892.24895532767
2394,137644.56360564474
2395,187476.31789835222
2396,150229.93936796262
2397,194964.14444599662
2398,131471.91747046515
2399,59631.398502911194
2400,61008.24876487916
2401,125810.04050691928
2402,121627.36600978838
2403,161624.99276830585
2404,134900.50819350014
2405,146310.06000044884
2406,140583.63807114115
2407,113229.36271138623
2408,134414.81121653397
2409,132873.31296839868
2410,177939.45779135567
2411,114796.34070473188
2412,152241.51353227766
2413,128070.37251113483
2414,132746.58952319238
2415,144434.32915558937
2416,129438.82629951785
2417,124858.70890445064
2418,127606.2707269727
2419,129036.188853922
2420,127544.89426118921
2421,131601.79366255377
2422,124401.93844094194
2423,109445.37139123908
2424,160539.722405638
2425,226098.47848704556
2426,123163.28186068582
2427,112752.82776867383
2428,176084.42952406683
2429,112875.71205235248
2430,129207.52332733551
2431,116584.92177585636
2432,134920.52722374938
2433,137139.098830408
2434,135321.67997615796
2435,154950.87101826613
2436,97605.84770533505
2437,109269.00451294045
2438,121275.24964418904
2439,107712.11745119556
2440,121881.13103176802
2441,105006.75525767921
2442,99331.30007131955
2443,118981.13402566669
2444,125255.29069752591
2445,71852.54951575665
2446,111780.55316703756
2447,180342.04432523233
2448,133826.83524278825
2449,96721.05585712887
2450,140169.9136229605
2451,126741.57438568398
2452,182822.34754977896
2453,76178.52653760249
2454,111584.05322819337
2455,129374.84580051899
2456,133198.209646583
2457,126101.4958128643
2458,141083.83670921292
2459,106406.48322653632
2460,152131.52267252427
2461,113980.1595071392
2462,134670.2270572322
2463,113493.1473085147
2464,164411.7125946747
2465,136733.27464301887
2466,130045.9908317152
2467,136271.54227455403
2468,85198.20960350391
2469,94708.24378613602
2470,181470.2413668986
2471,193936.54174907357
2472,172266.63671046332
2473,105638.84928266972
2474,101502.91367137314
2475,201017.73528976968
2476,114996.15829630938
2477,127053.48706044228
2478,163103.83913455487
2479,123080.52501553061
2480,150311.44893541426
2481,129210.98223350832
2482,130383.44109916012
2483,117271.03582949925
2484,127296.33642562745
2485,116146.39293299496
2486,161945.68297453673
2487,194269.93838080938
2488,154186.51206221993
2489,163717.6012408302
2490,152841.45210416705
2491,89962.28568807668
2492,178398.66692181106
2493,140378.70615177136
2494,161519.06122848022
2495,102051.09173871805
2496,197057.70129124276
2497,143391.74818565295
2498,110643.56060927108
2499,97053.19123596852
2500,119688.98223982923
2501,121748.05311566201
2502,145861.53236455607
2503,94053.5309188053
2504,203571.14818870608
2505,205681.33799318792
2506,240415.37194523757
2507,273932.8001699848
2508,241865.09431332324
2509,218602.19406417973
2510,225576.72914114888
2511,192680.99864866416
2512,210046.68164954425
2513,199913.15045042546
2514,210896.55660534755
2515,170269.36803901772
2516,175340.70665170054
2517,148964.88147406996
2518,161159.67939964432
2519,219748.45527514486
2520,212916.61792264623
2521,202047.09880929432
2522,212206.19582382013
2523,131839.33094146903
2524,142185.1858950593
2525,150165.1884280377
2526,168359.79260002857
2527,135777.70251563482
2528,131033.41641989602
2529,139980.56348436046
2530,117988.75273228926
2531,221757.4099760256
2532,221011.33904416164
2533,201973.56018285296
2534,216183.65438858897
2535,257414.7470566765
2536,228752.9151169315
2537,223253.85477737762
2538,194701.83635729767
2539,191035.61194562473
2540,188262.19216107333
2541,198912.57639052905
2542,170638.97663036486
2543,124987.44172912317
2544,119563.65740723215
2545,142012.36955818074
2546,142061.16525860128
2547,141015.58456885364
2548,152431.62655328307
2549,160107.67390525085
2550,489683.5143192574
2551,148891.05185911612
2552,112262.10173826611
2553,67915.95902628914
2554,102130.89997380605
2555,114944.157523656
2556,97046.75216824083
2557,98651.44977840033
2558,171495.21636201537
2559,139725.9622771474
2560,148029.59265299438
2561,148676.61712171286
2562,143451.78080288775
2563,154248.6370471377
2564,181600.70765067454
2565,127681.2735044738
2566,169058.48675287756
2567,143008.92342841625
2568,223442.14564263486
2569,218921.30161910816
2570,125888.13529828796
2571,203028.82260268068
2572,154874.38340941447
2573,232847.91834696644
2574,231212.01178872897
2575,129844.46900806893
2576,123973.75258932413
2577,139164.56307147554
2578,80809.77793713556
2579,47927.75754692158
2580,131232.39027658716
2581,132409.97277231456
2582,105862.64777218897
2583,250371.42944804652
2584,144393.1352519208
2585,178238.2795776098
2586,204665.2865064889
2587,186153.61302320176
2588,136579.92679753213
2589,139617.0444467918
2590,208434.4582423348
2591,197636.8010635307
2592,223496.15646304688
2593,236052.8013337921
2594,187653.7086011362
2595,212689.3073354459
2596,261660.4241958165
2597,208545.27220654092
2598,250862.11090523208
2599,285345.89612948487
2600,162218.27116638853
2601,150262.6851642573
2602,87383.92306915196
2603,86727.61452042274
2604,79501.14828011725
2605,91098.75201065448
2606,139860.3448852583
2607,166691.0968430952
2608,204218.5558083779
2609,147724.47555459157
2610,94588.05623171042
2611,151274.67204286216
2612,143174.73030598936
2613,117180.62928372703
2614,119459.07730170937
2615,141872.2027359088
2616,148354.12511720028
2617,178800.23885198566
2618,218183.3137878604
2619,201348.84957602536
2620,174485.54046658837
2621,180346.55374829285
2622,181658.59190786816
2623,232415.17412024445
2624,240850.03134136216
2625,293636.47903376655
2626,158779.5226120014
2627,190556.39385210534
2628,300844.71145899
2629,355079.27865884977
2630,283780.64315130824
2631,316864.717194474
2632,301909.7772143333
2633,250479.76692080242
2634,294104.41490248044
2635,160286.08850497368
2636,190248.0744650502
2637,160341.1803505955
2638,241785.541400122
2639,173432.46180095692
2640,146663.80600233364
2641,114759.02484596468
2642,182636.37118011367
2643,108722.81744635467
2644,115836.20781552378
2645,98852.17046312855
2646,95800.33118918324
2647,100914.90647693902
2648,137552.61205024342
2649,135397.98957122915
2650,139738.11677239812
2651,150358.99773727276
2652,314881.4278946196
2653,271715.75170313683
2654,255915.93456365477
2655,300163.76381820417
2656,288162.9954065238
2657,274710.9019854762
2658,293792.53226806957
2659,278200.7098355367
2660,281344.19360887026
2661,290246.5221302975
2662,282446.4278616506
2663,273443.13559044054
2664,252137.58026548004
2665,272920.22835008183
2666,258897.0886361599
2667,176755.90051809567
2668,184607.32381820807
2669,175983.6208287768
2670,241495.438172065
2671,183010.84620567094
2672,187947.01566783848
2673,191133.88457316242
2674,192507.31294090164
2675,174498.76363377055
2676,193520.163668017
2677,189064.15943608305
2678,221475.53774359476
2679,262401.84788700345
2680,269407.35584548494
2681,304960.2578369686
2682,287084.8662470797
2683,333581.98493854795
2684,279868.80413788283
2685,291619.3479812022
2686,266513.98374413874
2687,260653.70437086266
2688,221699.3313282727
2689,212544.63058385812
2690,298745.3817167729
2691,199791.7440858294
2692,155077.7012535637
2693,200790.56682144915
2694,161903.23609530058
2695,195611.39379542574
2696,189377.2219604569
2697,195937.95952808304
2698,175917.8903847349
2699,167209.2835985376
2700,158100.2423226289
2701,164875.8090405195
2702,129783.55528770409
2703,145362.21819428672
2704,147640.62914457006
2705,122372.21623077297
2706,119823.43067472547
2707,128752.9502461238
2708,129188.13300221346
2709,106717.16423775128
2710,130606.95940720168
2711,255116.6320834654
2712,312146.50036018074
2713,193852.8252355796
2714,177282.75512834726
2715,171310.38569693122
2716,176290.32144771164
2717,201830.49839983456
2718,248212.26296632463
2719,145010.9457737652
2720,165272.5168209835
2721,132603.0345254594
2722,155405.7534883185
2723,155237.8904229604
2724,117205.20776477439
2725,124013.25107297298
2726,143402.3892382897
2727,176798.70695571488
2728,156176.69021096543
2729,145460.6577498756
2730,130486.18841426286
2731,115448.40730177352
2732,126475.26973952354
2733,144313.71603017082
