Id,SalePrice
1564,160783.26208080174
1565,154522.96531224097
1566,223471.56959559573
1567,93228.0366287846
1568,210740.86011217211
1569,132240.96572641953
1570,132553.29183542143
1571,112186.9665529348
1572,125878.50937056766
1573,228096.09173932
1574,133762.0688788731
1575,198559.75812990946
1576,214317.7664142229
1577,193883.9057863432
1578,138609.53189620716
1579,149639.22181662574
1580,203939.91812910547
1581,150232.93499886218
1582,122664.20137854434
1583,268088.05816243397
1584,224603.2314410383
1585,146611.3584870046
1586,40579.46046951034
1587,99666.92396503231
1588,126731.12753348297
1589,109696.06858756188
1590,134228.58946273965
1591,93351.05985782722
1592,129785.63590413569
1593,123431.26102689382
1594,61644.2790728917
1595,134166.4356787943
1596,213473.35540419698
1597,193698.67225096613
1598,218411.38400371358
1599,169960.22522667784
1600,177468.1792495668
1601,67417.07514719534
1602,118865.4067644372
1603,88027.8824177799
1604,254792.96569567046
1605,237461.5956371933
1606,154284.11943540277
1607,186026.31759951028
1608,223347.26756254426
1609,199515.68178362472
1610,156257.79770564247
1611,147501.60870173393
1612,172331.43018405724
1613,176682.27766040075
1614,106362.33673388069
1615,88476.02934276148
1616,88562.63801939403
1617,94439.92331819296
1618,124447.03249917232
1619,130895.48612503143
1620,180741.09873009077
1621,147275.61358000452
1622,133705.98528073617
1623,228284.1130349438
1624,203924.10448611007
1625,132034.54912297652
1626,167780.0771637279
1627,180687.81205861835
1628,247415.24132119145
1629,166980.12146557527
1630,284171.0563913629
1631,223963.43158870342
1632,234829.4888510047
1633,163199.14719573184
1634,178613.14933348983
1635,167156.27061280332
1636,159899.5900872024
1637,173439.92782843567
1638,202250.04758193644
1639,184991.805780074
1640,217792.06926103123
1641,182781.64732465305
1642,220240.87361942063
1643,234215.34931806516
1644,230752.656635619
1645,169205.16186637775
1646,154254.4043229039
1647,169364.51505821728
1648,137499.6955893566
1649,127713.87675884757
1650,118204.06717478651
1651,129211.94812368692
1652,101699.22484511598
1653,101776.85882140421
1654,150260.03567983082
1655,147929.5257581905
1656,149512.6417114679
1657,151528.30814224077
1658,149714.51964626968
1659,129726.13419522895
1660,157932.99626972922
1661,369015.49984117417
1662,343247.6054646871
1663,314497.14384855866
1664,372641.0607466251
1665,293930.07168369903
1666,302801.97548215714
1667,330464.79568260635
1668,295356.9129181956
1669,269658.27845110587
1670,300924.14962514146
1671,246479.0321836771
1672,335929.036666457
1673,288054.7823142302
1674,262842.7277115125
1675,196292.5384894377
1676,196883.96112507526
1677,217658.98567696105
1678,379466.1340345487
1679,290560.64872098336
1680,278921.4897247118
1681,250033.59532938406
1682,274872.80018736626
1683,204314.03813291056
1684,187642.59849047658
1685,174792.95620898137
1686,180140.74299089037
1687,161223.23466939235
1688,193951.20989032058
1689,195340.44273532977
1690,186866.63442356637
1691,178409.52495997367
1692,236702.82992503533
1693,161669.49615211034
1694,172697.38863546329
1695,164004.31155557677
1696,238562.53183099773
1697,164139.33941456166
1698,314135.99584542343
1699,275729.8256948013
1700,236551.1963177301
1701,262866.6177217931
1702,254606.0440992348
1703,247350.25004374416
1704,255610.22320335027
1705,222366.9099793569
1706,322967.8742348792
1707,203220.4038276898
1708,206336.35348835596
1709,279593.5394373352
1710,230103.43233641694
1711,246828.0136195575
1712,245408.85327340828
1713,232612.79433526623
1714,198761.97376546095
1715,201953.53305020128
1716,192065.91640621662
1717,177680.84689110002
1718,151317.152446549
1719,202078.59193052884
1720,227164.35725821045
1721,188838.63718376408
1722,146276.0696755441
1723,162834.32051894642
1724,207328.89476098603
1725,220663.1558242424
1726,174021.30461294638
1727,167488.43060964154
1728,181466.0825223811
1729,156360.90240653927
1730,74666.72099541093
1731,123911.95548834074
1732,130174.2431957408
1733,118520.38369087379
1734,123568.87262042411
1735,124556.34197054047
1736,117056.80008756401
1737,266573.70207464264
1738,226797.2058298564
1739,258385.26084895953
1740,206092.41306326297
1741,185979.1782781023
1742,165385.08891839682
1743,176034.1643623705
1744,242433.16699196817
1745,214141.08318023392
1746,198657.86922459435
1747,211230.41322463207
1748,206425.94809135675
1749,149793.43403414244
1750,144290.99047595068
1751,225905.69645381483
1752,120136.16489196414
1753,149768.3854613345
1754,195618.7728987526
1755,169526.872405271
1756,115698.96346827001
1757,114743.32177133829
1758,135797.43641818265
1759,152426.35422743188
1760,156622.93080541948
1761,154048.82151886454
1762,163092.40358064458
1763,157151.71492298692
1764,118676.58527070157
1765,169127.62672867315
1766,162702.6644821347
1767,200364.1336736955
1768,123342.06007160376
1769,171900.87413498337
1770,139274.89068066084
1771,132547.86067076956
1772,133712.94165882524
1773,130569.9212114206
1774,154844.23666659638
1775,128147.5058597508
1776,120867.01065433661
1777,105552.62505927189
1778,127344.45616333833
1779,53683.45357403072
1780,165773.13988976183
1781,121840.95396801544
1782,91595.0958352691
1783,136445.82048777168
1784,91062.18107157203
1785,104390.8160679715
1786,125758.16125014804
1787,150806.68235115742
1788,66487.80369239759
1789,99579.14518297186
1790,83535.97461490205
1791,201820.75987411765
1792,149161.0719563695
1793,149110.03536480435
1794,142094.2693652918
1795,132793.09857699918
1796,110147.61957837672
1797,140253.12196227064
1798,125472.27631444718
1799,104347.83447658783
1800,112766.35814790714
1801,136688.21588453616
1802,150996.0499499334
1803,154747.62796661197
1804,133382.5963087537
1805,136740.85323559222
1806,127920.53583293744
1807,131158.99107939098
1808,112411.90379001158
1809,110706.72460192534
1810,116927.64314533744
1811,95029.69768731768
1812,101839.83655549918
1813,116968.91470821183
1814,88574.27730978098
1815,31901.696161133143
1816,93957.00334618974
1817,109114.19491522395
1818,132703.75467097637
1819,121470.70355030177
1820,77688.98668808049
1821,110396.74164315057
1822,143449.34563100548
1823,66772.22130769893
1824,126537.71694566519
1825,117146.26717575379
1826,100431.67700464975
1827,116450.62158586337
1828,125890.58353272645
1829,131831.197321289
1830,136965.26786397918
1831,137661.12797899547
1832,112540.52735597569
1833,124951.30337294709
1834,117931.823555578
1835,136349.5415649543
1836,125041.1450008482
1837,87210.54698307658
1838,121220.528788024
1839,98476.363339629
1840,127891.3741130596
1841,129852.22256968266
1842,104969.47910942524
1843,148653.17097281353
1844,136966.63955390677
1845,146902.54265795182
1846,152408.42495693878
1847,147915.0022608142
1848,33900.93884883747
1849,51405.81534659247
1850,116368.522482998
1851,133260.7190842659
1852,115497.16642477564
1853,123393.68225994278
1854,166446.90494355798
1855,159481.55873560245
1856,207948.2041869873
1857,71177.05789568498
1858,70041.79088788231
1859,57497.23782600799
1860,151655.51652556623
1861,57333.0216487437
1862,271775.4435107759
1863,263064.0551945605
1864,263145.04301290656
1865,286412.48922489496
1866,276039.7239076606
1867,245880.6293617045
1868,261262.59423349783
1869,202429.5957407285
1870,221675.99189172065
1871,246094.5257354477
1872,185047.811699252
1873,235319.72617433962
1874,145867.0450445808
1875,205624.52739477885
1876,194007.32751011042
1877,201289.64355066197
1878,215036.07659579572
1879,130521.25171262753
1880,127749.45297877405
1881,240131.38025677885
1882,255525.1637423871
1883,200798.4490139053
1884,213283.66014473714
1885,231578.35358547114
1886,244969.36223709455
1887,198359.3773114641
1888,246536.1784203931
1889,182082.3102315825
1890,122634.4080892547
1891,132127.89577383894
1892,100789.06193690922
1893,118369.49441158074
1894,129640.27618017956
1895,133306.69201444267
1896,117749.38788404237
1897,130037.85861434643
1898,119727.2512286932
1899,149472.7294863285
1900,150021.40887669948
1901,163240.0152086209
1902,153898.96692126224
1903,195387.5042187251
1904,147728.05660171038
1905,187133.8358418459
1906,176092.83957798695
1907,212176.6916673109
1908,129071.21082806357
1909,139282.86391980157
1910,136178.59791912325
1911,205369.589025209
1912,287310.5573644193
1913,134283.64407716042
1914,79162.71874085623
1915,255836.42388256412
1916,36779.11101390977
1917,245594.0148428893
1918,135555.65519719513
1919,157219.41806089517
1920,170837.13326270704
1921,309745.58902358275
1922,287326.066792119
1923,195663.18809861396
1924,216496.33720290146
1925,217197.2845656958
1926,312039.5244183324
1927,126510.65965612265
1928,157916.1434196291
1929,113140.68236624799
1930,130894.04300234948
1931,139060.31144616293
1932,139237.91702180263
1933,163988.55076745807
1934,178544.43087206403
1935,166367.87990163243
1936,174003.64806348138
1937,184615.90707872456
1938,161029.77749248865
1939,240950.15630132024
1940,201170.92005658787
1941,183343.71674266542
1942,173635.6041987041
1943,209237.29405390198
1944,297246.4040243251
1945,300412.32391139294
1946,193360.4161191078
1947,268148.0620747867
1948,211011.80324959467
1949,204210.6953620725
1950,174107.89202266262
1951,228132.55854886805
1952,203274.3347239306
1953,166631.41930777568
1954,193816.80824856597
1955,138040.97594244554
1956,283064.140587042
1957,169939.81832640345
1958,275484.76154116605
1959,156410.65072952115
1960,116506.48756333784
1961,126277.36258314944
1962,101699.22484511598
1963,103249.69839962479
1964,104367.03938745768
1965,142693.46931144895
1966,143736.98551443027
1967,261711.4204541637
1968,299375.3615792508
1969,306804.0474555738
1970,347105.1441609088
1971,400359.9857947509
1972,334513.2969313108
1973,262937.9413595484
1974,284818.4829763437
1975,355651.2256842644
1976,254066.3637262584
1977,310876.98728507775
1978,318111.8737694816
1979,295143.13294589735
1980,219900.22278461375
1981,289688.14476630767
1982,224472.7581321763
1983,224472.7581321763
1984,186713.32838720817
1985,198692.36241650672
1986,203120.85959211006
1987,175435.84618960097
1988,176294.53641318833
1989,193562.70012899034
1990,204537.24867865734
1991,212283.27232648502
1992,200147.3181573324
1993,179772.26043391548
1994,220815.05896027834
1995,191555.6660929288
1996,255026.1402829107
1997,293646.86276637955
1998,279581.06650765426
1999,247654.8552346653
2000,283051.9486323387
2001,247832.55239791668
2002,228312.57443383505
2003,259375.89036346984
2004,256714.95238190508
2005,224865.38153732457
2006,216600.58915370598
2007,246790.3187162637
2008,194170.785914191
2009,186142.59230181074
2010,200221.23080028757
2011,160810.24752408627
2012,182706.5728447866
2013,173240.69004049565
2014,174231.38607570247
2015,196144.88251218878
2016,184513.81022942284
2017,186706.37828817105
2018,131512.78923003149
2019,133565.7934977443
2020,120820.20423579316
2021,114586.02474856007
2022,198675.2836666572
2023,159762.8199520434
2024,232019.56800165263
2025,301623.55107683525
2026,180589.4478613607
2027,158911.53679995585
2028,182859.152485483
2029,164511.15839279184
2030,231831.80619708827
2031,220306.46864758132
2032,227904.51823058006
2033,229431.1653642197
2034,171621.98650888892
2035,214108.6043881837
2036,194746.06969456284
2037,195853.58011415356
2038,279201.90277123114
2039,219268.04730663804
2040,305938.61844456714
2041,236065.12674649296
2042,211124.35641833546
2043,159725.31225536994
2044,176481.0876864288
2045,191674.50313014776
2046,150581.02957364245
2047,139977.53484145622
2048,137093.83165663053
2049,158815.4723559171
2050,175286.35017116606
2051,48880.534518144574
2052,129542.0038803665
2053,136513.7152253836
2054,92323.15181591903
2055,140632.18522211647
2056,136106.43371001008
2057,117503.91440394067
2058,200918.06019064356
2059,136290.27565777968
2060,150697.1329013372
2061,160754.67340480952
2062,127334.5631169845
2063,111159.45407592836
2064,132351.47303427482
2065,125500.33073791346
2066,168920.76466631758
2067,59821.553696977826
2068,153664.3355043093
2069,42428.86887993648
2070,107627.38657493693
2071,100066.82936112663
2072,143094.14078094633
2073,132307.28342304484
2074,185995.6246507239
2075,149477.4767307644
2076,121520.4301106859
2077,133597.5881371464
2078,122335.99833121701
2079,135438.29632571788
2080,122093.2399833439
2081,129812.69951047882
2082,136777.5821034757
2083,135674.56799379856
2084,110912.5967817719
2085,123760.40708041997
2086,129950.61883716813
2087,122737.140363458
2088,113115.56059121521
2089,91002.05052016796
2090,123912.68548537906
2091,112842.09252386067
2092,118275.24123966938
2093,113721.90247421313
2094,124191.48134614713
2095,151829.71546506946
2096,84996.24857024512
2097,96292.51798581898
2098,140495.64223450344
2099,64976.46851623311
2100,97145.79095309364
2101,123819.01711731846
2102,119423.34317482765
2103,99803.81882055961
2104,131455.65842729193
2105,106116.37430562786
2106,86162.9151952877
2107,167341.001002254
2108,114367.7216455324
2109,116405.42013519118
2110,119482.28653523473
2111,139884.1236692539
2112,129717.140896506
2113,123922.81938996595
2114,119741.26803139744
2115,152276.56233876257
2116,121755.50709987302
2117,150977.21761508664
2118,128751.2881477933
2119,110646.9056632953
2120,122579.2024088891
2121,107260.01857448283
2122,111359.78621438202
2123,48532.686339248554
2124,158252.93225129796
2125,125114.06096438272
2126,157715.2486860108
2127,143728.5442779619
2128,113549.34438035634
2129,98592.27084761296
2130,134713.81169488412
2131,138581.79276964022
2132,116077.92240009215
2133,124649.21922723176
2134,121392.68138115607
2135,97843.53492477379
2136,91489.83676130274
2137,129219.24240709878
2138,129095.48751990637
2139,156884.48067780788
2140,135888.12500084034
2141,136384.31247333947
2142,129162.43854041123
2143,145536.49446725156
2144,123621.02244679777
2145,132735.9365466172
2146,154434.0824819603
2147,157422.88890119517
2148,124718.47602814612
2149,141740.6191086177
2150,209152.61844265772
2151,119649.34920147124
2152,158729.43413830004
2153,133284.4194534967
2154,111725.09234876146
2155,140087.3883929863
2156,227608.8932337785
2157,202573.0124764206
2158,215805.53831108977
2159,198801.42402189347
2160,194446.5526651148
2161,248081.58196136137
2162,345769.30424974306
2163,291290.8131223102
2164,226919.5117090389
2165,161820.5474064993
2166,148411.74801194732
2167,202331.60613843342
2168,195610.53662141573
2169,195754.98305413165
2170,213263.5364945625
2171,140845.4914598203
2172,144111.1027668659
2173,152928.09831392992
2174,233339.37080901596
2175,267601.4672585718
2176,255778.8423970571
2177,241332.0880381714
2178,227866.20474069624
2179,147183.4837994136
2180,205578.11141953076
2181,197589.80772778828
2182,221609.29504988325
2183,201577.2427762487
2184,120540.40103833316
2185,117179.97192563849
2186,141150.17207175665
2187,145317.91968923697
2188,150709.8559904935
2189,106404.33664995525
2190,41690.25586388171
2191,39895.257276371085
2192,88971.28867097486
2193,113485.98137091674
2194,47614.79793815998
2195,101375.92541775657
2196,95051.0867819973
2197,111263.92942180304
2198,136613.4431158841
2199,155469.09789008723
2200,139838.70446432623
2201,148040.3899060539
2202,184604.52443627114
2203,160085.32539959566
2204,166122.71752846328
2205,130196.43261016716
2206,152426.98162904585
2207,207829.5006113085
2208,232257.34058306637
2209,217186.00640020688
2210,129483.16218867309
2211,113328.76263264436
2212,124653.1489588132
2213,100986.6461690874
2214,128862.69811727655
2215,101737.70088097792
2216,134973.98132044476
2217,36371.51281351458
2218,77664.42643633325
2219,90891.1004112813
2220,90169.12510452175
2221,258014.98418964937
2222,236307.9622718637
2223,242683.34217103527
2224,217058.9782462688
2225,63948.69798772951
2226,161985.0081948219
2227,184725.16088882115
2228,242714.56697404158
2229,254461.14165227307
2230,154769.9593476898
2231,218778.18482639166
2232,185651.0676281401
2233,188762.56101764226
2234,230028.87291074044
2235,192724.21246917272
2236,258257.84994201313
2237,284306.0582581257
2238,191973.49647796634
2239,141188.55088263532
2240,155601.32255272506
2241,138394.25689607413
2242,116517.93807544967
2243,117604.36040409314
2244,99571.86088310073
2245,95213.75987811573
2246,132543.18091554608
2247,108535.78993464597
2248,117342.74713228062
2249,121365.54501423214
2250,129762.53987076419
2251,158953.0431260459
2252,173988.56933822433
2253,151832.67418271533
2254,159545.0299737685
2255,182544.4924331936
2256,172623.42494153226
2257,200153.09404540958
2258,166518.43920323107
2259,172029.68471917615
2260,156219.00169199225
2261,193703.02167903562
2262,214541.9677901795
2263,298004.5927892146
2264,511044.9699904975
2265,196832.54298648995
2266,264880.68340765283
2267,298628.56571338675
2268,332453.86105773784
2269,163028.87590284698
2270,189333.88511325823
2271,199545.6582382691
2272,188762.0280578543
2273,159308.45935784257
2274,175295.60766136862
2275,183158.33903889556
2276,174766.20623528794
2277,177031.51277917973
2278,147489.19805093235
2279,131638.53314921097
2280,114752.7735244678
2281,179012.67717253015
2282,188443.86899866926
2283,105621.48678349916
2284,111311.2667239071
2285,140660.68665810922
2286,123730.76220803768
2287,290466.31567975803
2288,280000.54122424615
2289,306156.83024648053
2290,362460.3736352521
2291,294338.44882697467
2292,353233.92918922397
2293,355680.73149249394
2294,336650.7343712998
2295,390388.4041644037
2296,306346.74533585465
2297,283974.6819782844
2298,298385.0481486128
2299,328634.1516171565
2300,305315.28751901665
2301,267066.11731991154
2302,236696.44584208957
2303,240209.24018200758
2304,262517.96807814843
2305,195002.40688748297
2306,195005.65150271665
2307,194780.3718120382
2308,238105.1320070045
2309,255305.83531807037
2310,223137.5488796881
2311,195555.62679864254
2312,182399.05508888667
2313,179268.89631192715
2314,184942.88392113103
2315,176915.4747086109
2316,182484.48712438956
2317,173721.9773301145
2318,170418.28269820803
2319,177763.80194070577
2320,179291.99541158925
2321,214705.9428478733
2322,183847.29275051458
2323,176684.98744304004
2324,170099.90717445905
2325,206179.62210201807
2326,171221.1805239138
2327,202465.27533293347
2328,204648.8439220335
2329,183044.53873064727
2330,182419.21462647134
2331,314606.9943354193
2332,323512.80743162875
2333,288968.16346084676
2334,249574.02382679324
2335,254216.464315544
2336,290697.25558933953
2337,206878.39591937757
2338,252645.51431731033
2339,229651.17871441107
2340,334258.9404256533
2341,218215.94813019925
2342,216886.4707087214
2343,216594.6564985778
2344,219072.4609907879
2345,244392.54920947723
2346,215649.93200261303
2347,202213.6980993994
2348,226682.06189127773
2349,172871.03752886894
2350,252190.67149869373
2351,248417.63459845135
2352,247972.31394769906
2353,240148.6456272357
2354,151618.30419485588
2355,162470.38435663222
2356,161146.41898512703
2357,196614.24065285295
2358,184791.1024821723
2359,147843.30588676623
2360,121532.67290313817
2361,135678.67967364626
2362,260382.9044896703
2363,134490.69334284178
2364,172354.89271762155
2365,209855.65400811497
2366,190502.49863370394
2367,210724.7204901107
2368,198268.3712920866
2369,215567.94919468006
2370,169135.29839504018
2371,165875.67660313856
2372,200548.44563778726
2373,256091.3778764266
2374,288042.7398863968
2375,229577.2060115699
2376,223235.18558444417
2377,290262.1507884002
2378,143758.33714516234
2379,189283.94999911863
2380,143482.04486437762
2381,161753.41672691584
2382,182612.0255604248
2383,205307.16077554837
2384,218977.8297318794
2385,149872.05192196392
2386,137690.81097954305
2387,133028.42407137237
2388,52916.03694922404
2389,124763.6831248721
2390,137033.1923728008
2391,138241.8485511562
2392,120966.5048844531
2393,158734.70797684163
2394,138555.7056733571
2395,187108.8951361531
2396,149443.8531548929
2397,194182.06761078053
2398,131422.11562278573
2399,80068.42709209205
2400,76543.10326572224
2401,121418.47032954931
2402,124059.41995289201
2403,158680.40834595854
2404,137328.72647881054
2405,147556.4170158329
2406,137730.7180736719
2407,116804.23095248044
2408,134057.92465896648
2409,133222.29418717953
2410,175226.3234886727
2411,117171.86731372976
2412,147391.79150272085
2413,128647.22908654193
2414,135986.83489679004
2415,141563.31196968193
2416,127840.05229866567
2417,125387.92255868677
2418,127268.85542668229
2419,128878.34612231482
2420,127218.7117819737
2421,129246.38585785723
2422,119923.44606650269
2423,112349.21545530723
2424,160815.11024974243
2425,217078.72185455213
2426,124558.48110551739
2427,114898.71251442058
2428,178317.25494916062
2429,116514.61581893124
2430,129648.0058946705
2431,121696.795936964
2432,137255.8657460376
2433,136624.29589609063
2434,135192.87148646728
2435,152149.0263398013
2436,48422.48389711273
2437,113335.69629939289
2438,122792.17426673818
2439,109304.25277901892
2440,118743.18941033454
2441,106449.8223257058
2442,104493.17454202709
2443,116307.62604924335
2444,118900.01829783981
2445,85425.55615468533
2446,112699.91128014868
2447,169165.14330134235
2448,126902.22852479861
2449,100088.62237201883
2450,136952.09541114935
2451,122131.52988297826
2452,169499.685724879
2453,43906.2793920267
2454,54000.24725946088
2455,126819.25378781655
2456,129414.5137583644
2457,127096.8497229795
2458,131152.51223038146
2459,105209.2518031739
2460,139526.51269075865
2461,112211.14253692693
2462,130372.71091871604
2463,111632.20771573493
2464,155091.15634784414
2465,132721.54987460762
2466,125785.11692127702
2467,134121.31936106994
2468,94646.64069141724
2469,100640.17622371965
2470,171982.2828954564
2471,184812.59841899082
2472,157185.02887154245
2473,107966.50904382042
2474,103891.8011331643
2475,196895.99246975413
2476,120883.23489475937
2477,126711.2124630169
2478,160385.68837258656
2479,124578.68706395551
2480,151465.12646664327
2481,129399.81118826741
2482,130679.46169043388
2483,119930.81677171646
2484,127596.03943612345
2485,119093.99449788703
2486,161602.5447703104
2487,182635.44110712325
2488,149879.78725341463
2489,160129.05901691422
2490,152793.5966733543
2491,45746.75604763037
2492,179665.954366531
2493,134810.84285721186
2494,154709.58727190882
2495,104010.58854853794
2496,197700.72607192025
2497,136778.5309231579
2498,116060.53036057198
2499,47708.26042599592
2500,121142.29719908713
2501,119138.80877101989
2502,141404.91744188493
2503,99744.8608542053
2504,203811.9503806537
2505,204620.51018055272
2506,250456.3251637925
2507,270631.649330277
2508,252668.4391912389
2509,220352.95904290487
2510,231321.572163646
2511,189961.92130356445
2512,210124.37622687037
2513,201661.38809342167
2514,215950.34707579436
2515,162464.3961825866
2516,169529.2466101166
2517,142678.83672505443
2518,154600.4277317163
2519,221435.8061313716
2520,213413.28789123273
2521,200013.69314960562
2522,212260.52823136168
2523,128822.09872479078
2524,136923.55321288866
2525,143638.75191268916
2526,146911.9425159883
2527,132457.24293815903
2528,127653.70586153804
2529,133454.31789031587
2530,115522.1977405393
2531,221361.64933276264
2532,223395.48683357562
2533,200295.33385834243
2534,220839.79552775173
2535,267885.79656310665
2536,234733.93754210544
2537,225838.33207237092
2538,192809.92783075123
2539,188645.92343158374
2540,185492.62718297608
2541,197904.65325280436
2542,166079.16654414136
2543,122753.67817422513
2544,116302.84805881609
2545,131812.85971881513
2546,136564.77921604007
2547,137354.81738082482
2548,66566.15389754418
2549,154524.45173725497
2550,590680.7238372356
2551,141525.09746321748
2552,117322.33546483213
2553,41993.09783204952
2554,107267.2519696537
2555,111685.17170330441
2556,100533.20645262337
2557,102722.0105873954
2558,156314.0850440546
2559,137911.39396828096
2560,146721.17484004088
2561,143559.64409315548
2562,134707.27553022763
2563,150347.62363043148
2564,176458.39172277617
2565,62089.44071263357
2566,151845.8397411989
2567,139252.81561874377
2568,229910.44484526894
2569,228629.93212331051
2570,129689.70597350299
2571,203755.99534953976
2572,159349.35264992077
2573,244996.42408344106
2574,229055.4248163982
2575,121977.09783318936
2576,119761.5717589781
2577,133026.42901096004
2578,86427.95659895141
2579,35053.571557004805
2580,124864.33841547699
2581,126149.98881742032
2582,108252.47270452962
2583,256661.3953739181
2584,151443.4984455897
2585,178377.4841317746
2586,207488.06986435739
2587,190680.49021685598
2588,137208.3035475051
2589,141186.11571695033
2590,191654.40886382066
2591,183235.12365591465
2592,213004.18793012179
2593,232997.16029059206
2594,176455.95940050576
2595,203214.3810192453
2596,262165.3367499574
2597,195322.78415574704
2598,249423.37772237894
2599,314313.5644698574
2600,75084.94297906868
2601,146889.3511031172
2602,93526.53476384553
2603,92002.97893859299
2604,88820.29545056853
2605,95951.44896738349
2606,140661.6660594752
2607,168860.33452716997
2608,211383.99305635574
2609,147353.69345491013
2610,104918.627587729
2611,149155.24425888024
2612,146265.7177908972
2613,121699.58945272537
2614,124422.10573451771
2615,141237.37963554444
2616,142449.0978542592
2617,171507.67429652717
2618,216018.79587631568
2619,197300.49394755726
2620,171827.56790552952
2621,180998.75129305225
2622,182016.7232297473
2623,242058.41798457605
2624,248244.32806293643
2625,287346.66638693353
2626,159599.80579462307
2627,185523.16844300966
2628,340072.4031745498
2629,415927.8020713993
2630,312741.27598330274
2631,366972.4540948622
2632,341371.6748057543
2633,264378.8440141845
2634,329808.9906459588
2635,159625.89449470388
2636,191300.25285612728
2637,162121.99419783597
2638,241472.71810768865
2639,175721.28897704484
2640,146838.09899726912
2641,118353.21551998807
2642,185258.75426775008
2643,109857.6468174534
2644,117062.37067172353
2645,102783.47304341021
2646,100295.37243626008
2647,104744.55295638011
2648,138838.4734754076
2649,137681.14745714737
2650,139379.58822366895
2651,149297.49941145512
2652,340620.24044902413
2653,274959.9870886651
2654,247191.2933786274
2655,319752.7152109699
2656,301880.67547735403
2657,281607.91576268396
2658,286560.84350437595
2659,281458.8191993915
2660,290276.7905060819
2661,303553.76302043686
2662,295787.6352730147
2663,276266.5436138273
2664,250550.54003003443
2665,281151.55886555306
2666,259143.73716208187
2667,175260.16790557338
2668,183833.38399446983
2669,174554.31748311996
2670,252413.51806641868
2671,182061.78311854464
2672,185719.82101418698
2673,187709.9489146936
2674,189684.4726333029
2675,170476.80188220748
2676,194312.17841717319
2677,187433.43901582048
2678,226157.99645207508
2679,263109.26593707537
2680,271138.73455081775
2681,319739.5400184105
2682,288763.7942047385
2683,367778.3167897413
2684,281855.14064203505
2685,289654.40610076644
2686,266162.83734732965
2687,272954.1352054606
2688,220261.78778908722
2689,209430.00803469494
2690,324446.38736332284
2691,192951.4268422876
2692,151541.55177301588
2693,201049.41845350552
2694,158077.21968438497
2695,195014.20255968298
2696,187999.00578676077
2697,192581.4381193014
2698,174864.86821278557
2699,165750.43400013316
2700,157386.86507952964
2701,159639.3380249636
2702,129000.6530929913
2703,68899.49048259557
2704,148918.50464712738
2705,124196.89077334998
2706,121072.21991502293
2707,127624.83990744145
2708,129709.50016422427
2709,112379.30406000855
2710,127593.0700340142
2711,258618.1989808611
2712,325961.2716464814
2713,187919.90254175925
2714,169835.49715148413
2715,165636.0227613764
2716,164013.7407371615
2717,193244.114628429
2718,234808.8540047776
2719,144825.27988292035
2720,164018.671394492
2721,133176.2788796701
2722,152601.5389273908
2723,155413.9054995985
2724,120285.0655573481
2725,125953.45830801016
2726,141592.47997187503
2727,175935.50540532375
2728,155109.80748300048
2729,143700.7430693517
2730,130681.18645007779
2731,115962.34954374832
2732,126650.73124457718
2733,147930.39829659383
