Id,SalePrice
2246,132585.82320484603
2247,108627.80100583169
2248,117376.90557378155
2249,121393.92185794208
2250,129805.52592749122
2251,159159.89558175305
2252,173999.52770402812
2253,151815.45320094074
2254,159495.14840531166
2255,182548.47479798208
2256,172606.149689964
2257,200189.57416920897
2258,166495.5594014947
2259,172005.8691392138
2260,156210.94012575306
2261,193449.21508479197
2262,214261.891582111
2263,298051.56045223126
2264,511391.9480311434
2265,196884.9876293923
2266,264781.1726742067
2267,298498.64438654156
2268,332078.0676521243
2269,163020.52429733996
2270,189382.99057656902
2271,199548.00836156268
2272,188774.47423888597
2273,159309.18088408734
2274,175290.85815145166
2275,183190.1180722488
2276,174768.12009833183
2277,177023.77136214892
2278,147458.8683715434
2279,131639.16461505697
2280,114791.7120103901
2281,179020.11343061778
2282,188484.946533266
2283,105734.05128175709
2284,111425.4084384592
2285,140647.30649734839
2286,123721.26271176079
2287,290435.2563082574
2288,279704.54631811805
2289,306086.5369352559
2290,362145.96942778537
2291,294395.57600452256
2292,353235.29040485766
2293,355627.95369168086
2294,336678.0548871864
2295,390028.94926957204
2296,306313.9529977804
2297,284001.7602475443
2298,298342.38360707834
2299,328671.4923568084
2300,305342.5490891474
2301,267088.94866302627
2302,236634.2873537225
2303,240145.07474558734
2304,262495.83165732713
2305,194925.45667036826
2306,194928.70936360504
2307,194730.69413821946
2308,238036.36943546357
2309,255256.96221440524
2310,223094.5082967388
2311,195510.69057602028
2312,182442.36440078294
2313,179286.51153463565
2314,184973.48432799772
2315,176928.5198618952
2316,182504.1161635865
2317,173715.25158793063
2318,170416.5906424632
2319,177768.76559514244
2320,179280.29384048478
2321,214710.5319625073
2322,183868.95325628668
2323,176701.85998836617
2324,170099.00839330637
2325,206175.85168520606
2326,171222.73443941155
2327,202485.4994102185
2328,204673.37142098323
2329,183051.89081937933
2330,182427.14781589276
2331,313924.3830317452
2332,322811.78553012456
2333,288348.51841992553
2334,249037.65637425342
2335,253676.33647978227
2336,290060.4988323856
2337,206875.1577755648
2338,252682.23200656244
2339,229683.80183249287
2340,334019.8135608114
2341,218233.3259366772
2342,216894.3697505846
2343,216607.7278920064
2344,219115.85058258285
2345,244426.15644252647
2346,215659.24606998896
2347,202207.4999031008
2348,226725.68198388212
2349,172907.9970677527
2350,252293.39833080623
2351,248199.4225955128
2352,248003.3110409895
2353,240207.30872441214
2354,151616.90662898452
2355,162480.47224217557
2356,161171.75576301405
2357,196625.70236250502
2358,184834.19531190183
2359,147865.45904986415
2360,121529.03307390789
2361,135661.68709432989
2362,260304.96582810138
2363,134488.51759443857
2364,172244.10389447285
2365,209856.31143875583
2366,190508.09779479855
2367,210693.7718855169
2368,198244.65490669728
2369,215549.90485859767
2370,169140.0502284856
2371,165865.83534954835
2372,200357.14431456444
2373,255946.57640706346
2374,288154.9923664895
2375,229338.84155345228
2376,223045.16822887
2377,289985.1524905285
2378,143737.18893912158
2379,189269.12890432743
2380,143465.6517132459
2381,161720.6063362784
2382,182595.98332738594
2383,205318.5112051445
2384,219033.09358217163
2385,149882.6669705496
2386,137669.70976664804
2387,133017.0831764279
2388,52815.604757349734
2389,124751.9852099448
2390,137037.6485618491
2391,138263.03204558085
2392,120873.47933993282
2393,158762.86170242168
2394,138568.0000967453
2395,187169.2321750998
2396,149438.82270713703
2397,194230.71504499787
2398,131437.43152925704
2399,80067.7874234624
2400,76528.26017235118
2401,121417.99713769068
2402,124044.98626021511
2403,158671.14259014887
2404,137311.77751314576
2405,147581.3170695721
2406,137754.58127582294
2407,116797.89725344682
2408,134059.3341105621
2409,133217.53703603844
2410,175218.055259616
2411,117176.34478065262
2412,147388.78349636102
2413,128643.67767396662
2414,135985.1232711336
2415,141545.73451790976
2416,127851.4492660277
2417,125387.79878744013
2418,127285.47334742545
2419,128875.90260849852
2420,127243.17793607796
2421,129215.29508207898
2422,119926.82332161299
2423,112373.8676430882
2424,160793.11366379273
2425,217192.34185951485
2426,124588.78555250885
2427,114894.29869885434
2428,178354.16623568084
2429,116516.10854275602
2430,129655.66490530419
2431,121680.8120865845
2432,137205.61921376485
2433,136570.92593137067
2434,135129.41462133452
2435,152091.12462260615
2436,48335.6197024216
2437,113337.31931645254
2438,122784.4726292245
2439,109316.67337232837
2440,118755.7251172836
2441,106440.63763800105
2442,104505.45702913967
2443,116314.10402436355
2444,118932.15952331109
2445,85422.40727202273
2446,112707.85773579874
2447,169235.38084403487
2448,126922.00076492423
2449,100095.28422477677
2450,136958.85750812723
2451,122149.96455835235
2452,169537.38749833743
2453,43819.39246234316
2454,53900.862551659164
2455,126810.15187480435
2456,129396.7284220578
2457,127094.89135169123
2458,131161.85150189247
2459,105204.4590691779
2460,139539.00663487767
2461,112190.34968684884
2462,130366.60317267761
2463,111615.21968943092
2464,155103.5943663796
2465,132734.61865528312
2466,125756.6150557957
2467,134171.7765243637
2468,94631.51352273866
2469,100627.88976576738
2470,172013.31445439937
2471,184907.57714726627
2472,157239.57949859067
2473,107992.04959464837
2474,103893.90217516509
2475,196935.39769693356
2476,120834.49015176624
2477,126692.04958139207
2478,160366.14089185713
2479,124578.76233174531
2480,151497.6755021779
2481,129388.48732303991
2482,130674.07094241753
2483,119925.2025620768
2484,127598.65360718606
2485,119093.7834126949
2486,161547.129752613
2487,182604.79649956725
2488,149912.0560281316
2489,160133.17183900022
2490,152819.38627357982
2491,45660.1423964066
2492,179672.50478751343
2493,134798.36275245997
2494,154731.478410111
2495,103987.78340965982
2496,197683.77476897175
2497,136782.42412633976
2498,116036.35743340095
2499,47623.444375334424
2500,121130.75170092793
2501,119121.65565204616
2502,141421.39052069365
2503,99753.807921794
2504,203889.647060588
2505,204665.0665569275
2506,250452.82794466897
2507,270351.37460585363
2508,252671.32199364752
2509,220348.16023961594
2510,231328.04498845764
2511,189947.25403807138
2512,210138.93145357643
2513,201699.87193584722
2514,215959.60068360853
2515,162473.70369164436
2516,169543.60022414572
2517,142667.90022552933
2518,154611.12567038325
2519,221468.28995669124
2520,213461.1027942124
2521,200027.9402550937
2522,212283.67567749816
2523,128804.14530259768
2524,136924.82025585012
2525,143645.48639802757
2526,146761.3312325932
2527,132452.01810950166
2528,127625.38553079085
2529,133443.29887071782
2530,115473.42966582181
2531,221350.39949662046
2532,223418.77632211882
2533,200307.7790965166
2534,220827.0813106928
2535,267933.8220416995
2536,234788.95065263685
2537,225873.20061222193
2538,192826.99134408982
2539,188648.8811833852
2540,185490.69642073498
2541,197936.3179522189
2542,166080.90545723864
2543,122762.11770306231
2544,116299.5332365939
2545,131849.79214103526
2546,136551.60570597037
2547,137357.8147675885
2548,66453.16776835623
2549,154547.6962174548
2550,590350.2166283038
2551,141499.0653553812
2552,117337.20768934023
2553,41906.44749852474
2554,107266.6560476344
2555,111719.92032521893
2556,100548.25163349054
2557,102722.81337867484
2558,156246.6682848848
2559,137816.81185609737
2560,146683.29082700028
2561,143513.26561221233
2562,134652.08585305218
2563,150301.18038488174
2564,176438.08987779994
2565,61933.672069852655
2566,151649.4940755925
2567,139193.80680680732
2568,229894.23343791292
2569,228538.08524156778
2570,129769.03174087197
2571,203689.43661521436
2572,159437.71769977952
2573,244945.60039551836
2574,228800.79117579004
2575,122013.04222902359
2576,119809.6516280989
2577,133077.2756674426
2578,86451.24578534844
2579,34995.888462640316
2580,124903.60618109904
2581,126131.60993928011
2582,108277.27704576413
2583,256339.2244095782
2584,151507.3687360919
2585,178439.49631694908
2586,207558.3733123692
2587,190733.44161724776
2588,137242.20382993316
2589,141223.73185399376
2590,191622.70407805828
2591,183107.15985817107
2592,212937.04978538587
2593,232962.1002963322
2594,176416.8136955854
2595,203173.32027331184
2596,262111.8219646056
2597,195273.5598781727
2598,249475.68992621967
2599,314291.9119490482
2600,74955.98991395098
2601,146921.59589184672
2602,93586.84472998977
2603,92059.19536374381
2604,88873.63564951757
2605,96014.57809548911
2606,140697.74253819487
2607,168937.55538098075
2608,211511.813735004
2609,147386.6282168506
2610,104936.87232637341
2611,149201.54495302643
2612,146294.04640647175
2613,121735.61121149309
2614,124449.8723721678
2615,141243.90965406728
2616,142487.6521730314
2617,171482.33163179888
2618,216173.6504813011
2619,197284.55903936774
2620,171830.74576332577
2621,181002.0413121358
2622,182003.14826861853
2623,242107.52802946564
2624,248259.86728027265
2625,287019.43768432364
2626,159576.87948825402
2627,185420.02943769126
2628,340165.9878776275
2629,415766.18907504994
2630,312773.87083512894
2631,367002.2568409023
2632,341455.6243048088
2633,264288.488814132
2634,329775.09894105006
2635,159615.40225660885
2636,191328.18667845443
2637,162154.13740325588
2638,241524.28228737426
2639,175734.9135090907
2640,146837.853655695
2641,118346.41323570945
2642,185272.57947974937
2643,109976.70189902322
2644,117182.98168235809
2645,102893.21414267049
2646,100403.87921650425
2647,104854.78439404434
2648,138881.16948239785
2649,137656.3600515837
2650,139366.0506370468
2651,149287.4923091827
2652,340678.538742278
2653,274964.5569089581
2654,247129.99870706187
2655,319732.3831429865
2656,301929.69410740177
2657,281570.22863142326
2658,286321.9502485754
2659,281490.60412139306
2660,290268.3466852395
2661,303532.94108713715
2662,295761.33993396856
2663,276254.79508327245
2664,250489.17573001116
2665,281081.50453933695
2666,259073.50324144255
2667,175279.43185095518
2668,183848.70301980205
2669,174547.79055171163
2670,252481.6319149799
2671,182071.86711142
2672,185726.67380972402
2673,187705.82672646732
2674,189678.65536276653
2675,170492.37863965702
2676,194331.85379121042
2677,187443.23628079562
2678,226211.47572500684
2679,262535.58306356217
2680,270545.1689956979
2681,319064.7881302303
2682,288133.55891531735
2683,367092.6593287784
2684,281243.4327669316
2685,287968.2866726016
2686,266015.7157536339
2687,272986.4478558218
2688,220288.37307787462
2689,209452.75216053266
2690,324516.0606411034
2691,192973.68945775714
2692,151545.48343952885
2693,201082.57509227685
2694,158103.37982248978
2695,195052.08567363958
2696,188035.01686819093
2697,192606.55158028298
2698,174878.59312568465
2699,165743.90125322997
2700,157388.84333310713
2701,159676.76419337353
2702,128997.90054642607
2703,68761.82838926681
2704,148894.53565757215
2705,124188.44608086078
2706,121061.5292044222
2707,127619.08417279484
2708,129709.95883768659
2709,112371.10559125386
2710,127607.97924724259
2711,258474.92074760125
2712,324096.3760506842
2713,187893.04850439687
2714,169827.58706620798
2715,165629.54939766345
2716,164033.04900500484
2717,193214.51077209096
2718,234583.40223171667
2719,144817.13264863685
2720,164007.51367504473
2721,133181.93967876513
2722,152589.58937467058
2723,155433.36216566214
2724,120282.16498138008
2725,125948.8472739679
2726,141594.03536061363
2727,175956.91919608653
2728,155075.2667168907
2729,143703.8451193366
2730,130673.95856622835
2731,115988.37516710686
2732,126607.00306262147
2733,147938.10908703352
2734,140200.29802702664
