Id,SalePrice
1593,120973.1050210027
1594,125415.01216495293
1595,139994.59945326368
1596,220240.22179797548
1597,199447.3509533368
1598,218862.096368826
1599,173438.7882099424
1600,179201.29910426866
1601,42744.762708716094
1602,126019.02152777975
1603,74507.10728027904
1604,248868.04211924854
1605,230317.56517228484
1606,152302.50339264912
1607,192809.587595348
1608,227308.23844453832
1609,207222.03772097593
1610,169942.32496086298
1611,146658.0470198791
1612,175451.74600381823
1613,179532.92863093084
1614,110586.11634878651
1615,81579.14114729408
1616,81723.22099544713
1617,92083.4087794302
1618,121967.30359050701
1619,133215.86128456774
1620,182989.25592450122
1621,148283.53872954985
1622,129688.1136866468
1623,226850.79444119986
1624,206717.25595858297
1625,134235.68955801777
1626,168488.27525472245
1627,181424.34331566608
1628,239382.61621087696
1629,168647.92936409125
1630,292524.53373270854
1631,237364.98617958114
1632,247951.1060426624
1633,167595.05338830967
1634,179017.0828963993
1635,165629.27063503326
1636,157613.4721225819
1637,181677.97300687875
1638,201353.9836616821
1639,188847.20683329878
1640,217365.4169606145
1641,179899.65057016
1642,230326.88432135805
1643,233875.43983500032
1644,230450.51809365768
1645,171882.66825372376
1646,151934.0627141171
1647,167774.77973432257
1648,136422.73173238873
1649,123134.99855615525
1650,115020.30300033651
1651,128833.79585247044
1652,100790.95647010813
1653,100980.44516403135
1654,151063.38713434222
1655,149096.13476531208
1656,149925.77538654767
1657,152325.20615647594
1658,149915.13511074148
1659,131293.40531394444
1660,158954.64655403676
1661,332453.4143957016
1662,317912.86350834044
1663,302512.55069528683
1664,346322.1454891248
1665,285527.13740368234
1666,292773.98750593513
1667,314780.18697745656
1668,285694.0448442071
1669,267512.70377601124
1670,290392.5142174144
1671,257904.97209790885
1672,325170.6867771279
1673,281230.13549335813
1674,263996.87167400774
1675,211714.4819323134
1676,211325.00117154187
1677,229726.60575713427
1678,355299.99135846575
1679,294398.01403208636
1680,276101.9180785599
1681,252852.2036580136
1682,276519.4920029412
1683,218011.95367249032
1684,187235.03267141106
1685,174765.90382262017
1686,183013.5247369022
1687,165244.98696316849
1688,192288.79992756573
1689,194054.48023953172
1690,186241.70643136185
1691,178465.34231811785
1692,229654.76477365498
1693,166041.85963558638
1694,173093.5076376479
1695,167902.02314953902
1696,235258.5719475085
1697,168107.42181490478
1698,298192.85492360033
1699,272285.9234192902
1700,241484.83684556838
1701,259534.47649299144
1702,251525.44997057156
1703,245022.23330633412
1704,251973.2570071423
1705,224839.0762944792
1706,308872.9250816335
1707,209956.59352374193
1708,212357.106312996
1709,265502.2712080891
1710,229706.62461682153
1711,241669.3822038537
1712,247623.2537128057
1713,235947.27379394555
1714,200626.37130027777
1715,207257.87207421637
1716,197297.4549847846
1717,182581.11727415258
1718,156510.13302989746
1719,204543.06857471121
1720,225207.67801921722
1721,195086.07516362355
1722,152396.00652316236
1723,167676.71095530898
1724,208297.84169673687
1725,222296.9377541307
1726,176186.0624691276
1727,173810.9038550048
1728,185567.97096519754
1729,160490.04901337856
1730,145493.8497684428
1731,122594.41834575939
1732,133315.59601237415
1733,111645.3944841628
1734,119415.03917377768
1735,120364.67227130965
1736,115213.20686722663
1737,261751.1533814706
1738,232330.75475692423
1739,260750.11909285653
1740,215525.1501205701
1741,193438.42757659918
1742,170014.51343840803
1743,180910.80806981074
1744,237329.7945017356
1745,220119.18044319213
1746,205010.06895635347
1747,209911.55429233215
1748,211150.15065180673
1749,148519.40125551051
1750,144362.00558654498
1751,223644.92875859234
1752,116583.83229864924
1753,154819.64974661777
1754,195610.08528273343
1755,170729.5835042561
1756,111876.55142182158
1757,109366.55291191139
1758,132447.21284290962
1759,151473.8462252915
1760,157579.19142931723
1761,156644.99635515874
1762,167715.1632081156
1763,159104.80926316069
1764,113913.38632478938
1765,179581.82199376286
1766,166560.37911540526
1767,201755.29010013305
1768,119261.01618544059
1769,175196.3743452127
1770,137084.7887960591
1771,132339.00380927045
1772,136946.65153124114
1773,129283.71887361421
1774,164468.92279745382
1775,126745.67242060835
1776,117099.88267990015
1777,97650.23885269999
1778,122129.30915570678
1779,96770.38735108008
1780,170550.91181737697
1781,117867.64968840033
1782,77959.99546200177
1783,143920.8813806367
1784,81120.01110896538
1785,102109.54483377794
1786,134047.17439130507
1787,160005.56022891984
1788,40648.65733249113
1789,95039.34204935632
1790,71074.64547711029
1791,208439.31482942845
1792,152368.66423181957
1793,150961.24980915524
1794,140629.11945456802
1795,131404.18972770195
1796,114250.19888289273
1797,140146.64258158882
1798,122379.94576047757
1799,96752.43691567355
1800,110441.1174583456
1801,134861.34953147382
1802,149045.69961939217
1803,156826.40842177044
1804,130617.51675920049
1805,135862.87061502878
1806,128711.81689319573
1807,137162.6326880164
1808,122964.14280148782
1809,109023.26499438332
1810,117743.14799186913
1811,85523.14641655213
1812,98273.33703458309
1813,113784.13358679088
1814,75701.45419241604
1815,28599.071189355804
1816,91570.36412027571
1817,109274.55765304994
1818,140530.79356032214
1819,129474.47740219417
1820,59627.71652166452
1821,107519.75924712722
1822,151555.7999883378
1823,44175.81473143888
1824,132130.3453407141
1825,123147.7949284825
1826,102646.91516350163
1827,118271.55678137625
1828,128849.72808157187
1829,139873.639896394
1830,144659.73922559503
1831,143863.95710648294
1832,114672.49542668392
1833,129394.69870825042
1834,119687.64429260255
1835,145085.83237564377
1836,135889.0856013021
1837,74760.26475017983
1838,128077.08390309964
1839,86749.1133804638
1840,124658.8591434143
1841,130940.4363612067
1842,100532.25753962784
1843,152913.4016165107
1844,136068.75054425583
1845,149836.9779720353
1846,157188.09923392534
1847,148687.63566689915
1848,30351.840744892368
1849,99615.36767310277
1850,116512.0081982133
1851,139573.41743630706
1852,113313.95714977896
1853,120292.0088755337
1854,171177.538968615
1855,163096.75328121125
1856,210835.2869743395
1857,155883.72200720035
1858,144646.15976545424
1859,105035.65303829312
1860,153285.94081879617
1861,104580.21178289154
1862,260143.35963483877
1863,253499.78057746403
1864,253562.55188112147
1865,265830.09134547925
1866,260797.9936159714
1867,237515.06524453685
1868,254530.2739089243
1869,201981.8031879298
1870,218766.23587317136
1871,238753.60597693664
1872,188258.75353762787
1873,235383.48849247303
1874,151418.15570292878
1875,210179.8739123284
1876,197067.4563263827
1877,204474.1356225065
1878,216561.14150465862
1879,136082.03345566732
1880,125984.97910771286
1881,235696.9506195346
1882,247689.12106689368
1883,202254.03473109636
1884,214001.43224377045
1885,229700.51755612623
1886,241131.51062139007
1887,201199.91867147968
1888,239264.75104741985
1889,186143.35207438236
1890,124042.94887583843
1891,134076.68242543843
1892,94531.52713374165
1893,118969.9289723821
1894,140077.04747982766
1895,137232.033302926
1896,116228.41683562892
1897,129090.02442377014
1898,117680.63447105349
1899,156252.1277803136
1900,154179.2975696167
1901,166690.80348551902
1902,158442.32873270893
1903,201666.5572854788
1904,151960.53770011174
1905,191829.1557625574
1906,181351.1606399531
1907,214540.1072755775
1908,131118.58082519984
1909,141698.2057272098
1910,138513.77087757573
1911,205666.6790679202
1912,268160.66862648935
1913,149439.64817009587
1914,69782.46187013271
1915,249382.86512558162
1916,53589.366433863295
1917,245550.48886502045
1918,133429.00400529802
1919,154824.5711709736
1920,174232.81450179475
1921,303722.24006521143
1922,282539.9117603977
1923,204750.67747651762
1924,225544.1731546463
1925,223884.075490623
1926,301434.99008936086
1927,123996.6638961744
1928,156288.09063707734
1929,106835.32403401332
1930,128317.98194966954
1931,135277.82807016745
1932,135900.14543837728
1933,169874.2948962415
1934,178938.06368367816
1935,167584.73738134257
1936,175348.37706560455
1937,184118.38748319796
1938,161749.66581903794
1939,254226.1804344945
1940,207195.896083822
1941,184256.541274318
1942,174321.2099485523
1943,214417.98049888504
1944,281868.04434840754
1945,287209.28897765814
1946,205317.30671094172
1947,260391.1814104938
1948,223074.39346625493
1949,207158.59524281207
1950,179759.42226384976
1951,231503.85704586632
1952,205798.96770378063
1953,167972.78605994396
1954,191505.7400357551
1955,139459.60201507038
1956,268467.65704876767
1957,171009.726417938
1958,261212.50397017226
1959,159653.55062266602
1960,110106.8205555682
1961,124039.56847235514
1962,100790.95647010813
1963,103397.7696501757
1964,99664.9308637844
1965,142328.44327133498
1966,144487.83228713227
1967,264312.13438662956
1968,304446.14845999493
1969,298402.4286475114
1970,325813.2955671607
1971,355617.5700103876
1972,317499.3913091079
1973,263053.5002126037
1974,280665.1536527651
1975,335156.3966737585
1976,258881.95666971197
1977,302861.59122482454
1978,309789.4946349603
1979,285544.12011572625
1980,232469.11184985936
1981,280462.35859591933
1982,231579.13709767326
1983,231579.13709767326
1984,194093.42010251526
1985,200957.57763446542
1986,204107.0133087749
1987,177762.28290324938
1988,176443.0496263483
1989,192665.0659820917
1990,203804.7813107646
1991,224626.86146539054
1992,199193.3116070719
1993,179577.89910879103
1994,221434.51068165805
1995,191061.10483420314
1996,253284.63226208207
1997,282306.7018918628
1998,277087.8745398049
1999,249558.78508459544
2000,277723.6298326014
2001,250880.2511108138
2002,232104.34779758565
2003,249880.02006259444
2004,248643.9903613748
2005,227203.3372290791
2006,220133.86214203574
2007,246019.08576614573
2008,209265.51565885963
2009,189937.4154289884
2010,202839.24124629516
2011,168522.67360002897
2012,185845.16271668253
2013,177946.26160315634
2014,176250.27349512186
2015,200676.76302951644
2016,187983.72153142793
2017,188201.03559762193
2018,132425.06548334216
2019,132358.8323562781
2020,117672.66058611707
2021,104562.2726158665
2022,207913.01842471166
2023,161105.99401034298
2024,240999.10305913142
2025,293960.5026731207
2026,185291.53800938302
2027,164802.322769474
2028,188917.18196754227
2029,169117.72785351775
2030,231369.2809442063
2031,223400.56927841483
2032,229995.52138584992
2033,231092.4543122307
2034,178233.8931944198
2035,218148.2110850443
2036,197151.74191734171
2037,198144.63833372225
2038,266696.890892257
2039,216942.62691468536
2040,284070.14138608635
2041,229635.53118058806
2042,215656.54040738824
2043,162102.5623001859
2044,184222.1534518227
2045,194927.09690772044
2046,154622.81482840935
2047,140360.99077281635
2048,135031.48333729664
2049,165272.23394479929
2050,177971.86942753126
2051,82830.48867854569
2052,126599.09073412116
2053,134637.29775541043
2054,87196.05053144693
2055,140041.67680962477
2056,132660.51099965977
2057,111057.1810393841
2058,205134.94147536135
2059,135747.72596979584
2060,148614.72960269544
2061,165284.76887808111
2062,125941.82110131299
2063,105283.77391102375
2064,132238.49984422396
2065,126885.6433976721
2066,167629.1945641078
2067,114334.3079132638
2068,162114.44300207542
2069,68575.4560376415
2070,107098.09945857059
2071,97898.86461515585
2072,150473.06071495637
2073,130548.18879643874
2074,189001.75908213458
2075,151065.3567916446
2076,118716.73745486769
2077,146149.57012919663
2078,122881.56839538156
2079,131953.25655347575
2080,118212.27599220397
2081,127782.00545702083
2082,152313.39804920205
2083,133984.44964741124
2084,104378.64793600747
2085,118675.57993605593
2086,146515.8383628768
2087,126421.95595718408
2088,114222.09251950891
2089,80376.04996238975
2090,126046.24159872672
2091,104582.1405006079
2092,116860.15721089393
2093,118265.91099749669
2094,130178.91785342223
2095,157012.9626583727
2096,70227.68022007775
2097,83049.7755295115
2098,147019.9674182355
2099,43280.23814670183
2100,84954.97809591051
2101,126544.19936973392
2102,115931.77666103723
2103,98195.03615097096
2104,144005.8703039873
2105,102665.71299816505
2106,72638.77749993745
2107,180565.89996782644
2108,113537.40912308963
2109,112187.63246753858
2110,124147.16119046486
2111,145505.31004940555
2112,134974.31105036964
2113,122762.62768415967
2114,123958.91943411739
2115,158845.98144097254
2116,124420.29732248955
2117,156895.33687882614
2118,129385.59277326544
2119,111604.07063120976
2120,129579.13413535221
2121,108364.88075289736
2122,113799.79330905993
2123,88795.8779833524
2124,169048.90891356766
2125,130018.30965877068
2126,169648.03949550167
2127,152775.67084658053
2128,116060.42808061233
2129,98957.32322618226
2130,146444.95359366434
2131,148765.44085940206
2132,119386.61147779902
2133,133621.31636762316
2134,131827.73528025695
2135,98653.02791861701
2136,81462.60865912936
2137,130912.5420749425
2138,131899.05966009246
2139,160247.77237024787
2140,135317.124952066
2141,136844.69645738648
2142,129476.70197160449
2143,149430.2923350013
2144,136050.46978032845
2145,134484.48777318164
2146,158680.6531817033
2147,154291.06047402276
2148,124067.91988553875
2149,145249.20614320575
2150,208665.70443364792
2151,128436.92432198115
2152,176732.30839281157
2153,140318.16241362202
2154,110445.33112366078
2155,149309.61878723907
2156,231522.33449728624
2157,205007.26708325814
2158,219425.9530381842
2159,201716.20334031386
2160,196680.4987236755
2161,240437.57681959448
2162,308976.1637853768
2163,269984.43661029055
2164,224514.59472104465
2165,160190.31088311598
2166,154240.23057254683
2167,205103.16652396834
2168,200003.28382549505
2169,198152.12759795645
2170,213915.07848933176
2171,140875.7703659525
2172,145834.01637400757
2173,153325.53456545924
2174,232304.74006296438
2175,254070.476463384
2176,250380.23715341557
2177,238883.2829948587
2178,224248.79277380486
2179,152044.8664106212
2180,214177.4486561597
2181,201097.03660615068
2182,221558.65528227622
2183,203208.56188833644
2184,120910.47297092201
2185,117910.66138486029
2186,145696.7436349364
2187,149218.74446733366
2188,154277.52691809554
2189,238199.2924004465
2190,57132.42869867105
2191,54105.56168275117
2192,72800.5357866236
2193,113333.08332275809
2194,83587.07273877482
2195,94379.68803314609
2196,81704.85484546283
2197,105617.45687365788
2198,140161.0492810004
2199,166909.14519970934
2200,143151.71074983384
2201,146225.98438290716
2202,190259.11549669458
2203,163522.29588975222
2204,169665.1265466027
2205,129974.42498864699
2206,162461.69432904106
2207,218157.19279909902
2208,226920.80521419435
2209,231720.18885431066
2210,131688.3128283962
2211,120022.74046550272
2212,131294.54408794013
2213,95833.59258230333
2214,135253.35312226834
2215,100209.6379875897
2216,147504.26151493657
2217,51264.29457777459
2218,63431.391387544805
2219,82317.61434227647
2220,79207.03226526151
2221,250767.63640321186
2222,236251.36571088363
2223,240226.17013011524
2224,214157.37973969034
2225,125265.83773402171
2226,167059.97878749995
2227,192403.97570750327
2228,243172.5131582711
2229,250318.6349486804
2230,169435.2470502772
2231,223393.85646240436
2232,194985.95466696774
2233,196436.65468696714
2234,233794.58786589606
2235,206480.9276246857
2236,260491.85033189133
2237,278241.6115442738
2238,192903.97890754603
2239,142748.95623967727
2240,156562.8056443124
2241,139945.85826178733
2242,127554.78491654526
2243,125757.39898254978
2244,100943.05075896671
2245,95579.51653723908
2246,131982.48198185326
2247,111957.29225487704
2248,113532.46333451243
2249,115372.79593423265
2250,128348.76934541017
2251,188171.73723943857
2252,178652.964137326
2253,155525.74635178712
2254,161938.1884977608
2255,182991.1163608411
2256,171126.38164390996
2257,200585.76601574686
2258,165329.94874506
2259,170245.50675515202
2260,162406.05585224298
2261,210661.76692439942
2262,231283.51009404915
2263,282204.07179845707
2264,403066.624318087
2265,202514.04746880708
2266,257542.07939486043
2267,294965.63160058344
2268,309917.3771002304
2269,162329.1299722523
2270,187297.381170789
2271,197805.4913586548
2272,188316.21301894193
2273,157735.32051421492
2274,174560.78981689946
2275,187706.89310230804
2276,172246.29908717982
2277,177542.83485214482
2278,145099.8043745684
2279,128476.08792455797
2280,113982.72063227929
2281,177662.2695478981
2282,189435.8695471338
2283,105808.4012215233
2284,112457.2501086744
2285,140826.22386046662
2286,119043.8378430861
2287,284694.35586752533
2288,285239.57729867334
2289,300849.1860091097
2290,340278.5919606569
2291,288498.60866446607
2292,322376.1581067776
2293,335832.21336638625
2294,316344.19904713193
2295,354662.69660898554
2296,297301.61822005245
2297,276205.2219780432
2298,287894.0166629441
2299,316914.78428243124
2300,296078.7357547162
2301,264991.7182388103
2302,246874.1141124901
2303,251092.6338494534
2304,262932.20297755604
2305,211263.5051258239
2306,211266.89816926466
2307,210194.2969603911
2308,245578.0540942629
2309,256372.69478258956
2310,230506.84734515054
2311,203202.0967660409
2312,180418.64436125685
2313,179530.5855480889
2314,186787.8983210253
2315,176802.87700327043
2316,183692.10511108092
2317,176064.34519035486
2318,170476.11979657365
2319,177415.019117638
2320,179105.55449589156
2321,213608.62146763387
2322,186690.31811226718
2323,177682.12854860886
2324,174717.70953661925
2325,205730.42563619162
2326,176140.11997852428
2327,201636.1386085383
2328,204098.0403747498
2329,183552.8355540128
2330,182801.44824120007
2331,300222.36963933124
2332,304710.64539952204
2333,282388.030795811
2334,253563.24142021313
2335,256085.68644035654
2336,282044.0581236854
2337,213418.91306973738
2338,248415.30306456075
2339,231841.2505283521
2340,310475.6872139671
2341,222005.21672201063
2342,222212.2462986284
2343,220727.76083754515
2344,223242.38840657473
2345,241386.40208190866
2346,219425.25315099605
2347,209146.88298770646
2348,227451.4136186894
2349,178045.8813650317
2350,246759.55475942185
2351,254909.3948375685
2352,247332.84661193355
2353,244243.75894450652
2354,157105.12026104727
2355,168306.3394726643
2356,167776.04088472365
2357,199560.24336347985
2358,190404.0895709102
2359,149006.31077511585
2360,116326.46569642168
2361,135324.72009726847
2362,254449.38219216303
2363,133952.43647600315
2364,186063.81049275096
2365,211303.32481386326
2366,195812.95570754493
2367,215789.8671813088
2368,204365.2471881935
2369,220471.11008660728
2370,173172.43086417066
2371,170400.82306655496
2372,215806.43516605347
2373,257601.81015301426
2374,272768.64871041756
2375,226468.55317096133
2376,227101.73245387268
2377,285078.317997528
2378,144228.7276425555
2379,195475.83218785003
2380,143572.2454260753
2381,167022.0120155895
2382,178627.72436249978
2383,207486.09497975814
2384,216569.90320937382
2385,148884.93334773602
2386,138255.8447788083
2387,129855.94374672044
2388,92208.29277276457
2389,119555.36353430361
2390,135427.0553321594
2391,140884.0727736908
2392,128339.01585626439
2393,159004.07964567328
2394,136334.39478163887
2395,189194.71744271112
2396,146480.5110378384
2397,201886.76285627997
2398,127529.55352506065
2399,62592.19798346027
2400,57401.19773334474
2401,125579.71822934737
2402,120172.43318192381
2403,162235.27128187357
2404,131971.48920993903
2405,151911.4741069139
2406,139720.86240004003
2407,109588.12004831224
2408,133264.09646906913
2409,131880.8844199332
2410,176957.0079744144
2411,111771.99924206547
2412,151820.8118039649
2413,127935.38006182667
2414,129536.00500771543
2415,142753.20405717613
2416,126919.42272016755
2417,121943.7393075407
2418,126394.99928125343
2419,129420.9213777557
2420,125755.99774817936
2421,128405.06443717703
2422,124883.1946942599
2423,111259.09879922215
2424,162350.38987461082
2425,222270.14373207698
2426,125998.1475070375
2427,110238.17405977356
2428,175397.34335036832
2429,111023.7324232196
2430,126957.44298088155
2431,118444.01409134618
2432,135360.26960662357
2433,136256.063114129
2434,135007.0860365252
2435,155230.47676194157
2436,92554.14284187439
2437,105350.49867719412
2438,118526.89957649494
2439,107436.3674764717
2440,121355.90404761164
2441,105135.40577297378
2442,98984.47134407726
2443,116568.64013485145
2444,127314.0626895458
2445,68827.56215284416
2446,113028.38403695612
2447,181532.68693951285
2448,132850.24880334525
2449,94483.86704587727
2450,140057.92928468925
2451,125779.01693354081
2452,184812.06365171517
2453,71825.62213673652
2454,107432.91906020045
2455,130960.57445739512
2456,134614.50023838854
2457,127206.30494140182
2458,143368.01898744726
2459,106077.51383088366
2460,151114.61142299208
2461,111262.10751997866
2462,134700.68396772374
2463,110658.1883196414
2464,165993.11331267375
2465,133283.2392585785
2466,130050.45898412308
2467,132405.1808478646
2468,82162.44451135304
2469,94138.31372616417
2470,183576.72340065008
2471,199550.14642216475
2472,176581.10764275235
2473,105567.19763196376
2474,100016.80043544108
2475,202776.82707833196
2476,113197.90363053977
2477,126507.56053140899
2478,165310.45675389748
2479,123748.38978240546
2480,152038.78601341858
2481,129686.14707155223
2482,129571.42510396079
2483,116371.76923568989
2484,126927.98459606105
2485,114186.42849041242
2486,165724.6466713352
2487,192686.9435246659
2488,152873.90604312415
2489,163929.71684409375
2490,154774.8519187849
2491,73738.99172562081
2492,178304.43187989993
2493,138316.36178511754
2494,163853.4559271678
2495,98741.38762059365
2496,196995.57219475787
2497,142716.92197880475
2498,110212.70621092245
2499,84664.19883078663
2500,116677.80797545635
2501,120456.8441098989
2502,147497.34805127815
2503,91164.7934146882
2504,207778.27704144665
2505,206751.82526863157
2506,242589.74276378425
2507,273859.6899575016
2508,244382.96622232487
2509,220811.54597125994
2510,227147.9887787418
2511,192477.1695192773
2512,210446.90351686883
2513,201837.55224562855
2514,213004.8859040707
2515,170392.62350248918
2516,174167.81810678332
2517,147360.0552771797
2518,162838.75571322604
2519,220612.08605035767
2520,213886.59419014514
2521,202057.13845256437
2522,212551.32750924747
2523,129385.74543062202
2524,138163.11803128477
2525,146291.31656712736
2526,160260.57754776417
2527,135109.7509946893
2528,127836.22518889187
2529,136124.22857315792
2530,111322.16033163783
2531,224074.6379441535
2532,221474.22317224485
2533,201735.53022917872
2534,219295.48779051355
2535,261605.13118891465
2536,230230.69176466437
2537,227270.81752297468
2538,194103.85367262666
2539,190922.14724723273
2540,188502.50648090127
2541,198431.58355250396
2542,169656.27119168988
2543,124327.28277858417
2544,117412.72893230175
2545,141596.96087404108
2546,141618.16803307156
2547,140605.8987680748
2548,139694.85533938254
2549,160542.50149550824
2550,512964.31124314805
2551,146788.415255944
2552,117509.050899819
2553,58608.40259548323
2554,99836.44782594219
2555,112734.9558866662
2556,94691.42336942302
2557,102470.68976457906
2558,170772.61657454516
2559,144151.9152207221
2560,145801.93584926985
2561,145925.00760233751
2562,139628.19843553216
2563,152905.66357743577
2564,181266.2735216585
2565,121527.02761328011
2566,152022.6757688101
2567,139213.35551397316
2568,224526.26665724418
2569,219460.54614517698
2570,131781.84720851877
2571,209147.19945819722
2572,163138.39121119725
2573,238461.6310639712
2574,236556.2226954652
2575,129114.75344234938
2576,126117.88312395103
2577,138279.05560412188
2578,80926.51081671962
2579,44382.07991723297
2580,133849.23593343375
2581,133973.42995560938
2582,107988.62006593798
2583,249878.51830525836
2584,145347.69571009628
2585,181665.73356251675
2586,210138.0355852684
2587,190701.48511948553
2588,136017.0786922113
2589,138973.75080575515
2590,203657.97980998736
2591,192873.6601434697
2592,223127.9683611286
2593,235544.6654713829
2594,183916.38631873205
2595,210171.55908694165
2596,263082.9161916352
2597,206104.24240066553
2598,250887.77406372782
2599,289184.9061375556
2600,165168.40197807457
2601,151874.83144273935
2602,90365.81994970446
2603,89210.62470247783
2604,82452.11828038492
2605,94417.03639100445
2606,139775.53309236257
2607,171587.89957444137
2608,213297.97245652764
2609,147838.76173323975
2610,89089.2222269564
2611,156746.77161505749
2612,145463.58194559114
2613,118240.14705731603
2614,118866.92010405171
2615,139745.95019853534
2616,146710.9728158645
2617,178499.1171834662
2618,228210.3431181584
2619,204390.10438513127
2620,172470.31415517768
2621,180667.93231488555
2622,181175.45005349722
2623,234551.81617872464
2624,244390.51711422787
2625,298343.95963558066
2626,157508.2206948849
2627,191836.8942930363
2628,310292.7006570585
2629,362286.3861662098
2630,291396.9234053327
2631,328210.29659891874
2632,311249.42430466274
2633,258330.45091815293
2634,304303.07480489137
2635,159481.29653192475
2636,189707.3219682949
2637,158286.94419652782
2638,243603.8663898441
2639,171055.12926257332
2640,145895.67161822272
2641,112073.1272539713
2642,186577.7697910564
2643,112417.87181970943
2644,119875.98662990262
2645,102168.6848210129
2646,98888.9853422537
2647,104334.32041538111
2648,138810.45394691802
2649,133959.20699465694
2650,139386.18611424998
2651,149698.0394551875
2652,319297.88311465294
2653,273620.2981005248
2654,256526.08166127792
2655,302815.7371882745
2656,289597.5519739322
2657,277341.9343643929
2658,290277.23796378006
2659,278510.6026917405
2660,284246.24271491333
2661,292444.055773332
2662,286333.9243716104
2663,274318.146686943
2664,252507.9445534884
2665,274104.82745328476
2666,259847.62236236152
2667,175644.72704522545
2668,183933.2581557401
2669,176451.57046493352
2670,243622.8803756889
2671,181958.50687310868
2672,187299.94158061268
2673,190783.75191252911
2674,192286.12883602874
2675,173658.64122593077
2676,192849.39838867704
2677,188320.1546773524
2678,222593.53406979097
2679,257868.88062609662
2680,265669.391968176
2681,303518.01590812136
2682,284342.9264796532
2683,335953.4318382109
2684,276741.3067779115
2685,287389.52054640604
2686,264915.36944631627
2687,264988.87361505395
2688,224675.55481136916
2689,213746.33352773008
2690,304748.061573385
2691,199709.44550688332
2692,156728.15045184502
2693,203932.19899752527
2694,165302.44033396826
2695,197046.1795564473
2696,190271.41228844807
2697,196770.92048495216
2698,177472.92553340853
2699,167752.77855950594
2700,157978.51926957583
2701,164561.1253169654
2702,127704.67696687533
2703,139734.69226892572
2704,147497.79696276435
2705,121911.45285067474
2706,117692.80298381182
2707,128475.26715480792
2708,130100.51981026749
2709,105736.63549142028
2710,129031.48427234287
2711,265664.4224406034
2712,307601.9746779124
2713,194136.92179104127
2714,175732.85488532344
2715,170252.7568110316
2716,173628.884677761
2717,199613.4215855163
2718,244932.5308420509
2719,143257.27272539889
2720,164974.97643087176
2721,132322.00158421788
2722,154994.31733570225
2723,155828.69028870575
2724,115157.77508809022
2725,122206.5814001977
2726,144235.77705515735
2727,185495.71957247774
2728,155016.23346954142
2729,144168.73987838742
2730,129307.74123538169
2731,113174.34952076757
2732,124797.72482503462
2733,150646.07117350283
2734,139800.55519768037
