Id,SalePrice
1628,238006.86992603284
1629,168664.07651933306
1630,298638.40690213203
1631,244691.59168676022
1632,254993.12574342618
1633,167762.23824540435
1634,179116.93989426646
1635,165804.93553203874
1636,157478.71773710076
1637,181773.36640028754
1638,200810.2113050914
1639,187793.0971393403
1640,216528.17071006598
1641,178862.90607520714
1642,235495.41822116676
1643,233513.27856955654
1644,230079.10874484509
1645,171777.53487329552
1646,152110.27816047604
1647,167374.14535848677
1648,136569.37751330785
1649,123480.03544416613
1650,116165.09561219675
1651,129590.17524454987
1652,97298.90362102828
1653,97495.94958589625
1654,150947.20409691625
1655,148404.9582671664
1656,149756.13171919135
1657,152179.64061763356
1658,149729.21138788448
1659,130877.21178698969
1660,158283.71966756711
1661,332420.7508296714
1662,318497.58543433517
1663,302485.78586079273
1664,344979.5065008098
1665,285948.2334673727
1666,293031.7937896597
1667,314666.3537298386
1668,286203.17605800927
1669,268332.9348341286
1670,290558.2885888859
1671,259081.15224622993
1672,324376.27981738804
1673,282614.010995009
1674,265187.4969779224
1675,214357.25205998783
1676,214180.61774232757
1677,231623.19750059952
1678,359077.70405109087
1679,294352.27436541626
1680,276294.1550924395
1681,254172.38594225195
1682,276977.0466406876
1683,220546.60149057917
1684,186810.829160818
1685,174903.50394718212
1686,182985.60023475537
1687,164598.2416337818
1688,191962.49466379508
1689,193560.8015225092
1690,185963.65458985837
1691,178385.4713407684
1692,228384.05404551307
1693,166085.1342288767
1694,173284.14494558217
1695,168149.53358797252
1696,233728.3512401502
1697,168349.1612242622
1698,300498.68213323667
1699,274279.1801977772
1700,245183.6298687118
1701,262331.42912786227
1702,249990.28859167622
1703,243690.58841026452
1704,250545.51677680865
1705,223936.0234534914
1706,305991.24816274643
1707,209541.64574082562
1708,211912.16059443782
1709,263635.38030825375
1710,228964.85494135373
1711,241086.70557384734
1712,246268.9102189719
1713,234968.15247963223
1714,195259.10260711182
1715,207521.91036244552
1716,196267.70732625766
1717,181861.5049708715
1718,156286.97800969775
1719,203826.32097318096
1720,223375.3995509625
1721,193882.5006746434
1722,152096.749507082
1723,167388.58905532412
1724,207174.53105531918
1725,221415.71037607905
1726,176178.84177662188
1727,176872.98734724676
1728,185251.4180151444
1729,161318.99858400197
1730,147522.22187467516
1731,122908.65201505931
1732,133528.25448407608
1733,112156.20838787965
1734,119749.99547522547
1735,120840.30241831859
1736,116005.65095871333
1737,262492.704225025
1738,235900.44200994849
1739,260145.32915649045
1740,215523.64616009916
1741,194025.9578107853
1742,170855.03759327641
1743,181356.79025502046
1744,238052.45706956153
1745,221571.02037325193
1746,207892.05607219337
1747,209563.03339129064
1748,210051.976975922
1749,148892.8897490822
1750,144504.9491998793
1751,222104.79063210238
1752,116616.15203569617
1753,154343.48204624324
1754,195233.01703606028
1755,170081.95823843306
1756,113075.49127492488
1757,109724.0895613103
1758,133069.335367501
1759,151275.3068259046
1760,157384.9314426121
1761,156410.26816024832
1762,167801.610151198
1763,158430.04558694566
1764,114467.44129923882
1765,176929.88304452895
1766,165500.23356576136
1767,199854.2214586421
1768,119642.02971821048
1769,174086.6334163946
1770,136621.43228847976
1771,132602.6835774802
1772,136700.75294706778
1773,129810.12261810104
1774,163220.69596391765
1775,126512.57436584958
1776,117165.9285673291
1777,98218.8361297579
1778,122556.77773020163
1779,100845.05284397237
1780,169433.46538548399
1781,118199.09561007551
1782,78957.96435254165
1783,143467.0763357897
1784,81444.05839682627
1785,101296.34069410956
1786,132933.60788529477
1787,159126.87008998572
1788,43077.81820810525
1789,94960.35798864636
1790,71951.80711396998
1791,207353.42334912362
1792,151740.7568582501
1793,150546.49275482283
1794,140626.43859917385
1795,131262.06198864288
1796,115054.64671470257
1797,140569.3242047095
1798,122957.30315089885
1799,97470.74127407692
1800,112642.3698529417
1801,135218.85050352823
1802,148606.26674241174
1803,156960.01243820734
1804,130964.27863191183
1805,135869.25198269382
1806,128171.63027247082
1807,136942.29801511875
1808,123108.74830538042
1809,109606.2367309455
1810,117868.12562158032
1811,85865.02900681319
1812,97837.9605041896
1813,114282.21441188731
1814,75841.06864217839
1815,30410.73932958333
1816,92295.667112799
1817,109768.10519538121
1818,139750.50241090203
1819,130089.1747237132
1820,61520.05598655566
1821,106731.40875379837
1822,150244.2587122404
1823,45499.41069260302
1824,131748.6511955128
1825,124099.13293615366
1826,104421.00183104296
1827,118289.35275854392
1828,129406.91469860656
1829,140039.42150872637
1830,143441.3118438362
1831,142750.2792262551
1832,114501.70593856179
1833,129201.72182252185
1834,119611.79332860411
1835,143806.92722169915
1836,134500.9684237842
1837,74617.72631545788
1838,127290.76427494994
1839,88042.91384758479
1840,124132.58381030292
1841,129866.32114683074
1842,100185.89703899412
1843,152819.3084934053
1844,136396.1956099199
1845,149843.9678346292
1846,156431.33269734328
1847,148416.42012581695
1848,36016.74160255032
1849,100303.67221156787
1850,116070.14505717583
1851,139084.3504398637
1852,113496.27623452531
1853,120453.53602509422
1854,170307.2737457385
1855,162982.37317395155
1856,209956.27344688383
1857,155650.8153535177
1858,149217.72541127432
1859,109700.63925306841
1860,154193.95870161278
1861,109254.6315260181
1862,258812.01518672652
1863,252541.15344590243
1864,252600.40316102258
1865,263754.5047364265
1866,258696.673905071
1867,236284.35532847437
1868,252674.32304244317
1869,201657.913438305
1870,217736.2624247454
1871,237287.0701880998
1872,188549.7139493887
1873,232924.3633114638
1874,152152.88739418142
1875,209029.35979841923
1876,197412.03700272285
1877,203687.7840615104
1878,215645.96320945065
1879,136207.75593342018
1880,127769.54927415671
1881,234512.95395663363
1882,246596.8508088459
1883,202264.82555458863
1884,213634.58620949954
1885,227995.7732687434
1886,239097.9796366794
1887,200659.9662580534
1888,237806.81349732575
1889,186582.11569029678
1890,124121.82371587597
1891,125618.12177111907
1892,95088.45211405602
1893,118305.39834554173
1894,139278.05039493565
1895,136632.82662918197
1896,116764.7018530235
1897,129627.99630295651
1898,118794.39479293802
1899,158514.62299558392
1900,155984.54506510543
1901,168837.88963087273
1902,159524.85863652764
1903,202799.34081007878
1904,153684.9276067963
1905,192634.4258506546
1906,180662.3316058856
1907,214353.37149099537
1908,124830.29092933054
1909,135282.21601398214
1910,132151.00111279625
1911,207136.26638855942
1912,267269.261285527
1913,148478.78596267835
1914,69649.95703331543
1915,254114.45420384672
1916,54574.53560590999
1917,248416.19858253375
1918,133396.0512662012
1919,154586.88208613207
1920,172725.69229833593
1921,308369.3471584484
1922,287083.7186656359
1923,206501.425313922
1924,226179.03995206446
1925,225577.56081910722
1926,305699.29354589246
1927,124017.4385896849
1928,155741.9266677975
1929,107223.13271070656
1930,128601.94405062402
1931,132899.05859213695
1932,133498.77893122414
1933,170258.63541485718
1934,178959.45004331646
1935,167989.83628229116
1936,175311.48150673206
1937,183438.013472445
1938,161122.79390916514
1939,261285.94921360022
1940,209876.0458321182
1941,184025.55807990377
1942,173879.34167598188
1943,216961.41313375448
1944,283629.52568992774
1945,287677.08887021244
1946,203471.5782666501
1947,261290.1078315514
1948,219599.65405896207
1949,205904.0785291212
1950,180634.04960116502
1951,229204.7542844465
1952,204248.77516274567
1953,167008.59658558154
1954,191221.40389668648
1955,140577.9230088648
1956,266518.2290511494
1957,170649.1485841556
1958,258966.4771454591
1959,160041.9260272577
1960,110772.95920045338
1961,124256.66178846039
1962,97298.90362102828
1963,99881.3693607238
1964,96418.65430078482
1965,142203.54283337976
1966,143775.15133371702
1967,265244.89804386545
1968,304219.2230981236
1969,298326.8741009591
1970,325787.0083197758
1971,360470.8947000477
1972,323117.9944365171
1973,264977.2207989768
1974,282190.5061346036
1975,333594.88238100486
1976,260020.24022915063
1977,303384.8136006059
1978,310003.4016628668
1979,285467.74199372524
1980,234187.09267222648
1981,280630.02386707626
1982,233010.7661049281
1983,233010.7661049281
1984,192636.84231186265
1985,200576.4547083051
1986,203683.05218148866
1987,177021.90276090932
1988,176535.38301251899
1989,192382.31100566647
1990,203418.20656470724
1991,226809.55848300064
1992,198711.57239617626
1993,179523.91472504594
1994,220440.99412381972
1995,190793.22619854152
1996,256261.37257741773
1997,284454.3215650971
1998,279050.2598633509
1999,253044.2591668059
2000,280473.3905933601
2001,254453.81931447692
2002,230982.44259704562
2003,248905.19430546975
2004,248071.06363267472
2005,226163.75771074698
2006,219348.60724616394
2007,244637.42088564555
2008,214203.68863975717
2009,189694.23504712395
2010,201955.96263566703
2011,167734.01138661776
2012,184974.81713957287
2013,178065.33322195176
2014,176097.0310284901
2015,199735.2960786971
2016,187919.12580435886
2017,187721.4310494135
2018,132195.3517638154
2019,132788.22765782202
2020,118144.83646022709
2021,105315.18463726807
2022,213293.73858218745
2023,161051.58106344796
2024,244989.1515001768
2025,295677.5199925953
2026,185149.29636441692
2027,165798.43119429867
2028,189804.77261459143
2029,170042.7460303136
2030,229838.78056662553
2031,222681.12953383726
2032,229144.38070966263
2033,230186.71218431165
2034,179330.70858797163
2035,218106.4422516251
2036,196990.26285536258
2037,197974.07759964763
2038,265774.8098011641
2039,218231.96784066505
2040,284431.0300693556
2041,231002.40254275032
2042,215822.7361093135
2043,161468.9719576824
2044,183454.94452488516
2045,193640.69978050148
2046,154317.63241317068
2047,140559.91588562977
2048,135308.66943068456
2049,164498.06371255653
2050,177602.543513092
2051,87075.27315938371
2052,126822.4357820074
2053,134568.53715029435
2054,88438.42914128947
2055,139645.46497710457
2056,133093.82735871023
2057,111744.55256368889
2058,204233.15068682504
2059,136050.17032656027
2060,148377.95178378353
2061,164402.31557845138
2062,125784.23169720796
2063,105534.22884390733
2064,132119.5678378023
2065,126070.42930105487
2066,166927.30116808726
2067,114497.12529246733
2068,161300.74536839523
2069,72276.91755311868
2070,107176.03753556334
2071,98354.19233861493
2072,149842.325478292
2073,130807.75073351045
2074,187756.65247964236
2075,150513.66778532072
2076,119169.91616761472
2077,147134.72737699182
2078,123499.98426675973
2079,132482.2588459561
2080,118290.80088543464
2081,127840.21764529528
2082,153262.9135888327
2083,134308.03239485028
2084,104926.47218517025
2085,119144.9174093311
2086,145548.02992732616
2087,125240.69448677785
2088,114178.85252950201
2089,80967.12618145668
2090,125720.83500712371
2091,104370.10147336863
2092,116547.51755234457
2093,117539.98415590113
2094,130434.67363045615
2095,156590.0624087436
2096,70439.65680651923
2097,83416.32992782076
2098,146635.33087051607
2099,45101.53889387152
2100,84817.59537833028
2101,125906.15521426589
2102,113402.63168756015
2103,99032.50993748014
2104,143127.9076251786
2105,102539.13603141051
2106,73375.75729989313
2107,176639.31647898504
2108,113073.85866293657
2109,112054.33132753751
2110,123785.7776959893
2111,145746.7549670014
2112,135348.52977698983
2113,123913.06059715699
2114,124475.04490897991
2115,159182.64326065613
2116,124842.0295409464
2117,156909.35982008683
2118,130295.4804731037
2119,111570.5783162888
2120,130140.71094670615
2121,110486.56763726007
2122,114587.46457247534
2123,90552.04906896451
2124,168604.4962431127
2125,129826.75722992243
2126,169452.39658980636
2127,151624.19367053444
2128,115724.03536242542
2129,97361.57152434066
2130,145422.48701538364
2131,147279.92055944586
2132,118628.91428164142
2133,133094.29819538788
2134,131730.2903081861
2135,98366.0952495387
2136,82124.40348536533
2137,131247.2640623603
2138,132106.80692010617
2139,159548.71866490282
2140,135294.67746751232
2141,137149.64118946774
2142,129272.15727773661
2143,149024.56983800302
2144,136374.99548870107
2145,134778.93923613324
2146,158078.88504425882
2147,154400.81554760394
2148,124459.71112377028
2149,144788.50938709688
2150,206434.30245758506
2151,129886.12674558922
2152,174384.22071109925
2153,139722.78361419257
2154,109803.96262985544
2155,149173.06543477866
2156,230721.41925405088
2157,203482.0389587098
2158,218386.32666375092
2159,201094.0796952058
2160,196738.83003782824
2161,239010.91706142365
2162,305948.54014243535
2163,267710.7277893156
2164,222749.37821836607
2165,159641.92492582797
2166,154959.2421995211
2167,204569.42411604934
2168,200014.40161225415
2169,198245.72616032086
2170,213487.01883582957
2171,142098.12934705336
2172,147195.66808158776
2173,154342.34356745222
2174,231602.90616524022
2175,252536.00211235968
2176,248299.87086268893
2177,238221.20090021193
2178,223558.898903447
2179,152953.27595097263
2180,213357.46288020135
2181,200381.7942123584
2182,220465.30254858764
2183,202560.94208878942
2184,120638.86322574894
2185,117874.96053836914
2186,145137.13887002014
2187,148486.33308357894
2188,154023.4681557556
2189,237090.11618685926
2190,45612.958426709985
2191,57928.25666425648
2192,73879.07361034662
2193,112868.94025704342
2194,86962.31008320478
2195,94588.00286966328
2196,82835.70308543468
2197,105833.42637554232
2198,139415.6736024005
2199,167905.14419058364
2200,145243.08798234415
2201,145354.5957461204
2202,191770.61234076426
2203,165247.13532266195
2204,170999.54612869982
2205,132128.27141971944
2206,165324.2345136294
2207,219823.53784211905
2208,227970.69945150343
2209,230788.23901501216
2210,125384.26485374631
2211,119176.19481624343
2212,131045.26719767429
2213,96072.88955140545
2214,135221.88334147385
2215,99989.7058135156
2216,146231.1572374971
2217,45849.607403792164
2218,64354.20820508168
2219,82829.95984840236
2220,78961.86489359375
2221,255491.2185341743
2222,241423.6411127386
2223,235962.778178433
2224,212590.48430599325
2225,126290.250062162
2226,165964.1543965599
2227,195065.45157994775
2228,243573.5056558405
2229,251239.4566647266
2230,172506.1421272542
2231,224947.84562937278
2232,196950.00339405873
2233,198162.77630403015
2234,234429.14685886184
2235,207993.97758226452
2236,260546.95264278358
2237,278083.25467950234
2238,191154.97523839
2239,142067.14940948237
2240,155924.58818195452
2241,139939.03853287737
2242,122422.31850929471
2243,121201.63710392853
2244,97532.0831857862
2245,92417.54927238598
2246,131435.4470992646
2247,107867.15875774602
2248,114356.888847069
2249,115918.0751019558
2250,128368.24023302722
2251,183407.28667999574
2252,177292.45613093572
2253,156108.9605609217
2254,162202.55792514337
2255,182978.55339685985
2256,171005.06729888584
2257,200592.25372508678
2258,164621.35500316203
2259,170309.25954162335
2260,162091.52088207685
2261,219357.67952230247
2262,239005.3366783225
2263,284083.38958580367
2264,399053.81510494184
2265,200210.06533692754
2266,258598.3097544479
2267,295436.4226582614
2268,315155.2209132343
2269,162043.52611814157
2270,186664.65541527767
2271,196685.75748440166
2272,188044.26224769847
2273,157611.87304594988
2274,173942.82190188515
2275,186991.39086850578
2276,171921.83475631446
2277,177761.8423987978
2278,144772.43381826775
2279,128797.12831029476
2280,113307.80186169739
2281,176242.0788401959
2282,187345.10285622993
2283,102201.61174488279
2284,108682.71588370268
2285,140139.4618723783
2286,119566.39931389385
2287,284984.1422090721
2288,291104.517142509
2289,300923.3146317082
2290,345090.25639257755
2291,289729.8187913621
2292,321677.9600059582
2293,334952.5019110198
2294,315984.96419534896
2295,358356.78306081065
2296,297790.2800385385
2297,278035.19335359253
2298,287593.6272354578
2299,317439.6557144476
2300,297089.8711842997
2301,266658.0488320187
2302,248447.21766483004
2303,252258.32830956808
2304,264330.3088420242
2305,214180.1421581547
2306,214183.3448454585
2307,212888.7228543798
2308,247357.17792890867
2309,256967.28009047062
2310,231967.24563871662
2311,200981.79100050457
2312,180543.07267612856
2313,179509.51068030525
2314,186276.74887062697
2315,176938.61643401132
2316,183757.04990154516
2317,175303.87041395594
2318,170666.0913079404
2319,177296.65955571248
2320,178433.89608289712
2321,212818.47760495704
2322,186536.28102840617
2323,176659.67435293604
2324,174609.1550570959
2325,204388.40211157294
2326,175955.6111127955
2327,201305.7802289696
2328,203679.18474051773
2329,183467.46897216496
2330,182683.4131262586
2331,302258.57293344487
2332,306341.91319747095
2333,285001.09526746644
2334,257015.57229573178
2335,259128.89485242066
2336,284919.1181328702
2337,212918.86809936893
2338,247033.27968069533
2339,230668.48107520246
2340,312656.147924572
2341,221351.0867197975
2342,221228.1113507183
2343,220186.84902422497
2344,223095.99875235863
2345,240537.0622720652
2346,218681.82275661256
2347,208789.8856778036
2348,227114.59175602163
2349,179658.0364027323
2350,245237.6498434285
2351,258675.47578977555
2352,245811.69764515723
2353,244099.87140295183
2354,156935.44016421022
2355,167679.8422978164
2356,167457.0090290696
2357,198467.21484908782
2358,190062.3897916991
2359,150070.15013252755
2360,116972.01670562732
2361,135627.14621246842
2362,255182.48364697606
2363,134007.73783635825
2364,190364.03807886
2365,210462.2021797304
2366,195824.6467309378
2367,215293.7250814487
2368,204499.95975682972
2369,219786.97099617525
2370,174079.25346894105
2371,171311.8704403485
2372,220665.93219424743
2373,262097.87925025556
2374,271951.6294264062
2375,227582.40955265856
2376,224694.68571304425
2377,284947.7775612601
2378,144098.179585663
2379,195788.71932248664
2380,143336.50353514662
2381,166154.84305474797
2382,178057.90121742905
2383,205911.31771486718
2384,214856.1571904312
2385,149057.41301204416
2386,138527.69748335984
2387,129820.9187457023
2388,96382.73687920294
2389,120298.48035136258
2390,135421.08619188404
2391,141433.2969289141
2392,134057.34862169728
2393,158360.74246815004
2394,136243.10557942122
2395,188631.9838033748
2396,145949.36878171295
2397,199335.13228928664
2398,127071.8664641413
2399,64348.00977831046
2400,59837.87530363852
2401,126616.0462748613
2402,120464.8173970661
2403,161503.856029253
2404,132301.64393652466
2405,150951.99625076127
2406,139788.92919778771
2407,110342.49656558185
2408,133248.12305296306
2409,132071.38735289255
2410,176300.2843289104
2411,112350.93118402414
2412,151667.7168929748
2413,127701.87400404911
2414,125843.41630754952
2415,142680.30330019438
2416,126996.3032229739
2417,122194.02993015971
2418,126893.7559393629
2419,129214.87567006901
2420,125997.21047545076
2421,129033.50686454235
2422,124443.03705486169
2423,111501.90757829651
2424,161444.53855094366
2425,219620.32185935366
2426,125751.59988509445
2427,110432.04825171415
2428,174900.78087928405
2429,111580.51299449324
2430,127106.87596305434
2431,118617.22476956616
2432,135675.6800240589
2433,136640.04267291885
2434,135244.80201328066
2435,155234.39559729863
2436,98258.2495266021
2437,106244.45469952724
2438,119236.3903163324
2439,106933.84929888592
2440,120668.73833140888
2441,104861.3100463368
2442,98773.99149024818
2443,117053.91800181843
2444,127834.88065715917
2445,69480.31620096622
2446,112551.75380874146
2447,179972.12154929645
2448,132269.36076984965
2449,94730.70140542621
2450,139872.02602647222
2451,126061.28507312106
2452,183165.51554835783
2453,72790.79624882172
2454,111983.7988683214
2455,130936.5374472464
2456,134955.74459764716
2457,127896.72338227856
2458,147840.78080131937
2459,106460.95528025177
2460,151339.0832299429
2461,112072.68362882183
2462,135033.6661205564
2463,111489.27811383532
2464,165518.46393576104
2465,131139.18444329433
2466,130340.19018864236
2467,129561.11006727669
2468,82994.86446751749
2469,94566.79210280828
2470,182214.25254074731
2471,197998.54139243637
2472,175165.40797284385
2473,105343.4912116314
2474,100522.80952709442
2475,201765.70908389674
2476,114988.54675684939
2477,126719.53609178946
2478,164715.639343861
2479,123939.14465260394
2480,151673.6495010618
2481,129700.4464147721
2482,129975.13967710282
2483,116841.59582938322
2484,126983.43881685851
2485,114760.6014891877
2486,165076.1112603715
2487,192458.25868522434
2488,152430.38137055366
2489,163529.69777755078
2490,154329.10884168383
2491,78404.60229953675
2492,176976.87219814144
2493,137818.29296955996
2494,161964.36982373518
2495,98903.84769799298
2496,195484.2145435162
2497,142234.3293502471
2498,111362.67965422332
2499,88329.0029390849
2500,116988.50440553535
2501,120198.75595207108
2502,146428.1296913327
2503,91238.60059431895
2504,206728.8825284017
2505,206207.361695292
2506,241142.39012802058
2507,276675.05228779145
2508,242835.01036807447
2509,219699.18056324776
2510,225982.36406556345
2511,192203.36825717957
2512,210308.03118402616
2513,201172.57859012266
2514,210753.60574469034
2515,170604.720932109
2516,174775.5798310732
2517,148231.70627387363
2518,162801.70502697327
2519,220247.81573437536
2520,213560.14757530042
2521,202016.65557535805
2522,212391.4854640455
2523,130822.16407100005
2524,139872.71722428693
2525,150516.58976113467
2526,166797.7917173662
2527,136090.62246695833
2528,129476.66370351297
2529,137999.0339709207
2530,113900.24428011561
2531,222926.38640867674
2532,221253.21235022685
2533,201782.7570623052
2534,217764.96638215572
2535,259943.6025431889
2536,229457.52303328423
2537,225559.89960935063
2538,194266.5636206082
2539,190614.14047901775
2540,188420.4121537286
2541,198574.62854336688
2542,170540.5371784867
2543,124197.71232563305
2544,117820.15780923888
2545,141294.67863294217
2546,140992.5110841476
2547,140239.63193906716
2548,142914.72574229402
2549,159917.21772831213
2550,506637.9705403234
2551,146181.96304976154
2552,117022.94030608122
2553,47006.127403859355
2554,99937.08805449368
2555,112290.02686015729
2556,95158.14506099888
2557,104656.0801758933
2558,170779.57439072535
2559,146859.4318807995
2560,147887.93336922114
2561,148009.9017017979
2562,142030.28023268946
2563,154908.39317247388
2564,182707.4698145237
2565,124416.56897184602
2566,145822.33207715114
2567,142340.69933295314
2568,222875.64626578818
2569,217486.63669475284
2570,125482.07580630484
2571,209189.20272429817
2572,155545.61839343485
2573,237866.60176317987
2574,237963.19696091433
2575,128441.76480157953
2576,125550.78379568868
2577,137380.7016815067
2578,81774.48662428207
2579,45272.41449989588
2580,133752.1866203814
2581,133606.18941935705
2582,107104.44308411356
2583,254479.63153770214
2584,142727.40002446764
2585,180460.16526370068
2586,207855.25879824001
2587,188669.13176350648
2588,135782.50823187619
2589,138972.18782971753
2590,205598.705467635
2591,194752.59814931132
2592,224087.7588113778
2593,236248.2357246356
2594,186064.50798282595
2595,211469.94893014888
2596,263050.30465522944
2597,207849.05389625835
2598,252064.8061028829
2599,287785.3509593117
2600,163313.71785268298
2601,151245.72028452044
2602,87148.16029975322
2603,86050.99452561358
2604,79312.93810819392
2605,91108.3880808959
2606,139448.48338953918
2607,169806.7112258746
2608,210025.68778964324
2609,147798.9428731154
2610,89950.86545196464
2611,155301.73077750215
2612,144663.0938457177
2613,118433.71194064368
2614,119143.3765503752
2615,139492.72267172986
2616,146705.29605504347
2617,177780.90648005027
2618,224613.0687346665
2619,202554.4230852873
2620,172691.29057063066
2621,180325.97113246797
2622,181068.50231565174
2623,233016.98457653774
2624,242417.81227561156
2625,304233.18646229873
2626,157322.03852898
2627,195471.4781217119
2628,311106.9742471621
2629,367238.37000561116
2630,292901.261985479
2631,328068.73426905926
2632,312094.4132981516
2633,259253.70278326652
2634,304388.64168207475
2635,159534.16866475655
2636,189478.3451200339
2637,153353.90694208042
2638,243440.0715393002
2639,171375.46217338886
2640,146088.46840529912
2641,113044.54142976238
2642,184553.2586203047
2643,108725.48589349088
2644,116306.94050983863
2645,98649.0039895268
2646,95415.76178737277
2647,100789.5256895319
2648,137347.79410829383
2649,133943.0790210972
2650,138730.85354637934
2651,149552.87816274143
2652,319125.788566485
2653,274185.55154352204
2654,257730.4766189096
2655,302748.9633673937
2656,290479.1217520443
2657,277618.0176817418
2658,296549.28427677613
2659,280108.9146399607
2660,284749.32093018777
2661,292595.5359144602
2662,285966.1808367648
2663,275367.87093657395
2664,253309.29055990354
2665,274501.2083233767
2666,260457.52862056042
2667,175682.29640967632
2668,183562.7147639546
2669,175722.40485942547
2670,242180.6493869422
2671,181698.75075314785
2672,187212.1089994445
2673,190577.75664786686
2674,192032.77295544566
2675,173760.6787622064
2676,192438.3774941765
2677,188201.6702285555
2678,221582.9414367042
2679,261073.11008497293
2680,268708.8492681099
2681,305668.2521221676
2682,287136.29891279025
2683,336606.79799070256
2684,279596.8285091174
2685,293262.4131973623
2686,268916.09874635434
2687,263131.4858709723
2688,223515.22297303966
2689,213086.18736856405
2690,302193.4841563404
2691,200289.984903098
2692,156491.27977497719
2693,202586.1483639406
2694,164564.97006518889
2695,196558.04431106115
2696,189925.50788420765
2697,196607.34444607483
2698,177292.87499743805
2699,167305.70181165266
2700,157769.21191626604
2701,164826.11447232234
2702,128102.69626833807
2703,140392.83502665284
2704,147577.96966950718
2705,122217.31061882712
2706,118263.8540772552
2707,128271.72972965808
2708,129999.18556057196
2709,106327.0253219413
2710,129566.70299093236
2711,268605.4971022011
2712,313517.7119802528
2713,194019.59138123848
2714,176386.48357500893
2715,171088.7064733925
2716,174680.10855831503
2717,200133.63432317178
2718,249093.7216937762
2719,143555.04708244003
2720,164511.4192502127
2721,132154.97445729288
2722,155289.6390420442
2723,155488.00134803646
2724,115717.33277995777
2725,122507.58618137435
2726,143313.65968298487
2727,188284.36318338834
2728,154618.6576536956
2729,144681.0728335381
2730,129335.8012095156
2731,113357.17989163549
2732,125342.43823663222
2733,149846.18820426887
2734,139494.71712958897
