Id,SalePrice
1591,112502.89873084887
1592,130057.2390724638
1593,118856.80030779852
1594,135852.20140372668
1595,137832.22991511395
1596,170687.06643478258
1597,157359.92113043478
1598,178538.3184037268
1599,171927.9852401657
1600,185721.85256935816
1601,81125.30999171842
1602,124532.11864182197
1603,99798.95773360944
1604,257974.8651262939
1605,263605.62956314697
1606,170045.9257177364
1607,169614.44403162066
1608,213147.82113802628
1609,195710.78238509304
1610,161981.9960455485
1611,157767.76153140084
1612,180564.09365976538
1613,184967.18026086953
1614,112486.85732919251
1615,86911.23747412008
1616,84595.37788819875
1617,83803.56533816426
1618,129940.67432712218
1619,136503.63871635622
1620,194823.5218440305
1621,148750.9195341615
1622,140607.8394616977
1623,242379.5235838509
1624,204575.0499399587
1625,130797.13583436857
1626,171211.7656418219
1627,179250.10528605932
1628,259560.8495838508
1629,175636.73318840575
1630,261348.32179089022
1631,213161.65101035192
1632,237522.3631304347
1633,170112.01968737066
1634,183025.0353747411
1635,178665.7712194617
1636,170371.12347619055
1637,173715.27920082817
1638,197491.99537612154
1639,182658.06048999308
1640,202872.28228088346
1641,178025.847173913
1642,222461.52371290562
1643,238321.84962318835
1644,229264.82668184946
1645,169409.44800414075
1646,159156.6047929607
1647,165612.71373705994
1648,144663.7238799172
1649,137335.53014492762
1650,118411.20364389232
1651,122793.19816770188
1652,95338.62056590746
1653,97321.01963423053
1654,152858.52110766037
1655,145614.32046583854
1656,148048.96091097308
1657,153010.87892339544
1658,147649.91335403724
1659,128307.09333678399
1660,147451.5275465838
1661,319886.8829099377
1662,321582.23071842646
1663,310356.03876501025
1664,322232.49889648013
1665,316700.2002836438
1666,275615.9151159421
1667,298832.6947453417
1668,302169.51478053816
1669,270810.9323747411
1670,313300.8852256728
1671,234951.4655134577
1672,309100.67379296053
1673,294261.78202277445
1674,253333.09196687388
1675,191796.26703657673
1676,193189.5363015872
1677,204428.8657363699
1678,313983.0218240166
1679,287294.91698481713
1680,273635.49996480334
1681,229060.38302898547
1682,281147.7539989648
1683,184939.2919772256
1684,173617.85285990342
1685,174638.5961666667
1686,169324.1859440995
1687,170882.8117060042
1688,186913.65062939964
1689,188029.25361490675
1690,180889.5948923396
1691,171850.2726045549
1692,247730.92487577646
1693,169714.9323540373
1694,180495.1027515527
1695,175392.42356728777
1696,242465.07276121457
1697,175711.7223747412
1698,292141.1171614906
1699,272164.79573498975
1700,242760.933026915
1701,264602.77545341616
1702,257257.56697722594
1703,280122.50030952407
1704,274790.094662526
1705,213728.87271842643
1706,312439.4592898552
1707,212349.70015320904
1708,211180.09904761903
1709,273444.6988198759
1710,220660.9500455487
1711,250802.26400069008
1712,243329.08010558994
1713,239434.10172670815
1714,213544.43462732932
1715,200854.8036645962
1716,181340.67723913054
1717,159616.64168737052
1718,140922.17877018635
1719,206882.25153002076
1720,237259.6429337475
1721,168193.39522360254
1722,135479.40112836444
1723,161696.82138302273
1724,212749.9994037267
1725,228960.47984817115
1726,195389.2632919254
1727,178470.730605245
1728,184814.68137336092
1729,169189.24586542443
1730,175938.5796071899
1731,129533.80657763968
1732,129975.44716356107
1733,125888.36540372673
1734,132762.28997929607
1735,129411.79524844709
1736,120368.87950310559
1737,225669.68220013808
1738,218227.80633022767
1739,262143.19444099366
1740,205473.2210614218
1741,177250.36884610076
1742,173258.19474327128
1743,178368.22662111802
1744,234799.5904982745
1745,181955.7016418219
1746,200144.92947619045
1747,193325.45019668734
1748,183588.93596273303
1749,161855.04856314708
1750,150980.89661076604
1751,189807.71244306426
1752,118707.61657694959
1753,149376.4921428571
1754,191534.34262939962
1755,168645.7366873706
1756,120092.32053397327
1757,122862.65238233266
1758,138227.83770186335
1759,156381.48642167004
1760,155838.71114906826
1761,160427.24954658397
1762,157897.66489648033
1763,155072.68157349902
1764,126918.09856107658
1765,160965.57274327124
1766,165401.22094547958
1767,186321.67964803317
1768,137056.7277432712
1769,162185.93209454798
1770,141205.17868184965
1771,140402.48390269157
1772,142272.1957273982
1773,140624.91191511395
1774,140664.95501035196
1775,132904.27789855073
1776,127459.90185714289
1777,109632.49749896483
1778,128734.07220151821
1779,126672.7034782609
1780,160682.89429089014
1781,129874.86569358173
1782,108590.8266935818
1783,137191.3550848861
1784,98018.62341476875
1785,114627.82341614892
1786,136558.875942029
1787,154391.15810075912
1788,81938.77554175287
1789,106205.6485548654
1790,98948.63847769621
1791,164213.18685770754
1792,155268.12004761907
1793,150224.17517598352
1794,139328.70732919255
1795,144638.8432022084
1796,136821.31921372097
1797,129013.8338302277
1798,132501.89233954452
1799,112726.14598343683
1800,125193.29756258232
1801,134974.6186293997
1802,150137.4838509317
1803,156598.80475155287
1804,137602.62331262938
1805,135230.13188405795
1806,114547.42824637674
1807,131895.25655900623
1808,125207.39854313314
1809,127378.68225879915
1810,134524.13315113878
1811,116563.76393581778
1812,116680.04172877847
1813,119075.14105383023
1814,98042.61474189095
1815,83762.89667149761
1816,100001.82387163556
1817,116578.43403726703
1818,129443.17803312631
1819,121181.76292201527
1820,89776.32487232573
1821,115330.11962111799
1822,148625.05210973087
1823,82824.01502139405
1824,127267.53522774331
1825,139794.38969358185
1826,97274.70277432713
1827,114961.68069358176
1828,137646.24209109737
1829,118013.98446583847
1830,136833.04094202904
1831,151140.76316563142
1832,121086.15533126297
1833,137226.5039399587
1834,124613.15823119391
1835,152092.6385852313
1836,131989.86262525877
1837,93434.83078260868
1838,138155.3571055901
1839,93855.35807453416
1840,166961.91525465838
1841,145085.37643892338
1842,109866.48366045553
1843,146383.50760869568
1844,140523.00124637672
1845,151631.53039130438
1846,152412.70486542452
1847,144980.6449378882
1848,90257.4144513458
1849,121342.15210351965
1850,133429.4868115942
1851,138505.44556314702
1852,131027.33437888208
1853,133110.59846652867
1854,157860.5805300207
1855,152591.3546956521
1856,215544.2476501037
1857,147401.94693374741
1858,155296.9786977226
1859,138721.77238302288
1860,149089.15441959965
1861,137915.32049896487
1862,261514.1719420288
1863,257194.1496480329
1864,257194.1496480329
1865,270332.4373823327
1866,299359.2218053828
1867,243383.88558385108
1868,253867.9819792962
1869,193495.29765217382
1870,220033.80991097324
1871,244238.23594409943
1872,171795.87676708083
1873,219921.6903933748
1874,141494.1843374742
1875,202994.43970807447
1876,204868.9262988268
1877,197086.5122360248
1878,217842.8203664596
1879,135115.58128364384
1880,131617.6362456867
1881,224780.79247619043
1882,254587.2854409938
1883,203105.26473706012
1884,224307.76573705993
1885,234458.3816459629
1886,248382.98376811587
1887,187116.5946459626
1888,259358.56736231878
1889,168280.33478053834
1890,133804.74526811592
1891,145319.9207950311
1892,115253.94036438917
1893,125898.27923602487
1894,135735.61615942031
1895,142646.14135610778
1896,120973.16370600412
1897,122542.65129606628
1898,108723.16537888191
1899,140835.9073664596
1900,142234.37150517592
1901,155332.09153416147
1902,150000.7669047619
1903,167893.42660455487
1904,140882.0500455487
1905,181383.8890200138
1906,151893.43855072474
1907,166083.11999999994
1908,123685.24813457554
1909,131843.6927763975
1910,128949.50054865425
1911,197660.17689441
1912,207680.31620082815
1913,143404.66914078675
1914,89041.53600828155
1915,260168.32050310544
1916,89702.93380193236
1917,257717.41070807466
1918,139574.4540993789
1919,156398.7418067631
1920,182760.2911614907
1921,310194.4136687371
1922,273023.0439358177
1923,180079.2622567288
1924,203458.95104968938
1925,214532.91777432707
1926,302813.1092877848
1927,137354.53497929612
1928,162750.60814009656
1929,124548.25914423745
1930,139818.13346790883
1931,145572.14808488614
1932,146462.92639751546
1933,156934.4944962043
1934,178506.0172132505
1935,177782.92830641818
1936,185046.26604692885
1937,184052.60524499655
1938,171934.8756977225
1939,227802.40773706007
1940,194807.12895514144
1941,178663.67805555547
1942,186918.68403726706
1943,192491.94377639756
1944,309628.4090217392
1945,301492.98786335404
1946,157111.96283643896
1947,263201.84147204977
1948,163175.33597653554
1949,208992.74955486535
1950,170765.2153933747
1951,190563.88493374738
1952,191031.74830848866
1953,167570.53672877842
1954,191668.06739130433
1955,141704.37420289867
1956,205868.1522774328
1957,175709.1033954452
1958,281457.18630227743
1959,147906.46360248447
1960,120254.44080641816
1961,124305.0055712403
1962,95338.62056590746
1963,101658.0982608696
1964,115922.0341821946
1965,144542.37244306417
1966,147903.68723602485
1967,246791.12442650116
1968,289755.07133781933
1969,307172.460321946
1970,323195.6005010353
1971,317859.73544099386
1972,311513.07462456875
1973,259212.73369772246
1974,295062.6774120083
1975,288842.6500993787
1976,255585.09008488638
1977,293229.87073291925
1978,296655.1340993789
1979,297163.8178550726
1980,198619.4501801242
1981,286328.6441097309
1982,207066.3263436855
1983,207066.3263436855
1984,165466.5476432022
1985,197030.9453809521
1986,207249.16871635598
1987,180158.19610455478
1988,182270.0760703933
1989,190010.8046149068
1990,215466.89860869554
1991,205506.7877198068
1992,206428.8798136647
1993,176309.92816563149
1994,222976.72437888198
1995,186281.98013250518
1996,251555.83604554876
1997,294141.33361697727
1998,268551.20842236024
1999,242128.9218806073
2000,286205.38920289866
2001,255429.70571428552
2002,227974.08196963416
2003,262905.7772215322
2004,262676.94029675634
2005,216907.14257142856
2006,215373.92652657014
2007,269642.8707349899
2008,189065.32174741194
2009,199373.67929606632
2010,191616.4538557626
2011,142297.05665217384
2012,178620.83283747404
2013,185662.65456521735
2014,190472.57737060037
2015,194762.49670255347
2016,200242.81182194626
2017,200502.84122153194
2018,132205.16924430634
2019,132338.63515942032
2020,121803.52784265013
2021,119331.34065562456
2022,176570.9700372671
2023,159936.73377018637
2024,213943.99775431352
2025,283813.9569233954
2026,178752.20847826087
2027,155929.059283644
2028,157289.98674120085
2029,174649.6792753623
2030,256309.90050931665
2031,201024.81712422377
2032,208069.59793374751
2033,243059.9435755694
2034,165623.58017046237
2035,213135.53438578342
2036,183320.60365424425
2037,183103.3686645962
2038,273981.02246790874
2039,185932.11291925478
2040,231349.18536024852
2041,214600.56022774315
2042,211431.12641545886
2043,160482.17677018637
2044,167441.58268115952
2045,187541.78551759833
2046,144689.6677122153
2047,145751.26696273297
2048,135800.0125120773
2049,142983.69851966875
2050,164703.943484472
2051,118437.33579710146
2052,143014.15694616982
2053,143326.5101449276
2054,88049.03935679776
2055,141960.25701863354
2056,134426.72659282264
2057,127403.77063147
2058,181971.53664596277
2059,144137.47047619053
2060,151462.26276397516
2061,156439.84616977227
2062,138096.93485438233
2063,116692.72956728777
2064,136325.88280952384
2065,125203.24892132502
2066,162932.70773636995
2067,144833.1366563148
2068,141465.2542132505
2069,102158.3518695652
2070,111403.80111663214
2071,102321.69409316768
2072,137840.97474327128
2073,135563.4326086956
2074,168286.45130710836
2075,148712.16131469977
2076,121866.70402258604
2077,146389.71660731532
2078,132645.61623188402
2079,136294.39763975164
2080,120293.07118012426
2081,123901.79353692199
2082,139540.64253623196
2083,138711.8743064182
2084,117262.04044720494
2085,137361.1724637681
2086,140700.88497101446
2087,130896.88308074536
2088,121024.11092132503
2089,95000.80521739127
2090,131026.05021877155
2091,123374.8088881987
2092,128123.60869772261
2093,137522.57010144947
2094,122801.44077156656
2095,150212.93712215332
2096,89026.68134575567
2097,98164.61305590055
2098,140311.99796273294
2099,91935.37859834365
2100,119335.56411594196
2101,131783.47312836436
2102,134048.11880952385
2103,107536.85860731541
2104,128456.70566252581
2105,117218.17192822632
2106,102377.80805383022
2107,174434.61256314715
2108,127019.94491718427
2109,125611.44768840585
2110,122131.2602153209
2111,144201.41170531404
2112,143716.20000621123
2113,117931.78721325059
2114,108087.4993112491
2115,141584.44941614912
2116,118879.86610144921
2117,149900.75077950308
2118,124721.316452726
2119,105433.41208281569
2120,119172.97361697715
2121,108142.11720496895
2122,108127.02041407868
2123,97598.54619737748
2124,157318.62638716365
2125,124042.12314699792
2126,157021.19596273286
2127,141700.3426190476
2128,119570.38912008285
2129,105366.99474120086
2130,145392.56171497583
2131,150278.94994824016
2132,128426.26362525867
2133,120977.17624223593
2134,124373.6341697722
2135,111570.53208074537
2136,107019.80305590067
2137,127430.8494430642
2138,136277.93566252588
2139,152232.5989275363
2140,135463.5952691511
2141,139276.2438074534
2142,139243.95880952393
2143,144126.84509523815
2144,123213.20299378874
2145,132776.58365424437
2146,143817.8343616287
2147,156745.1464113182
2148,127825.77180124226
2149,131614.54340391498
2150,183837.95072394755
2151,118140.27538302279
2152,140143.37844375434
2153,142838.7772256729
2154,114017.39104554868
2155,135113.74517598338
2156,229428.68315320925
2157,213277.12842028978
2158,219005.47170807456
2159,198558.80320082812
2160,171812.11581780537
2161,262031.59535817814
2162,301512.3922153208
2163,297885.4370662524
2164,240376.4302505177
2165,165389.80247412008
2166,143756.23552795046
2167,191192.4691821946
2168,210577.04431677013
2169,196429.33384057967
2170,222703.12507246382
2171,145186.63930848855
2172,149138.01249896482
2173,154892.44106625256
2174,236098.75762939957
2175,282407.05163077987
2176,272052.72481090395
2177,252092.61187025526
2178,222453.47707384388
2179,143626.11133195306
2180,214006.6729855074
2181,200805.53058488606
2182,226812.24303864734
2183,198494.36178916492
2184,139162.99608695655
2185,132520.37958592142
2186,136674.76181573494
2187,147447.30888405803
2188,151086.3188329882
2189,160898.17459627328
2190,102819.23695652171
2191,107638.74086956517
2192,103888.01570669419
2193,107905.04712215318
2194,107646.00165631466
2195,112175.58385438228
2196,113918.82866666665
2197,112401.71751552794
2198,146663.07855417524
2199,148258.914037267
2200,142741.00837888196
2201,141351.75671946167
2202,172247.99677846793
2203,158301.7303188405
2204,160877.9371904764
2205,130239.19837474126
2206,137758.9612042788
2207,183292.33041407872
2208,189289.90556935818
2209,173799.29647342995
2210,123767.5872650103
2211,113328.64332298133
2212,118556.95866873712
2213,103337.34608281575
2214,132552.63960455486
2215,107321.04252587988
2216,139974.73371221538
2217,102611.08424016561
2218,96895.82111594202
2219,93776.63931469973
2220,90972.99276190472
2221,256895.62373291916
2222,223719.83406004147
2223,223133.36852380956
2224,230685.0839378882
2225,154522.5714837819
2226,185120.62402691523
2227,188608.7969454797
2228,236988.3938985508
2229,250995.89046652857
2230,161952.0733519668
2231,211305.54601449278
2232,188638.73733747427
2233,177466.46412629398
2234,218307.3836770186
2235,201030.58953209117
2236,252650.38333540378
2237,268683.3651387164
2238,198559.6000414079
2239,132075.2650621118
2240,162045.75310766045
2241,140557.0136501036
2242,132890.42780331257
2243,127498.44996687362
2244,96856.39609523809
2245,96068.62485300207
2246,138868.83527743275
2247,110721.72777846783
2248,123564.9491718427
2249,126892.4379917185
2250,136869.78488612847
2251,134027.56524637685
2252,175644.59968944095
2253,167055.7304658386
2254,180037.51524223603
2255,182495.56253278124
2256,181549.41170600418
2257,204916.95334989653
2258,176534.70536231864
2259,182758.48049827458
2260,159111.98629399587
2261,181304.077679089
2262,187824.09922774337
2263,311304.7394565219
2264,309807.16238302283
2265,151240.9812732919
2266,253021.18951138709
2267,269014.38722498296
2268,312624.9327287783
2269,167907.76594409958
2270,181562.6767218772
2271,191039.26472187715
2272,192826.253326432
2273,166610.45531193935
2274,173579.4507135955
2275,170204.62503105594
2276,172076.48720841948
2277,173872.29834368528
2278,148015.48043823327
2279,129557.12985300204
2280,119565.54538923393
2281,182768.1178674946
2282,183877.3670676328
2283,92888.96540786748
2284,112432.85639751547
2285,141489.1372670808
2286,128480.3363643893
2287,311959.8871635609
2288,285661.57221221545
2289,288209.9533395447
2290,313950.7541097307
2291,302282.18635300215
2292,311299.4959958591
2293,313451.4283913041
2294,322699.81840372673
2295,313892.3612091095
2296,297648.1367204971
2297,280042.13673913036
2298,315376.167611801
2299,299145.3236128365
2300,297122.42831677035
2301,274860.3028716356
2302,230335.6902091096
2303,239379.39229399583
2304,253303.17873913044
2305,179664.22498688754
2306,179664.22498688754
2307,191702.1816835749
2308,224816.19373084878
2309,251258.56242650116
2310,206207.879867495
2311,184902.2835714285
2312,182658.661305383
2313,175323.542384058
2314,176131.73695445136
2315,174469.25215838515
2316,185682.03480848856
2317,176504.5230062113
2318,174903.64882401642
2319,177387.5261076604
2320,178766.81680124218
2321,231056.34937267075
2322,168634.59039855085
2323,172517.15175569346
2324,169595.7061552795
2325,219466.8560331263
2326,170295.0672505176
2327,212176.05530020694
2328,215121.27869151134
2329,182218.78865562455
2330,177504.99583678402
2331,278940.5291200828
2332,305147.3047763973
2333,290207.8644824016
2334,253258.10691787445
2335,246809.99684610072
2336,277951.8947971016
2337,202734.7765051761
2338,244649.83466045547
2339,249869.72050310575
2340,298642.2078944098
2341,226297.38107246376
2342,234462.3143850934
2343,219744.35710973086
2344,229558.47075672873
2345,244192.89149275376
2346,209995.9237853693
2347,196186.43717287798
2348,224669.92413664595
2349,176964.72534886125
2350,266637.76535265695
2351,248888.25729192552
2352,275054.8226224985
2353,245773.54301035192
2354,136917.42965838508
2355,145721.8377722567
2356,151334.8491014493
2357,204491.50399171837
2358,202602.8635921325
2359,132357.5661904762
2360,126309.57438923401
2361,135076.21137681167
2362,237022.98757073842
2363,138869.43507246376
2364,154303.85021118005
2365,206774.60848240164
2366,181471.4415879918
2367,227510.5190559006
2368,197509.8623995859
2369,226900.5571428571
2370,173970.8141283644
2371,174635.53490683227
2372,194118.29872877838
2373,244152.77016770196
2374,271507.4539254657
2375,216814.08571014492
2376,192647.5020144927
2377,230768.2852022085
2378,148637.83978053826
2379,170466.0858178054
2380,144929.70592132508
2381,156722.62573498968
2382,174857.4088343685
2383,208202.3734472051
2384,222403.80745479657
2385,156474.86577639755
2386,145064.71666666665
2387,135662.05510351973
2388,130575.84321739142
2389,129375.03686542444
2390,145412.68975155283
2391,134242.69623188413
2392,120209.07416563145
2393,157034.04949275358
2394,145633.58331262934
2395,170172.09409730855
2396,148484.57932919264
2397,166650.12648033118
2398,125813.36774120084
2399,88032.73016563145
2400,82627.86659420289
2401,121779.46300552106
2402,133081.72765010357
2403,142410.7495445136
2404,148234.32818840587
2405,157381.8884989649
2406,136034.0564044168
2407,128389.0489648033
2408,138516.5669358178
2409,141755.15481366462
2410,158200.17929606617
2411,123843.12775431325
2412,148558.07031055907
2413,139862.21057556933
2414,137275.69799999997
2415,138422.09672877844
2416,127927.8437619048
2417,129911.24963768119
2418,126914.79359903377
2419,134184.71147412003
2420,125539.9489503106
2421,137713.4480745342
2422,124396.08530020704
2423,116519.6496645962
2424,149183.00942028995
2425,157878.72286128358
2426,125818.4465113871
2427,128767.8326487232
2428,159489.42186335401
2429,116270.93868322983
2430,129067.37654244309
2431,125515.01923395452
2432,135807.75427191166
2433,142340.850931677
2434,146666.3564313319
2435,154492.25217874398
2436,113392.96789233951
2437,116638.56019185638
2438,120598.34379572124
2439,115293.4757763975
2440,117630.34120910974
2441,105772.07877570737
2442,107471.50129399584
2443,118957.05912215321
2444,128096.27833264325
2445,96378.12588612837
2446,113908.89006556236
2447,187219.57292753618
2448,147615.75560317474
2449,106075.6475672878
2450,143956.9284679089
2451,128052.50810973084
2452,177003.38835748806
2453,111280.72847562583
2454,133633.4802484473
2455,118308.2351966874
2456,130454.74698067637
2457,123980.4371128365
2458,116590.85685852314
2459,109776.57645962731
2460,134322.751963423
2461,116488.884952381
2462,130711.72202622499
2463,110387.27232919256
2464,153529.20125603862
2465,131621.43295859214
2466,119504.39929606632
2467,141064.20744099387
2468,102743.91857556935
2469,103829.33650103517
2470,170145.88913043475
2471,162040.09551759833
2472,152891.35534161495
2473,120852.44173913052
2474,120340.62654244312
2475,169699.92993788814
2476,118018.36564803318
2477,133770.05997929603
2478,151289.26353002054
2479,128202.54691511393
2480,151726.87571773637
2481,132527.4717929606
2482,131018.38722567286
2483,121065.87995445137
2484,127238.26172877841
2485,122982.19150724636
2486,148129.3791407869
2487,162938.2098964804
2488,138139.84458178058
2489,148443.15962042782
2490,150562.9044306419
2491,103793.88435886815
2492,184571.2188875086
2493,146703.81967908912
2494,153466.38518633528
2495,111071.66541972522
2496,174185.50689441
2497,138706.4446652864
2498,117413.03907246383
2499,115916.7181298701
2500,131814.80984334025
2501,132093.76370600416
2502,140631.19037267083
2503,114714.94486680474
2504,193680.36436507935
2505,209181.05987370593
2506,262283.5150289855
2507,244379.67008488608
2508,267925.16251138726
2509,219283.3739937888
2510,240247.59437681167
2511,192653.38738095228
2512,213919.2756024845
2513,216828.98532919257
2514,177586.76560800546
2515,152930.19000828153
2516,170492.36613871632
2517,135636.52475983443
2518,134438.3930020704
2519,230606.33800828163
2520,209643.92430434775
2521,196384.17063146995
2522,212556.43210006907
2523,131906.67198757772
2524,140064.2596342304
2525,149226.35275362324
2526,144979.45990890276
2527,133402.6526708075
2528,129978.76329192556
2529,131787.07737060045
2530,119152.50900414081
2531,223239.77072256722
2532,231453.9659544516
2533,205882.1392339543
2534,239558.5558240168
2535,261753.3099109731
2536,217910.0091566598
2537,196145.5479927537
2538,183837.45583229797
2539,183041.49915113862
2540,180850.72436853
2541,181584.38065942025
2542,167496.23380124217
2543,127086.94625258801
2544,133443.9501842651
2545,132172.27939751552
2546,143526.606826087
2547,132154.5481573498
2548,155211.90648033132
2549,159652.0106825397
2550,308089.3029855071
2551,145349.61914285715
2552,129133.03817805389
2553,107859.41449275357
2554,125913.9289337474
2555,112582.72302277431
2556,113224.25778881978
2557,113838.75061076594
2558,143200.1775734991
2559,129794.72546790898
2560,134382.64426708076
2561,126163.39270393374
2562,136002.0382608695
2563,154733.6110786749
2564,162360.92195445127
2565,133473.03354451348
2566,143862.39338716367
2567,128346.2625786749
2568,170273.93501035194
2569,179232.20320910978
2570,123750.67339337469
2571,191592.02175983443
2572,161443.16050931686
2573,197059.37161007588
2574,246144.08175845406
2575,121442.76279917186
2576,131474.85510973094
2577,145085.29786542445
2578,98047.21002760524
2579,88277.26854934433
2580,136823.5850496894
2581,128686.7368374742
2582,114314.64184886136
2583,242906.52909523805
2584,161808.99250517602
2585,183249.585463078
2586,186859.52592339553
2587,192082.2548964803
2588,141494.9657556936
2589,143612.92541614897
2590,198486.6091366459
2591,169779.65310559017
2592,222118.69220910966
2593,240059.35750724637
2594,176260.19628709456
2595,206946.20776466536
2596,278588.4073229813
2597,199234.87112629408
2598,234662.44756107678
2599,302634.20408695645
2600,126501.63345962734
2601,141404.23995445133
2602,85319.13998619736
2603,89791.46661283645
2604,87143.40862318841
2605,86161.97232574187
2606,143501.91629399583
2607,168973.6185817806
2608,167095.14921256038
2609,152018.8991173222
2610,109115.95883367842
2611,143079.8251884057
2612,152710.73137474118
2613,126134.6271221532
2614,126477.11490683227
2615,145005.8461697724
2616,139269.10761904763
2617,147719.2292650104
2618,159299.31674948233
2619,190748.39754865435
2620,181466.0248461007
2621,191477.70941683918
2622,200245.05182194634
2623,254888.00351966868
2624,248167.80477708756
2625,256068.91099068322
2626,169856.93550724638
2627,179843.3714513458
2628,322972.9428975155
2629,324941.76800931664
2630,315010.38293685304
2631,319506.8780000001
2632,325169.8786718427
2633,267168.1509130434
2634,313197.0654285714
2635,152038.4881780538
2636,193181.8906556246
2637,159760.1166977225
2638,245378.05895790184
2639,177533.32140096612
2640,155323.62348654243
2641,115931.02020892147
2642,193696.0105093168
2643,112247.58969358174
2644,129071.35451345766
2645,93865.4769220152
2646,94705.62708764667
2647,94027.55534851627
2648,133985.31840579712
2649,137674.6765279504
2650,140349.82668737063
2651,150303.81978881985
2652,322587.99826708075
2653,269488.15698033146
2654,241076.85464389235
2655,309318.41848240164
2656,305849.4755072464
2657,265090.52522774326
2658,268074.4860207039
2659,290618.9261739129
2660,292488.14264803316
2661,303596.6634720496
2662,313899.1175548653
2663,285262.67213975143
2664,250127.44402070387
2665,288173.51600621105
2666,258513.85651138716
2667,172316.0968188407
2668,180045.2366128363
2669,176046.35893995856
2670,275229.3993229811
2671,179892.48315113856
2672,177975.63040579707
2673,198417.61402070377
2674,195905.84674120063
2675,164813.94759006205
2676,187667.51299585923
2677,194243.45224430642
2678,241507.48007729463
2679,259446.25760662535
2680,272064.30519668735
2681,303762.49443995836
2682,293837.9007432711
2683,296556.8512712213
2684,283622.88467908907
2685,287635.5560848862
2686,271431.0692277432
2687,265953.87678881985
2688,228883.7082236025
2689,205858.69012905456
2690,317561.89899792965
2691,201674.2161407866
2692,134835.69706211178
2693,196035.5528260869
2694,136069.38324016557
2695,191980.6648743961
2696,186012.9666549343
2697,212309.232289855
2698,195514.78964803307
2699,179679.60562594875
2700,172598.19861697714
2701,167519.05250517596
2702,131493.37995859212
2703,153865.0013768116
2704,145108.26861283643
2705,129449.1898033125
2706,123915.8237060042
2707,129243.29586611455
2708,135446.72445134568
2709,115378.94759834372
2710,124138.18112491372
2711,197621.33630434785
2712,285832.0258964804
2713,172927.32166252594
2714,151026.68298964805
2715,174003.26307660452
2716,153776.32998964802
2717,186728.04430020705
2718,235747.83356107655
2719,152457.52976190476
2720,161520.7139958593
2721,142966.02741200835
2722,147675.7129751553
2723,145717.70103519672
2724,121408.89991304351
2725,133440.2335921325
2726,146362.61573706008
2727,156657.20322981352
2728,159105.50175983435
2729,151394.43421739127
2730,143986.35603105597
2731,115536.85109730861
2732,122239.90767770873
2733,156980.61700828155
