Id,SalePrice
1610,168873.11
1611,157280.86
1612,178442.55
1613,182021.4
1614,113906.39
1615,86209.195
1616,86209.195
1617,88500.375
1618,128961.234
1619,134786.33
1620,210606.5
1621,151843.69
1622,142602.14
1623,237648.25
1624,205662.47
1625,135977.89
1626,165295.05
1627,183574.69
1628,277263.34
1629,176036.88
1630,254622.08
1631,207127.95
1632,236198.86
1633,165216.88
1634,184076.72
1635,181125.84
1636,167754.47
1637,173041.33
1638,202430.67
1639,172007.06
1640,206746.83
1641,172235.25
1642,211485.94
1643,263898.72
1644,211121.28
1645,165723.62
1646,156038.16
1647,178600.19
1648,142330.1
1649,136743.88
1650,119182.336
1651,125470.39
1652,98024.38
1653,94717.24
1654,155865.97
1655,166278.83
1656,149522.8
1657,156088.92
1658,149522.8
1659,128728.67
1660,146657.9
1661,335539.4
1662,344678.84
1663,320618.9
1664,318584.1
1665,304115.3
1666,275695.3
1667,308411.38
1668,304551.06
1669,265913.34
1670,297577.53
1671,236693.1
1672,334097.56
1673,291947.53
1674,266510.62
1675,179122.69
1676,181225.38
1677,205801.05
1678,339244.38
1679,282318.12
1680,308942.97
1681,221564.8
1682,268204.06
1683,192588.3
1684,168968.72
1685,179923.47
1686,171309.12
1687,165216.88
1688,195226.6
1689,195226.6
1690,177239.25
1691,165216.88
1692,252952.7
1693,164695.02
1694,181627.88
1695,170171.1
1696,237294.31
1697,177651.6
1698,283422.22
1699,267773.66
1700,238127.92
1701,279514.38
1702,275318.25
1703,280445.5
1704,268204.06
1705,196720.66
1706,333236.72
1707,205966.28
1708,206018.56
1709,283095.25
1710,217426.75
1711,243160.69
1712,252358.95
1713,232443.9
1714,212489.55
1715,208470.86
1716,185674.27
1717,177986.14
1718,141249.95
1719,219262.67
1720,249983.83
1721,179786.55
1722,137558.3
1723,161169.45
1724,207566.94
1725,222285.38
1726,185140.42
1727,176072.94
1728,184781.42
1729,168502.55
1730,173307.81
1731,131875.97
1732,132204.06
1733,131702.03
1734,139415.53
1735,135201.58
1736,120255.8
1737,232900.31
1738,210998.42
1739,257866.64
1740,206780.78
1741,177666.19
1742,169812.55
1743,175048.12
1744,249235.77
1745,193514.78
1746,210825.98
1747,186288.2
1748,190964.38
1749,158581.92
1750,145206.94
1751,204343.7
1752,124433.27
1753,154424.47
1754,198134.67
1755,165659.72
1756,121265.195
1757,129414.12
1758,143580.67
1759,154882.67
1760,157576.9
1761,155910.27
1762,156548.69
1763,157625.1
1764,131585.1
1765,159153.48
1766,167531.2
1767,183924.95
1768,130960.44
1769,183552.86
1770,143037.98
1771,139153.27
1772,139836.34
1773,142272.73
1774,139878.11
1775,138431.28
1776,125690.48
1777,114853.58
1778,132084.64
1779,126299.945
1780,168710.97
1781,131127.84
1782,107377.98
1783,136025.83
1784,103564.27
1785,109684.08
1786,146297.83
1787,158589.72
1788,81254.73
1789,113518.89
1790,109001.234
1791,172863.6
1792,150159.61
1793,152824.06
1794,142654.27
1795,142451.08
1796,135319.02
1797,133389.44
1798,136743.88
1799,116020.97
1800,123918.445
1801,133012.42
1802,148614.52
1803,152106.38
1804,136045.81
1805,131393.23
1806,107837.766
1807,134499.42
1808,128173.555
1809,130910.1
1810,128338.88
1811,117089.08
1812,113768.516
1813,119189.92
1814,98313.875
1815,89551.23
1816,109320.83
1817,117651.75
1818,139187.1
1819,119672.21
1820,86419.9
1821,105284.44
1822,138942.1
1823,85265.08
1824,121705.18
1825,130382.63
1826,98146.945
1827,106821.555
1828,136005.84
1829,114129.49
1830,137358.67
1831,152550.8
1832,119116.75
1833,139498.81
1834,125577.914
1835,151034.19
1836,127453.53
1837,84567.18
1838,134787.28
1839,99007.125
1840,160300.08
1841,142936.78
1842,117661.01
1843,152701.75
1844,142054.53
1845,155834.4
1846,155279.53
1847,148604.17
1848,94433.6
1849,115053.38
1850,132771.92
1851,130315.555
1852,126154.836
1853,131958.84
1854,175777.06
1855,155385.6
1856,216000.97
1857,155188.7
1858,149034.86
1859,144604.45
1860,147996.08
1861,144604.45
1862,245970.8
1863,245970.8
1864,245970.8
1865,297059.8
1866,298107.66
1867,242603.52
1868,253657.33
1869,198838.06
1870,223855.22
1871,254675.28
1872,172054.34
1873,203878.38
1874,146592.17
1875,195458.98
1876,190385.66
1877,193658.58
1878,215673.1
1879,134411.44
1880,131064.95
1881,225623.27
1882,254925.89
1883,199650.36
1884,224796.86
1885,221535.84
1886,241638.44
1887,193995.38
1888,266946.38
1889,172054.34
1890,127599.02
1891,142786.56
1892,109924.47
1893,128185.46
1894,147301.38
1895,147301.83
1896,120117.6
1897,118219.8
1898,108323.65
1899,153905.83
1900,151534.53
1901,159746.4
1902,155025.45
1903,178560.33
1904,156263.75
1905,181206.84
1906,163699.83
1907,179093.64
1908,132465.14
1909,138027.28
1910,138027.28
1911,209779.02
1912,238532.44
1913,149222.23
1914,92439.13
1915,257864.27
1916,91408.19
1917,272023.94
1918,144927.38
1919,157546.61
1920,191044.12
1921,318316.22
1922,284404.4
1923,179592.34
1924,210961.64
1925,217845.94
1926,295100.03
1927,136743.88
1928,160248.56
1929,129414.12
1930,150497.45
1931,160296.88
1932,151843.69
1933,165315.83
1934,183574.69
1935,177008.56
1936,182191.58
1937,181723.88
1938,174207.98
1939,236600.4
1940,192122.53
1941,183574.69
1942,180850.39
1943,194007.69
1944,290267.78
1945,300603.7
1946,159025.62
1947,247402.72
1948,163592.25
1949,212841.55
1950,178280.19
1951,194162.72
1952,195168.75
1953,158794.02
1954,188909.8
1955,137264.17
1956,214338.58
1957,167531.2
1958,287646.0
1959,154317.53
1960,114477.04
1961,131702.03
1962,98024.38
1963,106640.95
1964,113017.125
1965,135644.31
1966,155707.6
1967,249548.08
1968,304706.4
1969,311639.84
1970,339244.38
1971,339244.38
1972,331223.25
1973,272457.97
1974,302447.72
1975,330392.6
1976,255111.03
1977,293310.28
1978,301847.1
1979,306656.22
1980,193995.38
1981,297577.53
1982,195172.28
1983,195172.28
1984,176125.19
1985,195737.3
1986,202336.55
1987,193025.75
1988,181627.88
1989,191606.19
1990,214569.6
1991,205801.05
1992,213246.03
1993,165216.88
1994,209601.1
1995,197422.06
1996,246931.53
1997,300749.94
1998,267509.06
1999,219530.44
2000,288257.2
2001,242668.34
2002,216108.84
2003,268027.06
2004,264203.44
2005,198956.81
2006,222556.84
2007,264962.0
2008,196181.56
2009,185183.39
2010,196835.3
2011,143050.36
2012,180741.98
2013,182191.58
2014,183885.02
2015,196835.3
2016,197321.02
2017,196792.33
2018,137937.8
2019,139001.62
2020,129414.12
2021,113349.31
2022,169008.48
2023,162945.03
2024,201561.62
2025,294985.6
2026,180593.23
2027,150557.88
2028,165106.86
2029,169812.55
2030,243975.16
2031,199164.23
2032,216628.3
2033,242568.08
2034,164604.83
2035,201535.53
2036,194270.98
2037,194270.98
2038,283472.5
2039,186935.94
2040,258897.8
2041,214017.66
2042,214702.6
2043,156667.55
2044,168216.73
2045,196868.1
2046,152391.86
2047,142218.4
2048,137489.48
2049,152391.86
2050,179288.47
2051,120554.055
2052,139574.23
2053,133515.98
2054,88289.24
2055,150155.7
2056,136107.36
2057,133266.52
2058,181756.22
2059,136515.55
2060,153169.42
2061,157006.72
2062,136397.4
2063,120499.79
2064,138852.73
2065,128398.63
2066,161048.97
2067,144297.92
2068,139878.11
2069,112642.94
2070,112148.44
2071,110058.37
2072,140143.3
2073,137937.8
2074,182750.31
2075,146578.05
2076,126015.44
2077,145496.88
2078,136743.88
2079,137353.64
2080,109809.46
2081,115489.51
2082,140327.84
2083,136802.25
2084,120955.91
2085,131849.34
2086,150009.92
2087,135548.11
2088,120544.59
2089,98782.2
2090,127443.94
2091,125678.77
2092,124218.016
2093,121699.55
2094,143208.7
2095,147979.72
2096,89369.445
2097,99920.984
2098,139010.61
2099,106511.37
2100,115501.31
2101,136449.0
2102,124362.35
2103,119760.87
2104,135705.66
2105,114537.516
2106,100581.73
2107,193524.61
2108,130673.59
2109,123182.48
2110,112014.62
2111,148508.8
2112,136005.84
2113,108973.58
2114,108939.78
2115,129163.71
2116,122628.445
2117,137378.83
2118,125006.445
2119,92602.53
2120,122577.88
2121,103592.586
2122,99627.336
2123,101075.24
2124,156648.8
2125,124983.1
2126,146887.56
2127,137630.31
2128,106868.43
2129,108055.81
2130,143871.9
2131,145993.34
2132,133238.52
2133,118395.445
2134,131493.17
2135,116434.51
2136,102777.94
2137,125867.516
2138,132961.52
2139,153047.02
2140,135201.58
2141,142054.53
2142,133107.31
2143,139254.75
2144,119647.414
2145,135201.58
2146,152334.17
2147,160041.17
2148,126292.016
2149,131702.03
2150,200658.67
2151,127150.4
2152,142965.1
2153,149537.98
2154,112493.22
2155,130164.266
2156,221788.12
2157,214508.19
2158,222285.38
2159,206009.56
2160,175146.22
2161,266946.38
2162,315305.3
2163,298543.4
2164,239503.75
2165,168652.23
2166,146592.17
2167,194497.4
2168,203234.86
2169,186976.89
2170,224796.86
2171,135395.8
2172,147659.3
2173,155984.17
2174,222827.81
2175,295789.1
2176,263149.88
2177,247631.52
2178,211121.28
2179,144109.5
2180,216442.36
2181,195894.73
2182,214223.67
2183,193710.86
2184,128223.875
2185,127950.82
2186,144289.84
2187,149963.97
2188,143424.72
2189,172577.86
2190,100437.93
2191,106084.93
2192,100844.71
2193,111193.89
2194,114266.266
2195,107916.63
2196,110169.37
2197,109261.17
2198,152099.11
2199,148532.06
2200,148992.97
2201,149524.11
2202,197104.89
2203,173723.16
2204,169879.67
2205,133387.28
2206,159277.45
2207,218343.64
2208,208760.47
2209,165877.11
2210,132465.14
2211,106546.54
2212,107554.69
2213,106005.33
2214,136980.84
2215,120262.9
2216,143529.94
2217,110559.37
2218,88758.81
2219,92620.15
2220,92439.13
2221,257864.27
2222,225659.81
2223,226621.73
2224,229924.06
2225,152378.73
2226,184947.73
2227,195827.2
2228,249983.83
2229,241719.03
2230,168873.11
2231,216240.31
2232,196493.39
2233,174353.52
2234,198521.06
2235,197968.3
2236,237648.25
2237,283853.2
2238,193710.86
2239,137015.86
2240,159698.31
2241,140098.39
2242,127498.91
2243,124095.12
2244,99723.48
2245,103870.27
2246,136518.23
2247,105818.8
2248,116433.59
2249,118100.22
2250,134786.33
2251,137445.39
2252,170888.39
2253,168403.12
2254,184619.69
2255,185268.12
2256,184781.42
2257,208352.12
2258,180741.98
2259,180425.5
2260,157079.94
2261,179347.23
2262,194007.69
2263,290267.78
2264,328920.56
2265,148653.36
2266,243975.16
2267,297624.66
2268,296261.6
2269,166628.28
2270,180371.77
2271,201987.69
2272,188909.8
2273,160344.14
2274,174460.52
2275,164272.22
2276,177696.97
2277,165670.95
2278,143531.39
2279,135201.58
2280,116390.07
2281,178217.64
2282,184143.88
2283,98024.38
2284,102503.484
2285,136281.39
2286,125692.766
2287,293972.2
2288,268204.06
2289,298662.25
2290,329438.03
2291,296275.44
2292,322548.22
2293,318584.1
2294,325557.62
2295,318584.1
2296,305534.3
2297,287306.78
2298,292309.62
2299,297966.7
2300,302190.47
2301,268780.62
2302,226059.02
2303,242206.48
2304,267107.06
2305,168490.36
2306,168490.36
2307,179122.69
2308,248727.77
2309,245709.28
2310,195172.28
2311,192588.3
2312,181689.55
2313,181125.84
2314,178215.3
2315,183574.69
2316,186232.4
2317,178170.39
2318,181689.55
2319,169649.23
2320,183873.86
2321,234854.64
2322,170242.17
2323,172975.27
2324,165216.88
2325,214508.19
2326,165216.88
2327,214569.6
2328,214569.6
2329,185268.12
2330,183574.69
2331,288257.2
2332,321282.6
2333,287302.62
2334,232966.42
2335,243226.6
2336,279079.22
2337,195511.27
2338,254675.28
2339,234906.97
2340,295100.03
2341,214072.44
2342,233021.8
2343,219350.88
2344,212684.44
2345,261099.45
2346,210751.17
2347,192612.23
2348,238535.52
2349,176524.77
2350,262772.97
2351,251433.22
2352,264962.0
2353,239846.5
2354,136195.92
2355,163157.36
2356,149801.11
2357,199251.92
2358,202463.92
2359,132041.73
2360,121870.57
2361,139031.8
2362,233048.42
2363,139031.8
2364,154490.69
2365,193765.2
2366,176491.89
2367,229880.6
2368,193090.33
2369,231287.67
2370,174073.28
2371,169812.55
2372,194212.89
2373,248466.02
2374,281186.06
2375,234906.97
2376,200924.73
2377,241839.95
2378,141597.0
2379,162107.52
2380,138126.28
2381,154247.94
2382,188458.4
2383,216666.02
2384,222827.81
2385,155495.72
2386,143709.05
2387,135703.61
2388,128508.05
2389,131637.92
2390,142852.03
2391,138975.17
2392,129414.12
2393,172744.3
2394,146868.22
2395,169628.19
2396,145500.1
2397,165425.5
2398,126731.49
2399,86582.67
2400,72825.21
2401,120336.195
2402,131027.47
2403,157096.12
2404,148563.33
2405,161075.03
2406,140366.33
2407,130874.11
2408,139031.8
2409,144550.52
2410,157006.72
2411,130673.59
2412,148900.95
2413,139153.27
2414,133662.64
2415,148122.27
2416,133563.38
2417,126507.58
2418,128875.71
2419,134092.48
2420,131193.0
2421,133331.27
2422,133197.6
2423,120759.016
2424,150661.9
2425,169176.72
2426,127204.17
2427,128329.74
2428,166880.03
2429,125236.65
2430,123914.68
2431,124158.805
2432,132973.55
2433,138229.72
2434,144994.84
2435,146403.16
2436,120563.64
2437,118786.27
2438,120906.65
2439,113987.85
2440,117460.055
2441,109731.68
2442,112546.805
2443,114252.516
2444,133075.97
2445,85171.13
2446,118643.305
2447,192764.75
2448,143138.0
2449,109678.99
2450,136666.61
2451,127795.15
2452,182065.38
2453,115231.41
2454,131655.95
2455,124652.53
2456,132183.53
2457,123049.01
2458,107821.62
2459,101760.25
2460,132472.73
2461,111164.49
2462,128623.836
2463,113286.84
2464,150383.22
2465,131207.28
2466,122923.15
2467,155061.1
2468,103893.555
2469,101143.92
2470,168120.95
2471,174767.97
2472,155500.78
2473,116092.47
2474,123522.04
2475,181743.42
2476,114138.27
2477,132474.0
2478,157458.62
2479,124114.95
2480,148788.66
2481,133107.31
2482,134563.38
2483,123977.16
2484,132961.52
2485,130673.59
2486,148767.19
2487,170502.4
2488,142255.47
2489,153831.78
2490,148973.0
2491,109284.64
2492,178829.86
2493,142983.73
2494,151124.2
2495,112765.48
2496,181179.7
2497,138988.45
2498,119988.65
2499,120099.44
2500,131958.84
2501,131810.92
2502,141253.1
2503,116149.57
2504,188273.39
2505,207466.12
2506,266905.7
2507,271183.25
2508,268204.06
2509,214223.67
2510,255111.03
2511,192612.23
2512,200152.39
2513,220090.84
2514,199414.77
2515,159638.11
2516,170169.17
2517,144304.23
2518,142076.2
2519,229436.97
2520,203335.94
2521,195536.92
2522,214702.6
2523,131702.03
2524,140823.84
2525,147344.97
2526,139254.75
2527,134411.44
2528,133502.44
2529,131249.14
2530,123710.305
2531,229201.84
2532,233167.08
2533,200152.39
2534,234906.97
2535,259922.73
2536,228005.58
2537,196972.69
2538,178215.3
2539,180741.98
2540,182343.47
2541,186666.56
2542,175439.23
2543,134854.75
2544,125189.16
2545,136974.7
2546,147494.86
2547,134594.08
2548,150120.73
2549,159202.64
2550,335965.6
2551,142786.56
2552,123250.78
2553,106084.93
2554,129714.73
2555,117157.14
2556,116090.88
2557,116970.48
2558,161466.45
2559,130352.75
2560,139489.45
2561,137239.78
2562,127937.484
2563,134668.44
2564,171907.64
2565,150218.3
2566,148777.77
2567,121374.63
2568,180448.22
2569,181248.31
2570,132465.14
2571,199145.34
2572,170577.88
2573,212326.56
2574,274246.1
2575,120092.37
2576,135854.81
2577,146300.62
2578,89324.484
2579,94722.8
2580,147015.53
2581,121367.15
2582,102221.52
2583,237353.58
2584,160218.27
2585,181015.5
2586,195795.78
2587,196113.25
2588,150078.23
2589,140897.89
2590,211434.47
2591,165780.05
2592,214316.45
2593,234906.97
2594,182207.23
2595,193287.14
2596,273677.88
2597,198160.03
2598,237829.56
2599,293776.5
2600,126244.79
2601,146776.08
2602,91807.516
2603,94439.375
2604,86711.23
2605,88500.375
2606,148417.39
2607,169014.55
2608,169441.28
2609,148576.34
2610,104948.42
2611,143451.94
2612,143454.3
2613,127061.46
2614,127061.46
2615,147372.23
2616,148283.94
2617,157320.16
2618,160518.88
2619,197870.08
2620,181627.88
2621,187068.53
2622,191684.03
2623,260072.73
2624,247523.86
2625,271321.47
2626,168526.4
2627,179347.23
2628,316936.3
2629,324984.44
2630,307718.84
2631,306764.47
2632,329617.16
2633,247402.72
2634,305632.2
2635,149838.08
2636,197469.83
2637,175301.89
2638,240246.58
2639,173430.34
2640,148668.62
2641,119182.336
2642,189635.2
2643,118586.65
2644,133647.84
2645,98024.38
2646,98024.38
2647,98024.38
2648,143251.89
2649,139790.44
2650,136058.44
2651,146438.5
2652,325557.62
2653,266946.38
2654,235243.7
2655,299784.16
2656,316193.8
2657,284696.84
2658,270408.28
2659,299849.3
2660,297966.7
2661,285771.84
2662,292309.62
2663,280136.06
2664,245709.28
2665,283520.0
2666,245668.6
2667,173357.34
2668,184781.42
2669,180458.3
2670,282697.8
2671,184781.42
2672,189474.81
2673,177771.28
2674,180270.6
2675,171090.0
2676,195226.6
2677,201594.12
2678,239618.06
2679,267007.75
2680,276296.5
2681,316447.62
2682,297396.62
2683,321282.6
2684,288257.2
2685,291962.16
2686,274909.53
2687,268204.06
2688,233021.8
2689,195389.83
2690,333236.72
2691,196818.98
2692,136236.33
2693,193710.86
2694,136236.33
2695,195536.92
2696,185283.45
2697,214601.55
2698,188500.48
2699,175570.9
2700,167836.6
2701,170169.17
2702,132961.52
2703,159037.08
2704,145466.97
2705,130673.59
2706,129916.15
2707,133463.55
2708,136743.88
2709,120176.3
2710,126644.96
2711,213038.89
2712,297396.62
2713,188803.23
2714,156870.52
2715,169812.55
2716,161248.06
2717,188862.03
2718,233172.84
2719,146802.16
2720,174925.36
2721,139031.8
2722,152147.9
2723,151281.75
2724,129414.12
2725,133107.31
2726,141374.64
2727,156107.5
2728,162534.28
2729,150845.9
2730,139557.88
2731,112474.42
2732,129023.484
2733,157458.62
2734,141512.56
2735,130585.41
2736,141824.45
2737,124347.75
2738,157096.12
2739,162875.44
2740,144196.56
2741,142635.6
2742,156805.44
2743,146558.11
2744,152293.4
2745,130762.64
2746,133885.05
2747,148003.89
2748,128278.94
2749,137048.89
2750,135854.97
2751,127862.64
2752,181937.66
2753,143248.45
2754,155249.11
2755,134681.98
2756,115449.2
2757,98387.8
2758,101804.19
2759,138624.12
2760,127082.305
2761,151582.72
2762,133785.25
2763,165748.38
2764,171060.7
2765,214810.17
2766,128435.055
2767,112145.484
2768,147301.38
2769,129238.07
2770,166674.39
2771,124433.27
2772,121767.75
2773,149328.25
2774,125814.52
2775,121063.6
2776,137398.25
2777,135280.42
2778,117021.1
2779,116381.12
2780,108362.09
2781,95607.13
2782,113170.766
2783,99342.91
2784,121444.78
2785,118894.4
2786,88067.65
2787,126064.78
2788,89316.85
2789,172998.6
2790,107701.125
2791,132961.52
2792,81365.28
2793,146523.38
2794,89610.26
2795,113078.5
2796,105732.945
2797,169303.86
2798,121366.14
2799,132786.52
2800,100396.17
2801,115953.85
2802,129056.55
2803,160035.89
2804,144752.16
2805,108179.164
2806,95943.695
2807,166417.2
2808,147659.3
2809,135838.36
2810,131808.94
2811,157458.62
2812,139001.33
2813,153690.4
2814,153690.4
2815,127002.305
2816,199783.11
2817,141589.02
2818,131702.03
2819,155892.02
2820,127707.945
2821,107227.01
2822,156459.98
2823,187085.61
2824,160583.61
2825,148928.58
2826,129001.6
2827,138988.45
2828,205305.16
2829,183607.33
2830,225339.3
2831,194212.89
2832,197399.19
2833,249548.08
2834,213086.36
2835,214508.19
2836,186382.08
2837,165547.1
2838,149801.11
2839,185375.1
2840,195761.27
2841,200152.39
2842,216771.9
2843,143225.31
2844,151590.77
2845,124433.27
2846,213086.36
2847,190385.66
2848,196972.69
2849,212817.45
2850,271481.5
2851,219530.44
2852,217324.53
2853,234465.45
2854,144109.5
2855,192612.23
2856,200152.39
2857,184781.42
2858,192110.2
2859,126942.18
2860,123879.89
2861,143755.61
2862,208377.1
2863,129401.89
2864,244001.84
2865,142786.56
2866,154747.73
2867,100921.48
2868,127676.53
2869,117431.87
2870,136429.44
2871,103214.88
2872,87573.07
2873,109885.47
2874,139578.39
2875,124054.13
2876,148684.23
2877,116346.64
2878,179523.62
2879,143919.8
2880,111164.49
2881,166439.33
2882,160563.9
2883,181533.11
2884,178160.8
2885,171984.97
2886,168205.86
2887,108874.445
2888,123107.07
2889,89636.56
2890,94019.586
2891,148220.52
2892,88787.39
2893,121891.83
2894,88046.625
2895,247542.19
2896,246058.6
2897,176156.25
2898,165615.72
2899,231287.67
2900,150166.52
2901,161155.9
2902,180960.33
2903,274482.6
2904,300603.7
2905,113804.48
2906,193710.86
2907,119553.53
2908,130305.53
2909,157096.12
2910,86209.195
2911,91807.516
2912,152259.05
2913,88500.375
2914,86209.195
2915,86209.195
2916,88500.375
2917,157576.9
2918,132140.3
2919,228005.58
