Id,SalePrice
2448,151708.08823529413
2449,88888.88888888889
2450,151708.08823529413
2451,138601.36
2452,151708.08823529413
2453,124185.81818181818
2454,137701.37704918033
2455,110443.34146341463
2456,137701.37704918033
2457,93757.8947368421
2458,133140.38888888888
2459,110443.34146341463
2460,151708.08823529413
2461,124343.72222222222
2462,138601.36
2463,110443.34146341463
2464,151708.08823529413
2465,151708.08823529413
2466,124343.72222222222
2467,151708.08823529413
2468,88888.88888888889
2469,93757.8947368421
2470,173301.72413793104
2471,133140.38888888888
2472,151708.08823529413
2473,126321.875
2474,106612.5
2475,151708.08823529413
2476,110443.34146341463
2477,124185.81818181818
2478,150188.85294117648
2479,124185.81818181818
2480,132917.60869565216
2481,124185.81818181818
2482,132917.60869565216
2483,124185.81818181818
2484,124185.81818181818
2485,124185.81818181818
2486,137701.37704918033
2487,138601.36
2488,133140.38888888888
2489,151708.08823529413
2490,137701.37704918033
2491,77587.5
2492,161823.4693877551
2493,150188.85294117648
2494,150188.85294117648
2495,77587.5
2496,151708.08823529413
2497,133140.38888888888
2498,126321.875
2499,132917.60869565216
2500,126321.875
2501,137701.37704918033
2502,137701.37704918033
2503,117112.5
2504,191494.11764705883
2505,214534.75757575757
2506,270321.3947368421
2507,270321.3947368421
2508,270321.3947368421
2509,220132.21739130435
2510,239837.2857142857
2511,185263.2857142857
2512,214534.75757575757
2513,214534.75757575757
2514,173301.72413793104
2515,131066.66666666667
2516,173730.8
2517,131066.66666666667
2518,139246.15384615384
2519,214534.75757575757
2520,214534.75757575757
2521,185263.2857142857
2522,214534.75757575757
2523,124185.81818181818
2524,132917.60869565216
2525,132917.60869565216
2526,132917.60869565216
2527,132917.60869565216
2528,124185.81818181818
2529,132917.60869565216
2530,132917.60869565216
2531,220132.21739130435
2532,214534.75757575757
2533,185263.2857142857
2534,251933.33333333334
2535,251933.33333333334
2536,214534.75757575757
2537,217422.2857142857
2538,185263.2857142857
2539,185263.2857142857
2540,186294.8
2541,185263.2857142857
2542,173730.8
2543,124185.81818181818
2544,150188.85294117648
2545,124343.72222222222
2546,152655.35714285713
2547,132676.66666666666
2548,150188.85294117648
2549,173730.8
2550,321381.3
2551,155730.76923076922
2552,132917.60869565216
2553,137701.37704918033
2554,93757.8947368421
2555,120187.5
2556,124185.81818181818
2557,124185.81818181818
2558,124343.72222222222
2559,124343.72222222222
2560,163207.14285714287
2561,92628.57142857143
2562,163207.14285714287
2563,163207.14285714287
2564,163207.14285714287
2565,137701.37704918033
2566,117112.5
2567,124343.72222222222
2568,161823.4693877551
2569,161823.4693877551
2570,132676.66666666666
2571,205116.66666666666
2572,180050.0
2573,191494.11764705883
2574,305743.2
2575,115977.77777777778
2576,138601.36
2577,138601.36
2578,93757.8947368421
2579,77587.5
2580,138601.36
2581,150188.85294117648
2582,93757.8947368421
2583,251933.33333333334
2584,161823.4693877551
2585,186294.8
2586,220132.21739130435
2587,220132.21739130435
2588,152655.35714285713
2589,152655.35714285713
2590,201605.0487804878
2591,151708.08823529413
2592,201605.0487804878
2593,251933.33333333334
2594,185263.2857142857
2595,217422.2857142857
2596,270321.3947368421
2597,186294.8
2598,262144.44444444444
2599,321381.3
2600,150188.85294117648
2601,155730.76923076922
2602,84555.55555555556
2603,84555.55555555556
2604,84555.55555555556
2605,84555.55555555556
2606,132917.60869565216
2607,161823.4693877551
2608,150188.85294117648
2609,150188.85294117648
2610,124185.81818181818
2611,150188.85294117648
2612,150188.85294117648
2613,132917.60869565216
2614,132917.60869565216
2615,151708.08823529413
2616,152655.35714285713
2617,150188.85294117648
2618,151708.08823529413
2619,191494.11764705883
2620,173730.8
2621,173730.8
2622,181357.14285714287
2623,226800.0
2624,262144.44444444444
2625,305743.2
2626,173730.8
2627,180050.0
2628,296022.0
2629,321381.3
2630,296022.0
2631,296022.0
2632,296022.0
2633,251933.33333333334
2634,296022.0
2635,152655.35714285713
2636,173301.72413793104
2637,152655.35714285713
2638,225285.7142857143
2639,173301.72413793104
2640,152655.35714285713
2641,124185.81818181818
2642,186294.8
2643,115977.77777777778
2644,126321.875
2645,92628.57142857143
2646,92628.57142857143
2647,92628.57142857143
2648,132676.66666666666
2649,137701.37704918033
2650,132676.66666666666
2651,161823.4693877551
2652,321381.3
2653,239837.2857142857
2654,214534.75757575757
2655,321381.3
2656,296022.0
2657,251933.33333333334
2658,226800.0
2659,305743.2
2660,270321.3947368421
2661,321381.3
2662,321381.3
2663,270321.3947368421
2664,251933.33333333334
2665,321381.3
2666,251933.33333333334
2667,173730.8
2668,185263.2857142857
2669,186294.8
2670,270321.3947368421
2671,185263.2857142857
2672,158211.52
2673,201605.0487804878
2674,201605.0487804878
2675,158211.52
2676,185263.2857142857
2677,181357.14285714287
2678,262144.44444444444
2679,270321.3947368421
2680,270321.3947368421
2681,321381.3
2682,305743.2
2683,321381.3
2684,305743.2
2685,305743.2
2686,270321.3947368421
2687,270321.3947368421
2688,251933.33333333334
2689,217422.2857142857
2690,321381.3
2691,205116.66666666666
2692,139246.15384615384
2693,220132.21739130435
2694,139246.15384615384
2695,185263.2857142857
2696,185263.2857142857
2697,205116.66666666666
2698,181357.14285714287
2699,186294.8
2700,173730.8
2701,173730.8
2702,124185.81818181818
2703,173301.72413793104
2704,150188.85294117648
2705,124185.81818181818
2706,124185.81818181818
2707,124185.81818181818
2708,124185.81818181818
2709,124185.81818181818
2710,124185.81818181818
2711,191494.11764705883
2712,305743.2
2713,158211.52
2714,158211.52
2715,173730.8
2716,158211.52
2717,185263.2857142857
2718,251933.33333333334
2719,150188.85294117648
2720,161823.4693877551
2721,124185.81818181818
2722,150188.85294117648
2723,152655.35714285713
2724,124185.81818181818
2725,124185.81818181818
2726,150188.85294117648
2727,161823.4693877551
2728,161823.4693877551
2729,150188.85294117648
2730,137701.37704918033
2731,120187.5
2732,110443.34146341463
2733,150188.85294117648
2734,137701.37704918033
2735,137701.37704918033
2736,137701.37704918033
2737,124185.81818181818
2738,150188.85294117648
2739,161823.4693877551
2740,152655.35714285713
2741,137701.37704918033
2742,151708.08823529413
2743,137701.37704918033
2744,152655.35714285713
2745,139321.42857142858
2746,132917.60869565216
2747,151708.08823529413
2748,150188.85294117648
2749,124185.81818181818
2750,124185.81818181818
2751,132917.60869565216
2752,151708.08823529413
2753,150188.85294117648
2754,138601.36
2755,151708.08823529413
2756,110443.34146341463
2757,110443.34146341463
2758,88888.88888888889
2759,151708.08823529413
2760,106612.5
2761,139321.42857142858
2762,139321.42857142858
2763,191494.11764705883
2764,161823.4693877551
2765,191494.11764705883
2766,150188.85294117648
2767,124185.81818181818
2768,137701.37704918033
2769,137701.37704918033
2770,115977.77777777778
2771,124185.81818181818
2772,124185.81818181818
2773,138601.36
2774,137701.37704918033
2775,117112.5
2776,151708.08823529413
2777,151708.08823529413
2778,92628.57142857143
2779,106612.5
2780,115977.77777777778
2781,93757.8947368421
2782,124185.81818181818
2783,106612.5
2784,106900.0
2785,124343.72222222222
2786,88888.88888888889
2787,120187.5
2788,110443.34146341463
2789,151708.08823529413
2790,88888.88888888889
2791,124185.81818181818
2792,93757.8947368421
2793,133140.38888888888
2794,110443.34146341463
2795,138601.36
2796,93757.8947368421
2797,191494.11764705883
2798,117112.5
2799,138601.36
2800,88888.88888888889
2801,115977.77777777778
2802,137701.37704918033
2803,191494.11764705883
2804,137701.37704918033
2805,77587.5
2806,93757.8947368421
2807,158211.52
2808,124185.81818181818
2809,152655.35714285713
2810,124185.81818181818
2811,150188.85294117648
